crop_file,true_label,pred_label,logits,softmax,goodness
00029613.npy,0,0,"[0.3129441440105438, -0.2649174630641937]","[0.6405752301216125, 0.35942476987838745]",0.6405752301216125
00029614.npy,1,0,"[0.5466814041137695, -0.499394953250885]","[0.740020751953125, 0.2599792778491974]",0.740020751953125
00029615.npy,0,0,"[0.3240942060947418, -0.28619083762168884]","[0.6480058431625366, 0.35199418663978577]",0.6480058431625366
00029616.npy,0,0,"[0.36687207221984863, -0.31431683897972107]","[0.6640039682388306, 0.33599597215652466]",0.6640039682388306
00029617.npy,0,0,"[0.7322824001312256, -0.6972886323928833]","[0.8068344593048096, 0.19316552579402924]",0.8068344593048096
00029618.npy,0,0,"[0.637252926826477, -0.5952709913253784]","[0.7742600440979004, 0.2257400006055832]",0.7742600440979004
00029619.npy,0,0,"[0.26180675625801086, -0.21841059625148773]","[0.6177991628646851, 0.38220080733299255]",0.6177991628646851
00029620.npy,0,1,"[-1.0741478204727173, 1.268105149269104]","[0.08768351376056671, 0.9123165011405945]",0.9123165011405945
00029621.npy,1,0,"[0.1605391800403595, -0.10258308798074722]","[0.5654036402702332, 0.43459632992744446]",0.5654036402702332
00029622.npy,1,0,"[1.0212138891220093, -1.0174696445465088]","[0.8847991228103638, 0.11520085483789444]",0.8847991228103638
00029623.npy,0,1,"[-0.41418060660362244, 0.5184081196784973]","[0.2823998034000397, 0.7176001667976379]",0.7176001667976379
00029624.npy,1,0,"[0.4387330710887909, -0.398849219083786]","[0.6979557871818542, 0.30204424262046814]",0.6979557871818542
00029625.npy,1,0,"[1.354422688484192, -1.361882209777832]","[0.9379819631576538, 0.062018077820539474]",0.9379819631576538
00029626.npy,1,0,"[0.9327500462532043, -0.9341424107551575]","[0.8660982847213745, 0.1339017152786255]",0.8660982847213745
00029627.npy,1,0,"[0.7550198435783386, -0.7334210872650146]","[0.8158441185951233, 0.18415583670139313]",0.8158441185951233
00029628.npy,1,0,"[0.6551370024681091, -0.6231995820999146]","[0.7821664810180664, 0.2178335040807724]",0.7821664810180664
00029629.npy,1,0,"[0.589459240436554, -0.5554625988006592]","[0.7585821747779846, 0.24141786992549896]",0.7585821747779846
00029630.npy,1,0,"[0.6299803256988525, -0.6056301593780518]","[0.7747990489006042, 0.22520095109939575]",0.7747990489006042
00029631.npy,0,0,"[1.3714712858200073, -1.3737596273422241]","[0.9396435022354126, 0.06035655736923218]",0.9396435022354126
00029632.npy,0,0,"[0.907969057559967, -0.8881519436836243]","[0.857676088809967, 0.14232391119003296]",0.857676088809967
00029633.npy,0,0,"[0.20572787523269653, -0.14860931038856506]","[0.5876689553260803, 0.41233107447624207]",0.5876689553260803
00029634.npy,0,0,"[0.5843908190727234, -0.5527896881103516]","[0.7571616172790527, 0.24283839762210846]",0.7571616172790527
00029635.npy,1,0,"[1.6435075998306274, -1.6829922199249268]","[0.9653268456459045, 0.034673191606998444]",0.9653268456459045
00029636.npy,1,0,"[0.5267786383628845, -0.49856477975845337]","[0.7360121607780457, 0.26398786902427673]",0.7360121607780457
00029637.npy,0,1,"[-0.8106767535209656, 0.9534685015678406]","[0.1462719440460205, 0.8537280559539795]",0.8537280559539795
00029638.npy,0,1,"[-1.5880001783370972, 1.8071099519729614]","[0.03244863450527191, 0.9675512909889221]",0.9675512909889221
00029639.npy,1,0,"[0.6169905662536621, -0.587758481502533]","[0.7693685293197632, 0.23063144087791443]",0.7693685293197632
00029640.npy,0,1,"[-0.6168332099914551, 0.7481769919395447]","[0.20342721045017242, 0.7965728044509888]",0.7965728044509888
00029641.npy,0,1,"[-1.7108186483383179, 1.9848748445510864]","[0.024228623136878014, 0.9757713675498962]",0.9757713675498962
00029642.npy,0,1,"[-0.15976876020431519, 0.23943382501602173]","[0.40150395035743713, 0.5984960198402405]",0.5984960198402405
00029643.npy,0,1,"[-0.8407586216926575, 0.996269166469574]","[0.1374031901359558, 0.8625968098640442]",0.8625968098640442
00029644.npy,0,0,"[0.09704767167568207, -0.03597182035446167]","[0.5332059264183044, 0.46679410338401794]",0.5332059264183044
00029645.npy,0,1,"[-0.9664992690086365, 1.1130058765411377]","[0.11110483109951019, 0.8888952136039734]",0.8888952136039734
00029646.npy,0,1,"[-1.32882821559906, 1.5577765703201294]","[0.05281972140073776, 0.9471802115440369]",0.9471802115440369
00029647.npy,0,1,"[-0.23992058634757996, 0.33083903789520264]","[0.36106157302856445, 0.6389384269714355]",0.6389384269714355
00029648.npy,1,0,"[0.5039129257202148, -0.4743659496307373]","[0.7267665863037109, 0.27323344349861145]",0.7267665863037109
00029649.npy,0,0,"[0.3289381265640259, -0.282321572303772]","[0.6482280492782593, 0.35177189111709595]",0.6482280492782593
00029650.npy,0,0,"[0.5885626077651978, -0.5629826188087463]","[0.7597931027412415, 0.24020695686340332]",0.7597931027412415
00029651.npy,1,0,"[0.5440341830253601, -0.506257951259613]","[0.7408310174942017, 0.2591690123081207]",0.7408310174942017
00029652.npy,1,0,"[0.6026379466056824, -0.556522786617279]","[0.7611801624298096, 0.23881982266902924]",0.7611801624298096
00029653.npy,0,0,"[0.21120676398277283, -0.16225355863571167]","[0.5922948718070984, 0.407705157995224]",0.5922948718070984
00029654.npy,0,0,"[0.3322456181049347, -0.2876761853694916]","[0.6502007842063904, 0.349799245595932]",0.6502007842063904
00029655.npy,1,0,"[1.6766719818115234, -1.6626650094985962]","[0.9657539129257202, 0.03424608334898949]",0.9657539129257202
00029656.npy,1,0,"[0.5886672735214233, -0.5574207901954651]","[0.7587956190109253, 0.24120433628559113]",0.7587956190109253
00029657.npy,1,0,"[0.5572125911712646, -0.5451773405075073]","[0.7507076263427734, 0.24929237365722656]",0.7507076263427734
00029658.npy,1,0,"[1.8320623636245728, -1.838600754737854]","[0.9751725792884827, 0.024827484041452408]",0.9751725792884827
00029659.npy,1,0,"[0.35439878702163696, -0.31128811836242676]","[0.6605367660522461, 0.3394632935523987]",0.6605367660522461
00029660.npy,0,1,"[-0.13253560662269592, 0.20194269716739655]","[0.41715139150619507, 0.5828486084938049]",0.5828486084938049
00029661.npy,0,0,"[0.12947675585746765, -0.07572966068983078]","[0.5511223673820496, 0.4488776922225952]",0.5511223673820496
00029662.npy,0,1,"[-0.6881120800971985, 0.8291259407997131]","[0.17986857891082764, 0.8201313614845276]",0.8201313614845276
00029663.npy,0,1,"[-0.9118364453315735, 0.9776598811149597]","[0.1313019096851349, 0.8686980605125427]",0.8686980605125427
00029664.npy,0,0,"[0.6916207671165466, -0.666181743144989]","[0.7954023480415344, 0.20459769666194916]",0.7954023480415344
00029665.npy,0,0,"[0.38896337151527405, -0.35295477509498596]","[0.677415132522583, 0.3225848376750946]",0.677415132522583
00029666.npy,1,0,"[0.6220995783805847, -0.6012605428695679]","[0.7726542949676514, 0.22734569013118744]",0.7726542949676514
00029667.npy,0,1,"[-0.9252718091011047, 1.0012906789779663]","[0.12713153660297394, 0.8728684782981873]",0.8728684782981873
00029668.npy,0,0,"[0.27902695536613464, -0.23057016730308533]","[0.6247119903564453, 0.3752879798412323]",0.6247119903564453
00029669.npy,0,0,"[0.2012242078781128, -0.1560494601726532]","[0.5883802771568298, 0.4116196930408478]",0.5883802771568298
00029670.npy,0,1,"[-1.0280826091766357, 1.1797457933425903]","[0.09904968738555908, 0.9009503126144409]",0.9009503126144409
00029671.npy,0,0,"[0.36714109778404236, -0.32235920429229736]","[0.6658557653427124, 0.3341442346572876]",0.6658557653427124
00029672.npy,1,0,"[0.07302583754062653, -0.024648085236549377]","[0.5243991017341614, 0.475600928068161]",0.5243991017341614
00029673.npy,0,0,"[0.14722798764705658, -0.09480427950620651]","[0.5602144002914429, 0.43978559970855713]",0.5602144002914429
00029674.npy,0,0,"[0.5387003421783447, -0.4944469928741455]","[0.7375255823135376, 0.26247438788414]",0.7375255823135376
00029675.npy,0,1,"[-0.17861145734786987, 0.24038928747177124]","[0.3967559039592743, 0.6032440662384033]",0.6032440662384033
00029676.npy,0,0,"[0.9119786024093628, -0.8730709552764893]","[0.8563192486763, 0.14368073642253876]",0.8563192486763
00029677.npy,0,0,"[0.45188236236572266, -0.41076260805130005]","[0.7032129764556885, 0.2967870235443115]",0.7032129764556885
00029678.npy,1,0,"[0.19464878737926483, -0.148240327835083]","[0.584892213344574, 0.4151078164577484]",0.584892213344574
00029679.npy,0,0,"[0.3584465980529785, -0.3063366115093231]","[0.660334050655365, 0.3396659791469574]",0.660334050655365
00029680.npy,0,0,"[0.3959446847438812, -0.3371742069721222]","[0.6754893064498901, 0.32451069355010986]",0.6754893064498901
00029681.npy,0,0,"[0.5516248941421509, -0.5097673535346985]","[0.7429565787315369, 0.2570434808731079]",0.7429565787315369
00029682.npy,0,0,"[1.6239863634109497, -1.5722490549087524]","[0.9606923460960388, 0.03930763900279999]",0.9606923460960388
00029683.npy,0,0,"[0.8879574537277222, -0.8369702696800232]","[0.8487624526023865, 0.15123751759529114]",0.8487624526023865
00029684.npy,0,0,"[1.0364012718200684, -0.97492516040802]","[0.8819811344146729, 0.11801883578300476]",0.8819811344146729
00029685.npy,0,1,"[-0.23893889784812927, 0.3129226267337799]","[0.36543264985084534, 0.634567379951477]",0.634567379951477
00029686.npy,0,0,"[0.4788723587989807, -0.4257064461708069]","[0.7118895053863525, 0.28811049461364746]",0.7118895053863525
00029687.npy,0,0,"[0.6476214528083801, -0.598635733127594]","[0.7766512632369995, 0.2233487069606781]",0.7766512632369995
00029688.npy,0,0,"[0.4436870515346527, -0.3877972364425659]","[0.6966686844825745, 0.30333131551742554]",0.6966686844825745
00029689.npy,0,0,"[0.3596171438694, -0.30967170000076294]","[0.6613439321517944, 0.33865606784820557]",0.6613439321517944
00029690.npy,0,0,"[0.8121460676193237, -0.7820155024528503]","[0.8312007784843445, 0.16879920661449432]",0.8312007784843445
00029691.npy,0,0,"[0.3348444402217865, -0.2895970046520233]","[0.6512280106544495, 0.34877198934555054]",0.6512280106544495
00029692.npy,0,0,"[3.1179988384246826, -3.105604648590088]","[0.9980218410491943, 0.0019781694281846285]",0.9980218410491943
00029693.npy,1,0,"[0.6587975025177002, -0.6243572235107422]","[0.7829862833023071, 0.21701368689537048]",0.7829862833023071
00029694.npy,0,0,"[0.6442081332206726, -0.6136869788169861]","[0.7786635756492615, 0.2213364541530609]",0.7786635756492615
00029695.npy,0,0,"[1.5478588342666626, -1.5129045248031616]","[0.9552449584007263, 0.044755056500434875]",0.9552449584007263
00029696.npy,0,0,"[0.38705310225486755, -0.33911430835723877]","[0.673963725566864, 0.3260363042354584]",0.673963725566864
00029697.npy,0,1,"[-0.05114557594060898, 0.12912368774414062]","[0.4550543427467346, 0.5449456572532654]",0.5449456572532654
00029698.npy,0,0,"[0.07149071991443634, -0.008823385462164879]","[0.5200677514076233, 0.4799322485923767]",0.5200677514076233
00029699.npy,0,0,"[0.8388894200325012, -0.772764265537262]","[0.8336408734321594, 0.16635915637016296]",0.8336408734321594
00029700.npy,0,0,"[1.3956687450408936, -1.315717101097107]","[0.9376952052116394, 0.062304843217134476]",0.9376952052116394
00029701.npy,0,0,"[0.32435569167137146, -0.2671690881252289]","[0.6437149047851562, 0.35628506541252136]",0.6437149047851562
00029702.npy,0,0,"[0.5077008008956909, -0.4604721665382385]","[0.7247551679611206, 0.2752448320388794]",0.7247551679611206
00029703.npy,0,1,"[-0.9981723427772522, 1.1811226606369019]","[0.10162526369094849, 0.8983747363090515]",0.8983747363090515
00029704.npy,0,0,"[0.47773632407188416, -0.4276978075504303]","[0.7120649814605713, 0.2879350483417511]",0.7120649814605713
00029705.npy,0,0,"[0.3560454547405243, -0.30096083879470825]","[0.6585875153541565, 0.3414124548435211]",0.6585875153541565
00029706.npy,0,1,"[-0.029391877353191376, 0.09935381263494492]","[0.4678579568862915, 0.5321420431137085]",0.5321420431137085
00029707.npy,0,0,"[0.6278512477874756, -0.5939286351203918]","[0.7723766565322876, 0.2276233732700348]",0.7723766565322876
00029708.npy,0,0,"[0.46874117851257324, -0.4187505841255188]","[0.7083722949028015, 0.2916277050971985]",0.7083722949028015
00029709.npy,0,0,"[0.44279977679252625, -0.3928810954093933]","[0.6975547671318054, 0.3024452328681946]",0.6975547671318054
00029710.npy,0,0,"[0.4985663592815399, -0.44801104068756104]","[0.7204263210296631, 0.2795736491680145]",0.7204263210296631
00029711.npy,0,0,"[0.3153788447380066, -0.25806885957717896]","[0.6395583152770996, 0.360441654920578]",0.6395583152770996
00029712.npy,0,0,"[0.6084132790565491, -0.551038920879364]","[0.7612331509590149, 0.23876681923866272]",0.7612331509590149
00029713.npy,0,0,"[0.6233314871788025, -0.5574527382850647]","[0.7650887966156006, 0.2349112331867218]",0.7650887966156006
00029714.npy,0,0,"[0.365022212266922, -0.3090639114379883]","[0.662417471408844, 0.3375824987888336]",0.662417471408844
00029715.npy,0,0,"[0.8622227907180786, -0.8252049088478088]","[0.8438856601715088, 0.15611441433429718]",0.8438856601715088
00029716.npy,0,1,"[-0.8551293015480042, 1.0057337284088135]","[0.13460250198841095, 0.8653975129127502]",0.8653975129127502
00029717.npy,0,0,"[0.9282583594322205, -0.8968579769134521]","[0.8611789345741272, 0.138821080327034]",0.8611789345741272
00029718.npy,0,0,"[1.5007230043411255, -1.459638237953186]","[0.9507508873939514, 0.049249086529016495]",0.9507508873939514
00029719.npy,1,0,"[0.5542248487472534, -0.5131634473800659]","[0.7440999150276184, 0.2559000849723816]",0.7440999150276184
00029720.npy,0,0,"[0.6331157088279724, -0.571931004524231]","[0.7694213390350342, 0.23057866096496582]",0.7694213390350342
00029721.npy,0,0,"[0.7481628656387329, -0.7017151117324829]","[0.8099796772003174, 0.1900203377008438]",0.8099796772003174
00029722.npy,0,0,"[0.42444583773612976, -0.3730197846889496]","[0.6894320845603943, 0.3105679154396057]",0.6894320845603943
00029723.npy,0,0,"[0.11563044786453247, -0.05299479514360428]","[0.542056679725647, 0.45794329047203064]",0.542056679725647
00029724.npy,0,0,"[0.5281327366828918, -0.4891781806945801]","[0.7344484329223633, 0.26555153727531433]",0.7344484329223633
00029725.npy,0,0,"[0.7547904849052429, -0.7185177803039551]","[0.8135597705841064, 0.18644027411937714]",0.8135597705841064
00029726.npy,1,0,"[0.40734824538230896, -0.3648729622364044]","[0.6840012073516846, 0.31599879264831543]",0.6840012073516846
00029727.npy,0,0,"[0.38083043694496155, -0.32524970173835754]","[0.66953444480896, 0.33046555519104004]",0.66953444480896
00029728.npy,0,0,"[0.7075898051261902, -0.6653028130531311]","[0.7978470921516418, 0.20215290784835815]",0.7978470921516418
00029729.npy,0,0,"[0.16861405968666077, -0.11308958381414413]","[0.569963812828064, 0.43003612756729126]",0.569963812828064
00029730.npy,0,0,"[0.24349409341812134, -0.19271039962768555]","[0.6073542237281799, 0.3926457166671753]",0.6073542237281799
00029731.npy,0,0,"[1.14118492603302, -1.1069570779800415]","[0.9044901728630066, 0.0955098569393158]",0.9044901728630066
00029732.npy,0,0,"[0.28961503505706787, -0.24505364894866943]","[0.6305713653564453, 0.3694286346435547]",0.6305713653564453
00029733.npy,0,0,"[0.7808839678764343, -0.7199527621269226]","[0.8176992535591125, 0.18230076134204865]",0.8176992535591125
00029734.npy,0,0,"[0.7513923048973083, -0.705219566822052]","[0.81101393699646, 0.18898606300354004]",0.81101393699646
00029735.npy,0,0,"[0.8815814852714539, -0.854213297367096]","[0.8501521944999695, 0.1498478651046753]",0.8501521944999695
00029736.npy,0,0,"[0.4801003634929657, -0.43740135431289673]","[0.7145327925682068, 0.2854672074317932]",0.7145327925682068
00029737.npy,0,0,"[0.6100715398788452, -0.5631512999534607]","[0.7637270092964172, 0.236272931098938]",0.7637270092964172
00029738.npy,0,0,"[0.7637903094291687, -0.706124484539032]","[0.8130444288253784, 0.18695557117462158]",0.8130444288253784
00029739.npy,0,0,"[0.6087122559547424, -0.5459746718406677]","[0.7603659629821777, 0.23963403701782227]",0.7603659629821777
00029740.npy,0,0,"[1.5031872987747192, -1.4242933988571167]","[0.9491882920265198, 0.05081169307231903]",0.9491882920265198
00029741.npy,0,0,"[0.7131689786911011, -0.6520995497703552]","[0.7966145873069763, 0.2033853828907013]",0.7966145873069763
00029742.npy,0,0,"[0.6216954588890076, -0.5805739760398865]","[0.7689282298088074, 0.23107174038887024]",0.7689282298088074
00029743.npy,0,0,"[0.934810996055603, -0.9003426432609558]","[0.862374484539032, 0.13762547075748444]",0.862374484539032
00029744.npy,0,0,"[0.22029510140419006, -0.16775226593017578]","[0.5958125591278076, 0.40418747067451477]",0.5958125591278076
00029745.npy,0,0,"[0.7714065909385681, -0.7382838129997253]","[0.8190153241157532, 0.18098467588424683]",0.8190153241157532
00029746.npy,0,1,"[0.007750995457172394, 0.04655291885137558]","[0.4903007447719574, 0.509699285030365]",0.509699285030365
00029747.npy,0,0,"[0.6717042922973633, -0.629990816116333]","[0.7861201763153076, 0.21387986838817596]",0.7861201763153076
00029748.npy,0,0,"[2.024082660675049, -2.0089688301086426]","[0.9825882911682129, 0.01741163618862629]",0.9825882911682129
00029749.npy,0,0,"[0.7204878926277161, -0.6759389042854309]","[0.8016162514686584, 0.19838371872901917]",0.8016162514686584
00029750.npy,0,0,"[0.8535975813865662, -0.8226249814033508]","[0.8424037098884583, 0.15759631991386414]",0.8424037098884583
00029751.npy,0,0,"[0.7955042719841003, -0.7581068873405457]","[0.825434684753418, 0.17456531524658203]",0.825434684753418
00029752.npy,0,0,"[1.0869606733322144, -1.064724326133728]","[0.8958261013031006, 0.10417386889457703]",0.8958261013031006
00029753.npy,0,0,"[0.2817831337451935, -0.23530472815036774]","[0.6264665722846985, 0.3735334575176239]",0.6264665722846985
00029754.npy,0,0,"[0.29700198769569397, -0.23339086771011353]","[0.629574716091156, 0.3704252541065216]",0.629574716091156
