crop_file,true_label,pred_label,logits,softmax,goodness
00015952.npy,0,1,"[-1.3099899291992188, 1.234365463256836]","[0.07280661165714264, 0.9271934032440186]",0.9271934032440186
00015953.npy,0,1,"[-0.3307989835739136, 0.2648928463459015]","[0.3553299903869629, 0.6446700692176819]",0.6446700692176819
00015954.npy,0,1,"[-3.3740947246551514, 3.1951346397399902]","[0.0014009131118655205, 0.998599112033844]",0.998599112033844
00015955.npy,1,0,"[1.2314488887786865, -1.2651225328445435]","[0.9239010810852051, 0.07609887421131134]",0.9239010810852051
00015956.npy,1,1,"[-0.5126621723175049, 0.46354424953460693]","[0.2736451327800751, 0.7263548374176025]",0.7263548374176025
00015957.npy,1,1,"[-0.28585588932037354, 0.22730191051959991]","[0.3744535744190216, 0.6255464553833008]",0.6255464553833008
00015958.npy,0,1,"[-0.8103583455085754, 0.7415068745613098]","[0.1748170405626297, 0.8251829743385315]",0.8251829743385315
00015959.npy,0,0,"[0.49636876583099365, -0.5384365916252136]","[0.7378464341163635, 0.2621535658836365]",0.7378464341163635
00015960.npy,0,1,"[-0.3100353181362152, 0.26130810379981995]","[0.36092692613601685, 0.6390731334686279]",0.6390731334686279
00015961.npy,0,1,"[-0.22973164916038513, 0.17335249483585358]","[0.4005715847015381, 0.5994284749031067]",0.5994284749031067
00015962.npy,1,1,"[-0.27616724371910095, 0.2350473552942276]","[0.37490883469581604, 0.6250911355018616]",0.6250911355018616
00015963.npy,1,0,"[0.3991096019744873, -0.44006773829460144]","[0.6982918977737427, 0.30170807242393494]",0.6982918977737427
00015964.npy,1,1,"[-1.7881290912628174, 1.731152057647705]","[0.028768572956323624, 0.9712314009666443]",0.9712314009666443
00015965.npy,1,1,"[-3.1292965412139893, 3.068308115005493]","[0.002030167728662491, 0.9979698061943054]",0.9979698061943054
00015966.npy,1,0,"[1.7627413272857666, -1.7731029987335205]","[0.9716905951499939, 0.028309378772974014]",0.9716905951499939
00015967.npy,1,0,"[1.4388353824615479, -1.48561429977417]","[0.9490419030189514, 0.05095808207988739]",0.9490419030189514
00015968.npy,1,1,"[-1.8726177215576172, 1.811543583869934]","[0.024502770975232124, 0.9754972457885742]",0.9754972457885742
00015969.npy,0,1,"[-0.3637717366218567, 0.30062976479530334]","[0.33975154161453247, 0.6602483987808228]",0.6602483987808228
00015970.npy,1,0,"[0.25088509917259216, -0.29042333364486694]","[0.6321167945861816, 0.36788326501846313]",0.6321167945861816
00015971.npy,1,1,"[-0.467658132314682, 0.4370410442352295]","[0.2880857586860657, 0.7119142413139343]",0.7119142413139343
00015972.npy,1,0,"[0.7019631266593933, -0.7396189570426941]","[0.8086995482444763, 0.19130046665668488]",0.8086995482444763
00015973.npy,0,0,"[0.1813623309135437, -0.22910456359386444]","[0.6011998057365417, 0.39880016446113586]",0.6011998057365417
00015974.npy,0,0,"[0.5895813703536987, -0.6277360320091248]","[0.771591067314148, 0.22840888798236847]",0.771591067314148
00015975.npy,1,1,"[-0.20172572135925293, 0.14317089319229126]","[0.4146205186843872, 0.5853795409202576]",0.5853795409202576
00015976.npy,0,1,"[-0.1752339005470276, 0.11488266289234161]","[0.4279753565788269, 0.5720247030258179]",0.5720247030258179
00015977.npy,0,0,"[0.14312827587127686, -0.18593542277812958]","[0.5815315842628479, 0.4184684753417969]",0.5815315842628479
00015978.npy,1,0,"[1.4764012098312378, -1.5142658948898315]","[0.9521507620811462, 0.04784928634762764]",0.9521507620811462
00015979.npy,1,1,"[-1.1638169288635254, 1.1134024858474731]","[0.09302730858325958, 0.9069727063179016]",0.9069727063179016
00015980.npy,1,1,"[-2.7148969173431396, 2.642421007156372]","[0.004691418260335922, 0.9953085780143738]",0.9953085780143738
00015981.npy,1,1,"[-1.083465814590454, 1.0295729637145996]","[0.10783597081899643, 0.8921640515327454]",0.8921640515327454
00015982.npy,1,1,"[-0.7792336940765381, 0.7330045104026794]","[0.18060731887817383, 0.8193926811218262]",0.8193926811218262
00015983.npy,1,0,"[0.48301249742507935, -0.5127851366996765]","[0.7302315831184387, 0.26976844668388367]",0.7302315831184387
00015984.npy,0,0,"[0.1589718461036682, -0.20936961472034454]","[0.5910581350326538, 0.4089418649673462]",0.5910581350326538
00015985.npy,0,1,"[-0.6206026673316956, 0.55758136510849]","[0.23537886142730713, 0.7646211385726929]",0.7646211385726929
00015986.npy,1,1,"[-0.5794564485549927, 0.5163259506225586]","[0.2505309581756592, 0.749468982219696]",0.749468982219696
00015987.npy,0,1,"[-0.1673322319984436, 0.1134597659111023]","[0.4302596151828766, 0.5697404146194458]",0.5697404146194458
00015988.npy,0,1,"[-0.33814993500709534, 0.2881168723106384]","[0.34835752844810486, 0.6516425013542175]",0.6516425013542175
00015989.npy,1,1,"[-0.5198255181312561, 0.46445438265800476]","[0.272043377161026, 0.7279565930366516]",0.7279565930366516
00015990.npy,1,1,"[-0.05237177386879921, 0.008616659790277481]","[0.4847576320171356, 0.5152423977851868]",0.5152423977851868
00015991.npy,1,1,"[-0.21966399252414703, 0.1695711612701416]","[0.40390145778656006, 0.5960986018180847]",0.5960986018180847
00015992.npy,0,1,"[-0.41045230627059937, 0.34882283210754395]","[0.31880366802215576, 0.6811963319778442]",0.6811963319778442
00015993.npy,1,0,"[1.1826163530349731, -1.2004823684692383]","[0.9155293107032776, 0.08447062224149704]",0.9155293107032776
00015994.npy,0,1,"[-0.33041316270828247, 0.2649696469306946]","[0.3554007411003113, 0.644599199295044]",0.644599199295044
00015995.npy,0,0,"[0.2351076602935791, -0.27487069368362427]","[0.6248013973236084, 0.3751986026763916]",0.6248013973236084
00015996.npy,0,1,"[-0.6533570289611816, 0.5760548114776611]","[0.22628439962863922, 0.773715615272522]",0.773715615272522
00015997.npy,1,1,"[-1.174907922744751, 1.0915122032165527]","[0.09394248574972153, 0.9060575366020203]",0.9060575366020203
00015998.npy,0,1,"[-0.039033301174640656, -0.004881031811237335]","[0.491462767124176, 0.508537232875824]",0.508537232875824
00015999.npy,0,1,"[-0.9824356436729431, 0.8870640397071838]","[0.13359962403774261, 0.8664003610610962]",0.8664003610610962
00016000.npy,0,1,"[-0.06846360862255096, 0.021793104708194733]","[0.4774511158466339, 0.5225489139556885]",0.5225489139556885
00016001.npy,1,1,"[-0.37191903591156006, 0.3053438365459442]","[0.3368724584579468, 0.6631275415420532]",0.6631275415420532
00016002.npy,1,0,"[0.20053952932357788, -0.23658819496631622]","[0.6075744032859802, 0.3924255967140198]",0.6075744032859802
00016003.npy,1,0,"[0.0287555530667305, -0.06847481429576874]","[0.5242884755134583, 0.47571155428886414]",0.5242884755134583
00016004.npy,1,0,"[0.4855855107307434, -0.5259608626365662]","[0.7333226799964905, 0.2666773498058319]",0.7333226799964905
00016005.npy,1,1,"[-1.1888189315795898, 1.1371055841445923]","[0.08899855613708496, 0.911001443862915]",0.911001443862915
00016006.npy,0,0,"[0.7819924354553223, -0.8260291218757629]","[0.8331364989280701, 0.16686348617076874]",0.8331364989280701
00016007.npy,0,1,"[-1.3432539701461792, 1.2568765878677368]","[0.06913001835346222, 0.9308699369430542]",0.9308699369430542
00016008.npy,0,0,"[0.21083161234855652, -0.25225287675857544]","[0.6137456297874451, 0.38625434041023254]",0.6137456297874451
00016009.npy,0,1,"[-0.3821585774421692, 0.32890069484710693]","[0.3293648064136505, 0.6706351637840271]",0.6706351637840271
00016010.npy,0,1,"[-0.37689274549484253, 0.3384409546852112]","[0.32842135429382324, 0.6715786457061768]",0.6715786457061768
00016011.npy,0,1,"[-0.1961027979850769, 0.17129400372505188]","[0.4091702103614807, 0.5908297896385193]",0.5908297896385193
00016012.npy,0,1,"[-4.319186210632324, 4.129626274108887]","[0.00021410873159766197, 0.9997859597206116]",0.9997859597206116
00016013.npy,0,1,"[-6.692515850067139, 6.456270217895508]","[1.947842065419536e-06, 0.9999980926513672]",0.9999980926513672
00016014.npy,0,1,"[-3.482879400253296, 3.2984020709991455]","[0.0011335333110764623, 0.9988664388656616]",0.9988664388656616
00016015.npy,0,1,"[-3.5998613834381104, 3.430047035217285]","[0.0008842304814606905, 0.9991157650947571]",0.9991157650947571
00016016.npy,0,1,"[-0.41959822177886963, 0.3552529215812683]","[0.3154306411743164, 0.6845693588256836]",0.6845693588256836
00016017.npy,0,1,"[-0.30417439341545105, 0.2712632715702057]","[0.35998305678367615, 0.6400169134140015]",0.6400169134140015
00016018.npy,0,1,"[-1.02573561668396, 0.9514874815940857]","[0.12161515653133392, 0.8783848881721497]",0.8783848881721497
00016019.npy,0,1,"[-0.30155715346336365, 0.2523767948150635]","[0.3649521768093109, 0.6350477933883667]",0.6350477933883667
00016020.npy,1,1,"[-1.0681264400482178, 0.9938513040542603]","[0.11284767091274261, 0.8871523141860962]",0.8871523141860962
00016021.npy,1,1,"[-0.5232937932014465, 0.4777814447879791]","[0.2687300741672516, 0.7312699556350708]",0.7312699556350708
00016022.npy,0,0,"[0.5860502123832703, -0.6148159503936768]","[0.7686789035797119, 0.23132117092609406]",0.7686789035797119
00016023.npy,1,0,"[1.2686394453048706, -1.3139550685882568]","[0.9297329783439636, 0.07026705145835876]",0.9297329783439636
00016024.npy,0,0,"[0.5317319631576538, -0.5826506614685059]","[0.7529452443122864, 0.24705472588539124]",0.7529452443122864
00016025.npy,0,1,"[-0.8950369954109192, 0.8132207989692688]","[0.1533898115158081, 0.8466101884841919]",0.8466101884841919
00016026.npy,0,1,"[-0.8123849630355835, 0.7483441233634949]","[0.1735420674085617, 0.8264579772949219]",0.8264579772949219
00016027.npy,1,1,"[-0.482035756111145, 0.42364734411239624]","[0.287883996963501, 0.712116003036499]",0.712116003036499
00016028.npy,0,0,"[0.6567003130912781, -0.6945626735687256]","[0.7943360209465027, 0.20566396415233612]",0.7943360209465027
00016029.npy,1,0,"[0.2649647891521454, -0.30121496319770813]","[0.6378812193870544, 0.36211878061294556]",0.6378812193870544
00016030.npy,1,0,"[0.1630396544933319, -0.20715148746967316]","[0.5915051698684692, 0.40849485993385315]",0.5915051698684692
00016031.npy,1,1,"[-0.3163605332374573, 0.2658150792121887]","[0.3584321439266205, 0.6415678262710571]",0.6415678262710571
00016032.npy,1,0,"[0.28487488627433777, -0.3370167911052704]","[0.6506487131118774, 0.34935134649276733]",0.6506487131118774
00016033.npy,0,0,"[0.13794776797294617, -0.18907850980758667]","[0.5810356736183167, 0.41896435618400574]",0.5810356736183167
00016034.npy,1,0,"[0.8932624459266663, -0.9360113739967346]","[0.8616752028465271, 0.1383248120546341]",0.8616752028465271
00016035.npy,0,1,"[-0.9500698447227478, 0.876839280128479]","[0.13860690593719482, 0.8613930940628052]",0.8613930940628052
00016036.npy,1,0,"[0.6939488649368286, -0.7253467440605164]","[0.8052279353141785, 0.19477204978466034]",0.8052279353141785
00016037.npy,1,1,"[-3.9033873081207275, 3.8194527626037598]","[0.00044240584247745574, 0.9995575547218323]",0.9995575547218323
00016038.npy,1,1,"[-3.0855679512023926, 3.0074944496154785]","[0.0022533924784511328, 0.9977465271949768]",0.9977465271949768
00016039.npy,1,1,"[-2.981987714767456, 2.924171209335327]","[0.0027152320835739374, 0.9972847700119019]",0.9972847700119019
00016040.npy,1,1,"[-3.153573513031006, 3.0898220539093018]","[0.0019394764676690102, 0.9980605244636536]",0.9980605244636536
00016041.npy,1,1,"[-2.2298285961151123, 2.1640803813934326]","[0.012201630510389805, 0.9877983927726746]",0.9877983927726746
00016042.npy,1,1,"[-3.3136842250823975, 3.228426694869995]","[0.0014393676538020372, 0.9985606074333191]",0.9985606074333191
00016043.npy,0,1,"[-0.7586074471473694, 0.7110291719436646]","[0.18699783086776733, 0.8130021095275879]",0.8130021095275879
00016044.npy,1,0,"[0.8652899861335754, -0.8853839635848999]","[0.8520378470420837, 0.14796221256256104]",0.8520378470420837
00016045.npy,1,1,"[-5.4764204025268555, 5.363149642944336]","[1.960767258424312e-05, 0.9999804496765137]",0.9999804496765137
00016046.npy,1,1,"[-0.29943013191223145, 0.2700798511505127]","[0.3613499104976654, 0.638650119304657]",0.638650119304657
00016047.npy,1,1,"[-0.1382376104593277, 0.10501186549663544]","[0.43948572874069214, 0.5605142712593079]",0.5605142712593079
00016048.npy,1,0,"[1.1742042303085327, -1.2176246643066406]","[0.9162020683288574, 0.0837978944182396]",0.9162020683288574
00016049.npy,1,0,"[0.46069639921188354, -0.4956280589103699]","[0.7223852872848511, 0.2776147127151489]",0.7223852872848511
00016050.npy,1,0,"[0.2415650188922882, -0.28327786922454834]","[0.6282795071601868, 0.3717205226421356]",0.6282795071601868
00016051.npy,0,0,"[1.2390297651290894, -1.2690476179122925]","[0.9247061610221863, 0.0752938762307167]",0.9247061610221863
00016052.npy,0,0,"[0.7825590968132019, -0.8192144632339478]","[0.832266092300415, 0.16773387789726257]",0.832266092300415
00016053.npy,1,0,"[0.1823740303516388, -0.22358693182468414]","[0.6001189351081848, 0.3998810052871704]",0.6001189351081848
00016054.npy,0,1,"[-0.49946659803390503, 0.44251036643981934]","[0.2805011570453644, 0.7194988131523132]",0.7194988131523132
00016055.npy,0,1,"[-0.3426222801208496, 0.2869478762149811]","[0.3476080000400543, 0.6523920297622681]",0.6523920297622681
00016056.npy,1,0,"[0.554658830165863, -0.5897693037986755]","[0.7584916949272156, 0.24150827527046204]",0.7584916949272156
00016057.npy,0,1,"[-0.31316637992858887, 0.25731635093688965]","[0.3611254096031189, 0.6388745307922363]",0.6388745307922363
00016058.npy,1,1,"[-0.9042183756828308, 0.8550742864608765]","[0.14687897264957428, 0.8531210422515869]",0.8531210422515869
00016059.npy,1,1,"[-0.6017618179321289, 0.5600602030754089]","[0.23833635449409485, 0.7616636157035828]",0.7616636157035828
00016060.npy,0,1,"[-0.8945206999778748, 0.8205881714820862]","[0.15250223875045776, 0.8474977612495422]",0.8474977612495422
00016061.npy,1,0,"[0.07548978179693222, -0.11741025745868683]","[0.5480760335922241, 0.45192399621009827]",0.5480760335922241
00016062.npy,1,0,"[0.5617854595184326, -0.5956489443778992]","[0.7608662247657776, 0.2391337752342224]",0.7608662247657776
00016063.npy,0,0,"[0.10944514721632004, -0.14858780801296234]","[0.5641526579856873, 0.43584731221199036]",0.5641526579856873
00016064.npy,0,1,"[-1.9790871143341064, 1.8689091205596924]","[0.02087726630270481, 0.9791227579116821]",0.9791227579116821
00016065.npy,1,1,"[-1.0614384412765503, 0.9900535941123962]","[0.11390170454978943, 0.8860982656478882]",0.8860982656478882
00016066.npy,1,0,"[0.3860085606575012, -0.426368772983551]","[0.6926158666610718, 0.3073841333389282]",0.6926158666610718
00016067.npy,0,0,"[1.2926863431930542, -1.316409707069397]","[0.9314447045326233, 0.0685553029179573]",0.9314447045326233
00016068.npy,0,0,"[0.19967997074127197, -0.23553378880023956]","[0.6071179509162903, 0.39288201928138733]",0.6071179509162903
00016069.npy,0,1,"[-0.6026151180267334, 0.5457385778427124]","[0.24078993499279022, 0.7592101097106934]",0.7592101097106934
00016070.npy,0,0,"[0.3380793333053589, -0.3846123516559601]","[0.673199474811554, 0.32680055499076843]",0.673199474811554
00016071.npy,1,1,"[-0.15293215215206146, 0.10573367774486542]","[0.4356917142868042, 0.5643082857131958]",0.5643082857131958
00016072.npy,0,0,"[1.0117075443267822, -1.0511019229888916]","[0.8872355222702026, 0.11276444047689438]",0.8872355222702026
00016073.npy,1,1,"[-1.5964475870132446, 1.5458251237869263]","[0.041396837681531906, 0.9586032032966614]",0.9586032032966614
00016074.npy,1,1,"[-2.9692704677581787, 2.8954813480377197]","[0.00282969675026834, 0.9971702694892883]",0.9971702694892883
00016075.npy,1,1,"[-0.25095465779304504, 0.20858119428157806]","[0.38709592819213867, 0.6129040122032166]",0.6129040122032166
00016076.npy,1,1,"[-1.4289474487304688, 1.3761690855026245]","[0.057048309594392776, 0.9429517388343811]",0.9429517388343811
00016077.npy,1,0,"[0.7567809224128723, -0.7950969338417053]","[0.8251847624778748, 0.17481522262096405]",0.8251847624778748
00016078.npy,1,1,"[-0.4866258502006531, 0.4409083425998688]","[0.2834252119064331, 0.7165747284889221]",0.7165747284889221
00016079.npy,1,0,"[2.0267128944396973, -2.0376226902008057]","[0.9831156134605408, 0.016884412616491318]",0.9831156134605408
00016080.npy,0,1,"[-0.27194252610206604, 0.21699954569339752]","[0.38014283776283264, 0.6198571920394897]",0.6198571920394897
00016081.npy,1,0,"[1.0312193632125854, -1.067732810974121]","[0.8908013105392456, 0.10919869691133499]",0.8908013105392456
00016082.npy,1,0,"[0.14188584685325623, -0.19212912023067474]","[0.5827359557151794, 0.41726404428482056]",0.5827359557151794
00016083.npy,0,1,"[-0.27745556831359863, 0.21427112817764282]","[0.37948688864707947, 0.6205130815505981]",0.6205130815505981
00016084.npy,1,0,"[0.32121574878692627, -0.3611714243888855]","[0.6642712354660034, 0.3357287347316742]",0.6642712354660034
00016085.npy,1,0,"[1.5824116468429565, -1.6186366081237793]","[0.9608737230300903, 0.03912628814578056]",0.9608737230300903
00016086.npy,0,1,"[-0.9907371401786804, 0.9144429564476013]","[0.12952330708503723, 0.8704766631126404]",0.8704766631126404
00016087.npy,1,0,"[1.0823646783828735, -1.1238359212875366]","[0.9008049368858337, 0.09919505566358566]",0.9008049368858337
00016088.npy,1,1,"[-1.3250656127929688, 1.2825220823287964]","[0.06865167617797852, 0.9313483238220215]",0.9313483238220215
00016089.npy,1,1,"[-4.378060817718506, 4.287046432495117]","[0.00017247122013941407, 0.99982750415802]",0.99982750415802
00016090.npy,1,1,"[-1.3843680620193481, 1.3408881425857544]","[0.06149939075112343, 0.9385005831718445]",0.9385005831718445
00016091.npy,1,1,"[-3.0107643604278564, 2.9472484588623047]","[0.0025783793535083532, 0.9974216222763062]",0.9974216222763062
00016092.npy,0,0,"[0.018756747245788574, -0.06959372758865356]","[0.5220732688903809, 0.47792673110961914]",0.5220732688903809
00016093.npy,1,1,"[-0.6644105315208435, 0.6105108857154846]","[0.21841594576835632, 0.7815840244293213]",0.7815840244293213
00016094.npy,1,0,"[0.6320242881774902, -0.6672937273979187]","[0.78572016954422, 0.21427978575229645]",0.78572016954422
