crop_file,true_label,pred_label,logits,softmax,goodness
00017275.npy,1,1,"[-1.2939270734786987, 1.2789299488067627]","[0.07090587168931961, 0.929094135761261]",0.929094135761261
00017276.npy,1,1,"[-0.3733222484588623, 0.35832780599594116]","[0.3248327374458313, 0.6751673221588135]",0.6751673221588135
00017277.npy,0,1,"[-0.46173346042633057, 0.4467392563819885]","[0.28731247782707214, 0.7126875519752502]",0.7126875519752502
00017278.npy,1,1,"[-1.1169065237045288, 1.10191011428833]","[0.09807341545820236, 0.901926577091217]",0.901926577091217
00017279.npy,1,1,"[-0.9229917526245117, 0.9079963564872742]","[0.1381205916404724, 0.8618793487548828]",0.8618793487548828
00017280.npy,1,1,"[-1.1070821285247803, 1.092085838317871]","[0.09982523322105408, 0.9001747369766235]",0.9001747369766235
00017281.npy,1,1,"[-1.2928576469421387, 1.277860403060913]","[0.07104690372943878, 0.9289531111717224]",0.9289531111717224
00017282.npy,0,0,"[0.14925266802310944, -0.16424593329429626]","[0.5777390003204346, 0.42226099967956543]",0.5777390003204346
00017283.npy,1,1,"[-1.2232425212860107, 1.2082456350326538]","[0.08080288022756577, 0.919197142124176]",0.919197142124176
00017284.npy,1,1,"[-0.6841415166854858, 0.6691464781761169]","[0.20533336699008942, 0.7946667075157166]",0.7946667075157166
00017285.npy,0,1,"[-0.7820870876312256, 0.7670915126800537]","[0.17520493268966675, 0.8247950673103333]",0.8247950673103333
00017286.npy,0,1,"[-0.9206212759017944, 0.9056255221366882]","[0.13868600130081177, 0.8613139390945435]",0.8613139390945435
00017287.npy,1,1,"[-0.5961283445358276, 0.5811333060264587]","[0.23554493486881256, 0.7644550800323486]",0.7644550800323486
00017288.npy,1,1,"[-0.9021185040473938, 0.887122392654419]","[0.14316581189632416, 0.8568341732025146]",0.8568341732025146
00017289.npy,1,1,"[-0.10532435029745102, 0.09033074229955673]","[0.451241672039032, 0.548758327960968]",0.548758327960968
00017290.npy,1,1,"[-0.31853049993515015, 0.3035363554954529]","[0.3493115305900574, 0.6506884694099426]",0.6506884694099426
00017291.npy,1,1,"[-0.6073818802833557, 0.5923871397972107]","[0.2315163016319275, 0.7684836983680725]",0.7684836983680725
00017292.npy,1,1,"[-1.6189907789230347, 1.6039930582046509]","[0.03830990567803383, 0.9616900682449341]",0.9616900682449341
00017293.npy,1,1,"[-1.2187399864196777, 1.2037434577941895]","[0.08147421479225159, 0.9185258150100708]",0.9185258150100708
00017294.npy,1,1,"[-0.5491073727607727, 0.5341129899024963]","[0.25289708375930786, 0.7471029162406921]",0.7471029162406921
00017295.npy,1,1,"[-2.220271587371826, 2.2052721977233887]","[0.011826169677078724, 0.9881738424301147]",0.9881738424301147
00017296.npy,1,1,"[-0.9778953194618225, 0.9628996253013611]","[0.12556055188179016, 0.8744394779205322]",0.8744394779205322
00017297.npy,1,1,"[-0.8270251154899597, 0.8120301365852356]","[0.16259364783763885, 0.8374063372612]",0.8374063372612
00017298.npy,1,1,"[-1.379689335823059, 1.364692211151123]","[0.06040474772453308, 0.9395952820777893]",0.9395952820777893
00017299.npy,1,1,"[-1.0739210844039917, 1.0589250326156616]","[0.10594509541988373, 0.8940549492835999]",0.8940549492835999
00017300.npy,1,0,"[0.05404650419950485, -0.06904008239507675]","[0.5307328701019287, 0.4692671298980713]",0.5307328701019287
00017301.npy,1,1,"[-0.9207860827445984, 0.9057899117469788]","[0.13864666223526, 0.86135333776474]",0.86135333776474
00017302.npy,1,1,"[-1.6076319217681885, 1.5926343202590942]","[0.03915570303797722, 0.9608443379402161]",0.9608443379402161
00017303.npy,1,1,"[-1.0903382301330566, 1.0753412246704102]","[0.10287509858608246, 0.8971249461174011]",0.8971249461174011
00017304.npy,1,1,"[-0.2720732092857361, 0.2570793330669403]","[0.37071457505226135, 0.629285454750061]",0.629285454750061
00017305.npy,1,1,"[-0.4692186117172241, 0.4542244076728821]","[0.28425684571266174, 0.7157431244850159]",0.7157431244850159
00017306.npy,1,0,"[0.14948976039886475, -0.16448281705379486]","[0.5778546333312988, 0.4221453368663788]",0.5778546333312988
00017307.npy,1,1,"[-0.6952618956565857, 0.6802673935890198]","[0.2017279863357544, 0.7982720136642456]",0.7982720136642456
00017308.npy,1,1,"[-0.29603639245033264, 0.281042218208313]","[0.359605073928833, 0.640394926071167]",0.640394926071167
00017309.npy,1,1,"[-0.5837008953094482, 0.5687058568000793]","[0.24004976451396942, 0.7599502205848694]",0.7599502205848694
00017310.npy,1,1,"[-1.3608959913253784, 1.3458991050720215]","[0.06257357448339462, 0.9374263882637024]",0.9374263882637024
00017311.npy,0,1,"[-0.6593891978263855, 0.6443944573402405]","[0.21352891623973846, 0.7864710688591003]",0.7864710688591003
00017312.npy,0,1,"[-0.14924553036689758, 0.13425177335739136]","[0.42959657311439514, 0.5704033970832825]",0.5704033970832825
00017313.npy,1,1,"[-0.12502062320709229, 0.11002681404352188]","[0.4415072202682495, 0.5584928393363953]",0.5584928393363953
00017314.npy,1,1,"[-0.6006967425346375, 0.5857018828392029]","[0.2339036464691162, 0.7660963535308838]",0.7660963535308838
00017315.npy,1,1,"[-1.3525785207748413, 1.337581753730774]","[0.0635564774274826, 0.936443567276001]",0.936443567276001
00017316.npy,1,1,"[-1.2445443868637085, 1.2295477390289307]","[0.07769450545310974, 0.9223054647445679]",0.9223054647445679
00017317.npy,1,1,"[-1.1108812093734741, 1.095885157585144]","[0.09914451092481613, 0.900855541229248]",0.900855541229248
00017318.npy,1,1,"[-1.3143744468688965, 1.29937744140625]","[0.0682586058974266, 0.9317414164543152]",0.9317414164543152
00017319.npy,1,1,"[-0.8800884485244751, 0.8650928139686584]","[0.1486559957265854, 0.8513439893722534]",0.8513439893722534
00017320.npy,1,0,"[0.0192519910633564, -0.034245386719703674]","[0.5133711695671082, 0.48662886023521423]",0.5133711695671082
00017321.npy,1,1,"[-0.830932080745697, 0.8159370422363281]","[0.16153253614902496, 0.8384674787521362]",0.8384674787521362
00017322.npy,1,1,"[-1.1962276697158813, 1.1812310218811035]","[0.08490781486034393, 0.9150921702384949]",0.9150921702384949
00017323.npy,1,1,"[-0.32283055782318115, 0.3078358769416809]","[0.34735941886901855, 0.6526405811309814]",0.6526405811309814
00017324.npy,1,1,"[-0.598415195941925, 0.583420991897583]","[0.23472224175930023, 0.7652778029441833]",0.7652778029441833
00017325.npy,1,1,"[-0.5129342675209045, 0.4979396462440491]","[0.2668088674545288, 0.733191192150116]",0.733191192150116
00017326.npy,1,1,"[-0.9363086819648743, 0.9213131070137024]","[0.1349804848432541, 0.8650195002555847]",0.8650195002555847
00017327.npy,0,1,"[-0.47787243127822876, 0.4628780484199524]","[0.28074875473976135, 0.7192512154579163]",0.7192512154579163
00017328.npy,1,1,"[-0.9059625267982483, 0.8909671902656555]","[0.1422252207994461, 0.8577747941017151]",0.8577747941017151
00017329.npy,1,1,"[-1.4375122785568237, 1.4225153923034668]","[0.054165277630090714, 0.9458346962928772]",0.9458346962928772
00017330.npy,1,1,"[-2.1459810733795166, 2.1309821605682373]","[0.01369461603462696, 0.9863053560256958]",0.9863053560256958
00017331.npy,1,1,"[-1.4209376573562622, 1.4059405326843262]","[0.05588889867067337, 0.9441110491752625]",0.9441110491752625
00017332.npy,1,1,"[-1.1685665845870972, 1.153570532798767]","[0.08930609375238419, 0.910693883895874]",0.910693883895874
00017333.npy,1,1,"[-1.2313803434371948, 1.216383934020996]","[0.0796021968126297, 0.9203978180885315]",0.9203978180885315
00017334.npy,1,1,"[-0.5674309730529785, 0.5524365901947021]","[0.2460358589887619, 0.7539641261100769]",0.7539641261100769
00017335.npy,1,1,"[-0.6255819797515869, 0.6105870604515076]","[0.22510352730751038, 0.774896502494812]",0.774896502494812
00017336.npy,1,1,"[-1.069008469581604, 1.0540125370025635]","[0.1068793460726738, 0.8931206464767456]",0.8931206464767456
00017337.npy,1,1,"[-0.2396215796470642, 0.22462785243988037]","[0.38597822189331055, 0.6140217781066895]",0.6140217781066895
00017338.npy,1,1,"[-1.0770457983016968, 1.0620496273040771]","[0.10535462945699692, 0.8946453332901001]",0.8946453332901001
00017339.npy,1,1,"[-1.2614089250564575, 1.2464123964309692]","[0.07531169801950455, 0.9246883392333984]",0.9246883392333984
00017340.npy,1,0,"[0.36575618386268616, -0.3807492256164551]","[0.6784167885780334, 0.32158324122428894]",0.6784167885780334
00017341.npy,1,1,"[-1.6663540601730347, 1.6513564586639404]","[0.03496858850121498, 0.9650314450263977]",0.9650314450263977
00017342.npy,1,0,"[0.062716044485569, -0.07770993560552597]","[0.5350489020347595, 0.4649510681629181]",0.5350489020347595
00017343.npy,1,1,"[-0.9520952105522156, 0.9370993971824646]","[0.13133633136749268, 0.8686636686325073]",0.8686636686325073
00017344.npy,1,1,"[-1.0728484392166138, 1.0578525066375732]","[0.10614845901727676, 0.8938515186309814]",0.8938515186309814
00017345.npy,1,1,"[-1.5725680589675903, 1.5575705766677856]","[0.04188104346394539, 0.9581189155578613]",0.9581189155578613
00017346.npy,1,1,"[-1.4233033657073975, 1.4083058834075928]","[0.05563977733254433, 0.9443601965904236]",0.9443601965904236
00017347.npy,1,1,"[-0.7278463244438171, 0.7128512263298035]","[0.19143736362457275, 0.8085626363754272]",0.8085626363754272
00017348.npy,1,1,"[-0.04992607980966568, 0.034932397305965424]","[0.4787980914115906, 0.5212019085884094]",0.5212019085884094
00017349.npy,1,1,"[-1.6861097812652588, 1.671111822128296]","[0.03365947678685188, 0.9663405418395996]",0.9663405418395996
00017350.npy,1,1,"[-1.01157808303833, 0.9965822100639343]","[0.11834879964590073, 0.8816512227058411]",0.8816512227058411
00017351.npy,1,1,"[-1.9150909185409546, 1.900092363357544]","[0.021558662876486778, 0.9784412980079651]",0.9784412980079651
00017352.npy,1,1,"[-0.7693366408348083, 0.7543416619300842]","[0.17892052233219147, 0.8210794925689697]",0.8210794925689697
00017353.npy,1,1,"[-0.3043860197067261, 0.28939175605773926]","[0.3557685315608978, 0.6442314386367798]",0.6442314386367798
00017354.npy,1,1,"[-0.008861757814884186, -0.006131477653980255]","[0.4993174374103546, 0.5006825923919678]",0.5006825923919678
00017355.npy,1,0,"[0.1124398410320282, -0.1274334192276001]","[0.5596824288368225, 0.4403175711631775]",0.5596824288368225
00017356.npy,1,0,"[0.08471499383449554, -0.09970816969871521]","[0.5459755659103394, 0.45402446389198303]",0.5459755659103394
00017357.npy,1,1,"[-0.3567509055137634, 0.3417566418647766]","[0.33214321732521057, 0.6678568124771118]",0.6678568124771118
00017358.npy,1,0,"[0.21569427847862244, -0.2306877076625824]","[0.609778642654419, 0.39022132754325867]",0.609778642654419
00017359.npy,1,1,"[-1.1172430515289307, 1.1022467613220215]","[0.09801390767097473, 0.9019861221313477]",0.9019861221313477
00017360.npy,1,1,"[-0.9691080451011658, 0.9541118741035461]","[0.1275029331445694, 0.872497022151947]",0.872497022151947
00017361.npy,1,1,"[-1.1355022192001343, 1.1205058097839355]","[0.09483247250318527, 0.9051674604415894]",0.9051674604415894
00017362.npy,1,1,"[-0.9119040966033936, 0.8969086408615112]","[0.1407816857099533, 0.8592183589935303]",0.8592183589935303
00017363.npy,1,1,"[-0.3558553457260132, 0.34086036682128906]","[0.3325408101081848, 0.6674591898918152]",0.6674591898918152
00017364.npy,1,1,"[-0.3120467960834503, 0.2970530092716217]","[0.35226455330848694, 0.6477354168891907]",0.6477354168891907
00017365.npy,1,1,"[-0.09108040481805801, 0.07608679682016373]","[0.4583052396774292, 0.5416947603225708]",0.5416947603225708
00017366.npy,1,1,"[-0.7670301795005798, 0.7520344853401184]","[0.17959930002689362, 0.8204007148742676]",0.8204007148742676
00017367.npy,1,1,"[-0.6277043223381042, 0.6127092838287354]","[0.22436398267745972, 0.7756360173225403]",0.7756360173225403
00017368.npy,1,1,"[-0.8077800273895264, 0.7927843332290649]","[0.16790275275707245, 0.8320972919464111]",0.8320972919464111
00017369.npy,1,1,"[-1.657131314277649, 1.642133355140686]","[0.03559642285108566, 0.9644035696983337]",0.9644035696983337
00017370.npy,1,1,"[-0.11425288766622543, 0.09925874322652817]","[0.44682392477989197, 0.5531760454177856]",0.5531760454177856
00017371.npy,1,1,"[-0.5330021381378174, 0.5180069208145142]","[0.25903138518333435, 0.740968644618988]",0.740968644618988
00017372.npy,1,1,"[-1.3607856035232544, 1.345788598060608]","[0.06258653849363327, 0.9374133944511414]",0.9374133944511414
00017373.npy,1,1,"[-2.1473581790924072, 2.132359027862549]","[0.013657464645802975, 0.9863426089286804]",0.9863426089286804
00017374.npy,1,1,"[-2.370694398880005, 2.3556947708129883]","[0.00878062006086111, 0.9912193417549133]",0.9912193417549133
00017375.npy,1,1,"[-2.533306837081909, 2.518306255340576]","[0.006358317099511623, 0.9936416745185852]",0.9936416745185852
00017376.npy,1,1,"[-2.0227608680725098, 2.0077621936798096]","[0.01745494455099106, 0.982545018196106]",0.982545018196106
00017377.npy,1,1,"[-1.58088219165802, 1.5658844709396362]","[0.041218869388103485, 0.9587811231613159]",0.9587811231613159
00017378.npy,1,1,"[-0.6308974027633667, 0.6159023642539978]","[0.22325465083122253, 0.7767453789710999]",0.7767453789710999
00017379.npy,1,1,"[-0.8379954695701599, 0.8230006098747253]","[0.15962833166122437, 0.8403717279434204]",0.8403717279434204
00017380.npy,1,1,"[-0.8989773988723755, 0.8839818835258484]","[0.1439381241798401, 0.8560619354248047]",0.8560619354248047
00017381.npy,1,1,"[-0.6854623556137085, 0.6704675555229187]","[0.20490260422229767, 0.7950973510742188]",0.7950973510742188
00017382.npy,1,1,"[-1.0196665525436401, 1.0046708583831787]","[0.11667124181985855, 0.8833287358283997]",0.8833287358283997
00017383.npy,1,1,"[-1.3243385553359985, 1.3093419075012207]","[0.06700202077627182, 0.9329979419708252]",0.9329979419708252
00017384.npy,1,1,"[-2.065993309020996, 2.050994396209717]","[0.016032297164201736, 0.9839677214622498]",0.9839677214622498
00017385.npy,1,1,"[-1.6284419298171997, 1.6134440898895264]","[0.037619542330503464, 0.9623805284500122]",0.9623805284500122
00017386.npy,1,1,"[-1.6667307615280151, 1.6517329216003418]","[0.03494317829608917, 0.965056836605072]",0.965056836605072
00017387.npy,1,1,"[-1.2233649492263794, 1.2083686590194702]","[0.08078464865684509, 0.9192153811454773]",0.9192153811454773
00017388.npy,1,1,"[-0.22213083505630493, 0.2071363627910614]","[0.39430132508277893, 0.6056986451148987]",0.6056986451148987
00017389.npy,1,1,"[-0.6032900810241699, 0.5882949829101562]","[0.23297558724880219, 0.7670244574546814]",0.7670244574546814
00017390.npy,1,1,"[-1.3449757099151611, 1.3299791812896729]","[0.06446748971939087, 0.9355325698852539]",0.9355325698852539
00017391.npy,1,1,"[-1.8044086694717407, 1.7894105911254883]","[0.026757484301924706, 0.9732425212860107]",0.9732425212860107
00017392.npy,1,1,"[-0.7930781245231628, 0.7780833840370178]","[0.1720508635044098, 0.8279491066932678]",0.8279491066932678
00017393.npy,1,1,"[-0.6670458316802979, 0.6520510315895081]","[0.21096861362457275, 0.7890313863754272]",0.7890313863754272
00017394.npy,1,1,"[-0.8944520354270935, 0.8794567584991455]","[0.14505691826343536, 0.8549431562423706]",0.8549431562423706
00017395.npy,1,1,"[-1.4491441249847412, 1.4341470003128052]","[0.052985746413469315, 0.9470142722129822]",0.9470142722129822
00017396.npy,1,1,"[-0.9510802626609802, 0.9360851645469666]","[0.13156799972057343, 0.8684319257736206]",0.8684319257736206
00017397.npy,1,1,"[-0.3622855544090271, 0.347291499376297]","[0.3296922743320465, 0.6703076958656311]",0.6703076958656311
00017398.npy,1,1,"[-0.48000580072402954, 0.4650116562843323]","[0.27988794445991516, 0.7201120257377625]",0.7201120257377625
00017399.npy,1,1,"[-0.2742728590965271, 0.2592785656452179]","[0.3696889579296112, 0.6303110718727112]",0.6303110718727112
00017400.npy,1,1,"[-1.067565679550171, 1.0525697469711304]","[0.10715513676404953, 0.8928448557853699]",0.8928448557853699
00017401.npy,1,1,"[-0.4052046835422516, 0.3902105689048767]","[0.3110070824623108, 0.6889929175376892]",0.6889929175376892
00017402.npy,0,1,"[-0.2192641794681549, 0.20427042245864868]","[0.3956712782382965, 0.6043286919593811]",0.6043286919593811
00017403.npy,1,1,"[-0.09295842796564102, 0.0779644325375557]","[0.4573729932308197, 0.5426269769668579]",0.5426269769668579
00017404.npy,1,1,"[-1.2153449058532715, 1.2003483772277832]","[0.08198381215333939, 0.9180161952972412]",0.9180161952972412
00017405.npy,1,1,"[-1.4880740642547607, 1.4730768203735352]","[0.04921212047338486, 0.9507878422737122]",0.9507878422737122
00017406.npy,1,1,"[-1.6627002954483032, 1.6477022171020508]","[0.03521604463458061, 0.9647839069366455]",0.9647839069366455
00017407.npy,1,1,"[-1.3593264818191528, 1.3443293571472168]","[0.06275798380374908, 0.9372419714927673]",0.9372419714927673
00017408.npy,1,1,"[-1.0820761919021606, 1.0670803785324097]","[0.10441005975008011, 0.8955899477005005]",0.8955899477005005
00017409.npy,1,1,"[-0.7348570823669434, 0.7198612093925476]","[0.18927647173404694, 0.8107234835624695]",0.8107234835624695
00017410.npy,1,1,"[-1.3884614706039429, 1.3734643459320068]","[0.05941665917634964, 0.9405834078788757]",0.9405834078788757
00017411.npy,1,1,"[-1.1607381105422974, 1.1457421779632568]","[0.09058766812086105, 0.9094122648239136]",0.9094122648239136
00017412.npy,1,1,"[-0.7617648243904114, 0.7467696666717529]","[0.18115606904029846, 0.8188439011573792]",0.8188439011573792
00017413.npy,1,1,"[-1.5883749723434448, 1.573377251625061]","[0.04063069820404053, 0.9593693017959595]",0.9593693017959595
00017414.npy,1,1,"[-1.2913700342178345, 1.276373267173767]","[0.07124347984790802, 0.9287565350532532]",0.9287565350532532
00017415.npy,1,1,"[-0.3712731599807739, 0.3562778830528259]","[0.32573238015174866, 0.6742676496505737]",0.6742676496505737
00017416.npy,1,1,"[-0.8957606554031372, 0.8807651400566101]","[0.14473266899585724, 0.8552672863006592]",0.8552672863006592
00017417.npy,0,1,"[-1.2231974601745605, 1.2082005739212036]","[0.0808095708489418, 0.9191904067993164]",0.9191904067993164
00017418.npy,1,0,"[0.021173149347305298, -0.03616708889603615]","[0.5143311023712158, 0.4856688678264618]",0.5143311023712158
00017419.npy,1,0,"[0.23621779680252075, -0.2512114346027374]","[0.6195006370544434, 0.38049936294555664]",0.6195006370544434
