crop_file,true_label,pred_label,logits,softmax,goodness
00012306.npy,0,0,"[-0.0045166015625, -0.00775146484375]","[0.5009765625, 0.499267578125]",0.5009765625
00012307.npy,1,1,"[-1.3330078125, 1.259765625]","[0.06951904296875, 0.93017578125]",0.93017578125
00012308.npy,1,1,"[-0.92724609375, 0.8369140625]","[0.146240234375, 0.853515625]",0.853515625
00012309.npy,0,1,"[-0.1343994140625, 0.0780029296875]","[0.447021484375, 0.552734375]",0.552734375
00012310.npy,1,1,"[-1.517578125, 1.4326171875]","[0.04974365234375, 0.94970703125]",0.94970703125
00012311.npy,0,0,"[0.1649169921875, -0.220458984375]","[0.59521484375, 0.405029296875]",0.59521484375
00012312.npy,1,0,"[0.650390625, -0.6953125]","[0.7939453125, 0.20654296875]",0.7939453125
00012313.npy,0,0,"[1.2900390625, -1.33203125]","[0.9326171875, 0.06781005859375]",0.9326171875
00012314.npy,0,0,"[0.27197265625, -0.326904296875]","[0.64501953125, 0.354736328125]",0.64501953125
00012315.npy,1,1,"[-0.955078125, 0.88623046875]","[0.136962890625, 0.86328125]",0.86328125
00012316.npy,1,1,"[-0.9755859375, 0.892578125]","[0.1337890625, 0.8662109375]",0.8662109375
00012317.npy,1,0,"[0.0977783203125, -0.138427734375]","[0.55908203125, 0.44140625]",0.55908203125
00012318.npy,1,1,"[-1.5087890625, 1.44140625]","[0.04974365234375, 0.94970703125]",0.94970703125
00012319.npy,1,1,"[-0.4619140625, 0.3974609375]","[0.29736328125, 0.7021484375]",0.7021484375
00012320.npy,1,0,"[0.0872802734375, -0.13671875]","[0.55615234375, 0.4443359375]",0.55615234375
00012321.npy,1,1,"[-1.0068359375, 0.95751953125]","[0.12286376953125, 0.876953125]",0.876953125
00012322.npy,0,1,"[-1.126953125, 1.08984375]","[0.09820556640625, 0.9013671875]",0.9013671875
00012323.npy,0,0,"[0.1212158203125, -0.15283203125]","[0.568359375, 0.43212890625]",0.568359375
00012324.npy,0,0,"[0.2120361328125, -0.22705078125]","[0.60791015625, 0.391845703125]",0.60791015625
00012325.npy,0,0,"[1.0556640625, -1.0771484375]","[0.89453125, 0.10601806640625]",0.89453125
00012326.npy,0,1,"[-0.1829833984375, 0.163818359375]","[0.414306640625, 0.5859375]",0.5859375
00012327.npy,0,0,"[0.59228515625, -0.62158203125]","[0.77099609375, 0.2291259765625]",0.77099609375
00012328.npy,0,0,"[0.5283203125, -0.5732421875]","[0.7509765625, 0.2493896484375]",0.7509765625
00012329.npy,0,0,"[0.0660400390625, -0.10565185546875]","[0.54296875, 0.457275390625]",0.54296875
00012330.npy,0,0,"[0.086669921875, -0.1318359375]","[0.55419921875, 0.445556640625]",0.55419921875
00012331.npy,0,0,"[0.27001953125, -0.296630859375]","[0.63818359375, 0.362060546875]",0.63818359375
00012332.npy,0,0,"[0.5068359375, -0.54345703125]","[0.74072265625, 0.259033203125]",0.74072265625
00012333.npy,0,0,"[0.1702880859375, -0.203125]","[0.59228515625, 0.40771484375]",0.59228515625
00012334.npy,1,0,"[0.365234375, -0.398193359375]","[0.68212890625, 0.31787109375]",0.68212890625
00012335.npy,1,1,"[-0.180908203125, 0.11358642578125]","[0.427001953125, 0.5732421875]",0.5732421875
00012336.npy,1,0,"[0.0419921875, -0.08074951171875]","[0.53076171875, 0.46923828125]",0.53076171875
00012337.npy,1,0,"[0.55615234375, -0.6025390625]","[0.7607421875, 0.2388916015625]",0.7607421875
00012338.npy,1,0,"[0.32958984375, -0.378662109375]","[0.669921875, 0.330078125]",0.669921875
00012339.npy,1,0,"[0.7431640625, -0.7568359375]","[0.81787109375, 0.1824951171875]",0.81787109375
00012340.npy,1,1,"[-1.3291015625, 1.2216796875]","[0.07232666015625, 0.927734375]",0.927734375
00012341.npy,1,0,"[0.016357421875, -0.06121826171875]","[0.51904296875, 0.48046875]",0.51904296875
00012342.npy,0,0,"[0.0804443359375, -0.1318359375]","[0.552734375, 0.447021484375]",0.552734375
00012343.npy,1,0,"[-0.01025390625, -0.04608154296875]","[0.5087890625, 0.490966796875]",0.5087890625
00012344.npy,0,0,"[0.1177978515625, -0.160888671875]","[0.5693359375, 0.430908203125]",0.5693359375
00012345.npy,1,1,"[-0.04864501953125, 0.0205078125]","[0.482666015625, 0.51708984375]",0.51708984375
00012346.npy,1,1,"[-0.939453125, 0.8681640625]","[0.1409912109375, 0.85888671875]",0.85888671875
00012347.npy,1,1,"[-1.400390625, 1.3564453125]","[0.05963134765625, 0.9404296875]",0.9404296875
00012348.npy,1,1,"[-0.05548095703125, 0.02056884765625]","[0.48095703125, 0.51904296875]",0.51904296875
00012349.npy,1,0,"[0.035400390625, -0.06536865234375]","[0.52490234375, 0.474853515625]",0.52490234375
00012350.npy,0,0,"[0.2440185546875, -0.276123046875]","[0.626953125, 0.373046875]",0.626953125
00012351.npy,1,0,"[0.33544921875, -0.36474609375]","[0.66845703125, 0.33203125]",0.66845703125
00012352.npy,1,1,"[-0.36279296875, 0.31005859375]","[0.337890625, 0.66259765625]",0.66259765625
00012353.npy,1,1,"[-0.4296875, 0.3935546875]","[0.304931640625, 0.69482421875]",0.69482421875
00012354.npy,0,1,"[-0.013427734375, 0.01263427734375]","[0.493408203125, 0.50634765625]",0.50634765625
00012355.npy,0,0,"[0.6142578125, -0.67041015625]","[0.78369140625, 0.2166748046875]",0.78369140625
00012356.npy,1,1,"[-0.3076171875, 0.2705078125]","[0.359619140625, 0.640625]",0.640625
00012357.npy,0,1,"[-0.164794921875, 0.11627197265625]","[0.43017578125, 0.56982421875]",0.56982421875
00012358.npy,0,0,"[0.314453125, -0.344970703125]","[0.6591796875, 0.3408203125]",0.6591796875
00012359.npy,1,1,"[-0.97021484375, 0.904296875]","[0.1329345703125, 0.8671875]",0.8671875
00012360.npy,1,1,"[-0.46533203125, 0.430419921875]","[0.2900390625, 0.7099609375]",0.7099609375
00012361.npy,0,1,"[-0.25341796875, 0.250732421875]","[0.376708984375, 0.62353515625]",0.62353515625
00012362.npy,0,1,"[-0.319091796875, 0.28271484375]","[0.35400390625, 0.64599609375]",0.64599609375
00012363.npy,0,0,"[0.1192626953125, -0.1748046875]","[0.5732421875, 0.427001953125]",0.5732421875
00012364.npy,1,1,"[-1.638671875, 1.5537109375]","[0.03948974609375, 0.96044921875]",0.96044921875
00012365.npy,1,0,"[0.52587890625, -0.5517578125]","[0.74658203125, 0.25390625]",0.74658203125
00012366.npy,0,0,"[0.96044921875, -1.037109375]","[0.88037109375, 0.119384765625]",0.88037109375
00012367.npy,0,1,"[-0.181884765625, 0.13427734375]","[0.421630859375, 0.57861328125]",0.57861328125
00012368.npy,1,0,"[0.0672607421875, -0.10858154296875]","[0.5439453125, 0.456298828125]",0.5439453125
00012369.npy,1,0,"[2.24609375, -2.283203125]","[0.9892578125, 0.010650634765625]",0.9892578125
00012370.npy,0,0,"[0.0296630859375, -0.07391357421875]","[0.52587890625, 0.47412109375]",0.52587890625
00012371.npy,0,0,"[0.7880859375, -0.8623046875]","[0.8388671875, 0.1610107421875]",0.8388671875
00012372.npy,0,0,"[0.2198486328125, -0.28076171875]","[0.62255859375, 0.37744140625]",0.62255859375
00012373.npy,0,1,"[-0.25048828125, 0.24609375]","[0.378173828125, 0.62158203125]",0.62158203125
00012374.npy,1,1,"[-0.35302734375, 0.32666015625]","[0.33642578125, 0.66357421875]",0.66357421875
00012375.npy,1,1,"[-0.41259765625, 0.367431640625]","[0.314208984375, 0.68603515625]",0.68603515625
00012376.npy,1,1,"[-0.1483154296875, 0.09442138671875]","[0.439453125, 0.56005859375]",0.56005859375
00012377.npy,0,0,"[0.1590576171875, -0.215576171875]","[0.5927734375, 0.407470703125]",0.5927734375
00012378.npy,1,0,"[-0.0006103515625, -0.06207275390625]","[0.51513671875, 0.484619140625]",0.51513671875
00012379.npy,1,1,"[-0.3310546875, 0.297119140625]","[0.34814453125, 0.65234375]",0.65234375
00012380.npy,0,1,"[-0.04833984375, 0.0360107421875]","[0.478759765625, 0.52099609375]",0.52099609375
00012381.npy,0,1,"[-0.14208984375, 0.17529296875]","[0.421142578125, 0.57861328125]",0.57861328125
00012382.npy,1,0,"[0.051513671875, -0.08001708984375]","[0.53271484375, 0.467041015625]",0.53271484375
00012383.npy,1,0,"[-0.003173828125, -0.03912353515625]","[0.5087890625, 0.490966796875]",0.5087890625
00012384.npy,0,0,"[0.2169189453125, -0.2685546875]","[0.619140625, 0.381103515625]",0.619140625
00012385.npy,1,0,"[0.37353515625, -0.414306640625]","[0.68701171875, 0.3125]",0.68701171875
00012386.npy,0,0,"[0.31884765625, -0.34814453125]","[0.66064453125, 0.339111328125]",0.66064453125
00012387.npy,0,0,"[0.298828125, -0.33154296875]","[0.65283203125, 0.347412109375]",0.65283203125
00012388.npy,1,0,"[1.541015625, -1.533203125]","[0.9560546875, 0.044219970703125]",0.9560546875
00012389.npy,0,1,"[-0.0592041015625, 0.02423095703125]","[0.479248046875, 0.52099609375]",0.52099609375
00012390.npy,0,1,"[-0.0618896484375, 0.0240478515625]","[0.478271484375, 0.521484375]",0.521484375
00012391.npy,0,0,"[0.3671875, -0.385986328125]","[0.68017578125, 0.3203125]",0.68017578125
00012392.npy,1,0,"[1.8173828125, -1.802734375]","[0.97412109375, 0.02606201171875]",0.97412109375
00012393.npy,1,0,"[0.95751953125, -0.96240234375]","[0.8720703125, 0.1279296875]",0.8720703125
00012394.npy,1,0,"[0.5859375, -0.61376953125]","[0.76806640625, 0.2315673828125]",0.76806640625
00012395.npy,1,0,"[2.2578125, -2.259765625]","[0.9892578125, 0.01082611083984375]",0.9892578125
00012396.npy,1,0,"[1.4130859375, -1.419921875]","[0.94482421875, 0.055633544921875]",0.94482421875
00012397.npy,1,1,"[-0.098876953125, 0.06842041015625]","[0.45849609375, 0.5419921875]",0.5419921875
00012398.npy,0,0,"[0.6279296875, -0.67724609375]","[0.78662109375, 0.21337890625]",0.78662109375
00012399.npy,0,0,"[0.47998046875, -0.52197265625]","[0.7314453125, 0.2685546875]",0.7314453125
00012400.npy,0,0,"[0.1241455078125, -0.18115234375]","[0.576171875, 0.42431640625]",0.576171875
00012401.npy,0,0,"[0.50244140625, -0.5146484375]","[0.734375, 0.265625]",0.734375
00012402.npy,1,0,"[0.2069091796875, -0.226806640625]","[0.6064453125, 0.39306640625]",0.6064453125
00012403.npy,0,1,"[-0.2919921875, 0.296875]","[0.357177734375, 0.64306640625]",0.64306640625
00012404.npy,0,0,"[0.4384765625, -0.455810546875]","[0.7099609375, 0.290283203125]",0.7099609375
00012405.npy,0,1,"[-0.03240966796875, 0.0035400390625]","[0.490966796875, 0.5087890625]",0.5087890625
00012406.npy,0,0,"[0.25244140625, -0.274658203125]","[0.62890625, 0.371337890625]",0.62890625
00012407.npy,0,0,"[0.4111328125, -0.436279296875]","[0.69970703125, 0.2998046875]",0.69970703125
00012408.npy,0,1,"[-0.070068359375, -0.00054931640625]","[0.482666015625, 0.517578125]",0.517578125
00012409.npy,0,0,"[0.46630859375, -0.499755859375]","[0.72412109375, 0.275634765625]",0.72412109375
00012410.npy,0,0,"[0.02294921875, -0.07159423828125]","[0.5234375, 0.476318359375]",0.5234375
00012411.npy,1,0,"[0.72998046875, -0.75]","[0.814453125, 0.185302734375]",0.814453125
00012412.npy,0,0,"[0.302734375, -0.328369140625]","[0.65283203125, 0.347412109375]",0.65283203125
00012413.npy,0,1,"[-0.5126953125, 0.51318359375]","[0.263916015625, 0.736328125]",0.736328125
00012414.npy,0,1,"[-0.03466796875, 0.0234375]","[0.4853515625, 0.5146484375]",0.5146484375
00012415.npy,0,1,"[-1.19921875, 1.15625]","[0.086669921875, 0.91357421875]",0.91357421875
00012416.npy,0,0,"[0.1258544921875, -0.14990234375]","[0.568359375, 0.431396484375]",0.568359375
00012417.npy,0,0,"[0.6337890625, -0.66845703125]","[0.78662109375, 0.2137451171875]",0.78662109375
00012418.npy,0,0,"[0.4248046875, -0.483154296875]","[0.71240234375, 0.287353515625]",0.71240234375
00012419.npy,0,0,"[0.5556640625, -0.60009765625]","[0.7607421875, 0.2393798828125]",0.7607421875
00012420.npy,0,0,"[0.76123046875, -0.79296875]","[0.82568359375, 0.1744384765625]",0.82568359375
00012421.npy,0,0,"[0.2125244140625, -0.229248046875]","[0.60888671875, 0.39111328125]",0.60888671875
00012422.npy,0,1,"[-0.114990234375, 0.1435546875]","[0.435791015625, 0.564453125]",0.564453125
00012423.npy,0,0,"[0.63818359375, -0.71044921875]","[0.7939453125, 0.2060546875]",0.7939453125
00012424.npy,0,0,"[0.46923828125, -0.497314453125]","[0.72412109375, 0.275390625]",0.72412109375
00012425.npy,0,0,"[0.60302734375, -0.642578125]","[0.77685546875, 0.223388671875]",0.77685546875
00012426.npy,0,0,"[0.5869140625, -0.61083984375]","[0.76806640625, 0.2320556640625]",0.76806640625
00012427.npy,0,0,"[1.2705078125, -1.3408203125]","[0.931640625, 0.06842041015625]",0.931640625
00012428.npy,0,0,"[0.65771484375, -0.66259765625]","[0.7890625, 0.210693359375]",0.7890625
00012429.npy,0,0,"[0.470703125, -0.50439453125]","[0.72607421875, 0.27392578125]",0.72607421875
00012430.npy,0,0,"[1.4873046875, -1.513671875]","[0.95263671875, 0.04742431640625]",0.95263671875
00012431.npy,0,0,"[0.37451171875, -0.420166015625]","[0.68896484375, 0.311279296875]",0.68896484375
00012432.npy,1,0,"[0.611328125, -0.6767578125]","[0.7841796875, 0.21630859375]",0.7841796875
00012433.npy,0,0,"[0.3388671875, -0.388916015625]","[0.67431640625, 0.32568359375]",0.67431640625
00012434.npy,0,1,"[-0.2626953125, 0.276123046875]","[0.368408203125, 0.63134765625]",0.63134765625
00012435.npy,0,0,"[0.58349609375, -0.59033203125]","[0.76416015625, 0.2362060546875]",0.76416015625
00012436.npy,0,0,"[0.52880859375, -0.5615234375]","[0.74853515625, 0.251708984375]",0.74853515625
00012437.npy,0,0,"[1.0947265625, -1.1142578125]","[0.9013671875, 0.0989990234375]",0.9013671875
00012438.npy,0,1,"[-0.1666259765625, 0.142333984375]","[0.423095703125, 0.57666015625]",0.57666015625
00012439.npy,0,0,"[0.77392578125, -0.8125]","[0.82958984375, 0.169921875]",0.82958984375
00012440.npy,0,1,"[-1.05859375, 1.01171875]","[0.11199951171875, 0.88818359375]",0.88818359375
00012441.npy,0,0,"[0.0267333984375, -0.02288818359375]","[0.5126953125, 0.48779296875]",0.5126953125
00012442.npy,0,1,"[-0.27685546875, 0.29150390625]","[0.361572265625, 0.63818359375]",0.63818359375
00012443.npy,1,0,"[0.40478515625, -0.453857421875]","[0.7021484375, 0.297607421875]",0.7021484375
00012444.npy,1,1,"[-0.095458984375, 0.043701171875]","[0.46533203125, 0.53466796875]",0.53466796875
00012445.npy,0,0,"[0.3828125, -0.390869140625]","[0.6845703125, 0.31591796875]",0.6845703125
00012446.npy,0,0,"[0.76123046875, -0.83349609375]","[0.8310546875, 0.168701171875]",0.8310546875
00012447.npy,0,0,"[0.96044921875, -1.009765625]","[0.87744140625, 0.122314453125]",0.87744140625
00012448.npy,0,0,"[0.2313232421875, -0.27294921875]","[0.62353515625, 0.376708984375]",0.62353515625
00012449.npy,0,0,"[0.45703125, -0.495849609375]","[0.7216796875, 0.278076171875]",0.7216796875
00012450.npy,0,0,"[0.2252197265625, -0.277587890625]","[0.623046875, 0.376708984375]",0.623046875
00012451.npy,0,0,"[0.7626953125, -0.82666015625]","[0.83056640625, 0.16943359375]",0.83056640625
00012452.npy,0,0,"[0.2822265625, -0.310791015625]","[0.64404296875, 0.35595703125]",0.64404296875
00012453.npy,0,0,"[0.79931640625, -0.83056640625]","[0.8359375, 0.163818359375]",0.8359375
00012454.npy,0,1,"[-0.06622314453125, 0.0167236328125]","[0.4794921875, 0.52099609375]",0.52099609375
00012455.npy,0,0,"[0.1585693359375, -0.19384765625]","[0.5869140625, 0.412841796875]",0.5869140625
00012456.npy,1,0,"[1.6640625, -1.7021484375]","[0.966796875, 0.033355712890625]",0.966796875
00012457.npy,1,0,"[0.1217041015625, -0.168212890625]","[0.572265625, 0.427978515625]",0.572265625
00012458.npy,1,0,"[1.361328125, -1.390625]","[0.9404296875, 0.059967041015625]",0.9404296875
00012459.npy,0,0,"[0.37646484375, -0.428955078125]","[0.69091796875, 0.30859375]",0.69091796875
00012460.npy,0,0,"[0.86181640625, -0.87451171875]","[0.8505859375, 0.1497802734375]",0.8505859375
00012461.npy,0,0,"[0.46728515625, -0.484619140625]","[0.7216796875, 0.278564453125]",0.7216796875
00012462.npy,0,0,"[0.89697265625, -0.92333984375]","[0.8603515625, 0.139404296875]",0.8603515625
00012463.npy,1,0,"[0.91455078125, -0.95263671875]","[0.8662109375, 0.1339111328125]",0.8662109375
00012464.npy,0,0,"[0.5400390625, -0.564453125]","[0.75146484375, 0.2489013671875]",0.75146484375
00012465.npy,1,0,"[0.1641845703125, -0.201416015625]","[0.59033203125, 0.40966796875]",0.59033203125
00012466.npy,1,0,"[0.65478515625, -0.7109375]","[0.79638671875, 0.203369140625]",0.79638671875
00012467.npy,1,0,"[0.2802734375, -0.330322265625]","[0.64794921875, 0.351806640625]",0.64794921875
00012468.npy,0,0,"[0.0712890625, -0.143798828125]","[0.5537109375, 0.446533203125]",0.5537109375
00012469.npy,1,0,"[0.1619873046875, -0.2109375]","[0.59228515625, 0.40771484375]",0.59228515625
00012470.npy,0,0,"[0.55810546875, -0.5966796875]","[0.76025390625, 0.2396240234375]",0.76025390625
00012471.npy,0,0,"[0.0234375, -0.09063720703125]","[0.5283203125, 0.471435546875]",0.5283203125
00012472.npy,1,0,"[0.1212158203125, -0.1669921875]","[0.5712890625, 0.42822265625]",0.5712890625
00012473.npy,1,1,"[-0.1087646484375, 0.042724609375]","[0.462158203125, 0.53759765625]",0.53759765625
00012474.npy,1,0,"[0.5830078125, -0.63671875]","[0.7724609375, 0.2281494140625]",0.7724609375
00012475.npy,0,1,"[-0.043701171875, -0.01409912109375]","[0.49267578125, 0.50732421875]",0.50732421875
00012476.npy,0,0,"[0.2064208984375, -0.255859375]","[0.61376953125, 0.386474609375]",0.61376953125
00012477.npy,1,0,"[0.2061767578125, -0.25830078125]","[0.61376953125, 0.3857421875]",0.61376953125
00012478.npy,0,0,"[0.0732421875, -0.10296630859375]","[0.5439453125, 0.4560546875]",0.5439453125
00012479.npy,0,0,"[0.01513671875, -0.07623291015625]","[0.52294921875, 0.477294921875]",0.52294921875
00012480.npy,0,0,"[0.1842041015625, -0.23876953125]","[0.60400390625, 0.395751953125]",0.60400390625
00012481.npy,0,1,"[-0.1282958984375, 0.059906005859375]","[0.453369140625, 0.546875]",0.546875
00012482.npy,0,1,"[-0.190185546875, 0.155029296875]","[0.41455078125, 0.58544921875]",0.58544921875
00012483.npy,0,1,"[-0.30517578125, 0.2314453125]","[0.369140625, 0.630859375]",0.630859375
00012484.npy,1,1,"[-0.1541748046875, 0.0972900390625]","[0.437744140625, 0.5625]",0.5625
00012485.npy,1,0,"[0.0084228515625, -0.06658935546875]","[0.5185546875, 0.481201171875]",0.5185546875
00012486.npy,1,0,"[1.6611328125, -1.685546875]","[0.9658203125, 0.033966064453125]",0.9658203125
00012487.npy,1,1,"[-0.6259765625, 0.564453125]","[0.233154296875, 0.7666015625]",0.7666015625
00012488.npy,1,1,"[-0.62646484375, 0.55908203125]","[0.234130859375, 0.76611328125]",0.76611328125
00012489.npy,1,0,"[1.341796875, -1.3681640625]","[0.9375, 0.06231689453125]",0.9375
00012490.npy,1,0,"[0.0574951171875, -0.10211181640625]","[0.5400390625, 0.460205078125]",0.5400390625
00012491.npy,1,1,"[-1.0107421875, 0.90966796875]","[0.1279296875, 0.8720703125]",0.8720703125
00012492.npy,1,0,"[1.38671875, -1.4287109375]","[0.94384765625, 0.05645751953125]",0.94384765625
00012493.npy,1,1,"[-0.4921875, 0.450927734375]","[0.2802734375, 0.7197265625]",0.7197265625
00012494.npy,1,0,"[1.76953125, -1.8193359375]","[0.97314453125, 0.0268707275390625]",0.97314453125
00012495.npy,1,0,"[1.8740234375, -1.8603515625]","[0.97705078125, 0.023345947265625]",0.97705078125
00012496.npy,1,1,"[-0.197265625, 0.1480712890625]","[0.41455078125, 0.58544921875]",0.58544921875
00012497.npy,1,0,"[-0.0045166015625, -0.04144287109375]","[0.50927734375, 0.49072265625]",0.50927734375
00012498.npy,1,0,"[1.640625, -1.6533203125]","[0.96435546875, 0.035797119140625]",0.96435546875
00012499.npy,1,0,"[1.7451171875, -1.763671875]","[0.970703125, 0.029083251953125]",0.970703125
00012500.npy,1,0,"[0.259765625, -0.28076171875]","[0.63232421875, 0.3681640625]",0.63232421875
00012501.npy,1,1,"[-0.05810546875, -0.00311279296875]","[0.486083984375, 0.513671875]",0.513671875
00012502.npy,1,0,"[0.7802734375, -0.82470703125]","[0.83251953125, 0.1671142578125]",0.83251953125
00012503.npy,1,1,"[-0.29052734375, 0.240234375]","[0.37060546875, 0.6298828125]",0.6298828125
00012504.npy,1,1,"[-0.236328125, 0.1904296875]","[0.39501953125, 0.60498046875]",0.60498046875
00012505.npy,1,0,"[1.5244140625, -1.52734375]","[0.955078125, 0.04522705078125]",0.955078125
00012506.npy,1,0,"[1.8173828125, -1.8291015625]","[0.97412109375, 0.0254058837890625]",0.97412109375
00012507.npy,1,0,"[1.4033203125, -1.4306640625]","[0.94482421875, 0.055511474609375]",0.94482421875
00012508.npy,1,0,"[0.40625, -0.442626953125]","[0.7001953125, 0.2998046875]",0.7001953125
