crop_file,true_label,pred_label,logits,softmax,goodness
00012977.npy,1,1,"[-0.10106503218412399, 0.08607148379087448]","[0.4533519446849823, 0.5466480851173401]",0.5466480851173401
00012978.npy,1,1,"[-0.19010686874389648, 0.17511335015296936]","[0.409696489572525, 0.5903034806251526]",0.5903034806251526
00012979.npy,1,1,"[-0.048733703792095184, 0.03374035656452179]","[0.4793931543827057, 0.5206068754196167]",0.5206068754196167
00012980.npy,1,1,"[-0.4065059423446655, 0.3915118873119354]","[0.31044965982437134, 0.6895503401756287]",0.6895503401756287
00012981.npy,1,1,"[-0.21143564581871033, 0.19644200801849365]","[0.3994210958480835, 0.6005788445472717]",0.6005788445472717
00012982.npy,0,1,"[-0.35458511114120483, 0.33959126472473145]","[0.3331046402454376, 0.66689532995224]",0.66689532995224
00012983.npy,1,1,"[-0.5156960487365723, 0.5007018446922302]","[0.2657296359539032, 0.7342703938484192]",0.7342703938484192
00012984.npy,1,1,"[-0.01107914000749588, -0.003913968801498413]","[0.4982087016105652, 0.5017912983894348]",0.5017912983894348
00012985.npy,1,1,"[-0.14374268054962158, 0.12874934077262878]","[0.43229541182518005, 0.5677046179771423]",0.5677046179771423
00012986.npy,1,1,"[-0.25648561120033264, 0.24149206280708313]","[0.37801605463027954, 0.6219839453697205]",0.6219839453697205
00012987.npy,0,1,"[-0.14222896099090576, 0.12723547220230103]","[0.4330385625362396, 0.566961407661438]",0.566961407661438
00012988.npy,0,0,"[0.2143147587776184, -0.2293076515197754]","[0.6091218590736389, 0.3908781409263611]",0.6091218590736389
00012989.npy,0,1,"[-0.11210215836763382, 0.09710871428251266]","[0.44788721203804016, 0.5521128177642822]",0.5521128177642822
00012990.npy,1,1,"[-0.5085406303405762, 0.4935463070869446]","[0.26853132247924805, 0.731468677520752]",0.731468677520752
00012991.npy,1,1,"[-0.27198082208633423, 0.25698691606521606]","[0.37075769901275635, 0.6292423009872437]",0.6292423009872437
00012992.npy,1,1,"[-0.412245512008667, 0.39725154638290405]","[0.3079976737499237, 0.6920023560523987]",0.6920023560523987
00012993.npy,1,1,"[-0.10265626758337021, 0.08766277879476547]","[0.4525633454322815, 0.5474366545677185]",0.5474366545677185
00012994.npy,0,1,"[-0.0206410214304924, 0.005647391080856323]","[0.4934282898902893, 0.5065717101097107]",0.5065717101097107
00012995.npy,1,1,"[-0.12853604555130005, 0.11354256421327591]","[0.43977418541908264, 0.5602258443832397]",0.5602258443832397
00012996.npy,1,1,"[-0.3815353512763977, 0.36654141545295715]","[0.32124048471450806, 0.6787595152854919]",0.6787595152854919
00012997.npy,1,1,"[-0.18007376790046692, 0.16508027911186218]","[0.4145580530166626, 0.5854419469833374]",0.5854419469833374
00012998.npy,1,1,"[-0.16868501901626587, 0.15369129180908203]","[0.4200966954231262, 0.579903244972229]",0.579903244972229
00012999.npy,1,0,"[0.2971477210521698, -0.3121406137943268]","[0.6477784514427185, 0.3522215783596039]",0.6477784514427185
00013000.npy,1,1,"[-0.0461897999048233, 0.031196191906929016]","[0.48066312074661255, 0.5193368792533875]",0.5193368792533875
00013001.npy,0,1,"[-0.8445217609405518, 0.8295264840126038]","[0.15788517892360687, 0.8421148061752319]",0.8421148061752319
00013002.npy,1,1,"[-0.42217713594436646, 0.40718308091163635]","[0.30378034710884094, 0.6962196826934814]",0.6962196826934814
00013003.npy,1,1,"[-0.5876129269599915, 0.5726184844970703]","[0.23862524330615997, 0.7613747715950012]",0.7613747715950012
00013004.npy,1,1,"[-0.303524911403656, 0.28853121399879456]","[0.35616323351860046, 0.6438367962837219]",0.6438367962837219
00013005.npy,1,1,"[-0.7183303833007812, 0.7033356428146362]","[0.19440053403377533, 0.8055994510650635]",0.8055994510650635
00013006.npy,1,1,"[-0.16019201278686523, 0.14519837498664856]","[0.42424026131629944, 0.5757597088813782]",0.5757597088813782
00013007.npy,1,1,"[-0.19735652208328247, 0.18236300349235535]","[0.4061945676803589, 0.5938054919242859]",0.5938054919242859
00013008.npy,0,0,"[0.09266071766614914, -0.10765407979488373]","[0.5499119162559509, 0.4500880539417267]",0.5499119162559509
00013009.npy,1,1,"[-0.2643578052520752, 0.24936416745185852]","[0.3743214011192322, 0.6256785988807678]",0.6256785988807678
00013010.npy,1,1,"[-0.6602343916893005, 0.6452400088310242]","[0.21324510872364044, 0.7867549061775208]",0.7867549061775208
00013011.npy,1,1,"[-0.3641354739665985, 0.34914159774780273]","[0.3288751244544983, 0.6711248755455017]",0.6711248755455017
00013012.npy,1,1,"[-0.3335422873497009, 0.3185485005378723]","[0.34251853823661804, 0.6574814319610596]",0.6574814319610596
00013013.npy,1,1,"[-0.6466427445411682, 0.631648063659668]","[0.21784129738807678, 0.7821586728096008]",0.7821586728096008
00013014.npy,1,1,"[-0.3768370747566223, 0.361843079328537]","[0.3232928216457367, 0.6767071485519409]",0.6767071485519409
00013015.npy,0,0,"[0.16168075799942017, -0.17667371034622192]","[0.5837907791137695, 0.41620925068855286]",0.5837907791137695
00013016.npy,1,1,"[-0.08763638883829117, 0.07264300435781479]","[0.46001574397087097, 0.5399842858314514]",0.5399842858314514
00013017.npy,1,1,"[-0.41464218497276306, 0.3996480405330658]","[0.3069770038127899, 0.6930229663848877]",0.6930229663848877
00013018.npy,1,0,"[0.021595053374767303, -0.036588218063116074]","[0.5145416855812073, 0.48545828461647034]",0.5145416855812073
00013019.npy,1,1,"[-0.6507263779640198, 0.6357319951057434]","[0.21645286679267883, 0.7835471630096436]",0.7835471630096436
00013020.npy,1,1,"[-0.14534717798233032, 0.13035371899604797]","[0.4315080940723419, 0.5684919357299805]",0.5684919357299805
00013021.npy,1,1,"[-0.3467440903186798, 0.3317502439022064]","[0.3365974426269531, 0.6634025573730469]",0.6634025573730469
00013022.npy,1,1,"[-0.7511377930641174, 0.7361428737640381]","[0.18433023989200592, 0.8156697750091553]",0.8156697750091553
00013023.npy,0,1,"[-0.27453118562698364, 0.2595374882221222]","[0.369568407535553, 0.6304315328598022]",0.6304315328598022
00013024.npy,1,1,"[-0.2422184944152832, 0.2272249162197113]","[0.3847479820251465, 0.6152520179748535]",0.6152520179748535
00013025.npy,1,1,"[-0.5182420611381531, 0.5032477974891663]","[0.2647373080253601, 0.7352627515792847]",0.7352627515792847
00013026.npy,1,1,"[-0.8757373690605164, 0.8607421517372131]","[0.1497606486082077, 0.8502393960952759]",0.8502393960952759
00013027.npy,1,0,"[0.09838563948869705, -0.1133788451552391]","[0.5527441501617432, 0.44725579023361206]",0.5527441501617432
00013028.npy,0,1,"[-0.04651224613189697, 0.031518928706645966]","[0.48050209879875183, 0.5194979310035706]",0.5194979310035706
00013029.npy,1,1,"[-0.5306987166404724, 0.5157045125961304]","[0.25991639494895935, 0.740083634853363]",0.740083634853363
00013030.npy,1,1,"[-0.6434688568115234, 0.6284744143486023]","[0.21892476081848145, 0.7810752391815186]",0.7810752391815186
00013031.npy,1,1,"[-0.04707036167383194, 0.032076820731163025]","[0.48022353649139404, 0.519776463508606]",0.519776463508606
00013032.npy,1,1,"[-0.22528496384620667, 0.21029141545295715]","[0.39279553294181824, 0.6072044372558594]",0.6072044372558594
00013033.npy,1,1,"[-0.06438892334699631, 0.04939546436071396]","[0.47158458828926086, 0.5284154415130615]",0.5284154415130615
00013034.npy,1,1,"[-0.4664822220802307, 0.45148807764053345]","[0.28537166118621826, 0.7146283984184265]",0.7146283984184265
00013035.npy,0,1,"[-0.6181932091712952, 0.603198766708374]","[0.22769159078598022, 0.772308349609375]",0.772308349609375
00013036.npy,1,1,"[-0.20863184332847595, 0.19363832473754883]","[0.4007670283317566, 0.5992329120635986]",0.5992329120635986
00013037.npy,1,1,"[-0.6540680527687073, 0.6390733122825623]","[0.21532155573368073, 0.7846784591674805]",0.7846784591674805
00013038.npy,1,1,"[-0.10415490716695786, 0.08916143327951431]","[0.45182088017463684, 0.5481791496276855]",0.5481791496276855
00013039.npy,0,1,"[-0.1445847451686859, 0.12959131598472595]","[0.43188217282295227, 0.5681178569793701]",0.5681178569793701
00013040.npy,0,1,"[-0.07114284485578537, 0.05614956468343735]","[0.4682197868824005, 0.5317802429199219]",0.5317802429199219
00013041.npy,0,0,"[0.013593297451734543, -0.02858657017350197]","[0.5105434060096741, 0.4894566237926483]",0.5105434060096741
00013042.npy,1,1,"[-0.22689971327781677, 0.21190616488456726]","[0.39202553033828735, 0.6079744696617126]",0.6079744696617126
00013043.npy,1,0,"[0.07079318910837173, -0.08578620105981827]","[0.5390650629997253, 0.46093493700027466]",0.5390650629997253
00013044.npy,1,1,"[-0.3694579601287842, 0.35446399450302124]","[0.32652992010116577, 0.6734700798988342]",0.6734700798988342
00013045.npy,0,0,"[0.0066225528717041016, -0.02161579579114914]","[0.5070591568946838, 0.49294087290763855]",0.5070591568946838
00013046.npy,1,1,"[-0.454659640789032, 0.4396657347679138]","[0.2902180254459381, 0.7097820043563843]",0.7097820043563843
00013047.npy,0,1,"[-0.05007503181695938, 0.03508143872022629]","[0.4787237048149109, 0.5212762355804443]",0.5212762355804443
00013048.npy,1,1,"[-0.10527435690164566, 0.09028073400259018]","[0.45126643776893616, 0.5487335920333862]",0.5487335920333862
00013049.npy,0,1,"[-0.15555718541145325, 0.14056384563446045]","[0.42650601267814636, 0.573494017124176]",0.573494017124176
00013050.npy,1,1,"[-0.02164347469806671, 0.0066500455141067505]","[0.49292710423469543, 0.507072925567627]",0.507072925567627
00013051.npy,1,1,"[-0.28376293182373047, 0.26876944303512573]","[0.36527708172798157, 0.634722888469696]",0.634722888469696
00013052.npy,1,1,"[-0.20511266589164734, 0.1901191771030426]","[0.40245845913887024, 0.5975415110588074]",0.5975415110588074
00013053.npy,0,1,"[-0.6375775933265686, 0.6225828528404236]","[0.2209462672472, 0.7790537476539612]",0.7790537476539612
00013054.npy,1,1,"[-0.6684236526489258, 0.6534289717674255]","[0.2105102390050888, 0.78948974609375]",0.78948974609375
00013055.npy,1,1,"[-0.4304123520851135, 0.4154183864593506]","[0.3003081679344177, 0.6996918320655823]",0.6996918320655823
00013056.npy,1,0,"[0.037717513740062714, -0.05271070823073387]","[0.5225916504859924, 0.4774083197116852]",0.5225916504859924
00013057.npy,1,1,"[-1.1684269905090332, 1.1534309387207031]","[0.0893288105726242, 0.9106712341308594]",0.9106712341308594
00013058.npy,1,1,"[-0.5898983478546143, 0.5749039649963379]","[0.23779578506946564, 0.7622042298316956]",0.7622042298316956
00013059.npy,0,1,"[-0.8743588924407959, 0.859363853931427]","[0.15011201798915863, 0.8498879075050354]",0.8498879075050354
00013060.npy,1,1,"[-0.2681199908256531, 0.25312620401382446]","[0.37256088852882385, 0.6274390816688538]",0.6274390816688538
00013061.npy,1,1,"[-0.3898850381374359, 0.374891072511673]","[0.3176102340221405, 0.6823897957801819]",0.6823897957801819
00013062.npy,0,0,"[0.044075533747673035, -0.05906883627176285]","[0.525763213634491, 0.47423675656318665]",0.525763213634491
00013063.npy,1,1,"[-0.6579115390777588, 0.6429168581962585]","[0.21402563154697418, 0.785974383354187]",0.785974383354187
00013064.npy,1,1,"[-0.09558034688234329, 0.0805869922041893]","[0.45607173442840576, 0.543928325176239]",0.543928325176239
00013065.npy,1,1,"[-0.08503782004117966, 0.07004433125257492]","[0.46130698919296265, 0.5386930108070374]",0.5386930108070374
00013066.npy,1,1,"[-0.15896442532539368, 0.1439710557460785]","[0.4248400032520294, 0.5751599669456482]",0.5751599669456482
00013067.npy,0,0,"[0.0038191527128219604, -0.018812447786331177]","[0.5056576728820801, 0.4943423569202423]",0.5056576728820801
00013068.npy,1,1,"[-0.41752395033836365, 0.4025300443172455]","[0.3057521879673004, 0.6942477822303772]",0.6942477822303772
00013069.npy,1,1,"[-0.1728058159351349, 0.1578121781349182]","[0.41809025406837463, 0.5819097757339478]",0.5819097757339478
00013070.npy,1,1,"[-0.3590468764305115, 0.3440530598163605]","[0.33112528920173645, 0.6688747406005859]",0.6688747406005859
00013071.npy,1,1,"[-0.5424211621284485, 0.5274266004562378]","[0.25543200969696045, 0.7445679903030396]",0.7445679903030396
00013072.npy,0,1,"[-0.2416224181652069, 0.2266283631324768]","[0.3850303292274475, 0.6149696707725525]",0.6149696707725525
00013073.npy,1,0,"[0.25085848569869995, -0.2658514082431793]","[0.6263781189918518, 0.3736218810081482]",0.6263781189918518
00013074.npy,1,1,"[-0.29589441418647766, 0.2809005081653595]","[0.35967040061950684, 0.6403295397758484]",0.6403295397758484
00013075.npy,1,1,"[-0.13022840023040771, 0.11523466557264328]","[0.43894052505493164, 0.5610594749450684]",0.5610594749450684
00013076.npy,1,1,"[-0.022809423506259918, 0.007815934717655182]","[0.4923442304134369, 0.5076557397842407]",0.5076557397842407
00013077.npy,1,1,"[-0.14868229627609253, 0.13368862867355347]","[0.4298725724220276, 0.5701274275779724]",0.5701274275779724
00013078.npy,1,1,"[-0.20945116877555847, 0.19445767998695374]","[0.40037354826927185, 0.5996264219284058]",0.5996264219284058
00013079.npy,0,0,"[0.05649328976869583, -0.07148662954568863]","[0.531951367855072, 0.4680486023426056]",0.531951367855072
00013080.npy,1,1,"[-0.17662620544433594, 0.16163262724876404]","[0.41623246669769287, 0.5837675333023071]",0.5837675333023071
00013081.npy,1,1,"[-0.27909550070762634, 0.2641015350818634]","[0.36744415760040283, 0.6325558423995972]",0.6325558423995972
00013082.npy,1,0,"[0.19034218788146973, -0.20533522963523865]","[0.5976486802101135, 0.40235134959220886]",0.5976486802101135
00013083.npy,1,1,"[-0.04460346698760986, 0.02960972487926483]","[0.4814551770687103, 0.5185447931289673]",0.5185447931289673
00013084.npy,1,0,"[0.09771418571472168, -0.11270727217197418]","[0.5524121522903442, 0.44758790731430054]",0.5524121522903442
00013085.npy,1,1,"[-0.11253320425748825, 0.09753977507352829]","[0.447674036026001, 0.5523259043693542]",0.5523259043693542
00013086.npy,1,1,"[-0.45443588495254517, 0.43944185972213745]","[0.290310263633728, 0.709689736366272]",0.709689736366272
00013087.npy,0,1,"[-0.023583531379699707, 0.008590467274188995]","[0.4919572174549103, 0.5080428123474121]",0.5080428123474121
00013088.npy,0,1,"[-0.5500408411026001, 0.5350461602210999]","[0.2525445520877838, 0.7474554181098938]",0.7474554181098938
00013089.npy,1,1,"[-0.14206922054290771, 0.12707564234733582]","[0.4331170618534088, 0.5668829679489136]",0.5668829679489136
00013090.npy,1,1,"[-0.4162178933620453, 0.4012238085269928]","[0.30630698800086975, 0.6936929821968079]",0.6936929821968079
00013091.npy,1,1,"[-0.24481502175331116, 0.22982144355773926]","[0.3835194408893585, 0.6164805293083191]",0.6164805293083191
00013092.npy,1,1,"[-0.4139334559440613, 0.39893966913223267]","[0.307278573513031, 0.692721426486969]",0.692721426486969
00013093.npy,1,1,"[-0.4501183032989502, 0.43512415885925293]","[0.29209259152412415, 0.7079074382781982]",0.7079074382781982
00013094.npy,0,0,"[0.014309875667095184, -0.029303353279829025]","[0.5109015703201294, 0.4890984296798706]",0.5109015703201294
00013095.npy,1,1,"[-0.4948389530181885, 0.47984451055526733]","[0.27394798398017883, 0.7260519862174988]",0.7260519862174988
00013096.npy,0,0,"[0.10273728519678116, -0.11773063242435455]","[0.5548948049545288, 0.4451051950454712]",0.5548948049545288
00013097.npy,1,1,"[-0.2365330159664154, 0.22153916954994202]","[0.38744327425956726, 0.6125567555427551]",0.6125567555427551
00013098.npy,1,1,"[-0.2672603130340576, 0.25226661562919617]","[0.3729628324508667, 0.6270371079444885]",0.6270371079444885
00013099.npy,0,1,"[-0.45941925048828125, 0.44442492723464966]","[0.28826117515563965, 0.7117388248443604]",0.7117388248443604
00013100.npy,1,1,"[-0.4394901990890503, 0.4244961738586426]","[0.29650717973709106, 0.7034928798675537]",0.7034928798675537
00013101.npy,1,1,"[-0.1016879752278328, 0.08669435232877731]","[0.4530431926250458, 0.5469568371772766]",0.5469568371772766
00013102.npy,1,1,"[-0.19660913944244385, 0.18161547183990479]","[0.40655517578125, 0.5934447646141052]",0.5934447646141052
00013103.npy,1,0,"[0.17190974950790405, -0.18690282106399536]","[0.5887529850006104, 0.41124704480171204]",0.5887529850006104
00013104.npy,1,0,"[0.002853386104106903, -0.01784665137529373]","[0.5051748156547546, 0.494825154542923]",0.5051748156547546
00013105.npy,1,1,"[-0.24827367067337036, 0.23327982425689697]","[0.3818853795528412, 0.6181146502494812]",0.6181146502494812
00013106.npy,1,1,"[-0.1914224922657013, 0.17642894387245178]","[0.4090602695941925, 0.5909397006034851]",0.5909397006034851
00013107.npy,0,0,"[0.13534466922283173, -0.15033769607543945]","[0.570938766002655, 0.4290612041950226]",0.570938766002655
00013108.npy,1,1,"[-0.21516308188438416, 0.20016923546791077]","[0.39763420820236206, 0.6023657321929932]",0.6023657321929932
00013109.npy,0,1,"[-0.024693064391613007, 0.009699463844299316]","[0.4914027154445648, 0.5085972547531128]",0.5085972547531128
00013110.npy,1,0,"[-0.005732633173465729, -0.009260572493076324]","[0.5008819699287415, 0.49911800026893616]",0.5008819699287415
00013111.npy,1,0,"[0.39529693126678467, -0.41029030084609985]","[0.6911683678627014, 0.3088316023349762]",0.6911683678627014
00013112.npy,1,1,"[-0.1089647188782692, 0.09397125989198685]","[0.4494394063949585, 0.5505605936050415]",0.5505605936050415
00013113.npy,1,1,"[-0.2611005902290344, 0.2461070418357849]","[0.37584835290908813, 0.6241516470909119]",0.6241516470909119
00013114.npy,0,1,"[-0.07350180298089981, 0.05850859731435776]","[0.46704521775245667, 0.532954752445221]",0.532954752445221
00013115.npy,1,1,"[-0.508834183216095, 0.49384015798568726]","[0.2684159278869629, 0.7315840721130371]",0.7315840721130371
00013116.npy,0,0,"[0.32334405183792114, -0.3383370339870453]","[0.6596379280090332, 0.3403621017932892]",0.6596379280090332
00013117.npy,1,1,"[-0.23926806449890137, 0.22427433729171753]","[0.38614580035209656, 0.6138542294502258]",0.6138542294502258
00013118.npy,1,1,"[-0.09137756377458572, 0.07638426870107651]","[0.45815762877464294, 0.5418424010276794]",0.5418424010276794
00013119.npy,1,1,"[-0.1965017020702362, 0.18150818347930908]","[0.4066069722175598, 0.5933929681777954]",0.5933929681777954
00013120.npy,1,1,"[-0.36249563097953796, 0.347501665353775]","[0.32959941029548645, 0.6704005599021912]",0.6704005599021912
