crop_file,true_label,pred_label,logits,softmax,goodness
00024786.npy,1,1,"[-0.24725139141082764, 0.30562859773635864]","[0.36519649624824524, 0.6348034739494324]",0.6348034739494324
00024787.npy,1,0,"[0.21440532803535461, -0.16681069135665894]","[0.5941663384437561, 0.4058336615562439]",0.5941663384437561
00024788.npy,1,1,"[-1.219988226890564, 1.3081971406936646]","[0.07390575110912323, 0.9260942339897156]",0.9260942339897156
00024789.npy,0,1,"[-0.019014716148376465, 0.07302844524383545]","[0.4770054519176483, 0.5229945778846741]",0.5229945778846741
00024790.npy,1,1,"[-0.7976084351539612, 0.8880203366279602]","[0.15635155141353607, 0.8436484336853027]",0.8436484336853027
00024791.npy,1,1,"[-3.2261178493499756, 3.502336025238037]","[0.0011949519393965602, 0.998805046081543]",0.998805046081543
00024792.npy,1,1,"[-0.6824474930763245, 0.7633402943611145]","[0.19065067172050476, 0.8093493580818176]",0.8093493580818176
00024793.npy,1,1,"[-1.3300206661224365, 1.4364246129989624]","[0.05916457623243332, 0.9408354163169861]",0.9408354163169861
00024794.npy,1,1,"[-1.3076354265213013, 1.4035712480545044]","[0.062315311282873154, 0.9376847147941589]",0.9376847147941589
00024795.npy,1,1,"[-0.14126384258270264, 0.20449301600456238]","[0.4144116938114166, 0.585588276386261]",0.585588276386261
00024796.npy,1,1,"[-0.5650299191474915, 0.6452074646949768]","[0.2296590656042099, 0.7703409790992737]",0.7703409790992737
00024797.npy,1,1,"[-3.4777891635894775, 3.7282509803771973]","[0.0007415394065901637, 0.9992584586143494]",0.9992584586143494
00024798.npy,1,1,"[-0.31606006622314453, 0.3880186080932617]","[0.33090853691101074, 0.6690914034843445]",0.6690914034843445
00024799.npy,1,1,"[-2.302304983139038, 2.449821949005127]","[0.008559418842196465, 0.9914405345916748]",0.9914405345916748
00024800.npy,1,1,"[-1.165822982788086, 1.273980736732483]","[0.08018739521503448, 0.9198125600814819]",0.9198125600814819
00024801.npy,1,1,"[-0.02020406723022461, 0.07614479213953018]","[0.47593140602111816, 0.5240685939788818]",0.5240685939788818
00024802.npy,1,1,"[-1.0273795127868652, 1.10775625705719]","[0.10572842508554459, 0.8942715525627136]",0.8942715525627136
00024803.npy,1,1,"[-0.19608160853385925, 0.24785935878753662]","[0.3908022940158844, 0.6091976761817932]",0.6091976761817932
00024804.npy,1,1,"[-1.066688895225525, 1.1749714612960815]","[0.096071258187294, 0.9039287567138672]",0.9039287567138672
00024805.npy,1,1,"[-1.1328787803649902, 1.209391474723816]","[0.08768213540315628, 0.9123178720474243]",0.9123178720474243
00024806.npy,1,1,"[-1.1118568181991577, 1.2012566328048706]","[0.09004272520542145, 0.9099572896957397]",0.9099572896957397
00024807.npy,1,1,"[-2.2087361812591553, 2.394411325454712]","[0.009920838288962841, 0.9900791645050049]",0.9900791645050049
00024808.npy,1,1,"[-1.7434550523757935, 1.8918734788894653]","[0.025697486475110054, 0.9743024706840515]",0.9743024706840515
00024809.npy,1,1,"[-1.9371098279953003, 2.113696575164795]","[0.017110463231801987, 0.9828894734382629]",0.9828894734382629
00024810.npy,1,1,"[-1.549867033958435, 1.6588321924209595]","[0.038839664310216904, 0.9611603617668152]",0.9611603617668152
00024811.npy,1,1,"[-1.529183268547058, 1.6695307493209839]","[0.03921414539217949, 0.9607858657836914]",0.9607858657836914
00024812.npy,0,1,"[-0.46296748518943787, 0.5363819599151611]","[0.2690693438053131, 0.7309306859970093]",0.7309306859970093
00024813.npy,1,1,"[-0.827332079410553, 0.9114454388618469]","[0.14946827292442322, 0.8505316972732544]",0.8505316972732544
00024814.npy,0,0,"[0.14024516940116882, -0.08847866952419281]","[0.5569329857826233, 0.4430670142173767]",0.5569329857826233
00024815.npy,1,1,"[-2.6337997913360596, 2.8171608448028564]","[0.00427383603528142, 0.9957262277603149]",0.9957262277603149
00024816.npy,1,1,"[-0.30716651678085327, 0.3711182773113251]","[0.3366442322731018, 0.6633557677268982]",0.6633557677268982
00024817.npy,1,1,"[-1.1595789194107056, 1.269041895866394]","[0.08101609349250793, 0.9189838767051697]",0.9189838767051697
00024818.npy,1,1,"[-2.301182508468628, 2.485177993774414]","[0.008273737505078316, 0.991726279258728]",0.991726279258728
00024819.npy,1,1,"[-0.7003592848777771, 0.7772009968757629]","[0.18579621613025665, 0.8142037987709045]",0.8142037987709045
00024820.npy,1,1,"[-0.302314430475235, 0.36323052644729614]","[0.33949512243270874, 0.660504937171936]",0.660504937171936
00024821.npy,1,1,"[-1.6453255414962769, 1.7422025203704834]","[0.03268752992153168, 0.9673124551773071]",0.9673124551773071
00024822.npy,1,1,"[-1.7101564407348633, 1.85207998752594]","[0.027592357248067856, 0.9724076986312866]",0.9724076986312866
00024823.npy,1,1,"[-2.4984917640686035, 2.683929204940796]","[0.005583053454756737, 0.9944169521331787]",0.9944169521331787
00024824.npy,1,1,"[-0.2899346947669983, 0.35164210200309753]","[0.34489020705223083, 0.6551098227500916]",0.6551098227500916
00024825.npy,1,1,"[-2.8843400478363037, 3.118272066116333]","[0.002466188743710518, 0.9975337982177734]",0.9975337982177734
00024826.npy,1,1,"[-1.3432649374008179, 1.4704095125198364]","[0.05658968910574913, 0.9434102773666382]",0.9434102773666382
00024827.npy,1,1,"[-1.4669522047042847, 1.6002482175827026]","[0.044480662792921066, 0.9555193185806274]",0.9555193185806274
00024828.npy,1,1,"[-1.0198711156845093, 1.1277040243148804]","[0.10455803573131561, 0.895442008972168]",0.895442008972168
00024829.npy,1,1,"[-1.2997325658798218, 1.4105859994888306]","[0.06236722692847252, 0.9376327991485596]",0.9376327991485596
00024830.npy,1,1,"[-0.2586462199687958, 0.3228093385696411]","[0.3585977256298065, 0.6414023041725159]",0.6414023041725159
00024831.npy,1,1,"[-0.05389631539583206, 0.11732957512140274]","[0.45729780197143555, 0.5427021980285645]",0.5427021980285645
00024832.npy,1,1,"[-2.3894872665405273, 2.56181001663208]","[0.007024532649666071, 0.9929754734039307]",0.9929754734039307
00024833.npy,1,1,"[-1.527227759361267, 1.6560649871826172]","[0.03979930281639099, 0.9602006673812866]",0.9602006673812866
00024834.npy,1,1,"[-0.2903018891811371, 0.3553919792175293]","[0.34396055340766907, 0.6560394167900085]",0.6560394167900085
00024835.npy,1,1,"[-1.6492745876312256, 1.8108855485916138]","[0.03046729974448681, 0.9695326685905457]",0.9695326685905457
00024836.npy,1,1,"[-1.9208472967147827, 2.077871799468994]","[0.018008844926953316, 0.9819911122322083]",0.9819911122322083
00024837.npy,1,1,"[-2.9519460201263428, 3.184953212738037]","[0.0021569540258497, 0.9978430271148682]",0.9978430271148682
00024838.npy,1,1,"[-0.12030038982629776, 0.17768323421478271]","[0.42605048418045044, 0.5739495754241943]",0.5739495754241943
00024839.npy,1,1,"[-1.4895836114883423, 1.5942813158035278]","[0.04377773404121399, 0.9562222361564636]",0.9562222361564636
00024840.npy,1,1,"[-0.5343983769416809, 0.605220377445221]","[0.24239036440849304, 0.7576096057891846]",0.7576096057891846
00024841.npy,0,0,"[0.2781769931316376, -0.23581865429878235]","[0.6257427334785461, 0.37425732612609863]",0.6257427334785461
00024842.npy,1,1,"[-0.8142454028129578, 0.9080281853675842]","[0.15157854557037354, 0.8484215140342712]",0.8484215140342712
00024843.npy,1,1,"[-2.1957828998565674, 2.358689308166504]","[0.010410534217953682, 0.9895893931388855]",0.9895893931388855
00024844.npy,0,0,"[0.2286299765110016, -0.17996929585933685]","[0.6007519364356995, 0.39924803376197815]",0.6007519364356995
00024845.npy,1,1,"[-0.6325798034667969, 0.7186098694801331]","[0.20567594468593597, 0.7943241000175476]",0.7943241000175476
00024846.npy,1,1,"[-2.5718400478363037, 2.783414363861084]","[0.004701064433902502, 0.9952989220619202]",0.9952989220619202
00024847.npy,1,1,"[-0.009005345404148102, 0.0648651197552681]","[0.4815407693386078, 0.5184592008590698]",0.5184592008590698
00024848.npy,0,1,"[0.028716176748275757, 0.03328045457601547]","[0.4988589286804199, 0.5011410713195801]",0.5011410713195801
00024849.npy,1,1,"[-2.5217630863189697, 2.6620795726776123]","[0.005575164221227169, 0.9944248199462891]",0.9944248199462891
00024850.npy,1,1,"[-0.16624680161476135, 0.22248047590255737]","[0.4040237367153168, 0.5959762930870056]",0.5959762930870056
00024851.npy,1,1,"[-2.5795376300811768, 2.738816738128662]","[0.004876909777522087, 0.9951230883598328]",0.9951230883598328
00024852.npy,1,1,"[-1.0855859518051147, 1.1687833070755005]","[0.09497324377298355, 0.9050267338752747]",0.9050267338752747
00024853.npy,0,0,"[1.1245564222335815, -1.1075948476791382]","[0.9030998349189758, 0.09690021723508835]",0.9030998349189758
00024854.npy,0,1,"[-0.1770673394203186, 0.23389354348182678]","[0.39868173003196716, 0.6013182401657104]",0.6013182401657104
00024855.npy,1,1,"[-1.5579125881195068, 1.6816450357437134]","[0.03770393133163452, 0.9622960686683655]",0.9622960686683655
00024856.npy,1,1,"[-1.2638635635375977, 1.349228858947754]","[0.06830054521560669, 0.9316994547843933]",0.9316994547843933
00024857.npy,1,1,"[-0.9857061505317688, 1.0759270191192627]","[0.11288218200206757, 0.8871178030967712]",0.8871178030967712
00024858.npy,1,1,"[-0.9375206828117371, 1.0291392803192139]","[0.12274807691574097, 0.8772518634796143]",0.8772518634796143
00024859.npy,1,1,"[-2.364734172821045, 2.498650550842285]","[0.007665087003260851, 0.9923349022865295]",0.9923349022865295
00024860.npy,1,1,"[-0.8323186039924622, 0.9292981028556824]","[0.14658796787261963, 0.8534119725227356]",0.8534119725227356
00024861.npy,1,1,"[-1.1480587720870972, 1.2074154615402222]","[0.08663163334131241, 0.9133683443069458]",0.9133683443069458
00024862.npy,1,1,"[-1.1309674978256226, 1.2212001085281372]","[0.08689363300800323, 0.913106381893158]",0.913106381893158
00024863.npy,1,0,"[0.1185942143201828, -0.07093337178230286]","[0.5472405552864075, 0.45275938510894775]",0.5472405552864075
00024864.npy,1,1,"[-1.9481676816940308, 2.098161220550537]","[0.01718592643737793, 0.9828140735626221]",0.9828140735626221
00024865.npy,1,1,"[-2.2532546520233154, 2.4387292861938477]","[0.00908517837524414, 0.9909148216247559]",0.9909148216247559
00024866.npy,1,1,"[-0.42298081517219543, 0.502122700214386]","[0.2839191257953644, 0.7160808444023132]",0.7160808444023132
00024867.npy,1,1,"[-2.504518508911133, 2.7077460289001465]","[0.005419785622507334, 0.9945802092552185]",0.9945802092552185
00024868.npy,1,1,"[-3.431061029434204, 3.675142526626587]","[0.0008193303365260363, 0.9991806149482727]",0.9991806149482727
00024869.npy,1,1,"[-1.8830138444900513, 2.0443856716156006]","[0.01931442692875862, 0.9806855916976929]",0.9806855916976929
00024870.npy,1,0,"[0.03162678703665733, 0.02003195695579052]","[0.5028986930847168, 0.4971013069152832]",0.5028986930847168
00024871.npy,1,1,"[-0.8489954471588135, 0.9292388558387756]","[0.1445213109254837, 0.8554786443710327]",0.8554786443710327
00024872.npy,1,1,"[-1.8800785541534424, 2.0289320945739746]","[0.019665835425257683, 0.9803342223167419]",0.9803342223167419
00024873.npy,1,1,"[-2.8122951984405518, 3.0227713584899902]","[0.0029147074092179537, 0.9970852732658386]",0.9970852732658386
00024874.npy,1,1,"[-3.8584158420562744, 4.137434482574463]","[0.000336744065862149, 0.999663233757019]",0.999663233757019
00024875.npy,1,1,"[-1.682974100112915, 1.8197585344314575]","[0.029234573245048523, 0.9707654118537903]",0.9707654118537903
00024876.npy,1,1,"[-1.1032634973526, 1.1906174421310425]","[0.09163100272417068, 0.9083690047264099]",0.9083690047264099
00024877.npy,1,0,"[0.09633365273475647, -0.04708152264356613]","[0.5357924699783325, 0.4642075300216675]",0.5357924699783325
00024878.npy,1,1,"[-2.2646665573120117, 2.428755760192871]","[0.009072241373360157, 0.9909277558326721]",0.9909277558326721
00024879.npy,1,1,"[-3.1064746379852295, 3.3618311882019043]","[0.001549448468722403, 0.998450517654419]",0.998450517654419
00024880.npy,1,1,"[-2.459388494491577, 2.6514954566955566]","[0.005994599312543869, 0.9940053820610046]",0.9940053820610046
00024881.npy,1,1,"[-0.16590777039527893, 0.2206016331911087]","[0.40455788373947144, 0.5954421162605286]",0.5954421162605286
00024882.npy,1,1,"[-3.100393295288086, 3.3436102867126465]","[0.001587503938935697, 0.9984124898910522]",0.9984124898910522
00024883.npy,0,0,"[0.367116242647171, -0.33249831199645996]","[0.6681022644042969, 0.33189770579338074]",0.6681022644042969
00024884.npy,1,1,"[-0.3866307735443115, 0.4540073871612549]","[0.30140039324760437, 0.6985995769500732]",0.6985995769500732
00024885.npy,1,1,"[-0.5197539925575256, 0.5902819037437439]","[0.24786418676376343, 0.7521358132362366]",0.7521358132362366
00024886.npy,1,1,"[-2.670588254928589, 2.889948606491089]","[0.0038319698069244623, 0.9961679577827454]",0.9961679577827454
00024887.npy,1,1,"[-2.541238307952881, 2.7207517623901367]","[0.005158230662345886, 0.9948417544364929]",0.9948417544364929
00024888.npy,1,1,"[-1.837203860282898, 1.9728480577468872]","[0.02166716381907463, 0.9783328175544739]",0.9783328175544739
00024889.npy,1,1,"[-1.621094822883606, 1.7619335651397705]","[0.032830093055963516, 0.9671699404716492]",0.9671699404716492
00024890.npy,1,1,"[-2.30891752243042, 2.4843311309814453]","[0.008217412047088146, 0.991782546043396]",0.991782546043396
00024891.npy,1,1,"[-1.685285210609436, 1.803909182548523]","[0.029621252790093422, 0.9703787565231323]",0.9703787565231323
00024892.npy,1,1,"[-0.3376121520996094, 0.4060971140861511]","[0.32219356298446655, 0.6778063774108887]",0.6778063774108887
00024893.npy,1,1,"[-3.171875238418579, 3.437708616256714]","[0.00134557974524796, 0.9986543655395508]",0.9986543655395508
00024894.npy,1,0,"[0.17936120927333832, -0.12178884446620941]","[0.5747236609458923, 0.42527636885643005]",0.5747236609458923
00024895.npy,1,1,"[-2.5302717685699463, 2.7391302585601807]","[0.0051203337498009205, 0.9948796033859253]",0.9948796033859253
00024896.npy,1,1,"[-1.5651386976242065, 1.696198582649231]","[0.036921627819538116, 0.9630783796310425]",0.9630783796310425
00024897.npy,1,1,"[-0.796333909034729, 0.8885011076927185]","[0.15645629167556763, 0.8435437083244324]",0.8435437083244324
00024898.npy,1,1,"[-3.3958637714385986, 3.651491641998291]","[0.0008689499809406698, 0.9991310238838196]",0.9991310238838196
00024899.npy,1,1,"[-1.9136642217636108, 2.0297818183898926]","[0.01901281625032425, 0.9809871912002563]",0.9809871912002563
00024900.npy,0,1,"[-0.22736549377441406, 0.28498080372810364]","[0.3746436536312103, 0.6253563165664673]",0.6253563165664673
00024901.npy,1,1,"[-2.3836162090301514, 2.580199718475342]","[0.006937750615179539, 0.9930621981620789]",0.9930621981620789
00024902.npy,1,1,"[-1.7875021696090698, 1.9295929670333862]","[0.023727774620056152, 0.9762721657752991]",0.9762721657752991
00024903.npy,1,1,"[-1.4272743463516235, 1.5617419481277466]","[0.047924548387527466, 0.9520754218101501]",0.9520754218101501
00024904.npy,1,0,"[0.0997924730181694, -0.0559401772916317]","[0.5388546586036682, 0.4611453115940094]",0.5388546586036682
00024905.npy,1,1,"[-0.3250681459903717, 0.3893454074859619]","[0.32862433791160583, 0.6713756918907166]",0.6713756918907166
00024906.npy,1,1,"[-2.133723735809326, 2.3088479042053223]","[0.011628822423517704, 0.9883711934089661]",0.9883711934089661
00024907.npy,1,1,"[-1.043026328086853, 1.1427098512649536]","[0.10103871673345566, 0.8989613056182861]",0.8989613056182861
00024908.npy,1,0,"[0.0568382702767849, -0.0092637799680233]","[0.5165194869041443, 0.4834805130958557]",0.5165194869041443
00024909.npy,1,1,"[-0.35553616285324097, 0.41525155305862427]","[0.31630873680114746, 0.6836912631988525]",0.6836912631988525
00024910.npy,0,1,"[-0.31480151414871216, 0.3819599151611328]","[0.3325306475162506, 0.6674693822860718]",0.6674693822860718
00024911.npy,1,1,"[-1.0598057508468628, 1.1910667419433594]","[0.09527421742677689, 0.9047257304191589]",0.9047257304191589
00024912.npy,1,1,"[-1.0735269784927368, 1.1697348356246948]","[0.09593228250741959, 0.9040677547454834]",0.9040677547454834
00024913.npy,0,0,"[0.17896631360054016, -0.12955132126808167]","[0.5765234231948853, 0.42347660660743713]",0.5765234231948853
00024914.npy,1,1,"[-1.3518834114074707, 1.4807087182998657]","[0.055588167160749435, 0.9444118738174438]",0.9444118738174438
00024915.npy,0,0,"[0.18396392464637756, -0.13719740509986877]","[0.5796072483062744, 0.4203927218914032]",0.5796072483062744
00024916.npy,1,1,"[-2.778569459915161, 3.0010790824890137]","[0.003080283058807254, 0.9969197511672974]",0.9969197511672974
00024917.npy,1,1,"[-1.221473217010498, 1.3442829847335815]","[0.07137507200241089, 0.9286249279975891]",0.9286249279975891
00024918.npy,1,0,"[0.08576773852109909, -0.03999947011470795]","[0.5314003825187683, 0.4685995578765869]",0.5314003825187683
00024919.npy,1,1,"[-0.5298008322715759, 0.597327470779419]","[0.24469143152236938, 0.7553085684776306]",0.7553085684776306
00024920.npy,1,1,"[-1.6386600732803345, 1.747612476348877]","[0.03272724896669388, 0.9672727584838867]",0.9672727584838867
00024921.npy,1,1,"[-1.657652497291565, 1.7977908849716187]","[0.030606940388679504, 0.9693930745124817]",0.9693930745124817
00024922.npy,1,1,"[-0.46611902117729187, 0.5372070670127869]","[0.2682879865169525, 0.7317120432853699]",0.7317120432853699
00024923.npy,1,1,"[-0.9203974604606628, 1.0155494213104248]","[0.1260938197374344, 0.8739061951637268]",0.8739061951637268
00024924.npy,1,1,"[-0.49312326312065125, 0.5660262107849121]","[0.2574720084667206, 0.742527961730957]",0.742527961730957
00024925.npy,1,1,"[-2.8998045921325684, 3.1314573287963867]","[0.0023967025335878134, 0.9976033568382263]",0.9976033568382263
00024926.npy,1,1,"[-1.124458909034729, 1.2175968885421753]","[0.087699294090271, 0.912300705909729]",0.912300705909729
00024927.npy,1,1,"[-0.9672219157218933, 1.0488461256027222]","[0.11752618104219437, 0.8824738264083862]",0.8824738264083862
00024928.npy,1,1,"[-1.0217329263687134, 1.1126863956451416]","[0.10579616576433182, 0.894203782081604]",0.894203782081604
00024929.npy,1,1,"[-1.227630615234375, 1.3300694227218628]","[0.07191088795661926, 0.9280891418457031]",0.9280891418457031
