crop_file,true_label,pred_label,logits,softmax,goodness
00024675.npy,1,1,"[-3.8339555263519287, 3.7285683155059814]","[0.0005192924872972071, 0.9994807839393616]",0.9994807839393616
00024676.npy,1,1,"[-1.7330704927444458, 1.6674346923828125]","[0.03227968141436577, 0.9677203297615051]",0.9677203297615051
00024677.npy,1,1,"[-2.314481735229492, 2.223956346511841]","[0.010577023960649967, 0.9894229769706726]",0.9894229769706726
00024678.npy,1,1,"[-3.0127296447753906, 2.925236701965332]","[0.0026304505299776793, 0.9973695278167725]",0.9973695278167725
00024679.npy,1,1,"[-2.949587106704712, 2.8492627143859863]","[0.0030218788888305426, 0.9969781637191772]",0.9969781637191772
00024680.npy,1,1,"[-2.8996617794036865, 2.81760835647583]","[0.003277897136285901, 0.9967221617698669]",0.9967221617698669
00024681.npy,1,1,"[-0.08744871616363525, 0.041090190410614014]","[0.46790945529937744, 0.5320906043052673]",0.5320906043052673
00024682.npy,1,1,"[-3.4668781757354736, 3.363795757293701]","[0.0010789642110466957, 0.9989210367202759]",0.9989210367202759
00024683.npy,1,1,"[-3.5031049251556396, 3.374207019805908]","[0.0010298499837517738, 0.9989701509475708]",0.9989701509475708
00024684.npy,1,1,"[-4.19254207611084, 4.078381061553955]","[0.00025578346685506403, 0.9997442364692688]",0.9997442364692688
00024685.npy,1,1,"[-1.9390217065811157, 1.8436594009399414]","[0.022255027666687965, 0.977744996547699]",0.977744996547699
00024686.npy,1,1,"[-2.695594549179077, 2.605175733566284]","[0.004962996579706669, 0.9950370192527771]",0.9950370192527771
00024687.npy,1,1,"[-1.148813247680664, 1.0553908348083496]","[0.09937360137701035, 0.9006263613700867]",0.9006263613700867
00024688.npy,1,1,"[-3.2622735500335693, 3.134575128555298]","[0.0016640281537547708, 0.9983360171318054]",0.9983360171318054
00024689.npy,1,1,"[-2.02856707572937, 1.9563617706298828]","[0.018254349008202553, 0.9817456007003784]",0.9817456007003784
00024690.npy,1,1,"[-1.689715027809143, 1.614309549331665]","[0.03543337807059288, 0.9645665884017944]",0.9645665884017944
00024691.npy,1,1,"[-2.70434308052063, 2.635044813156128]","[0.004775888752192259, 0.9952241778373718]",0.9952241778373718
00024692.npy,1,1,"[-2.4707038402557373, 2.379875421524048]","[0.0077631063759326935, 0.9922369122505188]",0.9922369122505188
00024693.npy,1,1,"[-0.9991258382797241, 0.9269911646842957]","[0.1271810084581375, 0.8728190660476685]",0.8728190660476685
00024694.npy,1,1,"[-2.8784475326538086, 2.776632308959961]","[0.0034874884877353907, 0.9965124726295471]",0.9965124726295471
00024695.npy,1,1,"[-2.388894557952881, 2.303744316101074]","[0.009079286828637123, 0.9909207820892334]",0.9909207820892334
00024696.npy,1,1,"[-0.8169364929199219, 0.7524112462997437]","[0.17230941355228424, 0.827690601348877]",0.827690601348877
00024697.npy,1,1,"[-2.9836361408233643, 2.892897367477417]","[0.0027966469060629606, 0.9972033500671387]",0.9972033500671387
00024698.npy,1,1,"[-3.228581666946411, 3.1305296421051025]","[0.0017279135063290596, 0.9982720613479614]",0.9982720613479614
00024699.npy,1,1,"[-0.8984119892120361, 0.851469874382019]","[0.1480620801448822, 0.8519378900527954]",0.8519378900527954
00024700.npy,1,1,"[-0.029781274497509003, -0.02705862745642662]","[0.49931931495666504, 0.500680685043335]",0.500680685043335
00024701.npy,1,1,"[-2.0576088428497314, 2.0005064010620117]","[0.016987985000014305, 0.9830120205879211]",0.9830120205879211
00024702.npy,1,1,"[-2.1746551990509033, 2.1015517711639404]","[0.013704835437238216, 0.9862951636314392]",0.9862951636314392
00024703.npy,0,0,"[0.6750064492225647, -0.7177030444145203]","[0.8010244369506836, 0.1989755481481552]",0.8010244369506836
00024704.npy,1,1,"[-1.9751002788543701, 1.8837246894836426]","[0.02065705694258213, 0.9793429374694824]",0.9793429374694824
00024705.npy,1,1,"[-2.0200841426849365, 1.937165379524231]","[0.018757063895463943, 0.9812429547309875]",0.9812429547309875
00024706.npy,1,1,"[-2.4858624935150146, 2.3976099491119385]","[0.007513795047998428, 0.9924862384796143]",0.9924862384796143
00024707.npy,1,1,"[-0.7690827250480652, 0.7103737592697144]","[0.18550951778888702, 0.8144904375076294]",0.8144904375076294
00024708.npy,1,1,"[-3.62282133102417, 3.499434232711792]","[0.0008062941487878561, 0.9991937279701233]",0.9991937279701233
00024709.npy,1,1,"[-2.282492160797119, 2.191267728805542]","[0.011275764554738998, 0.9887241721153259]",0.9887241721153259
00024710.npy,1,1,"[-2.5885844230651855, 2.495903730392456]","[0.006153951399028301, 0.9938459992408752]",0.9938459992408752
00024711.npy,1,1,"[-2.39587664604187, 2.323946714401245]","[0.008837948553264141, 0.9911620616912842]",0.9911620616912842
00024712.npy,1,1,"[-1.5368552207946777, 1.4801870584487915]","[0.046661876142024994, 0.9533381462097168]",0.9533381462097168
00024713.npy,1,1,"[-1.0959502458572388, 1.0144994258880615]","[0.10808530449867249, 0.8919147253036499]",0.8919147253036499
00024714.npy,1,1,"[-2.42236065864563, 2.3126909732818604]","[0.008705543354153633, 0.9912944436073303]",0.9912944436073303
00024715.npy,1,1,"[-3.0142874717712402, 2.9060771465301514]","[0.00267703621648252, 0.9973229765892029]",0.9973229765892029
00024716.npy,1,1,"[-1.4215456247329712, 1.355229377746582]","[0.05859219655394554, 0.9414077997207642]",0.9414077997207642
00024717.npy,1,1,"[-2.026179313659668, 1.9463642835617065]","[0.018477635458111763, 0.9815223217010498]",0.9815223217010498
00024718.npy,1,1,"[-3.007331371307373, 2.912299394607544]","[0.0026789952535182238, 0.9973210692405701]",0.9973210692405701
00024719.npy,0,1,"[-0.5829755067825317, 0.5027189254760742]","[0.25242990255355835, 0.7475700974464417]",0.7475700974464417
00024720.npy,1,1,"[-2.3022210597991943, 2.239985227584839]","[0.01053765881806612, 0.9894623160362244]",0.9894623160362244
00024721.npy,1,1,"[-2.233781099319458, 2.138253927230835]","[0.012468105182051659, 0.987531840801239]",0.987531840801239
00024722.npy,1,1,"[-1.7345147132873535, 1.6706820726394653]","[0.03213345259428024, 0.9678665995597839]",0.9678665995597839
00024723.npy,0,0,"[1.0308136940002441, -1.0305944681167603]","[0.8870952725410461, 0.11290472745895386]",0.8870952725410461
00024724.npy,1,1,"[-2.738374948501587, 2.6410014629364014]","[0.004589535761624575, 0.9954105019569397]",0.9954105019569397
00024725.npy,1,1,"[-2.364820957183838, 2.264397382736206]","[0.009668005630373955, 0.9903319478034973]",0.9903319478034973
00024726.npy,0,0,"[0.6900519728660583, -0.7005837559700012]","[0.8006937503814697, 0.19930630922317505]",0.8006937503814697
00024727.npy,1,1,"[-2.3508431911468506, 2.2646772861480713]","[0.009800040163099766, 0.9901999831199646]",0.9901999831199646
00024728.npy,1,1,"[-2.7207963466644287, 2.6151344776153564]","[0.0047923484817147255, 0.9952076077461243]",0.9952076077461243
00024729.npy,1,1,"[-1.4427186250686646, 1.3747642040252686]","[0.056386712938547134, 0.9436132907867432]",0.9436132907867432
00024730.npy,1,1,"[-2.5089190006256104, 2.4312679767608643]","[0.007102454546838999, 0.9928975105285645]",0.9928975105285645
00024731.npy,1,1,"[-4.330609321594238, 4.216575622558594]","[0.00019405304919928312, 0.9998059868812561]",0.9998059868812561
00024732.npy,1,1,"[-3.3785221576690674, 3.2596652507781982]","[0.0013076863251626492, 0.9986923336982727]",0.9986923336982727
00024733.npy,1,1,"[-4.127350330352783, 4.011214256286621]","[0.0002919707039836794, 0.9997079968452454]",0.9997079968452454
00024734.npy,1,1,"[-2.2102715969085693, 2.12239670753479]","[0.012962233275175095, 0.9870377779006958]",0.9870377779006958
00024735.npy,1,1,"[-0.4086579978466034, 0.3689141273498535]","[0.3148433566093445, 0.6851565837860107]",0.6851565837860107
00024736.npy,1,0,"[0.10135864466428757, -0.1302996724843979]","[0.5576569437980652, 0.4423430263996124]",0.5576569437980652
00024737.npy,0,1,"[-1.4922163486480713, 1.3756821155548096]","[0.053763456642627716, 0.9462364912033081]",0.9462364912033081
00024738.npy,1,1,"[-2.3541815280914307, 2.2650794982910156]","[0.009763809852302074, 0.990236222743988]",0.990236222743988
00024739.npy,0,1,"[-0.33943459391593933, 0.27658212184906006]","[0.3506879508495331, 0.6493120789527893]",0.6493120789527893
00024740.npy,1,1,"[-1.2816439867019653, 1.1996725797653198]","[0.07717838138341904, 0.922821581363678]",0.922821581363678
00024741.npy,1,1,"[-1.518566370010376, 1.4368315935134888]","[0.04948199540376663, 0.9505179524421692]",0.9505179524421692
00024742.npy,0,0,"[0.44490164518356323, -0.5021476745605469]","[0.7205213904380798, 0.27947860956192017]",0.7205213904380798
00024743.npy,0,1,"[-1.1213489770889282, 1.051680088043213]","[0.1021987721323967, 0.8978011608123779]",0.8978011608123779
00024744.npy,1,1,"[-1.7403240203857422, 1.6608953475952148]","[0.03225737810134888, 0.9677426218986511]",0.9677426218986511
00024745.npy,1,1,"[-1.3734793663024902, 1.3090699911117554]","[0.06401096284389496, 0.9359890222549438]",0.9359890222549438
00024746.npy,0,1,"[-0.2752652168273926, 0.21939559280872345]","[0.37879621982574463, 0.6212037801742554]",0.6212037801742554
00024747.npy,0,0,"[0.17721852660179138, -0.22690017521381378]","[0.5996768474578857, 0.40032318234443665]",0.5996768474578857
00024748.npy,1,1,"[-1.1497610807418823, 1.0716416835784912]","[0.0978449285030365, 0.9021551012992859]",0.9021551012992859
00024749.npy,0,0,"[0.2439383864402771, -0.28562816977500916]","[0.6293820142745972, 0.37061798572540283]",0.6293820142745972
00024750.npy,0,1,"[-0.4221712350845337, 0.37450888752937317]","[0.31073611974716187, 0.6892638802528381]",0.6892638802528381
00024751.npy,1,1,"[-1.4564837217330933, 1.3850663900375366]","[0.055119749158620834, 0.9448802471160889]",0.9448802471160889
00024752.npy,1,1,"[-1.8439785242080688, 1.7545989751815796]","[0.026633845642209053, 0.9733662009239197]",0.9733662009239197
00024753.npy,1,1,"[-1.922730565071106, 1.8447226285934448]","[0.02258879877626896, 0.977411150932312]",0.977411150932312
00024754.npy,1,1,"[-1.3262218236923218, 1.260205626487732]","[0.07001704722642899, 0.9299829602241516]",0.9299829602241516
00024755.npy,1,1,"[-2.242382287979126, 2.1469767093658447]","[0.012256591580808163, 0.9877433776855469]",0.9877433776855469
00024756.npy,0,1,"[-1.3604153394699097, 1.296600580215454]","[0.06555790454149246, 0.9344421029090881]",0.9344421029090881
00024757.npy,1,1,"[-1.2191413640975952, 1.1389963626861572]","[0.08642111718654633, 0.9135788679122925]",0.9135788679122925
00024758.npy,0,0,"[0.5291341543197632, -0.5580841898918152]","[0.7478575110435486, 0.25214245915412903]",0.7478575110435486
00024759.npy,0,0,"[0.3604085445404053, -0.3998526334762573]","[0.6814104318618774, 0.31858953833580017]",0.6814104318618774
00024760.npy,1,1,"[-0.8416835069656372, 0.7673577070236206]","[0.16672179102897644, 0.833278238773346]",0.833278238773346
00024761.npy,1,1,"[-2.3189990520477295, 2.2216055393218994]","[0.010554373264312744, 0.9894456267356873]",0.9894456267356873
00024762.npy,1,1,"[-2.796539068222046, 2.6799533367156982]","[0.004166546743363142, 0.9958333969116211]",0.9958333969116211
00024763.npy,1,1,"[-3.3869967460632324, 3.2719595432281494]","[0.0012808413011953235, 0.9987192153930664]",0.9987192153930664
00024764.npy,1,1,"[-2.851907968521118, 2.74973464012146]","[0.0036782154347747564, 0.9963217973709106]",0.9963217973709106
00024765.npy,1,1,"[-1.5325343608856201, 1.4439231157302856]","[0.04850084334611893, 0.9514991641044617]",0.9514991641044617
00024766.npy,1,1,"[-2.9225924015045166, 2.8316948413848877]","[0.003159152576699853, 0.9968408346176147]",0.9968408346176147
00024767.npy,0,0,"[0.5219748616218567, -0.5628319978713989]","[0.747402548789978, 0.2525974214076996]",0.747402548789978
00024768.npy,1,0,"[0.2953208386898041, -0.34859699010849]","[0.6556385159492493, 0.34436145424842834]",0.6556385159492493
00024769.npy,1,1,"[-1.853625774383545, 1.7740163803100586]","[0.025890637189149857, 0.9741093516349792]",0.9741093516349792
00024770.npy,0,1,"[-1.0765188932418823, 1.0020122528076172]","[0.11120105534791946, 0.8887989521026611]",0.8887989521026611
00024771.npy,1,1,"[-3.912889242172241, 3.789360523223877]","[0.00045160562149249017, 0.9995483756065369]",0.9995483756065369
00024772.npy,0,0,"[0.5672574639320374, -0.6108068227767944]","[0.764599621295929, 0.23540042340755463]",0.764599621295929
00024773.npy,1,1,"[-3.0368871688842773, 2.931148052215576]","[0.0025527316611260176, 0.9974472522735596]",0.9974472522735596
00024774.npy,1,1,"[-2.399714708328247, 2.2995755672454834]","[0.009019640274345875, 0.990980327129364]",0.990980327129364
00024775.npy,1,1,"[-2.52580189704895, 2.432074785232544]","[0.006978787947446108, 0.9930211901664734]",0.9930211901664734
00024776.npy,1,1,"[-2.879342555999756, 2.771613121032715]","[0.0035018508788198233, 0.9964981079101562]",0.9964981079101562
00024777.npy,1,1,"[-2.806610584259033, 2.715667486190796]","[0.003980823326855898, 0.996019184589386]",0.996019184589386
00024778.npy,0,0,"[0.3154383897781372, -0.3646143078804016]","[0.663750410079956, 0.33624953031539917]",0.663750410079956
00024779.npy,1,1,"[-2.501358985900879, 2.4088196754455566]","[0.0073172347620129585, 0.9926827549934387]",0.9926827549934387
00024780.npy,1,1,"[-0.046590663492679596, -0.005431268364191055]","[0.48971161246299744, 0.510288417339325]",0.510288417339325
00024781.npy,1,1,"[-1.107410192489624, 1.0326734781265259]","[0.10526148974895477, 0.894738495349884]",0.894738495349884
00024782.npy,1,1,"[-2.6133036613464355, 2.52577543258667]","[0.005828911438584328, 0.9941710829734802]",0.9941710829734802
00024783.npy,1,1,"[-2.80550217628479, 2.715134859085083]","[0.003987334202975035, 0.9960126876831055]",0.9960126876831055
00024784.npy,1,1,"[-3.2216005325317383, 3.1187102794647217]","[0.0017606482142582536, 0.9982393980026245]",0.9982393980026245
00024785.npy,1,1,"[-2.765585422515869, 2.6759684085845947]","[0.004314052872359753, 0.9956859350204468]",0.9956859350204468
00024786.npy,1,1,"[-0.9415306448936462, 0.8906664848327637]","[0.1379767507314682, 0.8620232939720154]",0.8620232939720154
00024787.npy,0,1,"[-0.037589386105537415, -0.00891110673546791]","[0.49283093214035034, 0.5071690678596497]",0.5071690678596497
00024788.npy,1,1,"[-1.8811167478561401, 1.8040916919708252]","[0.024477751925587654, 0.9755222201347351]",0.9755222201347351
00024789.npy,0,1,"[-1.5252299308776855, 1.4402658939361572]","[0.04900922626256943, 0.9509907960891724]",0.9509907960891724
00024790.npy,1,1,"[-1.0409961938858032, 0.9911536574363708]","[0.11586850881576538, 0.8841314911842346]",0.8841314911842346
00024791.npy,1,1,"[-3.7856619358062744, 3.6705729961395264]","[0.0005774939781986177, 0.999422550201416]",0.999422550201416
00024792.npy,1,1,"[-2.1817867755889893, 2.09336519241333]","[0.013719099573791027, 0.9862809181213379]",0.9862809181213379
00024793.npy,1,1,"[-2.4927895069122314, 2.3943982124328613]","[0.00748613802716136, 0.9925138354301453]",0.9925138354301453
00024794.npy,1,1,"[-1.7474257946014404, 1.6671253442764282]","[0.03184378147125244, 0.9681562185287476]",0.9681562185287476
00024795.npy,1,0,"[0.6521857976913452, -0.6797009706497192]","[0.7911525368690491, 0.20884743332862854]",0.7911525368690491
00024796.npy,1,1,"[-0.8606570959091187, 0.8178281188011169]","[0.15729616582393646, 0.8427038788795471]",0.8427038788795471
00024797.npy,1,1,"[-3.636787176132202, 3.5286574363708496]","[0.0007722387090325356, 0.99922776222229]",0.99922776222229
00024798.npy,1,1,"[-1.0970022678375244, 1.0319141149520874]","[0.1063179224729538, 0.8936821222305298]",0.8936821222305298
00024799.npy,1,1,"[-2.107279062271118, 2.035978317260742]","[0.015623118728399277, 0.9843769073486328]",0.9843769073486328
00024800.npy,1,1,"[-2.3276307582855225, 2.2442691326141357]","[0.010232511907815933, 0.9897674918174744]",0.9897674918174744
00024801.npy,1,1,"[-0.09076821058988571, 0.04334605112671852]","[0.46652159094810486, 0.5334783792495728]",0.5334783792495728
00024802.npy,1,1,"[-2.6536011695861816, 2.5698482990264893]","[0.005359824281185865, 0.9946401715278625]",0.9946401715278625
00024803.npy,1,1,"[-0.10046056658029556, 0.058165814727544785]","[0.460426390171051, 0.5395736694335938]",0.5395736694335938
00024804.npy,1,1,"[-1.7080018520355225, 1.6349749565124512]","[0.03412590175867081, 0.9658741354942322]",0.9658741354942322
00024805.npy,1,1,"[-2.56821608543396, 2.4725089073181152]","[0.006427478976547718, 0.9935725927352905]",0.9935725927352905
00024806.npy,1,1,"[-2.207803726196289, 2.1230697631835938]","[0.012985216453671455, 0.9870147705078125]",0.9870147705078125
00024807.npy,1,1,"[-2.2318837642669678, 2.150517463684082]","[0.012341109104454517, 0.9876589179039001]",0.9876589179039001
00024808.npy,1,1,"[-1.6881623268127441, 1.60377836227417]","[0.0358487106859684, 0.9641513228416443]",0.9641513228416443
00024809.npy,1,1,"[-2.1640398502349854, 2.0806710720062256]","[0.014137152582406998, 0.9858627915382385]",0.9858627915382385
00024810.npy,1,1,"[-2.731924295425415, 2.6276073455810547]","[0.004681093618273735, 0.9953188300132751]",0.9953188300132751
00024811.npy,1,1,"[-2.2710607051849365, 2.197920560836792]","[0.011329162865877151, 0.988670825958252]",0.988670825958252
00024812.npy,0,1,"[-1.077828049659729, 0.9981794357299805]","[0.11145073920488358, 0.888549268245697]",0.888549268245697
00024813.npy,1,1,"[-0.6991381049156189, 0.6531959176063538]","[0.20548903942108154, 0.7945109605789185]",0.7945109605789185
00024814.npy,0,1,"[-0.1855219006538391, 0.11526080965995789]","[0.4253661334514618, 0.5746338367462158]",0.5746338367462158
00024815.npy,1,1,"[-3.7393362522125244, 3.626098394393921]","[0.0006323502166196704, 0.9993676543235779]",0.9993676543235779
00024816.npy,1,1,"[-0.5824047923088074, 0.532802402973175]","[0.24690136313438416, 0.7530986070632935]",0.7530986070632935
00024817.npy,1,1,"[-2.1284067630767822, 2.050872325897217]","[0.015078688971698284, 0.9849212765693665]",0.9849212765693665
00024818.npy,1,1,"[-2.6149797439575195, 2.5382397174835205]","[0.005747539456933737, 0.9942523837089539]",0.9942523837089539
