crop_file,true_label,pred_label,logits,softmax,goodness
00005324.npy,1,1,"[-1.5322265625, 1.466796875]","[0.04742431640625, 0.95263671875]",0.95263671875
00021310.npy,0,0,"[1.5087890625, -1.5224609375]","[0.9541015625, 0.046051025390625]",0.9541015625
00003179.npy,1,1,"[-0.53759765625, 0.46533203125]","[0.268310546875, 0.7314453125]",0.7314453125
00038536.npy,1,1,"[-1.04296875, 0.97802734375]","[0.116943359375, 0.8828125]",0.8828125
00006533.npy,1,1,"[-0.544921875, 0.492919921875]","[0.261474609375, 0.73828125]",0.73828125
00061119.npy,0,0,"[0.97998046875, -0.98681640625]","[0.87744140625, 0.12274169921875]",0.87744140625
00001837.npy,0,0,"[-0.02587890625, -0.03887939453125]","[0.50341796875, 0.496826171875]",0.50341796875
00056469.npy,0,0,"[0.4736328125, -0.493896484375]","[0.724609375, 0.275390625]",0.724609375
00035780.npy,0,0,"[0.2320556640625, -0.311767578125]","[0.6328125, 0.367431640625]",0.6328125
00021893.npy,0,0,"[1.787109375, -1.775390625]","[0.97265625, 0.027587890625]",0.97265625
00017823.npy,0,0,"[1.2705078125, -1.3115234375]","[0.93017578125, 0.0703125]",0.93017578125
00009953.npy,1,1,"[-1.20703125, 1.1201171875]","[0.08880615234375, 0.9111328125]",0.9111328125
00010315.npy,0,0,"[1.2001953125, -1.1953125]","[0.91650390625, 0.0836181640625]",0.91650390625
00032550.npy,1,1,"[-0.8486328125, 0.87060546875]","[0.1519775390625, 0.84765625]",0.84765625
00066362.npy,1,1,"[-0.385009765625, 0.3115234375]","[0.332763671875, 0.66748046875]",0.66748046875
00052545.npy,0,1,"[-0.1588134765625, 0.09918212890625]","[0.435791015625, 0.56396484375]",0.56396484375
00067148.npy,1,1,"[-1.01953125, 0.97607421875]","[0.11962890625, 0.88037109375]",0.88037109375
00036371.npy,0,0,"[0.06298828125, -0.1298828125]","[0.54833984375, 0.4521484375]",0.54833984375
00010243.npy,0,0,"[0.48095703125, -0.51806640625]","[0.73095703125, 0.26904296875]",0.73095703125
00040403.npy,0,1,"[-0.4248046875, 0.39404296875]","[0.305908203125, 0.69384765625]",0.69384765625
00056284.npy,0,0,"[0.1011962890625, -0.1630859375]","[0.56591796875, 0.4345703125]",0.56591796875
00038411.npy,1,1,"[-1.453125, 1.4365234375]","[0.0526123046875, 0.947265625]",0.947265625
00004617.npy,1,1,"[-1.853515625, 1.7265625]","[0.0271148681640625, 0.97265625]",0.97265625
00035374.npy,0,0,"[0.29345703125, -0.3603515625]","[0.658203125, 0.34228515625]",0.658203125
00005201.npy,1,1,"[-1.8779296875, 1.8203125]","[0.0241546630859375, 0.97607421875]",0.97607421875
00039169.npy,1,1,"[-1.3125, 1.3095703125]","[0.06781005859375, 0.9326171875]",0.9326171875
00035900.npy,1,1,"[-0.0743408203125, 0.01043701171875]","[0.478759765625, 0.52099609375]",0.52099609375
00019185.npy,0,1,"[-0.314453125, 0.30419921875]","[0.349853515625, 0.64990234375]",0.64990234375
00001354.npy,1,1,"[-1.6318359375, 1.53125]","[0.040557861328125, 0.95947265625]",0.95947265625
00040765.npy,1,1,"[-1.056640625, 0.99560546875]","[0.11376953125, 0.8857421875]",0.8857421875
00051341.npy,0,0,"[0.5986328125, -0.62255859375]","[0.7724609375, 0.227783203125]",0.7724609375
00003438.npy,1,1,"[-0.04931640625, -0.00347900390625]","[0.488525390625, 0.51171875]",0.51171875
00021998.npy,0,0,"[1.8359375, -1.8271484375]","[0.97509765625, 0.024993896484375]",0.97509765625
00032579.npy,0,1,"[-0.41943359375, 0.3974609375]","[0.306640625, 0.69384765625]",0.69384765625
00007533.npy,1,1,"[-1.3828125, 1.2919921875]","[0.064453125, 0.93603515625]",0.93603515625
00007834.npy,0,1,"[-0.240478515625, 0.1778564453125]","[0.39697265625, 0.60302734375]",0.60302734375
00066373.npy,1,1,"[-1.1416015625, 1.0419921875]","[0.10125732421875, 0.89892578125]",0.89892578125
00064940.npy,1,0,"[0.279296875, -0.30078125]","[0.640625, 0.35888671875]",0.640625
00010207.npy,0,0,"[0.71630859375, -0.74169921875]","[0.8115234375, 0.1888427734375]",0.8115234375
00041272.npy,0,1,"[-1.1142578125, 1.03125]","[0.1048583984375, 0.89501953125]",0.89501953125
00002036.npy,1,1,"[-1.599609375, 1.552734375]","[0.040985107421875, 0.958984375]",0.958984375
00041313.npy,1,1,"[-2.0234375, 2.052734375]","[0.01666259765625, 0.98388671875]",0.98388671875
00066148.npy,1,1,"[-0.93310546875, 0.8583984375]","[0.1429443359375, 0.85693359375]",0.85693359375
00052491.npy,1,1,"[-1.568359375, 1.47265625]","[0.04559326171875, 0.9541015625]",0.9541015625
00003089.npy,1,1,"[-1.94140625, 1.9130859375]","[0.020721435546875, 0.97900390625]",0.97900390625
00010317.npy,0,0,"[1.3115234375, -1.34375]","[0.93408203125, 0.0655517578125]",0.93408203125
00020844.npy,0,0,"[2.09375, -2.078125]","[0.984375, 0.01519012451171875]",0.984375
00010846.npy,1,1,"[-1.078125, 1.01953125]","[0.10931396484375, 0.890625]",0.890625
00055680.npy,1,1,"[-1.765625, 1.5869140625]","[0.033843994140625, 0.9658203125]",0.9658203125
00039849.npy,1,1,"[-0.57177734375, 0.5712890625]","[0.2418212890625, 0.7578125]",0.7578125
00059649.npy,1,1,"[-0.29052734375, 0.25244140625]","[0.367431640625, 0.63232421875]",0.63232421875
00006342.npy,0,0,"[1.1162109375, -1.140625]","[0.9052734375, 0.09466552734375]",0.9052734375
00017743.npy,1,0,"[0.2352294921875, -0.2626953125]","[0.6220703125, 0.378173828125]",0.6220703125
00055375.npy,1,1,"[-1.36328125, 1.2314453125]","[0.06951904296875, 0.93017578125]",0.93017578125
00061908.npy,1,1,"[-1.939453125, 1.853515625]","[0.02203369140625, 0.97802734375]",0.97802734375
00002718.npy,0,1,"[-0.767578125, 0.7060546875]","[0.1864013671875, 0.8134765625]",0.8134765625
00010350.npy,0,0,"[1.58984375, -1.59765625]","[0.96044921875, 0.039642333984375]",0.96044921875
00004530.npy,1,1,"[-1.7626953125, 1.6767578125]","[0.03106689453125, 0.96875]",0.96875
00066798.npy,1,1,"[-1.67578125, 1.67578125]","[0.033843994140625, 0.9658203125]",0.9658203125
00039069.npy,1,1,"[-1.697265625, 1.7138671875]","[0.031982421875, 0.9677734375]",0.9677734375
00021556.npy,0,0,"[1.734375, -1.7734375]","[0.970703125, 0.029083251953125]",0.970703125
00061327.npy,1,1,"[-1.4892578125, 1.4326171875]","[0.05108642578125, 0.94921875]",0.94921875
00031718.npy,1,0,"[1.130859375, -1.1396484375]","[0.90625, 0.0936279296875]",0.90625
00002001.npy,1,1,"[-0.0941162109375, 0.0518798828125]","[0.463623046875, 0.53662109375]",0.53662109375
00017862.npy,0,0,"[1.5537109375, -1.583984375]","[0.958984375, 0.0416259765625]",0.958984375
00008053.npy,1,1,"[-1.7578125, 1.703125]","[0.03045654296875, 0.9697265625]",0.9697265625
00021744.npy,0,0,"[2.037109375, -2.044921875]","[0.98388671875, 0.0166015625]",0.98388671875
00003246.npy,1,0,"[0.1898193359375, -0.224853515625]","[0.6025390625, 0.39794921875]",0.6025390625
00063058.npy,1,1,"[-1.5634765625, 1.484375]","[0.04534912109375, 0.9541015625]",0.9541015625
00035479.npy,1,1,"[-0.677734375, 0.5869140625]","[0.2200927734375, 0.77978515625]",0.77978515625
00004104.npy,1,1,"[-1.0517578125, 0.9990234375]","[0.11395263671875, 0.8857421875]",0.8857421875
00058735.npy,1,1,"[-0.88671875, 0.82470703125]","[0.153076171875, 0.84716796875]",0.84716796875
00056064.npy,0,0,"[1.5810546875, -1.6025390625]","[0.96044921875, 0.039794921875]",0.96044921875
00065151.npy,1,0,"[0.50830078125, -0.5263671875]","[0.73779296875, 0.261962890625]",0.73779296875
00019944.npy,0,0,"[0.91552734375, -0.95458984375]","[0.8662109375, 0.1334228515625]",0.8662109375
00057455.npy,1,0,"[0.1536865234375, -0.211669921875]","[0.59033203125, 0.40966796875]",0.59033203125
00056386.npy,0,0,"[0.56396484375, -0.61279296875]","[0.76416015625, 0.235595703125]",0.76416015625
00040733.npy,1,1,"[-1.474609375, 1.46484375]","[0.05023193359375, 0.94970703125]",0.94970703125
00041504.npy,0,0,"[0.0921630859375, -0.156005859375]","[0.5615234375, 0.438232421875]",0.5615234375
00066214.npy,1,1,"[-0.2919921875, 0.250244140625]","[0.36767578125, 0.63232421875]",0.63232421875
00033613.npy,1,1,"[-0.96826171875, 0.91455078125]","[0.132080078125, 0.86767578125]",0.86767578125
00037932.npy,1,1,"[-1.3671875, 1.3583984375]","[0.0614013671875, 0.9384765625]",0.9384765625
00033391.npy,1,1,"[-1.6767578125, 1.6982421875]","[0.0330810546875, 0.966796875]",0.966796875
00032615.npy,1,1,"[-0.3603515625, 0.320556640625]","[0.336181640625, 0.6640625]",0.6640625
00052342.npy,1,1,"[-1.21484375, 1.1513671875]","[0.085693359375, 0.9140625]",0.9140625
00039458.npy,1,1,"[-1.5048828125, 1.5380859375]","[0.0455322265625, 0.9541015625]",0.9541015625
00058925.npy,0,1,"[-0.27490234375, 0.2236328125]","[0.3779296875, 0.6220703125]",0.6220703125
00003571.npy,1,1,"[-1.2314453125, 1.2138671875]","[0.0797119140625, 0.919921875]",0.919921875
00061043.npy,0,1,"[-0.04779052734375, -0.00506591796875]","[0.4892578125, 0.5107421875]",0.5107421875
00052302.npy,0,1,"[-0.275146484375, 0.226806640625]","[0.377197265625, 0.623046875]",0.623046875
00034305.npy,1,1,"[-1.4931640625, 1.57421875]","[0.044525146484375, 0.955078125]",0.955078125
00041210.npy,1,1,"[-1.326171875, 1.2763671875]","[0.06903076171875, 0.93115234375]",0.93115234375
00019048.npy,1,1,"[-1.2216796875, 1.1533203125]","[0.08514404296875, 0.9150390625]",0.9150390625
00039099.npy,1,1,"[-1.015625, 0.98583984375]","[0.11907958984375, 0.88134765625]",0.88134765625
00058304.npy,1,1,"[-0.4208984375, 0.34765625]","[0.316650390625, 0.68310546875]",0.68310546875
00061607.npy,0,0,"[0.43408203125, -0.473876953125]","[0.71240234375, 0.287353515625]",0.71240234375
00008054.npy,1,1,"[-1.8291015625, 1.7333984375]","[0.027587890625, 0.97265625]",0.97265625
00005327.npy,1,0,"[-0.0174560546875, -0.04327392578125]","[0.50634765625, 0.49365234375]",0.50634765625
00056962.npy,0,1,"[-1.0703125, 1.0126953125]","[0.11083984375, 0.888671875]",0.888671875
00005572.npy,1,1,"[-1.541015625, 1.4541015625]","[0.047607421875, 0.95263671875]",0.95263671875
00056476.npy,0,0,"[0.0035400390625, -0.06280517578125]","[0.5166015625, 0.483642578125]",0.5166015625
00037950.npy,1,1,"[-1.34765625, 1.30859375]","[0.0655517578125, 0.93408203125]",0.93408203125
00067071.npy,1,1,"[-1.8505859375, 1.833984375]","[0.024505615234375, 0.97509765625]",0.97509765625
00009458.npy,0,0,"[0.4970703125, -0.515625]","[0.7333984375, 0.266357421875]",0.7333984375
00020736.npy,0,0,"[1.9873046875, -1.9775390625]","[0.98193359375, 0.01861572265625]",0.98193359375
00020563.npy,0,0,"[0.94873046875, -0.98388671875]","[0.87353515625, 0.12646484375]",0.87353515625
00061696.npy,1,1,"[-0.14990234375, 0.1025390625]","[0.43701171875, 0.5625]",0.5625
00057848.npy,0,1,"[-0.36181640625, 0.330322265625]","[0.333740234375, 0.66650390625]",0.66650390625
00022807.npy,1,1,"[-0.48193359375, 0.389404296875]","[0.295166015625, 0.705078125]",0.705078125
00020142.npy,0,0,"[1.287109375, -1.3251953125]","[0.931640625, 0.06829833984375]",0.931640625
00033442.npy,1,1,"[-0.93115234375, 0.87841796875]","[0.140625, 0.85888671875]",0.85888671875
00040945.npy,1,1,"[-1.849609375, 1.8486328125]","[0.0241546630859375, 0.97607421875]",0.97607421875
00007600.npy,1,1,"[-1.6201171875, 1.5546875]","[0.040069580078125, 0.95947265625]",0.95947265625
00041150.npy,1,1,"[-1.369140625, 1.34375]","[0.062225341796875, 0.9375]",0.9375
00057621.npy,1,1,"[-0.65380859375, 0.6064453125]","[0.2210693359375, 0.779296875]",0.779296875
00036277.npy,0,0,"[0.2666015625, -0.338623046875]","[0.64697265625, 0.35302734375]",0.64697265625
00001761.npy,1,1,"[-1.6748046875, 1.6201171875]","[0.0357666015625, 0.96435546875]",0.96435546875
00034082.npy,1,1,"[-0.525390625, 0.461669921875]","[0.271240234375, 0.728515625]",0.728515625
00057213.npy,0,1,"[-0.1661376953125, 0.1094970703125]","[0.431396484375, 0.568359375]",0.568359375
00062825.npy,1,1,"[-0.2406005859375, 0.2052001953125]","[0.39013671875, 0.609375]",0.609375
00064616.npy,0,0,"[1.4814453125, -1.513671875]","[0.95263671875, 0.047607421875]",0.95263671875
00007934.npy,1,1,"[-1.64453125, 1.5908203125]","[0.03790283203125, 0.96240234375]",0.96240234375
00006844.npy,0,1,"[-0.9140625, 0.857421875]","[0.1453857421875, 0.85498046875]",0.85498046875
00034104.npy,1,1,"[-0.5634765625, 0.50390625]","[0.256103515625, 0.744140625]",0.744140625
00023431.npy,0,0,"[0.78076171875, -0.8212890625]","[0.83251953125, 0.167724609375]",0.83251953125
00064815.npy,0,0,"[1.283203125, -1.283203125]","[0.92822265625, 0.0712890625]",0.92822265625
00011058.npy,1,1,"[-1.8193359375, 1.7373046875]","[0.027740478515625, 0.97265625]",0.97265625
00007583.npy,1,1,"[-1.626953125, 1.53125]","[0.040771484375, 0.958984375]",0.958984375
00032842.npy,1,1,"[-1.1533203125, 1.1083984375]","[0.0943603515625, 0.9052734375]",0.9052734375
00017852.npy,0,0,"[0.765625, -0.79296875]","[0.82568359375, 0.173828125]",0.82568359375
00060254.npy,1,0,"[0.5146484375, -0.59423828125]","[0.751953125, 0.2479248046875]",0.751953125
00002943.npy,1,1,"[-1.7548828125, 1.7138671875]","[0.03021240234375, 0.9697265625]",0.9697265625
00033182.npy,1,1,"[-0.1741943359375, 0.1300048828125]","[0.42431640625, 0.5751953125]",0.5751953125
00055865.npy,0,0,"[1.13671875, -1.216796875]","[0.91357421875, 0.0867919921875]",0.91357421875
00051452.npy,0,0,"[0.0970458984375, -0.126220703125]","[0.5556640625, 0.4443359375]",0.5556640625
00023535.npy,0,0,"[1.2900390625, -1.3203125]","[0.931640625, 0.068603515625]",0.931640625
00021056.npy,0,0,"[1.7470703125, -1.755859375]","[0.970703125, 0.0291900634765625]",0.970703125
00034077.npy,1,1,"[-0.5380859375, 0.48095703125]","[0.26513671875, 0.734375]",0.734375
00017567.npy,0,0,"[0.814453125, -0.8330078125]","[0.8388671875, 0.1614990234375]",0.8388671875
00057174.npy,1,0,"[0.1719970703125, -0.218994140625]","[0.5966796875, 0.403564453125]",0.5966796875
00032130.npy,0,1,"[-1.6552734375, 1.625]","[0.036224365234375, 0.96435546875]",0.96435546875
00018374.npy,1,1,"[-1.6298828125, 1.51953125]","[0.0411376953125, 0.958984375]",0.958984375
00052635.npy,1,1,"[-1.291015625, 1.2099609375]","[0.07586669921875, 0.92431640625]",0.92431640625
00059612.npy,0,0,"[1.0771484375, -1.154296875]","[0.90283203125, 0.0970458984375]",0.90283203125
00062319.npy,1,1,"[-1.8369140625, 1.7646484375]","[0.02655029296875, 0.97314453125]",0.97314453125
00056421.npy,0,0,"[0.0750732421875, -0.13427734375]","[0.55224609375, 0.447998046875]",0.55224609375
00009384.npy,0,0,"[0.59716796875, -0.609375]","[0.77001953125, 0.230224609375]",0.77001953125
00058457.npy,0,0,"[1.0302734375, -1.09765625]","[0.8935546875, 0.1063232421875]",0.8935546875
00033012.npy,1,1,"[-0.99462890625, 0.96875]","[0.1231689453125, 0.876953125]",0.876953125
00051606.npy,0,1,"[-0.09619140625, 0.07098388671875]","[0.45849609375, 0.5419921875]",0.5419921875
00067270.npy,1,1,"[-1.7021484375, 1.7451171875]","[0.0308380126953125, 0.96875]",0.96875
00051538.npy,1,1,"[-1.4453125, 1.3603515625]","[0.05706787109375, 0.94287109375]",0.94287109375
00001522.npy,1,1,"[-1.8173828125, 1.7568359375]","[0.027252197265625, 0.97265625]",0.97265625
00061625.npy,1,0,"[0.1365966796875, -0.181396484375]","[0.5791015625, 0.421142578125]",0.5791015625
00041755.npy,1,1,"[-0.77978515625, 0.75439453125]","[0.1773681640625, 0.822265625]",0.822265625
00061813.npy,1,1,"[-1.65625, 1.54296875]","[0.0391845703125, 0.96044921875]",0.96044921875
00001020.npy,1,1,"[-1.466796875, 1.37890625]","[0.054901123046875, 0.94482421875]",0.94482421875
00036258.npy,1,1,"[-0.87744140625, 0.82373046875]","[0.154296875, 0.845703125]",0.845703125
00040535.npy,1,1,"[-1.1337890625, 1.0810546875]","[0.09844970703125, 0.9013671875]",0.9013671875
00033661.npy,1,1,"[-1.630859375, 1.6201171875]","[0.037322998046875, 0.96240234375]",0.96240234375
00059126.npy,1,1,"[-0.232421875, 0.1617431640625]","[0.40283203125, 0.59765625]",0.59765625
00018292.npy,1,1,"[-1.80859375, 1.6494140625]","[0.0305633544921875, 0.9697265625]",0.9697265625
00018249.npy,1,1,"[-2.087890625, 1.876953125]","[0.01861572265625, 0.98193359375]",0.98193359375
00041869.npy,1,1,"[-0.257080078125, 0.2161865234375]","[0.3837890625, 0.6162109375]",0.6162109375
00005461.npy,1,1,"[-0.986328125, 0.91552734375]","[0.1297607421875, 0.8701171875]",0.8701171875
00009370.npy,0,0,"[0.2578125, -0.2978515625]","[0.63525390625, 0.364501953125]",0.63525390625
00007414.npy,1,1,"[-1.5205078125, 1.4296875]","[0.04974365234375, 0.94970703125]",0.94970703125
00059288.npy,0,0,"[0.2142333984375, -0.280517578125]","[0.62158203125, 0.37890625]",0.62158203125
00052365.npy,1,1,"[-1.5322265625, 1.447265625]","[0.04833984375, 0.95166015625]",0.95166015625
00039148.npy,1,1,"[-1.0625, 1.083984375]","[0.1046142578125, 0.89501953125]",0.89501953125
00040659.npy,1,1,"[-1.0693359375, 1.0634765625]","[0.10601806640625, 0.89453125]",0.89453125
00052578.npy,0,1,"[-0.1514892578125, 0.09124755859375]","[0.439453125, 0.56005859375]",0.56005859375
00066077.npy,0,1,"[-0.4453125, 0.3603515625]","[0.30859375, 0.69091796875]",0.69091796875
00055468.npy,1,1,"[-0.7978515625, 0.67919921875]","[0.1859130859375, 0.81396484375]",0.81396484375
00058530.npy,1,1,"[-0.3515625, 0.280029296875]","[0.34716796875, 0.65283203125]",0.65283203125
00035012.npy,1,0,"[0.3310546875, -0.389892578125]","[0.6728515625, 0.3271484375]",0.6728515625
00041178.npy,1,1,"[-0.9921875, 0.93505859375]","[0.1270751953125, 0.873046875]",0.873046875
00041438.npy,0,1,"[-0.29052734375, 0.265869140625]","[0.3642578125, 0.6357421875]",0.6357421875
00038013.npy,1,1,"[-1.498046875, 1.4453125]","[0.050048828125, 0.94970703125]",0.94970703125
00002576.npy,1,1,"[-1.2158203125, 1.138671875]","[0.086669921875, 0.91357421875]",0.91357421875
00057890.npy,1,1,"[-0.943359375, 0.9296875]","[0.13330078125, 0.8671875]",0.8671875
00005153.npy,1,1,"[-1.4248046875, 1.3564453125]","[0.058349609375, 0.94189453125]",0.94189453125
00023029.npy,0,0,"[1.5390625, -1.556640625]","[0.95703125, 0.043304443359375]",0.95703125
00017676.npy,1,1,"[-0.671875, 0.64453125]","[0.21142578125, 0.7890625]",0.7890625
00056393.npy,0,0,"[0.81884765625, -0.86376953125]","[0.84326171875, 0.1568603515625]",0.84326171875
00056875.npy,1,1,"[-0.58544921875, 0.53955078125]","[0.2452392578125, 0.75537109375]",0.75537109375
00031271.npy,1,1,"[-0.54736328125, 0.486083984375]","[0.2626953125, 0.73779296875]",0.73779296875
00033909.npy,1,1,"[-0.40966796875, 0.369140625]","[0.314697265625, 0.685546875]",0.685546875
00034514.npy,0,0,"[0.38818359375, -0.454833984375]","[0.69921875, 0.30078125]",0.69921875
00037192.npy,0,1,"[-0.33349609375, 0.29638671875]","[0.347412109375, 0.65234375]",0.65234375
00057116.npy,1,1,"[-1.1025390625, 1.06640625]","[0.1026611328125, 0.8974609375]",0.8974609375
00001565.npy,1,1,"[-1.63671875, 1.5234375]","[0.04071044921875, 0.95947265625]",0.95947265625
00052701.npy,0,1,"[-0.421875, 0.35888671875]","[0.314208984375, 0.68603515625]",0.68603515625
00008814.npy,0,0,"[0.287109375, -0.344482421875]","[0.65283203125, 0.34716796875]",0.65283203125
00058762.npy,1,1,"[-1.130859375, 1.1142578125]","[0.09576416015625, 0.90478515625]",0.90478515625
00018181.npy,1,1,"[-1.9052734375, 1.76171875]","[0.02490234375, 0.97509765625]",0.97509765625
00022624.npy,0,0,"[1.36328125, -1.396484375]","[0.9404296875, 0.05950927734375]",0.9404296875
00020146.npy,0,0,"[1.8271484375, -1.8818359375]","[0.97607421875, 0.02392578125]",0.97607421875
00001231.npy,0,1,"[-0.544921875, 0.47802734375]","[0.264404296875, 0.73583984375]",0.73583984375
00059230.npy,1,1,"[-0.60986328125, 0.5478515625]","[0.2388916015625, 0.7607421875]",0.7607421875
00037516.npy,0,0,"[0.64306640625, -0.72998046875]","[0.79736328125, 0.2021484375]",0.79736328125
00064699.npy,0,0,"[2.294921875, -2.2734375]","[0.9892578125, 0.01024627685546875]",0.9892578125
00065079.npy,1,1,"[-0.25732421875, 0.1953125]","[0.388671875, 0.611328125]",0.611328125
00004207.npy,0,1,"[-0.29931640625, 0.257080078125]","[0.3642578125, 0.6357421875]",0.6357421875
00004934.npy,1,1,"[-1.1162109375, 1.01953125]","[0.1055908203125, 0.89453125]",0.89453125
00018715.npy,1,1,"[-1.87109375, 1.71484375]","[0.0269775390625, 0.97314453125]",0.97314453125
00008379.npy,1,1,"[-1.8349609375, 1.7734375]","[0.0263519287109375, 0.97314453125]",0.97314453125
00057519.npy,1,0,"[0.306640625, -0.337890625]","[0.65576171875, 0.343994140625]",0.65576171875
00039768.npy,0,0,"[0.7734375, -0.8447265625]","[0.83447265625, 0.1654052734375]",0.83447265625
00006850.npy,0,0,"[0.47607421875, -0.515625]","[0.7294921875, 0.2705078125]",0.7294921875
