crop_file,true_label,pred_label,logits,softmax,goodness
00014488.npy,0,1,"[-0.2478114515542984, 0.24555335938930511]","[0.3791012167930603, 0.6208987832069397]",0.6208987832069397
00014489.npy,0,1,"[-0.14658613502979279, 0.1442270427942276]","[0.42780476808547974, 0.5721951723098755]",0.5721951723098755
00014490.npy,0,1,"[-0.19448396563529968, 0.19209817051887512]","[0.4045403301715851, 0.5954596400260925]",0.5954596400260925
00014491.npy,0,1,"[-0.13547232747077942, 0.1330203115940094]","[0.4332771599292755, 0.5667228698730469]",0.5667228698730469
00014492.npy,0,1,"[-0.20155777037143707, 0.19925883412361145]","[0.40111619234085083, 0.598883867263794]",0.598883867263794
00014493.npy,0,1,"[-0.2160082906484604, 0.2137475609779358]","[0.3941846489906311, 0.6058153510093689]",0.6058153510093689
00014494.npy,1,1,"[-0.3962261974811554, 0.39367496967315674]","[0.31218990683555603, 0.6878101229667664]",0.6878101229667664
00014495.npy,0,1,"[-0.30778542160987854, 0.30530717968940735]","[0.35135406255722046, 0.6486458778381348]",0.6486458778381348
00014496.npy,1,1,"[-0.19812504947185516, 0.1958400160074234]","[0.4027631878852844, 0.5972368121147156]",0.5972368121147156
00014497.npy,0,1,"[-0.2668503224849701, 0.2645418345928192]","[0.3701922297477722, 0.6298077702522278]",0.6298077702522278
00014498.npy,0,1,"[-0.15291011333465576, 0.15063431859016418]","[0.42469125986099243, 0.5753087401390076]",0.5753087401390076
00014499.npy,0,1,"[-0.22484515607357025, 0.22247609496116638]","[0.38999783992767334, 0.6100021600723267]",0.6100021600723267
00014500.npy,0,1,"[-0.20224910974502563, 0.19991575181484222]","[0.40079230070114136, 0.5992076992988586]",0.5992076992988586
00014501.npy,0,1,"[-0.32726535201072693, 0.32477402687072754]","[0.34253010153770447, 0.6574698686599731]",0.6574698686599731
00014502.npy,0,1,"[-0.2732929587364197, 0.2710305154323578]","[0.3671824038028717, 0.6328175663948059]",0.6328175663948059
00014503.npy,0,1,"[-0.32523950934410095, 0.32285600900650024]","[0.34341883659362793, 0.6565811634063721]",0.6565811634063721
00014504.npy,0,1,"[-0.23379306495189667, 0.2315092533826828]","[0.38572874665260315, 0.6142712831497192]",0.6142712831497192
00014505.npy,0,1,"[-0.2524370551109314, 0.25017011165618896]","[0.3769281804561615, 0.6230718493461609]",0.6230718493461609
00014506.npy,0,1,"[-0.25508829951286316, 0.2528301775455475]","[0.375681608915329, 0.6243184208869934]",0.6243184208869934
00014507.npy,0,1,"[-0.1322018951177597, 0.12982769310474396]","[0.4348648488521576, 0.5651351809501648]",0.5651351809501648
00014508.npy,0,1,"[-0.21700796484947205, 0.2147178202867508]","[0.3937143087387085, 0.6062856912612915]",0.6062856912612915
00014509.npy,1,1,"[-0.2527201771736145, 0.25044310092926025]","[0.3767975866794586, 0.6232024431228638]",0.6232024431228638
00014510.npy,0,1,"[-0.19895616173744202, 0.19654376804828644]","[0.40239399671554565, 0.5976059436798096]",0.5976059436798096
00014511.npy,0,1,"[-0.16799107193946838, 0.16572080552577972]","[0.4173377454280853, 0.5826622247695923]",0.5826622247695923
00014512.npy,0,1,"[-0.17951086163520813, 0.17721576988697052]","[0.41175219416618347, 0.5882478356361389]",0.5882478356361389
00014513.npy,0,1,"[-0.19429919123649597, 0.19200296700000763]","[0.40460777282714844, 0.5953921675682068]",0.5953921675682068
00014514.npy,0,1,"[-0.23952235281467438, 0.23722901940345764]","[0.38301950693130493, 0.6169804930686951]",0.6169804930686951
00014515.npy,1,1,"[-0.26716893911361694, 0.26489317417144775]","[0.3700360655784607, 0.6299639344215393]",0.6299639344215393
00014516.npy,0,1,"[-0.20576821267604828, 0.20346783101558685]","[0.3990953266620636, 0.6009047031402588]",0.6009047031402588
00014517.npy,0,1,"[-0.24457736313343048, 0.2422969937324524]","[0.38063016533851624, 0.6193698048591614]",0.6193698048591614
00014518.npy,0,1,"[-0.23563747107982635, 0.23330244421958923]","[0.38486719131469727, 0.6151328086853027]",0.6151328086853027
00014519.npy,0,1,"[-0.24154314398765564, 0.23926040530204773]","[0.3820623755455017, 0.6179376244544983]",0.6179376244544983
00014520.npy,0,1,"[-0.255484938621521, 0.2532184422016144]","[0.3754975497722626, 0.6245024800300598]",0.6245024800300598
00014521.npy,0,1,"[-0.20684126019477844, 0.20453447103500366]","[0.3985822796821594, 0.6014177203178406]",0.6014177203178406
00014522.npy,0,1,"[-0.23308266699314117, 0.2308180332183838]","[0.386060893535614, 0.6139391660690308]",0.6139391660690308
00014523.npy,1,1,"[-0.14649716019630432, 0.1441030651330948]","[0.4278569221496582, 0.5721430778503418]",0.5721430778503418
00014524.npy,0,1,"[-0.24761229753494263, 0.2453043907880783]","[0.37920668721199036, 0.6207932829856873]",0.6207932829856873
00014525.npy,1,1,"[-0.20315735042095184, 0.20078697800636292]","[0.40036505460739136, 0.5996350049972534]",0.5996350049972534
00014526.npy,0,1,"[-0.1390092968940735, 0.13663510978221893]","[0.4315219223499298, 0.5684780478477478]",0.5684780478477478
00014527.npy,1,1,"[-0.12944984436035156, 0.12700141966342926]","[0.4362362325191498, 0.5637637376785278]",0.5637637376785278
00014528.npy,0,1,"[-0.22884878516197205, 0.22656361758708954]","[0.38807469606399536, 0.6119253635406494]",0.6119253635406494
00014529.npy,0,1,"[-0.2759137451648712, 0.27357232570648193]","[0.36598366498947144, 0.6340163350105286]",0.6340163350105286
00014530.npy,0,1,"[-0.2710772454738617, 0.2688266932964325]","[0.36820992827415466, 0.6317901015281677]",0.6317901015281677
00014531.npy,1,1,"[-0.23905332386493683, 0.2367476373910904]","[0.3832441568374634, 0.6167557835578918]",0.6167557835578918
00014532.npy,1,1,"[-0.2724493741989136, 0.27019646763801575]","[0.3675723075866699, 0.6324276924133301]",0.6324276924133301
00014533.npy,0,1,"[-0.2138070911169052, 0.21150507032871246]","[0.395246297121048, 0.6047536730766296]",0.6047536730766296
00014534.npy,1,1,"[-0.2144526094198227, 0.21210218966007233]","[0.394949346780777, 0.6050506830215454]",0.6050506830215454
00014535.npy,1,1,"[-0.22548237442970276, 0.2230353206396103]","[0.38971325755119324, 0.6102867722511292]",0.6102867722511292
00014536.npy,1,1,"[-0.22320613265037537, 0.22091150283813477]","[0.39076024293899536, 0.6092397570610046]",0.6092397570610046
00014537.npy,1,1,"[-0.2537572681903839, 0.25147390365600586]","[0.37631213665008545, 0.6236878633499146]",0.6236878633499146
00014538.npy,0,1,"[-0.19976572692394257, 0.19749079644680023]","[0.4019716680049896, 0.5980283617973328]",0.5980283617973328
00014539.npy,0,1,"[-0.20311971008777618, 0.2006489783525467]","[0.40040722489356995, 0.5995928049087524]",0.5995928049087524
00014540.npy,0,1,"[-0.15984658896923065, 0.15746758878231049]","[0.42133045196533203, 0.578669548034668]",0.578669548034668
00014541.npy,0,1,"[-0.19042639434337616, 0.18814706802368164]","[0.40647101402282715, 0.5935290455818176]",0.5935290455818176
00014542.npy,1,1,"[-0.26841822266578674, 0.2661689817905426]","[0.36944764852523804, 0.6305524110794067]",0.6305524110794067
00014543.npy,1,1,"[-0.1828886866569519, 0.1804431974887848]","[0.41015323996543884, 0.5898467302322388]",0.5898467302322388
00014544.npy,1,1,"[-0.1786491572856903, 0.17619380354881287]","[0.41220852732658386, 0.5877915024757385]",0.5877915024757385
00014545.npy,0,1,"[-0.17155547440052032, 0.16927418112754822]","[0.4156079590320587, 0.5843920707702637]",0.5843920707702637
00014546.npy,0,1,"[-0.14257077872753143, 0.13996590673923492]","[0.42983198165893555, 0.5701680183410645]",0.5701680183410645
00014547.npy,0,1,"[-0.1681130826473236, 0.16576890647411346]","[0.4172963798046112, 0.5827035903930664]",0.5827035903930664
00014548.npy,0,1,"[-0.23428285121917725, 0.23201926052570343]","[0.38549187779426575, 0.6145081520080566]",0.6145081520080566
00014549.npy,0,1,"[-0.18721292912960052, 0.18496093153953552]","[0.4080158472061157, 0.5919841527938843]",0.5919841527938843
00014550.npy,1,1,"[-0.23066674172878265, 0.22839587926864624]","[0.3872082233428955, 0.6127917766571045]",0.6127917766571045
00014551.npy,1,1,"[-0.22113509476184845, 0.218772292137146]","[0.39176303148269653, 0.6082369089126587]",0.6082369089126587
00014552.npy,1,1,"[-0.26684653759002686, 0.2645800709724426]","[0.3701842129230499, 0.6298157572746277]",0.6298157572746277
00014553.npy,0,1,"[-0.25769227743148804, 0.2554028034210205]","[0.37446823716163635, 0.6255317330360413]",0.6255317330360413
00014554.npy,1,1,"[-0.26176920533180237, 0.25942176580429077]","[0.37257376313209534, 0.6274262070655823]",0.6274262070655823
00014555.npy,0,1,"[-0.29673004150390625, 0.2944769561290741]","[0.35635796189308167, 0.6436420679092407]",0.6436420679092407
00014556.npy,1,1,"[-0.23938040435314178, 0.23710142076015472]","[0.3830832242965698, 0.6169167160987854]",0.6169167160987854
00014557.npy,0,1,"[-0.24418289959430695, 0.24188891053199768]","[0.3808193504810333, 0.6191806197166443]",0.6191806197166443
00014558.npy,0,1,"[-0.24728868901729584, 0.2449605017900467]","[0.37936386466026306, 0.6206361651420593]",0.6206361651420593
00014559.npy,0,1,"[-0.24701109528541565, 0.2446417361497879]","[0.3795042634010315, 0.6204956769943237]",0.6204956769943237
00014560.npy,0,1,"[-0.2614375054836273, 0.25912562012672424]","[0.3727205991744995, 0.6272794604301453]",0.6272794604301453
00014561.npy,0,1,"[-0.11582391709089279, 0.1132439374923706]","[0.44298213720321655, 0.5570178627967834]",0.5570178627967834
00014562.npy,0,1,"[-0.2397538274526596, 0.23746271431446075]","[0.3829095959663391, 0.6170903444290161]",0.6170903444290161
00014563.npy,0,1,"[-0.18737517297267914, 0.18508212268352509]","[0.4079473912715912, 0.5920525789260864]",0.5920525789260864
00014564.npy,1,1,"[-0.23457330465316772, 0.23232127726078033]","[0.3853515386581421, 0.6146484613418579]",0.6146484613418579
00014565.npy,0,1,"[-0.22210928797721863, 0.21981552243232727]","[0.39128240942955017, 0.6087175607681274]",0.6087175607681274
00014566.npy,1,1,"[-0.2046004682779312, 0.20227791368961334]","[0.3996608555316925, 0.6003391146659851]",0.6003391146659851
00014567.npy,1,1,"[-0.2087072730064392, 0.2062647044658661]","[0.3977205455303192, 0.6022794842720032]",0.6022794842720032
00014568.npy,0,1,"[-0.202823206782341, 0.20049060881137848]","[0.40051642060279846, 0.5994836091995239]",0.5994836091995239
00014569.npy,0,1,"[-0.24449215829372406, 0.24223357439041138]","[0.38066521286964417, 0.6193348169326782]",0.6193348169326782
00014570.npy,0,1,"[-0.1537964940071106, 0.1513950675725937]","[0.42428886890411377, 0.575711190700531]",0.575711190700531
00014571.npy,0,1,"[-0.19612762331962585, 0.19374693930149078]","[0.4037474989891052, 0.5962525010108948]",0.5962525010108948
00014572.npy,0,1,"[-0.24370355904102325, 0.24130989611148834]","[0.38106897473335266, 0.6189310550689697]",0.6189310550689697
00014573.npy,1,1,"[-0.2689003646373749, 0.2666396498680115]","[0.36922571063041687, 0.6307743191719055]",0.6307743191719055
00014574.npy,0,1,"[-0.20966055989265442, 0.20730234682559967]","[0.3972437381744385, 0.6027562618255615]",0.6027562618255615
00014575.npy,1,1,"[-0.16607049107551575, 0.1635926216840744]","[0.4183225929737091, 0.5816774368286133]",0.5816774368286133
00014576.npy,1,1,"[-0.18477684259414673, 0.18234248459339142]","[0.409237265586853, 0.5907626748085022]",0.5907626748085022
00014577.npy,1,1,"[-0.25547268986701965, 0.25313401222229004]","[0.3755201995372772, 0.6244797706604004]",0.6244797706604004
00014578.npy,0,1,"[-0.20125651359558105, 0.19888310134410858]","[0.4012787938117981, 0.5987212061882019]",0.5987212061882019
00014579.npy,0,1,"[-0.21277150511741638, 0.21043339371681213]","[0.39575010538101196, 0.604249894618988]",0.604249894618988
00014580.npy,0,1,"[-0.12345816940069199, 0.12080733478069305]","[0.4392354488372803, 0.5607645511627197]",0.5607645511627197
00014581.npy,0,1,"[-0.07117767632007599, 0.0685458779335022]","[0.46512579917907715, 0.5348741412162781]",0.5348741412162781
00014582.npy,0,1,"[-0.29239362478256226, 0.29000645875930786]","[0.358380526304245, 0.6416194438934326]",0.6416194438934326
00014583.npy,0,1,"[-0.2638903558254242, 0.2615911364555359]","[0.3715713620185852, 0.62842857837677]",0.62842857837677
00014584.npy,0,1,"[-0.1887373924255371, 0.18630437552928925]","[0.40732330083847046, 0.5926766395568848]",0.5926766395568848
00014585.npy,0,1,"[-0.26399263739585876, 0.2616613209247589]","[0.37153109908103943, 0.6284688711166382]",0.6284688711166382
00014586.npy,0,1,"[-0.23017923533916473, 0.22787703573703766]","[0.3874470591545105, 0.6125530004501343]",0.6125530004501343
00014587.npy,0,1,"[-0.26409056782722473, 0.26178842782974243]","[0.3714785575866699, 0.6285214424133301]",0.6285214424133301
00014588.npy,0,1,"[-0.11198773980140686, 0.10966087877750397]","[0.4448135793209076, 0.55518639087677]",0.55518639087677
00014589.npy,0,1,"[-0.20954552292823792, 0.20722724497318268]","[0.3972892761230469, 0.6027107834815979]",0.6027107834815979
00014590.npy,1,1,"[-0.3037518262863159, 0.3013627529144287]","[0.3531744182109833, 0.6468256115913391]",0.6468256115913391
00014591.npy,0,1,"[-0.2773493826389313, 0.2750578224658966]","[0.3653060793876648, 0.6346938610076904]",0.6346938610076904
00014592.npy,1,1,"[-0.29641857743263245, 0.29413947463035583]","[0.3565068244934082, 0.6434931755065918]",0.6434931755065918
00014593.npy,1,1,"[-0.07778462767601013, 0.07509347051382065]","[0.4618547260761261, 0.5381452441215515]",0.5381452441215515
00014594.npy,0,1,"[-0.25946566462516785, 0.2571229338645935]","[0.37365031242370605, 0.6263497471809387]",0.6263497471809387
00014595.npy,0,1,"[-0.23270107805728912, 0.23031379282474518]","[0.3862708508968353, 0.6137291193008423]",0.6137291193008423
00014596.npy,1,1,"[-0.30621546506881714, 0.30393844842910767]","[0.3520240783691406, 0.6479759216308594]",0.6479759216308594
00014597.npy,0,1,"[-0.276180237531662, 0.27389922738075256]","[0.3658459484577179, 0.6341540217399597]",0.6341540217399597
00014598.npy,0,1,"[-0.21319536864757538, 0.21087248623371124]","[0.39554375410079956, 0.6044562458992004]",0.6044562458992004
00014599.npy,1,1,"[-0.21603713929653168, 0.21359743177890778]","[0.39421361684799194, 0.6057864427566528]",0.6057864427566528
00014600.npy,0,1,"[-0.2941370904445648, 0.2918534278869629]","[0.3575553596019745, 0.6424446702003479]",0.6424446702003479
00014601.npy,1,1,"[-0.2430783361196518, 0.2407594472169876]","[0.38134631514549255, 0.6186536550521851]",0.6186536550521851
00014602.npy,0,1,"[-0.30387431383132935, 0.3016048073768616]","[0.35309118032455444, 0.6469088196754456]",0.6469088196754456
00014603.npy,0,1,"[-0.28344759345054626, 0.2811741232872009]","[0.3624787926673889, 0.6375212669372559]",0.6375212669372559
00014604.npy,0,1,"[-0.21779203414916992, 0.21553055942058563]","[0.39333319664001465, 0.6066668033599854]",0.6066668033599854
00014605.npy,1,1,"[-0.2396060675382614, 0.23736850917339325]","[0.3829667866230011, 0.6170332431793213]",0.6170332431793213
00014606.npy,1,1,"[-0.25302156805992126, 0.25077682733535767]","[0.3766484558582306, 0.623351514339447]",0.623351514339447
00014607.npy,0,1,"[-0.2720443308353424, 0.269723504781723]","[0.36777642369270325, 0.6322236061096191]",0.6322236061096191
00014608.npy,1,1,"[-0.28359994292259216, 0.28136345744132996]","[0.3623998165130615, 0.6376001238822937]",0.6376001238822937
00014609.npy,1,1,"[-0.2784532606601715, 0.2761039137840271]","[0.36480775475502014, 0.6351922750473022]",0.6351922750473022
00014610.npy,1,1,"[-0.2563965320587158, 0.25409385561943054]","[0.37507855892181396, 0.624921441078186]",0.624921441078186
00014611.npy,0,1,"[-0.3740432858467102, 0.37169334292411804]","[0.3217509686946869, 0.6782490015029907]",0.6782490015029907
00014612.npy,0,1,"[-0.24460813403129578, 0.24233074486255646]","[0.3806149363517761, 0.6193850636482239]",0.6193850636482239
00014613.npy,1,1,"[-0.27070552110671997, 0.26841500401496887]","[0.3683921992778778, 0.6316077709197998]",0.6316077709197998
00014614.npy,1,1,"[-0.19873929023742676, 0.19636434316635132]","[0.4024893343448639, 0.5975106954574585]",0.5975106954574585
00014615.npy,0,1,"[-0.2424975037574768, 0.24024029076099396]","[0.3816058337688446, 0.618394136428833]",0.618394136428833
00014616.npy,0,1,"[-0.2793445885181427, 0.277055948972702]","[0.36438068747520447, 0.6356192827224731]",0.6356192827224731
00014617.npy,1,1,"[-0.22991347312927246, 0.22754989564418793]","[0.3875877559185028, 0.6124122738838196]",0.6124122738838196
00014618.npy,0,1,"[-0.2860327363014221, 0.2837117910385132]","[0.36129575967788696, 0.6387041807174683]",0.6387041807174683
00014619.npy,1,1,"[-0.21806108951568604, 0.21576093137264252]","[0.39321401715278625, 0.6067859530448914]",0.6067859530448914
00014620.npy,0,1,"[-0.20587609708309174, 0.20342832803726196]","[0.399078905582428, 0.6009210348129272]",0.6009210348129272
00014621.npy,0,1,"[-0.2632404565811157, 0.26098278164863586]","[0.37186527252197266, 0.6281347870826721]",0.6281347870826721
00014622.npy,1,1,"[-0.24249963462352753, 0.24021466076374054]","[0.3816113770008087, 0.6183885931968689]",0.6183885931968689
00014623.npy,0,1,"[-0.2719230651855469, 0.26972082257270813]","[0.36780524253845215, 0.6321946978569031]",0.6321946978569031
00014624.npy,0,1,"[-0.32194313406944275, 0.3195731043815613]","[0.3449038863182068, 0.6550961136817932]",0.6550961136817932
00014625.npy,0,1,"[-0.28689149022102356, 0.2846691310405731]","[0.36087679862976074, 0.6391232013702393]",0.6391232013702393
00014626.npy,0,1,"[-0.136585995554924, 0.1340750753879547]","[0.4327448010444641, 0.5672551989555359]",0.5672551989555359
00014627.npy,0,1,"[-0.2780960202217102, 0.2757260799407959]","[0.3649781048297882, 0.6350218653678894]",0.6350218653678894
00014628.npy,1,1,"[-0.2180698812007904, 0.21546943485736847]","[0.3932815194129944, 0.6067185401916504]",0.6067185401916504
00014629.npy,0,1,"[-0.2494429051876068, 0.24708838760852814]","[0.3783561885356903, 0.6216437816619873]",0.6216437816619873
00014630.npy,0,1,"[-0.16941817104816437, 0.16702532768249512]","[0.4166736304759979, 0.5833263993263245]",0.5833263993263245
