crop_file,true_label,pred_label,logits,softmax,goodness
00015008.npy,0,1,"[-0.183837890625, -0.1136474609375]","[0.482666015625, 0.517578125]",0.517578125
00015009.npy,1,1,"[-0.1873779296875, -0.1038818359375]","[0.479248046875, 0.52099609375]",0.52099609375
00015010.npy,0,1,"[-0.16845703125, -0.1268310546875]","[0.489501953125, 0.51025390625]",0.51025390625
00015011.npy,1,1,"[-0.1536865234375, -0.1260986328125]","[0.4931640625, 0.5068359375]",0.5068359375
00015012.npy,1,1,"[-0.1856689453125, -0.1005859375]","[0.478759765625, 0.521484375]",0.521484375
00015013.npy,1,1,"[-0.1673583984375, -0.124267578125]","[0.4892578125, 0.5107421875]",0.5107421875
00015014.npy,1,1,"[-0.203857421875, -0.08135986328125]","[0.469482421875, 0.53076171875]",0.53076171875
00015015.npy,0,1,"[-0.1763916015625, -0.1295166015625]","[0.48828125, 0.51171875]",0.51171875
00015016.npy,1,1,"[-0.1826171875, -0.0919189453125]","[0.477294921875, 0.52294921875]",0.52294921875
00015017.npy,0,1,"[-0.1683349609375, -0.0970458984375]","[0.48193359375, 0.517578125]",0.517578125
00015018.npy,0,1,"[-0.1890869140625, -0.11669921875]","[0.48193359375, 0.51806640625]",0.51806640625
00015019.npy,0,1,"[-0.1793212890625, -0.1116943359375]","[0.483154296875, 0.51708984375]",0.51708984375
00015020.npy,0,1,"[-0.158447265625, -0.1387939453125]","[0.4951171875, 0.5048828125]",0.5048828125
00015021.npy,0,1,"[-0.1968994140625, -0.1025390625]","[0.4765625, 0.5234375]",0.5234375
00015022.npy,1,1,"[-0.19189453125, -0.1136474609375]","[0.48046875, 0.51953125]",0.51953125
00015023.npy,0,1,"[-0.1925048828125, -0.1199951171875]","[0.48193359375, 0.51806640625]",0.51806640625
00015024.npy,0,1,"[-0.22216796875, -0.029998779296875]","[0.4521484375, 0.5478515625]",0.5478515625
00015025.npy,1,1,"[-0.1998291015625, -0.08447265625]","[0.471435546875, 0.52880859375]",0.52880859375
00015026.npy,0,1,"[-0.1978759765625, -0.0853271484375]","[0.471923828125, 0.5283203125]",0.5283203125
00015027.npy,1,1,"[-0.1610107421875, -0.136962890625]","[0.493896484375, 0.505859375]",0.505859375
00015028.npy,1,1,"[-0.1678466796875, -0.134521484375]","[0.49169921875, 0.50830078125]",0.50830078125
00015029.npy,0,1,"[-0.2001953125, -0.0804443359375]","[0.47021484375, 0.52978515625]",0.52978515625
00015030.npy,0,1,"[-0.1678466796875, -0.1273193359375]","[0.48974609375, 0.509765625]",0.509765625
00015031.npy,0,1,"[-0.1881103515625, -0.09765625]","[0.477294921875, 0.5224609375]",0.5224609375
00015032.npy,0,1,"[-0.1910400390625, -0.1019287109375]","[0.477783203125, 0.5224609375]",0.5224609375
00015033.npy,0,1,"[-0.1744384765625, -0.12548828125]","[0.48779296875, 0.51220703125]",0.51220703125
00015034.npy,1,1,"[-0.2001953125, -0.099853515625]","[0.474853515625, 0.52490234375]",0.52490234375
00015035.npy,0,1,"[-0.178466796875, -0.1142578125]","[0.484130859375, 0.51611328125]",0.51611328125
00015036.npy,1,1,"[-0.1708984375, -0.099365234375]","[0.48193359375, 0.517578125]",0.517578125
00015037.npy,0,1,"[-0.1663818359375, -0.1290283203125]","[0.49072265625, 0.50927734375]",0.50927734375
00015038.npy,1,1,"[-0.1807861328125, -0.1181640625]","[0.484375, 0.515625]",0.515625
00015039.npy,1,1,"[-0.2109375, -0.056671142578125]","[0.46142578125, 0.53857421875]",0.53857421875
00015040.npy,0,1,"[-0.1851806640625, -0.09326171875]","[0.47705078125, 0.52294921875]",0.52294921875
00015041.npy,0,1,"[-0.2095947265625, -0.06182861328125]","[0.463134765625, 0.53662109375]",0.53662109375
00015042.npy,0,1,"[-0.1893310546875, -0.1141357421875]","[0.481201171875, 0.5185546875]",0.5185546875
00015043.npy,0,1,"[-0.18408203125, -0.1048583984375]","[0.480224609375, 0.52001953125]",0.52001953125
00015044.npy,1,1,"[-0.18212890625, -0.1241455078125]","[0.485595703125, 0.5146484375]",0.5146484375
00015045.npy,1,0,"[-0.1461181640625, -0.1546630859375]","[0.501953125, 0.497802734375]",0.501953125
00015046.npy,1,1,"[-0.1802978515625, -0.1103515625]","[0.482666015625, 0.517578125]",0.517578125
00015047.npy,1,1,"[-0.1571044921875, -0.133056640625]","[0.493896484375, 0.505859375]",0.505859375
00015048.npy,0,1,"[-0.195068359375, -0.0887451171875]","[0.473388671875, 0.52685546875]",0.52685546875
00015049.npy,1,1,"[-0.1776123046875, -0.1287841796875]","[0.48779296875, 0.51220703125]",0.51220703125
00015050.npy,0,1,"[-0.169677734375, -0.1324462890625]","[0.49072265625, 0.50927734375]",0.50927734375
00015051.npy,0,1,"[-0.1871337890625, -0.1004638671875]","[0.478271484375, 0.521484375]",0.521484375
00015052.npy,0,1,"[-0.1673583984375, -0.1380615234375]","[0.492919921875, 0.50732421875]",0.50732421875
00015053.npy,1,1,"[-0.1748046875, -0.1348876953125]","[0.489990234375, 0.509765625]",0.509765625
00015054.npy,0,1,"[-0.156494140625, -0.14794921875]","[0.497802734375, 0.501953125]",0.501953125
00015055.npy,1,1,"[-0.17431640625, -0.1007080078125]","[0.4814453125, 0.51806640625]",0.51806640625
00015056.npy,1,1,"[-0.1783447265625, -0.1112060546875]","[0.483154296875, 0.5166015625]",0.5166015625
00015057.npy,1,1,"[-0.1890869140625, -0.06304931640625]","[0.468505859375, 0.53125]",0.53125
00015058.npy,1,1,"[-0.170654296875, -0.123046875]","[0.48828125, 0.51220703125]",0.51220703125
00015059.npy,0,1,"[-0.1851806640625, -0.1112060546875]","[0.4814453125, 0.5185546875]",0.5185546875
00015060.npy,0,1,"[-0.18212890625, -0.1094970703125]","[0.48193359375, 0.51806640625]",0.51806640625
00015061.npy,1,1,"[-0.1949462890625, -0.1090087890625]","[0.478271484375, 0.521484375]",0.521484375
00015062.npy,0,1,"[-0.1607666015625, -0.1346435546875]","[0.493408203125, 0.50634765625]",0.50634765625
00015063.npy,1,1,"[-0.162353515625, -0.1202392578125]","[0.489501953125, 0.51025390625]",0.51025390625
00015064.npy,0,1,"[-0.171142578125, -0.1182861328125]","[0.48681640625, 0.51318359375]",0.51318359375
00015065.npy,0,1,"[-0.2000732421875, -0.1021728515625]","[0.4755859375, 0.5244140625]",0.5244140625
00015066.npy,1,1,"[-0.1778564453125, -0.0970458984375]","[0.47998046875, 0.5205078125]",0.5205078125
00015067.npy,0,1,"[-0.1812744140625, -0.122802734375]","[0.4853515625, 0.5146484375]",0.5146484375
00015068.npy,0,1,"[-0.1956787109375, -0.1048583984375]","[0.477294921875, 0.52294921875]",0.52294921875
00015069.npy,0,1,"[-0.1705322265625, -0.1246337890625]","[0.488525390625, 0.51171875]",0.51171875
00015070.npy,1,1,"[-0.1612548828125, -0.15087890625]","[0.497314453125, 0.50244140625]",0.50244140625
00015071.npy,1,1,"[-0.1839599609375, -0.101806640625]","[0.4794921875, 0.5205078125]",0.5205078125
00015072.npy,1,1,"[-0.1844482421875, -0.1068115234375]","[0.48046875, 0.51904296875]",0.51904296875
00015073.npy,0,1,"[-0.1689453125, -0.114990234375]","[0.486572265625, 0.513671875]",0.513671875
00015074.npy,0,1,"[-0.182861328125, -0.097412109375]","[0.478515625, 0.521484375]",0.521484375
00015075.npy,0,1,"[-0.186279296875, -0.1273193359375]","[0.485107421875, 0.5146484375]",0.5146484375
00015076.npy,0,1,"[-0.1846923828125, -0.123779296875]","[0.484619140625, 0.51513671875]",0.51513671875
00015077.npy,1,1,"[-0.1500244140625, -0.1405029296875]","[0.497802734375, 0.50244140625]",0.50244140625
00015078.npy,1,1,"[-0.1837158203125, -0.09814453125]","[0.478515625, 0.521484375]",0.521484375
00015079.npy,0,1,"[-0.1656494140625, -0.119384765625]","[0.48828125, 0.51171875]",0.51171875
00015080.npy,1,1,"[-0.1746826171875, -0.1368408203125]","[0.490478515625, 0.50927734375]",0.50927734375
00015081.npy,0,1,"[-0.191650390625, -0.0816650390625]","[0.472412109375, 0.52734375]",0.52734375
00015082.npy,1,0,"[-0.1514892578125, -0.1590576171875]","[0.501953125, 0.498291015625]",0.501953125
00015083.npy,0,1,"[-0.173828125, -0.112548828125]","[0.484619140625, 0.51513671875]",0.51513671875
00015084.npy,0,1,"[-0.17822265625, -0.1263427734375]","[0.487060546875, 0.51318359375]",0.51318359375
00015085.npy,1,1,"[-0.172119140625, -0.1278076171875]","[0.48876953125, 0.5107421875]",0.5107421875
00015086.npy,0,1,"[-0.161865234375, -0.115234375]","[0.48828125, 0.51171875]",0.51171875
00015087.npy,0,1,"[-0.1776123046875, -0.1248779296875]","[0.48681640625, 0.51318359375]",0.51318359375
00015088.npy,1,0,"[-0.14892578125, -0.1585693359375]","[0.50244140625, 0.49755859375]",0.50244140625
00015089.npy,0,1,"[-0.1729736328125, -0.1019287109375]","[0.482421875, 0.517578125]",0.517578125
00015090.npy,0,1,"[-0.2205810546875, -0.052154541015625]","[0.4580078125, 0.5419921875]",0.5419921875
00015091.npy,1,1,"[-0.198486328125, -0.095947265625]","[0.474365234375, 0.52587890625]",0.52587890625
00015092.npy,0,1,"[-0.169189453125, -0.132080078125]","[0.49072265625, 0.50927734375]",0.50927734375
00015093.npy,0,1,"[-0.1729736328125, -0.062744140625]","[0.472412109375, 0.52734375]",0.52734375
00015094.npy,0,1,"[-0.189453125, -0.11181640625]","[0.48046875, 0.51904296875]",0.51904296875
00015095.npy,0,1,"[-0.165771484375, -0.1361083984375]","[0.49267578125, 0.50732421875]",0.50732421875
00024204.npy,1,1,"[-0.54833984375, 0.41943359375]","[0.275390625, 0.724609375]",0.724609375
00024205.npy,1,1,"[-0.1661376953125, -0.10888671875]","[0.485595703125, 0.51416015625]",0.51416015625
00024206.npy,1,1,"[-0.1746826171875, -0.06884765625]","[0.4736328125, 0.5263671875]",0.5263671875
00024207.npy,1,1,"[-0.2432861328125, 0.048675537109375]","[0.427490234375, 0.57275390625]",0.57275390625
00024208.npy,1,1,"[-0.1932373046875, -0.0128631591796875]","[0.455078125, 0.544921875]",0.544921875
00024209.npy,1,1,"[-0.380126953125, 0.24072265625]","[0.349853515625, 0.650390625]",0.650390625
00024210.npy,1,1,"[-0.279541015625, 0.1134033203125]","[0.40283203125, 0.59716796875]",0.59716796875
00024211.npy,1,1,"[-0.27197265625, 0.0673828125]","[0.416015625, 0.583984375]",0.583984375
00024212.npy,1,1,"[-0.3359375, 0.15869140625]","[0.37890625, 0.62158203125]",0.62158203125
00024213.npy,1,1,"[-0.161865234375, -0.0797119140625]","[0.4794921875, 0.5205078125]",0.5205078125
00024214.npy,1,1,"[-0.1800537109375, -0.056732177734375]","[0.46923828125, 0.53076171875]",0.53076171875
00024215.npy,1,1,"[-0.2044677734375, 0.00543212890625]","[0.44775390625, 0.55224609375]",0.55224609375
00024216.npy,1,1,"[-0.1497802734375, -0.1072998046875]","[0.4892578125, 0.51025390625]",0.51025390625
00024217.npy,1,1,"[-0.241455078125, 0.044525146484375]","[0.428955078125, 0.57080078125]",0.57080078125
00024218.npy,0,1,"[-0.1990966796875, -0.0147705078125]","[0.453857421875, 0.5458984375]",0.5458984375
00024219.npy,1,1,"[-0.1641845703125, -0.1043701171875]","[0.485107421875, 0.51513671875]",0.51513671875
00024220.npy,1,1,"[-0.20361328125, 0.0018768310546875]","[0.448974609375, 0.55126953125]",0.55126953125
00024221.npy,1,1,"[-0.209228515625, -0.0193328857421875]","[0.45263671875, 0.54736328125]",0.54736328125
00024222.npy,0,1,"[-0.3271484375, 0.1912841796875]","[0.373046875, 0.62646484375]",0.62646484375
00024223.npy,1,1,"[-0.3623046875, 0.1962890625]","[0.36376953125, 0.63623046875]",0.63623046875
00024224.npy,1,1,"[-0.16552734375, -0.08349609375]","[0.4794921875, 0.5205078125]",0.5205078125
00024225.npy,1,1,"[-0.2452392578125, 0.079833984375]","[0.419189453125, 0.58056640625]",0.58056640625
00024226.npy,1,1,"[-0.76513671875, 0.5634765625]","[0.20947265625, 0.79052734375]",0.79052734375
00024227.npy,1,1,"[-0.64697265625, 0.469482421875]","[0.2467041015625, 0.7529296875]",0.7529296875
00024228.npy,0,1,"[-0.76708984375, 0.54052734375]","[0.212890625, 0.787109375]",0.787109375
00024229.npy,1,1,"[-0.1934814453125, -0.04046630859375]","[0.4619140625, 0.53857421875]",0.53857421875
00024230.npy,0,1,"[-0.322998046875, 0.230712890625]","[0.364990234375, 0.63525390625]",0.63525390625
00024231.npy,0,1,"[-0.18505859375, -0.0264739990234375]","[0.46044921875, 0.53955078125]",0.53955078125
00024232.npy,0,1,"[-0.203369140625, 0.06787109375]","[0.4326171875, 0.56787109375]",0.56787109375
00024233.npy,0,1,"[-0.25732421875, 0.0972900390625]","[0.412353515625, 0.587890625]",0.587890625
00024234.npy,1,1,"[-0.1875, -0.0797119140625]","[0.472900390625, 0.52685546875]",0.52685546875
00024235.npy,1,1,"[-0.26611328125, 0.051544189453125]","[0.421142578125, 0.57861328125]",0.57861328125
00024236.npy,1,1,"[-0.3603515625, 0.2020263671875]","[0.36279296875, 0.63671875]",0.63671875
00024237.npy,1,1,"[-0.1845703125, -0.11181640625]","[0.481689453125, 0.51806640625]",0.51806640625
00024238.npy,1,1,"[-0.1868896484375, -0.0726318359375]","[0.471435546875, 0.5283203125]",0.5283203125
00024239.npy,1,1,"[-0.179443359375, -0.0931396484375]","[0.478271484375, 0.521484375]",0.521484375
00024240.npy,1,1,"[-0.190673828125, -0.094970703125]","[0.476318359375, 0.52392578125]",0.52392578125
00024241.npy,1,1,"[-0.29296875, 0.1280517578125]","[0.396240234375, 0.60400390625]",0.60400390625
00024242.npy,1,1,"[-0.20751953125, -0.01180267333984375]","[0.451171875, 0.548828125]",0.548828125
00024243.npy,1,1,"[-0.3515625, 0.14111328125]","[0.379150390625, 0.62060546875]",0.62060546875
00024244.npy,1,1,"[-0.77734375, 0.59130859375]","[0.202880859375, 0.79736328125]",0.79736328125
00024245.npy,0,1,"[-0.42041015625, 0.27001953125]","[0.333984375, 0.666015625]",0.666015625
00024246.npy,1,1,"[-0.1676025390625, -0.1080322265625]","[0.485107421875, 0.5146484375]",0.5146484375
00024247.npy,0,1,"[-0.28515625, 0.11328125]","[0.401611328125, 0.59814453125]",0.59814453125
00024248.npy,0,1,"[-0.66015625, 0.495361328125]","[0.2396240234375, 0.7607421875]",0.7607421875
00024249.npy,0,1,"[-0.5751953125, 0.395751953125]","[0.27490234375, 0.72509765625]",0.72509765625
00024250.npy,0,1,"[-0.6787109375, 0.436279296875]","[0.246826171875, 0.7529296875]",0.7529296875
00024251.npy,1,1,"[-0.60986328125, 0.419189453125]","[0.26318359375, 0.73681640625]",0.73681640625
00024252.npy,0,1,"[-0.393310546875, 0.25830078125]","[0.3427734375, 0.6572265625]",0.6572265625
00024253.npy,0,1,"[-0.5986328125, 0.47314453125]","[0.255126953125, 0.7451171875]",0.7451171875
00024254.npy,0,1,"[-0.173095703125, -0.04833984375]","[0.468994140625, 0.53125]",0.53125
00024255.npy,1,1,"[-0.375, 0.1572265625]","[0.369873046875, 0.6298828125]",0.6298828125
00024256.npy,1,1,"[-0.51025390625, 0.379638671875]","[0.291259765625, 0.70849609375]",0.70849609375
00024257.npy,0,1,"[-0.29736328125, 0.1407470703125]","[0.392333984375, 0.60791015625]",0.60791015625
00024258.npy,1,1,"[-0.1767578125, -0.0692138671875]","[0.472900390625, 0.52685546875]",0.52685546875
00024259.npy,1,1,"[-0.1962890625, -0.049041748046875]","[0.46337890625, 0.53662109375]",0.53662109375
00024260.npy,1,1,"[-0.148681640625, -0.0863037109375]","[0.484375, 0.515625]",0.515625
00024261.npy,1,1,"[-0.2939453125, 0.07763671875]","[0.408203125, 0.591796875]",0.591796875
00024262.npy,1,1,"[-0.587890625, 0.466552734375]","[0.25830078125, 0.74169921875]",0.74169921875
00024263.npy,1,1,"[-0.59619140625, 0.484619140625]","[0.253173828125, 0.74658203125]",0.74658203125
00024264.npy,0,1,"[-0.1697998046875, -0.08349609375]","[0.478271484375, 0.521484375]",0.521484375
00024265.npy,1,1,"[-0.369873046875, 0.17919921875]","[0.365966796875, 0.6337890625]",0.6337890625
00024266.npy,1,1,"[-0.208251953125, -0.011383056640625]","[0.450927734375, 0.548828125]",0.548828125
00024267.npy,1,1,"[-0.203857421875, -0.01861572265625]","[0.453857421875, 0.5458984375]",0.5458984375
00024268.npy,1,1,"[-0.1988525390625, -0.0848388671875]","[0.471435546875, 0.5283203125]",0.5283203125
00024269.npy,1,1,"[-0.2122802734375, 0.0107574462890625]","[0.4443359375, 0.55517578125]",0.55517578125
00024270.npy,0,1,"[-0.55908203125, 0.392578125]","[0.278564453125, 0.7216796875]",0.7216796875
00024271.npy,1,1,"[-0.302490234375, 0.1124267578125]","[0.397705078125, 0.6025390625]",0.6025390625
00024272.npy,0,1,"[-0.81298828125, 0.63818359375]","[0.1898193359375, 0.81005859375]",0.81005859375
00024273.npy,0,1,"[-0.1993408203125, -0.03057861328125]","[0.4580078125, 0.5419921875]",0.5419921875
00024274.npy,1,1,"[-0.3349609375, 0.1732177734375]","[0.37548828125, 0.62451171875]",0.62451171875
00024275.npy,0,1,"[-0.5517578125, 0.419921875]","[0.2744140625, 0.72509765625]",0.72509765625
00024276.npy,1,1,"[-0.27734375, 0.126708984375]","[0.400146484375, 0.599609375]",0.599609375
00024277.npy,0,1,"[-0.363037109375, 0.2271728515625]","[0.3564453125, 0.64306640625]",0.64306640625
00024278.npy,1,1,"[-0.389892578125, 0.209716796875]","[0.354248046875, 0.6455078125]",0.6455078125
00024279.npy,1,1,"[-0.172119140625, -0.1021728515625]","[0.482666015625, 0.517578125]",0.517578125
00024280.npy,1,1,"[-0.2147216796875, -0.0264434814453125]","[0.453369140625, 0.546875]",0.546875
00024281.npy,1,1,"[-0.3359375, 0.173095703125]","[0.375244140625, 0.62451171875]",0.62451171875
00024282.npy,1,1,"[-0.24609375, 0.078857421875]","[0.41943359375, 0.58056640625]",0.58056640625
00024283.npy,1,1,"[-0.1558837890625, -0.1260986328125]","[0.49267578125, 0.50732421875]",0.50732421875
00024284.npy,0,1,"[-0.2178955078125, 0.01800537109375]","[0.44140625, 0.55859375]",0.55859375
00024285.npy,1,1,"[-0.1875, -0.04412841796875]","[0.464111328125, 0.53564453125]",0.53564453125
00024286.npy,0,1,"[-0.485107421875, 0.362060546875]","[0.300048828125, 0.69970703125]",0.69970703125
00024287.npy,1,1,"[-0.439453125, 0.268798828125]","[0.330078125, 0.669921875]",0.669921875
00024288.npy,1,1,"[-0.1707763671875, -0.07232666015625]","[0.475341796875, 0.5244140625]",0.5244140625
00024289.npy,1,1,"[-0.1737060546875, -0.1025390625]","[0.48193359375, 0.517578125]",0.517578125
00024290.npy,1,1,"[-0.1602783203125, -0.0914306640625]","[0.48291015625, 0.51708984375]",0.51708984375
00024291.npy,1,1,"[-0.26171875, 0.0723876953125]","[0.417236328125, 0.58251953125]",0.58251953125
00024292.npy,1,1,"[-0.350341796875, 0.1749267578125]","[0.37158203125, 0.62841796875]",0.62841796875
00024293.npy,0,1,"[-0.35009765625, 0.1600341796875]","[0.375244140625, 0.625]",0.625
00024294.npy,0,1,"[-0.33154296875, 0.187255859375]","[0.373046875, 0.62646484375]",0.62646484375
00024295.npy,1,1,"[-0.387939453125, 0.259521484375]","[0.343505859375, 0.65625]",0.65625
00024296.npy,1,1,"[-0.2227783203125, 0.015533447265625]","[0.440673828125, 0.55908203125]",0.55908203125
00024297.npy,1,1,"[-0.1783447265625, -0.0333251953125]","[0.4638671875, 0.5361328125]",0.5361328125
00024298.npy,1,1,"[-0.1510009765625, -0.1097412109375]","[0.48974609375, 0.51025390625]",0.51025390625
00024299.npy,1,1,"[-0.2249755859375, 0.009307861328125]","[0.441650390625, 0.55810546875]",0.55810546875
00024300.npy,0,1,"[-0.289794921875, 0.1385498046875]","[0.39453125, 0.60498046875]",0.60498046875
00024301.npy,1,1,"[-0.39013671875, 0.214111328125]","[0.353271484375, 0.646484375]",0.646484375
00024302.npy,1,1,"[-0.2469482421875, 0.0838623046875]","[0.41796875, 0.58203125]",0.58203125
00024303.npy,1,1,"[-0.348388671875, 0.12890625]","[0.3828125, 0.61669921875]",0.61669921875
00024304.npy,1,1,"[-0.198974609375, -0.0244140625]","[0.45654296875, 0.54345703125]",0.54345703125
00024305.npy,1,1,"[-0.375732421875, 0.1876220703125]","[0.36279296875, 0.63720703125]",0.63720703125
00024306.npy,0,1,"[-0.1634521484375, -0.095947265625]","[0.483154296875, 0.51708984375]",0.51708984375
00024307.npy,1,1,"[-0.2027587890625, -0.00461578369140625]","[0.45068359375, 0.54931640625]",0.54931640625
00024308.npy,1,1,"[-0.1846923828125, -0.04620361328125]","[0.46533203125, 0.53466796875]",0.53466796875
00024309.npy,1,1,"[-0.1796875, -0.0889892578125]","[0.477294921875, 0.52294921875]",0.52294921875
00024310.npy,1,1,"[-0.19775390625, -0.008758544921875]","[0.45263671875, 0.546875]",0.546875
00024311.npy,1,1,"[-0.208984375, -0.0184326171875]","[0.45263671875, 0.54736328125]",0.54736328125
00024312.npy,0,1,"[-0.2427978515625, 0.0767822265625]","[0.4208984375, 0.5791015625]",0.5791015625
