crop_file,true_label,pred_label,logits,softmax,goodness
00030019.npy,0,1,"[-0.1553955078125, -0.0921630859375]","[0.484130859375, 0.515625]",0.515625
00030020.npy,0,1,"[-0.1617431640625, -0.0823974609375]","[0.480224609375, 0.52001953125]",0.52001953125
00030021.npy,0,1,"[-0.197998046875, -0.0252838134765625]","[0.456787109375, 0.54296875]",0.54296875
00030022.npy,0,1,"[-0.1678466796875, -0.0860595703125]","[0.4794921875, 0.5205078125]",0.5205078125
00030023.npy,0,1,"[-0.1690673828125, -0.08148193359375]","[0.47802734375, 0.52197265625]",0.52197265625
00030024.npy,0,1,"[-0.1695556640625, -0.086181640625]","[0.479248046875, 0.52099609375]",0.52099609375
00030025.npy,0,0,"[-0.10638427734375, -0.1419677734375]","[0.5087890625, 0.490966796875]",0.5087890625
00030026.npy,0,1,"[-0.1441650390625, -0.1165771484375]","[0.4931640625, 0.5068359375]",0.5068359375
00030027.npy,0,1,"[-0.1571044921875, -0.0947265625]","[0.484375, 0.515625]",0.515625
00030028.npy,0,1,"[-0.19775390625, -0.03076171875]","[0.45849609375, 0.5419921875]",0.5419921875
00030029.npy,0,1,"[-0.1322021484375, -0.09716796875]","[0.4912109375, 0.5087890625]",0.5087890625
00030030.npy,0,1,"[-0.171142578125, -0.1016845703125]","[0.482666015625, 0.51708984375]",0.51708984375
00030031.npy,0,1,"[-0.188232421875, -0.08349609375]","[0.473876953125, 0.5263671875]",0.5263671875
00030032.npy,0,1,"[-0.18017578125, -0.06549072265625]","[0.471435546875, 0.52880859375]",0.52880859375
00030033.npy,0,1,"[-0.185791015625, 0.030364990234375]","[0.4462890625, 0.5537109375]",0.5537109375
00030034.npy,0,1,"[-0.1798095703125, -0.0374755859375]","[0.46435546875, 0.53564453125]",0.53564453125
00030035.npy,0,1,"[-0.1549072265625, -0.089111328125]","[0.483642578125, 0.5166015625]",0.5166015625
00030036.npy,0,0,"[-0.11785888671875, -0.123046875]","[0.50146484375, 0.498779296875]",0.50146484375
00030037.npy,0,1,"[-0.2139892578125, -0.0167236328125]","[0.450927734375, 0.54931640625]",0.54931640625
00030038.npy,0,1,"[-0.1654052734375, -0.06640625]","[0.47509765625, 0.5244140625]",0.5244140625
00030039.npy,0,1,"[-0.1572265625, -0.1121826171875]","[0.48876953125, 0.51123046875]",0.51123046875
00030040.npy,0,1,"[-0.19482421875, -0.01282501220703125]","[0.45458984375, 0.54541015625]",0.54541015625
00030041.npy,0,0,"[-0.1448974609375, -0.1588134765625]","[0.50341796875, 0.49658203125]",0.50341796875
00030042.npy,0,1,"[-0.2169189453125, 0.040924072265625]","[0.435791015625, 0.56396484375]",0.56396484375
00030043.npy,0,1,"[-0.169921875, -0.04156494140625]","[0.468017578125, 0.5322265625]",0.5322265625
00030044.npy,0,1,"[-0.16650390625, -0.0849609375]","[0.479736328125, 0.5205078125]",0.5205078125
00030045.npy,0,1,"[-0.2098388671875, -0.0189056396484375]","[0.452392578125, 0.54736328125]",0.54736328125
00030046.npy,0,1,"[-0.1881103515625, -0.05926513671875]","[0.4677734375, 0.5322265625]",0.5322265625
00030047.npy,0,1,"[-0.125732421875, -0.1236572265625]","[0.49951171875, 0.50048828125]",0.50048828125
00030048.npy,0,1,"[-0.138427734375, -0.1092529296875]","[0.492919921875, 0.50732421875]",0.50732421875
00030049.npy,0,1,"[-0.176513671875, -0.128173828125]","[0.48779296875, 0.51220703125]",0.51220703125
00030050.npy,0,0,"[-0.13623046875, -0.1590576171875]","[0.505859375, 0.494384765625]",0.505859375
00030051.npy,0,1,"[-0.150390625, -0.1171875]","[0.49169921875, 0.50830078125]",0.50830078125
00030052.npy,0,1,"[-0.2386474609375, 0.010284423828125]","[0.438232421875, 0.56201171875]",0.56201171875
00030053.npy,0,1,"[-0.1634521484375, -0.064453125]","[0.47509765625, 0.5244140625]",0.5244140625
00030054.npy,0,1,"[-0.211669921875, 0.018524169921875]","[0.442626953125, 0.55712890625]",0.55712890625
00030055.npy,0,1,"[-0.1561279296875, -0.074951171875]","[0.479736328125, 0.5205078125]",0.5205078125
00030056.npy,0,1,"[-0.2059326171875, 0.048614501953125]","[0.436767578125, 0.5634765625]",0.5634765625
00030057.npy,0,0,"[-0.1075439453125, -0.1656494140625]","[0.5146484375, 0.4853515625]",0.5146484375
00030058.npy,0,1,"[-0.1561279296875, -0.12744140625]","[0.492919921875, 0.50732421875]",0.50732421875
00030059.npy,0,1,"[-0.1883544921875, 0.00457763671875]","[0.4521484375, 0.54833984375]",0.54833984375
00030060.npy,0,1,"[-0.1571044921875, -0.1015625]","[0.486083984375, 0.51416015625]",0.51416015625
00030061.npy,0,1,"[-0.1519775390625, -0.087158203125]","[0.483642578125, 0.51611328125]",0.51611328125
00030062.npy,0,1,"[-0.2015380859375, -0.0241546630859375]","[0.45556640625, 0.5439453125]",0.5439453125
00030063.npy,0,1,"[-0.154052734375, -0.134033203125]","[0.494873046875, 0.5048828125]",0.5048828125
00030064.npy,0,0,"[-0.1390380859375, -0.146728515625]","[0.501953125, 0.498046875]",0.501953125
00030065.npy,0,1,"[-0.1744384765625, -0.1029052734375]","[0.48193359375, 0.517578125]",0.517578125
00030066.npy,0,1,"[-0.17724609375, -0.0645751953125]","[0.471923828125, 0.5283203125]",0.5283203125
00030067.npy,0,1,"[-0.173583984375, -0.0211181640625]","[0.4619140625, 0.5380859375]",0.5380859375
00030068.npy,0,1,"[-0.1494140625, -0.133544921875]","[0.49609375, 0.50390625]",0.50390625
00030069.npy,0,0,"[-0.1368408203125, -0.151611328125]","[0.50390625, 0.496337890625]",0.50390625
00030070.npy,0,1,"[-0.17041015625, -0.08148193359375]","[0.477783203125, 0.52197265625]",0.52197265625
00030071.npy,0,1,"[-0.1942138671875, 0.01318359375]","[0.4482421875, 0.5517578125]",0.5517578125
00030072.npy,0,1,"[-0.1614990234375, -0.096435546875]","[0.483642578125, 0.51611328125]",0.51611328125
00030073.npy,0,0,"[-0.140625, -0.1409912109375]","[0.5, 0.499755859375]",0.5
00030074.npy,0,1,"[-0.18994140625, -0.0145721435546875]","[0.456298828125, 0.5439453125]",0.5439453125
00030075.npy,0,0,"[-0.130126953125, -0.1463623046875]","[0.50390625, 0.495849609375]",0.50390625
00030076.npy,0,1,"[-0.12347412109375, -0.07769775390625]","[0.488525390625, 0.51171875]",0.51171875
00030077.npy,0,0,"[-0.05157470703125, -0.1905517578125]","[0.53466796875, 0.46533203125]",0.53466796875
00030078.npy,1,0,"[-0.102783203125, -0.1492919921875]","[0.51171875, 0.48828125]",0.51171875
00030079.npy,0,0,"[-0.10345458984375, -0.103759765625]","[0.5, 0.499755859375]",0.5
00030080.npy,0,1,"[-0.1064453125, -0.0673828125]","[0.490234375, 0.509765625]",0.509765625
00030081.npy,0,1,"[-0.2144775390625, 0.022552490234375]","[0.441162109375, 0.55908203125]",0.55908203125
00030082.npy,0,1,"[-0.1556396484375, -0.113525390625]","[0.489501953125, 0.51025390625]",0.51025390625
00030083.npy,0,1,"[-0.1575927734375, -0.0821533203125]","[0.48095703125, 0.5185546875]",0.5185546875
00030084.npy,0,1,"[-0.1705322265625, -0.05914306640625]","[0.47216796875, 0.52783203125]",0.52783203125
00030085.npy,0,1,"[-0.15673828125, -0.0916748046875]","[0.483642578125, 0.51611328125]",0.51611328125
00030086.npy,0,1,"[-0.228515625, 0.1026611328125]","[0.41796875, 0.58203125]",0.58203125
00030087.npy,0,1,"[-0.1416015625, -0.1324462890625]","[0.497802734375, 0.50244140625]",0.50244140625
00030088.npy,0,1,"[-0.1370849609375, -0.00731658935546875]","[0.467529296875, 0.5322265625]",0.5322265625
00030089.npy,1,1,"[-0.15283203125, -0.06683349609375]","[0.478271484375, 0.521484375]",0.521484375
00030090.npy,0,1,"[-0.1953125, 0.056121826171875]","[0.437744140625, 0.5625]",0.5625
00030091.npy,0,1,"[-0.1458740234375, -0.128662109375]","[0.495849609375, 0.50439453125]",0.50439453125
00030092.npy,0,1,"[-0.1773681640625, -0.0267333984375]","[0.46240234375, 0.53759765625]",0.53759765625
00030093.npy,0,1,"[-0.1671142578125, -0.0182342529296875]","[0.462890625, 0.537109375]",0.537109375
00030094.npy,0,1,"[-0.148681640625, -0.09814453125]","[0.4873046875, 0.5126953125]",0.5126953125
00030095.npy,0,1,"[-0.1446533203125, -0.09521484375]","[0.48779296875, 0.5126953125]",0.5126953125
00030096.npy,0,1,"[-0.20703125, 0.045318603515625]","[0.43701171875, 0.5625]",0.5625
00030097.npy,0,1,"[-0.1580810546875, -0.1192626953125]","[0.490234375, 0.509765625]",0.509765625
00030098.npy,0,0,"[-0.1041259765625, -0.190185546875]","[0.521484375, 0.478271484375]",0.521484375
00030099.npy,0,1,"[-0.185791015625, -0.040374755859375]","[0.463623046875, 0.5361328125]",0.5361328125
00030100.npy,0,1,"[-0.197021484375, -0.0035552978515625]","[0.451904296875, 0.54833984375]",0.54833984375
00030101.npy,0,1,"[-0.219482421875, 0.030242919921875]","[0.437744140625, 0.56201171875]",0.56201171875
00030102.npy,0,1,"[-0.185546875, -0.0131988525390625]","[0.45703125, 0.54296875]",0.54296875
00030103.npy,0,1,"[-0.1470947265625, -0.1461181640625]","[0.499755859375, 0.50048828125]",0.50048828125
00030104.npy,0,1,"[-0.1444091796875, -0.134765625]","[0.49755859375, 0.50244140625]",0.50244140625
00030105.npy,0,1,"[-0.144775390625, -0.109619140625]","[0.4912109375, 0.5087890625]",0.5087890625
00030106.npy,0,1,"[-0.1412353515625, -0.1231689453125]","[0.495361328125, 0.50439453125]",0.50439453125
00030107.npy,0,1,"[-0.1912841796875, 0.000335693359375]","[0.4521484375, 0.54736328125]",0.54736328125
00030108.npy,0,1,"[-0.1650390625, -0.08544921875]","[0.47998046875, 0.52001953125]",0.52001953125
00030109.npy,0,1,"[-0.2293701171875, 0.0867919921875]","[0.421630859375, 0.57861328125]",0.57861328125
00030110.npy,0,1,"[-0.2130126953125, -0.00443267822265625]","[0.447998046875, 0.55224609375]",0.55224609375
00030111.npy,0,1,"[-0.147705078125, -0.1282958984375]","[0.495361328125, 0.5048828125]",0.5048828125
00030112.npy,0,0,"[-0.136962890625, -0.1431884765625]","[0.50146484375, 0.498291015625]",0.50146484375
00030113.npy,0,1,"[-0.1710205078125, -0.1162109375]","[0.486328125, 0.513671875]",0.513671875
00030114.npy,0,1,"[-0.163330078125, -0.06719970703125]","[0.475830078125, 0.52392578125]",0.52392578125
00030115.npy,0,1,"[-0.1787109375, -0.0679931640625]","[0.472412109375, 0.52783203125]",0.52783203125
00030116.npy,0,1,"[-0.1846923828125, -0.06103515625]","[0.46923828125, 0.53076171875]",0.53076171875
00030117.npy,0,0,"[-0.13671875, -0.1368408203125]","[0.5, 0.5]",0.5
00030118.npy,0,0,"[-0.0950927734375, -0.1644287109375]","[0.51708984375, 0.482666015625]",0.51708984375
00030119.npy,0,1,"[-0.14697265625, -0.140625]","[0.498291015625, 0.50146484375]",0.50146484375
00030120.npy,0,1,"[-0.192626953125, 0.052398681640625]","[0.43896484375, 0.560546875]",0.560546875
00030121.npy,0,1,"[-0.1937255859375, -0.0242919921875]","[0.4580078125, 0.54248046875]",0.54248046875
00030122.npy,0,1,"[-0.1517333984375, -0.1304931640625]","[0.494873046875, 0.50537109375]",0.50537109375
00030123.npy,0,1,"[-0.15380859375, -0.1357421875]","[0.495361328125, 0.50439453125]",0.50439453125
00030124.npy,0,1,"[-0.208251953125, 0.01043701171875]","[0.445556640625, 0.55419921875]",0.55419921875
00030125.npy,0,1,"[-0.180908203125, -0.0003204345703125]","[0.455078125, 0.544921875]",0.544921875
00030126.npy,0,1,"[-0.1688232421875, -0.027130126953125]","[0.464599609375, 0.53564453125]",0.53564453125
00030127.npy,0,1,"[-0.1710205078125, -0.06231689453125]","[0.472900390625, 0.52734375]",0.52734375
00030128.npy,0,1,"[-0.178955078125, -0.04266357421875]","[0.4658203125, 0.53369140625]",0.53369140625
00030129.npy,0,1,"[-0.1490478515625, -0.1175537109375]","[0.492431640625, 0.5078125]",0.5078125
00030130.npy,0,1,"[-0.2490234375, 0.073486328125]","[0.419921875, 0.580078125]",0.580078125
00030131.npy,0,1,"[-0.170166015625, -0.0185089111328125]","[0.462158203125, 0.53759765625]",0.53759765625
00030132.npy,0,1,"[-0.1280517578125, -0.1151123046875]","[0.496826171875, 0.50341796875]",0.50341796875
00030133.npy,0,0,"[-0.1290283203125, -0.1456298828125]","[0.50439453125, 0.495849609375]",0.50439453125
00030134.npy,0,0,"[-0.10443115234375, -0.1439208984375]","[0.509765625, 0.490234375]",0.509765625
00030135.npy,0,0,"[-0.1259765625, -0.1259765625]","[0.5, 0.5]",0.5
00030136.npy,0,0,"[-0.1282958984375, -0.138427734375]","[0.50244140625, 0.497314453125]",0.50244140625
00030137.npy,0,1,"[-0.1539306640625, -0.0723876953125]","[0.479736328125, 0.5205078125]",0.5205078125
00030138.npy,0,1,"[-0.135009765625, -0.1260986328125]","[0.497802734375, 0.50244140625]",0.50244140625
00030139.npy,0,1,"[-0.1947021484375, 0.0382080078125]","[0.44189453125, 0.55810546875]",0.55810546875
00030140.npy,0,1,"[-0.1363525390625, -0.1156005859375]","[0.494873046875, 0.50537109375]",0.50537109375
00030141.npy,0,0,"[-0.09222412109375, -0.18310546875]","[0.52294921875, 0.477294921875]",0.52294921875
00030142.npy,0,0,"[-0.09698486328125, -0.162841796875]","[0.5166015625, 0.483642578125]",0.5166015625
00030143.npy,0,1,"[-0.1473388671875, -0.12939453125]","[0.49560546875, 0.50439453125]",0.50439453125
00030144.npy,0,1,"[-0.148193359375, -0.1072998046875]","[0.48974609375, 0.51025390625]",0.51025390625
00030145.npy,0,1,"[-0.1539306640625, -0.032470703125]","[0.4697265625, 0.5302734375]",0.5302734375
00030146.npy,0,1,"[-0.177978515625, -0.0872802734375]","[0.477294921875, 0.52294921875]",0.52294921875
00030147.npy,0,1,"[-0.1890869140625, -0.00972747802734375]","[0.455322265625, 0.544921875]",0.544921875
00030148.npy,0,0,"[-0.115234375, -0.1856689453125]","[0.517578125, 0.482666015625]",0.517578125
00030149.npy,0,1,"[-0.1583251953125, -0.1201171875]","[0.490234375, 0.50927734375]",0.50927734375
00030150.npy,0,0,"[-0.11273193359375, -0.1470947265625]","[0.50830078125, 0.4912109375]",0.50830078125
00030151.npy,0,0,"[-0.10009765625, -0.1954345703125]","[0.52392578125, 0.476318359375]",0.52392578125
00030152.npy,0,1,"[-0.152099609375, -0.1240234375]","[0.492919921875, 0.5068359375]",0.5068359375
00030153.npy,0,0,"[-0.1351318359375, -0.15869140625]","[0.505859375, 0.494140625]",0.505859375
00030154.npy,0,0,"[-0.127685546875, -0.1580810546875]","[0.50732421875, 0.492431640625]",0.50732421875
00030155.npy,0,1,"[-0.1402587890625, -0.0787353515625]","[0.484619140625, 0.51513671875]",0.51513671875
00030156.npy,0,1,"[-0.154541015625, -0.0887451171875]","[0.483642578125, 0.5166015625]",0.5166015625
00030157.npy,0,0,"[-0.1134033203125, -0.1571044921875]","[0.5107421875, 0.489013671875]",0.5107421875
00030158.npy,0,0,"[-0.1181640625, -0.1602783203125]","[0.51025390625, 0.489501953125]",0.51025390625
00030159.npy,0,1,"[-0.1341552734375, -0.1336669921875]","[0.499755859375, 0.5]",0.5
00030160.npy,1,0,"[-0.1123046875, -0.1171875]","[0.50146484375, 0.498779296875]",0.50146484375
00030161.npy,0,1,"[-0.156982421875, -0.1153564453125]","[0.489501953125, 0.51025390625]",0.51025390625
00030162.npy,0,0,"[-0.119140625, -0.16748046875]","[0.51220703125, 0.48779296875]",0.51220703125
00030163.npy,0,0,"[-0.12060546875, -0.172119140625]","[0.51318359375, 0.4873046875]",0.51318359375
00030164.npy,0,0,"[-0.1259765625, -0.12744140625]","[0.50048828125, 0.499755859375]",0.50048828125
00030165.npy,0,1,"[-0.10968017578125, -0.0718994140625]","[0.490478515625, 0.50927734375]",0.50927734375
00030166.npy,1,1,"[-0.1396484375, -0.057342529296875]","[0.4794921875, 0.5205078125]",0.5205078125
00030167.npy,0,0,"[-0.0789794921875, -0.179931640625]","[0.52490234375, 0.474609375]",0.52490234375
00030168.npy,0,0,"[-0.10443115234375, -0.152587890625]","[0.51220703125, 0.488037109375]",0.51220703125
00030169.npy,0,0,"[-0.10284423828125, -0.1781005859375]","[0.5185546875, 0.481201171875]",0.5185546875
00030170.npy,0,1,"[-0.1785888671875, -0.04888916015625]","[0.467529296875, 0.5322265625]",0.5322265625
00030171.npy,0,1,"[-0.1419677734375, -0.1319580078125]","[0.49755859375, 0.50244140625]",0.50244140625
00030172.npy,0,1,"[-0.14208984375, -0.1187744140625]","[0.494384765625, 0.505859375]",0.505859375
00030173.npy,0,1,"[-0.1968994140625, -0.00615692138671875]","[0.452392578125, 0.54736328125]",0.54736328125
00030174.npy,0,1,"[-0.141357421875, -0.1231689453125]","[0.495361328125, 0.50439453125]",0.50439453125
00030175.npy,0,1,"[-0.1790771484375, -0.0200042724609375]","[0.460205078125, 0.53955078125]",0.53955078125
00030176.npy,0,1,"[-0.1754150390625, -0.0211639404296875]","[0.46142578125, 0.53857421875]",0.53857421875
00030177.npy,0,0,"[-0.1280517578125, -0.1488037109375]","[0.50537109375, 0.494873046875]",0.50537109375
00030178.npy,0,1,"[-0.19482421875, 0.0782470703125]","[0.43212890625, 0.56787109375]",0.56787109375
00030179.npy,0,1,"[-0.153076171875, -0.0653076171875]","[0.47802734375, 0.52197265625]",0.52197265625
00030180.npy,0,1,"[-0.15625, -0.072021484375]","[0.47900390625, 0.52099609375]",0.52099609375
00030181.npy,0,1,"[-0.1575927734375, -0.0570068359375]","[0.474853515625, 0.52490234375]",0.52490234375
00030182.npy,0,1,"[-0.1573486328125, -0.0989990234375]","[0.4853515625, 0.5146484375]",0.5146484375
00030183.npy,0,1,"[-0.19580078125, -0.03472900390625]","[0.459716796875, 0.5400390625]",0.5400390625
00030184.npy,0,1,"[-0.1431884765625, -0.1380615234375]","[0.498779296875, 0.50146484375]",0.50146484375
00030185.npy,0,1,"[-0.241455078125, 0.037872314453125]","[0.4306640625, 0.5693359375]",0.5693359375
00030186.npy,0,1,"[-0.1673583984375, -0.1082763671875]","[0.485107421875, 0.5146484375]",0.5146484375
00030187.npy,0,1,"[-0.1888427734375, -0.0357666015625]","[0.4619140625, 0.53857421875]",0.53857421875
00030188.npy,0,1,"[-0.1903076171875, -0.052276611328125]","[0.465576171875, 0.53466796875]",0.53466796875
00030189.npy,0,1,"[-0.1744384765625, -0.1116943359375]","[0.484130859375, 0.515625]",0.515625
00030190.npy,0,1,"[-0.1749267578125, -0.096923828125]","[0.48046875, 0.51953125]",0.51953125
00030191.npy,0,1,"[-0.1876220703125, -0.055877685546875]","[0.467041015625, 0.53271484375]",0.53271484375
00030192.npy,0,1,"[-0.16357421875, -0.0955810546875]","[0.483154296875, 0.51708984375]",0.51708984375
00030193.npy,0,1,"[-0.160888671875, -0.1300048828125]","[0.492431640625, 0.5078125]",0.5078125
00030194.npy,0,0,"[-0.1240234375, -0.1734619140625]","[0.5126953125, 0.48779296875]",0.5126953125
00030195.npy,0,1,"[-0.1712646484375, -0.104248046875]","[0.483154296875, 0.5166015625]",0.5166015625
00030196.npy,0,0,"[-0.1331787109375, -0.1546630859375]","[0.50537109375, 0.49462890625]",0.50537109375
00030197.npy,0,0,"[-0.1185302734375, -0.1309814453125]","[0.5029296875, 0.496826171875]",0.5029296875
00030198.npy,0,1,"[-0.1387939453125, -0.123046875]","[0.49609375, 0.50390625]",0.50390625
00030199.npy,0,1,"[-0.2169189453125, -0.02313232421875]","[0.45166015625, 0.54833984375]",0.54833984375
00030200.npy,0,0,"[-0.136474609375, -0.1484375]","[0.5029296875, 0.4970703125]",0.5029296875
00030201.npy,0,0,"[-0.133544921875, -0.1572265625]","[0.505859375, 0.494140625]",0.505859375
00030202.npy,0,1,"[-0.1466064453125, -0.1220703125]","[0.493896484375, 0.50634765625]",0.50634765625
00030203.npy,0,0,"[-0.1285400390625, -0.1689453125]","[0.509765625, 0.48974609375]",0.509765625
00030204.npy,0,0,"[-0.12469482421875, -0.1611328125]","[0.5087890625, 0.49072265625]",0.5087890625
00030205.npy,0,1,"[-0.1324462890625, -0.12744140625]","[0.498779296875, 0.50146484375]",0.50146484375
00030206.npy,0,1,"[-0.176513671875, -0.0850830078125]","[0.477294921875, 0.52294921875]",0.52294921875
00030207.npy,0,1,"[-0.188720703125, -0.047332763671875]","[0.464599609375, 0.53515625]",0.53515625
00030208.npy,0,1,"[-0.1295166015625, -0.09375]","[0.490966796875, 0.5087890625]",0.5087890625
00030209.npy,0,1,"[-0.203369140625, -0.018890380859375]","[0.453857421875, 0.5458984375]",0.5458984375
00030210.npy,0,1,"[-0.1829833984375, -0.043792724609375]","[0.46533203125, 0.53466796875]",0.53466796875
00030211.npy,0,1,"[-0.14599609375, -0.119384765625]","[0.493408203125, 0.5068359375]",0.5068359375
00030212.npy,0,1,"[-0.153076171875, -0.149658203125]","[0.499267578125, 0.5009765625]",0.5009765625
00030213.npy,0,1,"[-0.146484375, -0.1439208984375]","[0.499267578125, 0.50048828125]",0.50048828125
00030214.npy,0,0,"[-0.132080078125, -0.145751953125]","[0.50341796875, 0.49658203125]",0.50341796875
