crop_file,true_label,pred_label,logits,softmax,goodness
00016661.npy,1,1,"[-0.18932397663593292, 0.24286329746246338]","[0.3936041295528412, 0.6063958406448364]",0.6063958406448364
00016662.npy,0,1,"[-0.18399399518966675, 0.2376309186220169]","[0.39612796902656555, 0.6038720011711121]",0.6038720011711121
00016663.npy,0,1,"[-0.1885596066713333, 0.2421301156282425]","[0.393961638212204, 0.6060383319854736]",0.6060383319854736
00016664.npy,0,1,"[-0.1878928393125534, 0.24145276844501495]","[0.39428260922431946, 0.6057173609733582]",0.6057173609733582
00016665.npy,0,1,"[-0.1883619874715805, 0.2419765293598175]","[0.39404550194740295, 0.6059544682502747]",0.6059544682502747
00016666.npy,0,1,"[-0.1895229071378708, 0.24309749901294708]","[0.39350077509880066, 0.606499195098877]",0.606499195098877
00016667.npy,1,1,"[-0.09237522631883621, 0.1490248739719391]","[0.4399413764476776, 0.5600586533546448]",0.5600586533546448
00016668.npy,1,1,"[-0.18250298500061035, 0.23643234372138977]","[0.39677152037620544, 0.6032284498214722]",0.6032284498214722
00016669.npy,0,1,"[-0.18217912316322327, 0.23603203892707825]","[0.39694491028785706, 0.6030551195144653]",0.6030551195144653
00016670.npy,0,1,"[-0.18792852759361267, 0.24152885377407074]","[0.3942559063434601, 0.6057440638542175]",0.6057440638542175
00016671.npy,0,1,"[-0.18259480595588684, 0.23627421259880066]","[0.3967874050140381, 0.6032125353813171]",0.6032125353813171
00016672.npy,0,1,"[-0.1685338169336319, 0.22243192791938782]","[0.4034848213195801, 0.5965151786804199]",0.5965151786804199
00016673.npy,1,1,"[-0.18798795342445374, 0.24156607687473297]","[0.394232839345932, 0.6057671904563904]",0.6057671904563904
00016674.npy,0,1,"[-0.18118223547935486, 0.23483720421791077]","[0.3974696695804596, 0.602530300617218]",0.602530300617218
00016675.npy,1,1,"[-0.18314602971076965, 0.2370700240135193]","[0.3964650332927704, 0.6035349369049072]",0.6035349369049072
00016676.npy,1,1,"[-0.16960814595222473, 0.2239542156457901]","[0.40286001563072205, 0.5971399545669556]",0.5971399545669556
00016677.npy,1,1,"[-0.17715312540531158, 0.23117218911647797]","[0.399313747882843, 0.6006863117218018]",0.6006863117218018
00016678.npy,1,1,"[-0.17274808883666992, 0.22693298757076263]","[0.401388943195343, 0.5986109972000122]",0.5986109972000122
00016679.npy,1,1,"[-0.16935807466506958, 0.223600834608078]","[0.4030051827430725, 0.5969948172569275]",0.5969948172569275
00016680.npy,1,1,"[-0.13626641035079956, 0.1919938325881958]","[0.41866400837898254, 0.5813360214233398]",0.5813360214233398
00016681.npy,1,1,"[-0.1861749142408371, 0.2397320717573166]","[0.39510414004325867, 0.604895830154419]",0.604895830154419
00016682.npy,1,1,"[-0.1820656806230545, 0.2359308898448944]","[0.39699622988700867, 0.603003740310669]",0.603003740310669
00016683.npy,1,1,"[-0.15692183375358582, 0.21160969138145447]","[0.40889590978622437, 0.5911040902137756]",0.5911040902137756
00016684.npy,1,1,"[-0.17964321374893188, 0.23368209600448608]","[0.3981150686740875, 0.6018849611282349]",0.6018849611282349
00016685.npy,1,1,"[-0.15299469232559204, 0.20786027610301971]","[0.4107525944709778, 0.5892473459243774]",0.5892473459243774
00016686.npy,1,1,"[-0.159636452794075, 0.21437494456768036]","[0.40757209062576294, 0.5924279093742371]",0.5924279093742371
00016687.npy,1,1,"[-0.18046580255031586, 0.23435147106647491]","[0.3977575898170471, 0.6022424101829529]",0.6022424101829529
00016688.npy,1,1,"[-0.1405588984489441, 0.19592781364917755]","[0.41666314005851746, 0.5833368301391602]",0.5833368301391602
00016689.npy,1,1,"[-0.15696388483047485, 0.2117386758327484]","[0.40885454416275024, 0.5911454558372498]",0.5911454558372498
00016690.npy,1,1,"[-0.18827694654464722, 0.24189023673534393]","[0.39408642053604126, 0.6059135794639587]",0.6059135794639587
00016691.npy,0,1,"[-0.18729168176651, 0.24086177349090576]","[0.3945673406124115, 0.6054326295852661]",0.6054326295852661
00016692.npy,0,1,"[-0.18777190148830414, 0.24132198095321655]","[0.39434272050857544, 0.6056572794914246]",0.6056572794914246
00016693.npy,0,1,"[-0.19087117910385132, 0.24444697797298431]","[0.3928571343421936, 0.6071428656578064]",0.6071428656578064
00016694.npy,0,1,"[-0.19020763039588928, 0.24380138516426086]","[0.39316943287849426, 0.6068305969238281]",0.6068305969238281
00016695.npy,0,1,"[-0.17610150575637817, 0.22989049553871155]","[0.3998735845088959, 0.6001264452934265]",0.6001264452934265
00016696.npy,0,1,"[-0.18253561854362488, 0.23619331419467926]","[0.39682096242904663, 0.6031790971755981]",0.6031790971755981
00016697.npy,1,1,"[-0.13290713727474213, 0.18844355642795563]","[0.42034658789634705, 0.5796533823013306]",0.5796533823013306
00016698.npy,1,1,"[-0.18292289972305298, 0.23683412373065948]","[0.39657488465309143, 0.6034250855445862]",0.6034250855445862
00016699.npy,1,1,"[-0.18339352309703827, 0.23722133040428162]","[0.39636966586112976, 0.6036303639411926]",0.6036303639411926
00016700.npy,1,1,"[-0.10629773885011673, 0.1627630591392517]","[0.4331376850605011, 0.5668623447418213]",0.5668623447418213
00016701.npy,0,1,"[-0.16864950954914093, 0.22290313243865967]","[0.4033435881137848, 0.5966563820838928]",0.5966563820838928
00016702.npy,1,1,"[-0.1160803958773613, 0.1715538501739502]","[0.42858314514160156, 0.5714169144630432]",0.5714169144630432
00016703.npy,1,1,"[-0.18834787607192993, 0.24191641807556152]","[0.39406323432922363, 0.6059367656707764]",0.6059367656707764
00016704.npy,1,1,"[-0.12323765456676483, 0.17920632660388947]","[0.4249601364135742, 0.5750398635864258]",0.5750398635864258
00016705.npy,1,1,"[-0.1399732530117035, 0.19550997018814087]","[0.41690704226493835, 0.5830929279327393]",0.5830929279327393
00016706.npy,0,1,"[-0.18489941954612732, 0.23862069845199585]","[0.3956747055053711, 0.6043252944946289]",0.6043252944946289
00016707.npy,0,1,"[-0.19092920422554016, 0.24445177614688873]","[0.3928421139717102, 0.6071578860282898]",0.6071578860282898
00016708.npy,1,1,"[-0.16232365369796753, 0.21693825721740723]","[0.4063049256801605, 0.5936950445175171]",0.5936950445175171
00016709.npy,0,1,"[-0.15937289595603943, 0.2137724906206131]","[0.4077812135219574, 0.592218816280365]",0.592218816280365
00016710.npy,1,1,"[-0.18783961236476898, 0.24153685569763184]","[0.3942752182483673, 0.6057247519493103]",0.6057247519493103
00016711.npy,1,1,"[-0.1905256062746048, 0.24408729374408722]","[0.39302536845207214, 0.6069746613502502]",0.6069746613502502
00016712.npy,1,1,"[-0.16606968641281128, 0.22057868540287018]","[0.40452441573143005, 0.5954756140708923]",0.5954756140708923
00016713.npy,1,1,"[-0.17644919455051422, 0.23051831126213074]","[0.39963945746421814, 0.6003605127334595]",0.6003605127334595
00016714.npy,1,1,"[-0.18984615802764893, 0.24337661266326904]","[0.3933570384979248, 0.6066429615020752]",0.6066429615020752
00016715.npy,1,1,"[-0.18064376711845398, 0.2343931347131729]","[0.39770498871803284, 0.6022949814796448]",0.6022949814796448
00016716.npy,1,1,"[-0.17575423419475555, 0.2298683226108551]","[0.3999622166156769, 0.6000377535820007]",0.6000377535820007
00016717.npy,1,1,"[-0.19010674953460693, 0.24366657435894012]","[0.39322569966316223, 0.6067743301391602]",0.6067743301391602
00016718.npy,1,1,"[-0.1837656944990158, 0.23745736479759216]","[0.39622411131858826, 0.6037758588790894]",0.6037758588790894
00016719.npy,1,1,"[-0.1567678153514862, 0.2116139978170395]","[0.408932089805603, 0.591067910194397]",0.591067910194397
00016720.npy,1,1,"[-0.18230770528316498, 0.23612017929553986]","[0.3968929946422577, 0.6031069755554199]",0.6031069755554199
00016721.npy,1,1,"[-0.18945840001106262, 0.24297237396240234]","[0.39354604482650757, 0.6064539551734924]",0.6064539551734924
00016722.npy,0,1,"[-0.18602530658245087, 0.23969776928424835]","[0.3951480984687805, 0.6048519611358643]",0.6048519611358643
00016723.npy,0,1,"[-0.1882687658071518, 0.2418220043182373]","[0.39410465955734253, 0.6058953404426575]",0.6058953404426575
00016724.npy,0,1,"[-0.18413393199443817, 0.237765833735466]","[0.3960622549057007, 0.6039377450942993]",0.6039377450942993
00016725.npy,1,1,"[-0.1693032681941986, 0.22372344136238098]","[0.40298891067504883, 0.5970110893249512]",0.5970110893249512
00016726.npy,0,1,"[-0.16834653913974762, 0.22246584296226501]","[0.4035217761993408, 0.5964782238006592]",0.5964782238006592
00016727.npy,1,1,"[-0.13635355234146118, 0.19196924567222595]","[0.41864877939224243, 0.5813512802124023]",0.5813512802124023
00016728.npy,1,1,"[-0.15045788884162903, 0.20556534826755524]","[0.4119225740432739, 0.5880774259567261]",0.5880774259567261
00016729.npy,1,1,"[-0.11119741946458817, 0.1674405336380005]","[0.43078774213790894, 0.5692123174667358]",0.5692123174667358
00016730.npy,1,1,"[-0.15480108559131622, 0.20981697738170624]","[0.4098421037197113, 0.5901578664779663]",0.5901578664779663
00016731.npy,1,1,"[-0.11498068273067474, 0.17073774337768555]","[0.4290523827075958, 0.5709476470947266]",0.5709476470947266
00016732.npy,1,1,"[-0.15149234235286713, 0.20636232197284698]","[0.41147902607917786, 0.5885210037231445]",0.5885210037231445
00016733.npy,1,1,"[-0.08254776895046234, 0.1395898461341858]","[0.44469285011291504, 0.5553072094917297]",0.5553072094917297
00016734.npy,1,1,"[-0.18575073778629303, 0.23958520591259003]","[0.3952406346797943, 0.6047593951225281]",0.6047593951225281
00016735.npy,1,1,"[-0.16108426451683044, 0.21593645215034485]","[0.40684565901756287, 0.5931543111801147]",0.5931543111801147
00016736.npy,1,1,"[-0.1810283660888672, 0.23497778177261353]","[0.3974728286266327, 0.6025271415710449]",0.6025271415710449
00016737.npy,1,1,"[-0.15044882893562317, 0.2054525911808014]","[0.41195210814476013, 0.5880479216575623]",0.5880479216575623
00016738.npy,1,1,"[-0.16064047813415527, 0.21534250676631927]","[0.40709608793258667, 0.5929038524627686]",0.5929038524627686
00016739.npy,0,1,"[-0.15077820420265198, 0.2054453045129776]","[0.41187405586242676, 0.5881259441375732]",0.5881259441375732
00016740.npy,0,1,"[-0.002543538808822632, 0.06129400432109833]","[0.48404601216316223, 0.5159540176391602]",0.5159540176391602
00016741.npy,1,1,"[-0.18980875611305237, 0.24335139989852905]","[0.39337196946144104, 0.6066280603408813]",0.6066280603408813
00016742.npy,1,1,"[-0.18392381072044373, 0.2378595918416977]","[0.3960900604724884, 0.6039099097251892]",0.6039099097251892
00016743.npy,1,1,"[-0.18212705850601196, 0.23607124388217926]","[0.3969479501247406, 0.603052020072937]",0.603052020072937
00016744.npy,1,1,"[-0.1781528890132904, 0.2322719842195511]","[0.3988102376461029, 0.6011897921562195]",0.6011897921562195
00016745.npy,1,1,"[-0.16950981318950653, 0.22384892404079437]","[0.4029090404510498, 0.597091019153595]",0.597091019153595
00016746.npy,0,1,"[-0.1344279646873474, 0.18908238410949707]","[0.4198204576969147, 0.5801795125007629]",0.5801795125007629
00016747.npy,0,1,"[-0.006817623972892761, 0.06481057405471802]","[0.48210057616233826, 0.5178993940353394]",0.5178993940353394
00016748.npy,0,1,"[-0.14467360079288483, 0.19886963069438934]","[0.4149489998817444, 0.5850510001182556]",0.5850510001182556
00016749.npy,0,1,"[-0.15113329887390137, 0.20522940158843994]","[0.4118403196334839, 0.5881596207618713]",0.5881596207618713
00016750.npy,1,1,"[-0.1809874176979065, 0.2347601354122162]","[0.3975347876548767, 0.6024652719497681]",0.6024652719497681
00016751.npy,0,1,"[-0.18766646087169647, 0.24123750627040863]","[0.3943880796432495, 0.6056119203567505]",0.6056119203567505
00016752.npy,0,1,"[-0.1854947805404663, 0.2391148954629898]","[0.39541420340538025, 0.6045857667922974]",0.6045857667922974
00016753.npy,1,1,"[-0.18019481003284454, 0.2338925153017044]","[0.3979324698448181, 0.6020675301551819]",0.6020675301551819
00016754.npy,1,1,"[-0.17994484305381775, 0.23362398147583008]","[0.39805668592453003, 0.6019432544708252]",0.6019432544708252
00016755.npy,1,1,"[-0.16876807808876038, 0.22297994792461395]","[0.4032965898513794, 0.5967034101486206]",0.5967034101486206
00016756.npy,1,1,"[-0.15990689396858215, 0.21442002058029175]","[0.40749591588974, 0.59250408411026]",0.59250408411026
00016757.npy,1,1,"[-0.17702820897102356, 0.23103782534599304]","[0.39937594532966614, 0.6006240248680115]",0.6006240248680115
00016758.npy,1,1,"[-0.18493498861789703, 0.23871758580207825]","[0.39564305543899536, 0.6043568849563599]",0.6043568849563599
00016759.npy,0,1,"[-0.17573381960391998, 0.22968795895576477]","[0.4000103771686554, 0.5999895930290222]",0.5999895930290222
00016760.npy,1,1,"[-0.15279079973697662, 0.2077459692955017]","[0.41082963347435, 0.5891703963279724]",0.5891703963279724
00016761.npy,0,1,"[-0.14500612020492554, 0.19970466196537018]","[0.4146656095981598, 0.5853343605995178]",0.5853343605995178
00016762.npy,1,1,"[-0.17083004117012024, 0.2250833511352539]","[0.4022945761680603, 0.5977054238319397]",0.5977054238319397
00016763.npy,1,1,"[-0.14276079833507538, 0.19804033637046814]","[0.41561490297317505, 0.5843851566314697]",0.5843851566314697
00016764.npy,1,1,"[-0.1487739086151123, 0.20396679639816284]","[0.4127179682254791, 0.5872820615768433]",0.5872820615768433
00016765.npy,1,1,"[-0.18256959319114685, 0.23651745915412903]","[0.3967352509498596, 0.6032648086547852]",0.6032648086547852
00016766.npy,1,1,"[-0.1884496808052063, 0.24199196696281433]","[0.3940208852291107, 0.6059791445732117]",0.6059791445732117
00016767.npy,1,1,"[-0.18905030190944672, 0.24272248148918152]","[0.3937031030654907, 0.6062968969345093]",0.6062968969345093
00016768.npy,1,1,"[-0.16227847337722778, 0.21661585569381714]","[0.4063936173915863, 0.5936064124107361]",0.5936064124107361
00016769.npy,0,1,"[-0.17053748667240143, 0.22442661225795746]","[0.40252286195755005, 0.59747713804245]",0.59747713804245
00016770.npy,0,1,"[-0.18239516019821167, 0.23610617220401764]","[0.39687544107437134, 0.6031245589256287]",0.6031245589256287
00016771.npy,0,1,"[-0.1897004395723343, 0.24325495958328247]","[0.39342084527015686, 0.6065791845321655]",0.6065791845321655
00016772.npy,0,1,"[-0.1863071769475937, 0.23990498483181]","[0.395031213760376, 0.604968786239624]",0.604968786239624
00016773.npy,1,1,"[-0.18905246257781982, 0.24257777631282806]","[0.3937371075153351, 0.6062629222869873]",0.6062629222869873
00016774.npy,1,1,"[-0.1873350590467453, 0.2409287393093109]","[0.39454102516174316, 0.6054590344429016]",0.6054590344429016
00016775.npy,1,1,"[-0.1254105120897293, 0.18134921789169312]","[0.4239058494567871, 0.5760941505432129]",0.5760941505432129
00016776.npy,1,1,"[-0.1160590797662735, 0.17191866040229797]","[0.4284989833831787, 0.5715009570121765]",0.5715009570121765
00016777.npy,1,1,"[-0.17119312286376953, 0.22549206018447876]","[0.4021090269088745, 0.5978909730911255]",0.5978909730911255
00016778.npy,1,1,"[-0.10076165944337845, 0.15753349661827087]","[0.43578284978866577, 0.5642171502113342]",0.5642171502113342
00016779.npy,1,1,"[-0.1882772296667099, 0.24187801778316498]","[0.3940892815589905, 0.6059107184410095]",0.6059107184410095
00016780.npy,1,1,"[-0.18783706426620483, 0.24139437079429626]","[0.3943098485469818, 0.6056901216506958]",0.6056901216506958
00016781.npy,1,1,"[-0.17656435072422028, 0.23060835897922516]","[0.39959025382995605, 0.600409746170044]",0.600409746170044
00016782.npy,1,1,"[-0.18359240889549255, 0.23741982877254486]","[0.396274596452713, 0.6037254333496094]",0.6037254333496094
00016783.npy,1,1,"[-0.1836569607257843, 0.23736360669136047]","[0.39627256989479065, 0.6037274599075317]",0.6037274599075317
00016784.npy,1,1,"[-0.17363901436328888, 0.2278994768857956]","[0.40094277262687683, 0.5990572571754456]",0.5990572571754456
00016785.npy,1,1,"[-0.17191153764724731, 0.22606542706489563]","[0.4017984867095947, 0.5982015132904053]",0.5982015132904053
00016786.npy,1,1,"[-0.16445715725421906, 0.21886834502220154]","[0.4053250551223755, 0.5946748852729797]",0.5946748852729797
00016787.npy,1,1,"[-0.14489907026290894, 0.20018097758293152]","[0.41457599401474, 0.58542400598526]",0.58542400598526
00016788.npy,1,1,"[-0.1609172821044922, 0.21557196974754333]","[0.4069739282131195, 0.5930260419845581]",0.5930260419845581
00016789.npy,1,1,"[-0.1116836816072464, 0.1678919792175293]","[0.4305577874183655, 0.5694422125816345]",0.5694422125816345
00016790.npy,1,1,"[-0.16441035270690918, 0.21926063299179077]","[0.40524181723594666, 0.5947582125663757]",0.5947582125663757
00016791.npy,1,1,"[-0.10634675621986389, 0.16272728145122528]","[0.43313440680503845, 0.5668655633926392]",0.5668655633926392
00016792.npy,1,1,"[-0.14827129244804382, 0.2032032310962677]","[0.4130249321460724, 0.58697509765625]",0.58697509765625
00016793.npy,1,1,"[-0.17076708376407623, 0.22516220808029175]","[0.4022907614707947, 0.5977092385292053]",0.5977092385292053
00016794.npy,1,1,"[-0.1160900816321373, 0.1722620725631714]","[0.42840734124183655, 0.5715926289558411]",0.5715926289558411
00016795.npy,0,1,"[-0.17562316358089447, 0.22973623871803284]","[0.4000253975391388, 0.5999746322631836]",0.5999746322631836
00016796.npy,1,1,"[-0.1797192096710205, 0.23386208713054657]","[0.39805370569229126, 0.6019462943077087]",0.6019462943077087
00016797.npy,0,1,"[-0.18786996603012085, 0.24143840372562408]","[0.394291490316391, 0.6057084798812866]",0.6057084798812866
00016798.npy,1,1,"[-0.125445157289505, 0.1814550757408142]","[0.42387157678604126, 0.5761284828186035]",0.5761284828186035
00016799.npy,1,1,"[-0.1475003957748413, 0.2025667130947113]","[0.4133661389350891, 0.5866338014602661]",0.5866338014602661
00016800.npy,1,1,"[-0.18717585504055023, 0.2407934069633484]","[0.39461132884025574, 0.6053886413574219]",0.6053886413574219
00016801.npy,1,1,"[-0.18562960624694824, 0.23926624655723572]","[0.3953458368778229, 0.6046541929244995]",0.6046541929244995
00016802.npy,1,1,"[-0.15594780445098877, 0.21072107553482056]","[0.40934619307518005, 0.5906537771224976]",0.5906537771224976
00016803.npy,1,1,"[-0.05073051154613495, 0.10881493985652924]","[0.46019798517227173, 0.5398019552230835]",0.5398019552230835
