crop_file,true_label,pred_label,logits,softmax,goodness
00006246.npy,1,1,"[-0.13826090097427368, 0.29740169644355774]","[0.3927749693393707, 0.6072250604629517]",0.6072250604629517
00055545.npy,1,1,"[1.0813541412353516, 1.7448004484176636]","[0.3399658799171448, 0.6600341200828552]",0.6600341200828552
00065015.npy,0,1,"[-0.17904222011566162, 0.27494239807128906]","[0.38841381669044495, 0.6115862131118774]",0.6115862131118774
00001959.npy,1,1,"[-0.8694607615470886, -0.8540953397750854]","[0.4961587190628052, 0.5038412809371948]",0.5038412809371948
00001249.npy,1,0,"[-0.3439745306968689, -0.8575471639633179]","[0.6256436109542847, 0.37435635924339294]",0.37435635924339294
00041337.npy,1,1,"[0.3150135576725006, 0.43146559596061707]","[0.4709198474884033, 0.5290801525115967]",0.5290801525115967
00010688.npy,1,0,"[-0.1055644229054451, -0.20379363000392914]","[0.5245375633239746, 0.475462406873703]",0.475462406873703
00040251.npy,1,1,"[0.22672981023788452, 1.0460784435272217]","[0.3059019446372986, 0.6940980553627014]",0.6940980553627014
00034263.npy,1,1,"[-0.056669093668460846, 0.15766306221485138]","[0.4466211199760437, 0.5533788204193115]",0.5533788204193115
00002211.npy,1,1,"[-0.33539965748786926, 0.04260583221912384]","[0.4066080152988434, 0.5933919548988342]",0.5933919548988342
00059707.npy,1,0,"[0.18322953581809998, 0.03857128694653511]","[0.5361015796661377, 0.46389836072921753]",0.46389836072921753
00039766.npy,1,1,"[-0.08112887293100357, 0.4541836678981781]","[0.3692786693572998, 0.630721390247345]",0.630721390247345
00063122.npy,1,0,"[-0.09687914699316025, -0.40515685081481934]","[0.5764647722244263, 0.42353519797325134]",0.42353519797325134
00030661.npy,1,1,"[-0.09617053717374802, 0.6321012377738953]","[0.3255741000175476, 0.6744258999824524]",0.6744258999824524
00004702.npy,1,1,"[-0.09142520278692245, 0.21806049346923828]","[0.4232403039932251, 0.5767596960067749]",0.5767596960067749
00064500.npy,0,1,"[0.2678626775741577, 0.6444123387336731]","[0.4069593548774719, 0.5930407047271729]",0.5930407047271729
00066526.npy,1,0,"[-0.11579232662916183, -0.46140238642692566]","[0.5855526328086853, 0.4144473969936371]",0.4144473969936371
00007359.npy,1,0,"[0.09402838349342346, -0.32516875863075256]","[0.6032910943031311, 0.3967088758945465]",0.3967088758945465
00055790.npy,1,1,"[0.4633461833000183, 1.7622586488723755]","[0.21434810757637024, 0.7856519222259521]",0.7856519222259521
00037450.npy,1,1,"[0.005181364715099335, 1.0668140649795532]","[0.25699755549430847, 0.7430024743080139]",0.7430024743080139
00004969.npy,0,1,"[-0.002178303897380829, 0.2613323926925659]","[0.43450090289115906, 0.5654991269111633]",0.5654991269111633
00019934.npy,0,1,"[0.2375374436378479, 0.8489124774932861]","[0.35174560546875, 0.64825439453125]",0.64825439453125
00057225.npy,0,1,"[0.37813377380371094, 0.8572918772697449]","[0.3824509382247925, 0.6175490021705627]",0.6175490021705627
00037467.npy,0,1,"[0.375995010137558, 0.6217632293701172]","[0.4388653337955475, 0.5611346364021301]",0.5611346364021301
00001614.npy,1,1,"[-0.22630161046981812, 0.36411580443382263]","[0.3565390706062317, 0.6434609293937683]",0.6434609293937683
00057969.npy,1,1,"[0.0643068253993988, 0.3134923577308655]","[0.43802398443222046, 0.5619760155677795]",0.5619760155677795
00035977.npy,1,1,"[-0.18095913529396057, 0.2933735251426697]","[0.38359126448631287, 0.6164087653160095]",0.6164087653160095
00010812.npy,1,0,"[0.285035103559494, -0.6670839190483093]","[0.7215411067008972, 0.2784588634967804]",0.2784588634967804
00003910.npy,1,0,"[-0.18938574194908142, -0.3765512704849243]","[0.5466552376747131, 0.4533447325229645]",0.4533447325229645
00056340.npy,0,1,"[0.025524094700813293, 0.6889857649803162]","[0.3399624228477478, 0.6600375771522522]",0.6600375771522522
00038996.npy,1,1,"[0.09426410496234894, 0.8701185584068298]","[0.31521403789520264, 0.6847860217094421]",0.6847860217094421
00058019.npy,1,1,"[0.18283487856388092, 0.7591211199760437]","[0.35978758335113525, 0.6402124166488647]",0.6402124166488647
00018727.npy,1,1,"[1.0319123268127441, 1.6551730632781982]","[0.3490402102470398, 0.6509597897529602]",0.6509597897529602
00064558.npy,0,1,"[0.015203207731246948, 0.28995394706726074]","[0.4317411780357361, 0.5682588219642639]",0.5682588219642639
00001449.npy,1,1,"[-0.5153573155403137, -0.30568960309028625]","[0.4477742910385132, 0.5522257089614868]",0.5522257089614868
00008390.npy,1,0,"[0.0860663577914238, -0.8093054890632629]","[0.7099974751472473, 0.2900025248527527]",0.2900025248527527
00052722.npy,1,1,"[-0.03185828775167465, 0.07692306488752365]","[0.47283145785331726, 0.5271685719490051]",0.5271685719490051
00009693.npy,1,1,"[0.09602673351764679, 0.37451571226119995]","[0.43082427978515625, 0.5691757798194885]",0.5691757798194885
00003443.npy,0,1,"[0.12271508574485779, 0.8398177623748779]","[0.3280313014984131, 0.6719686388969421]",0.6719686388969421
00034897.npy,1,1,"[-0.14621707797050476, 0.9671161770820618]","[0.24724999070167542, 0.7527499794960022]",0.7527499794960022
00040440.npy,1,1,"[0.05153191089630127, 0.05289054661989212]","[0.49966034293174744, 0.500339686870575]",0.500339686870575
00021973.npy,0,1,"[-0.3564823269844055, -0.21023155748844147]","[0.46350234746932983, 0.5364976525306702]",0.5364976525306702
00002095.npy,1,0,"[-0.6617491841316223, -0.7606647610664368]","[0.5247087478637695, 0.47529125213623047]",0.47529125213623047
00067150.npy,1,1,"[0.11593203991651535, 1.0216038227081299]","[0.2878863513469696, 0.7121136784553528]",0.7121136784553528
00023199.npy,1,1,"[0.5421245098114014, 0.9712936282157898]","[0.39432471990585327, 0.605675220489502]",0.605675220489502
00061328.npy,1,1,"[-0.38616943359375, -0.31491783261299133]","[0.4821946322917938, 0.5178053975105286]",0.5178053975105286
00001064.npy,1,0,"[-0.19189801812171936, -0.6030500531196594]","[0.6013640761375427, 0.3986359238624573]",0.3986359238624573
00003846.npy,1,1,"[-0.16465282440185547, -0.07794016599655151]","[0.4783354103565216, 0.521664559841156]",0.521664559841156
00067343.npy,1,1,"[0.03505609929561615, 0.9257158041000366]","[0.2909737229347229, 0.7090263366699219]",0.7090263366699219
00058589.npy,0,1,"[-0.27363935112953186, 0.04184357076883316]","[0.42177698016166687, 0.5782229900360107]",0.5782229900360107
00061922.npy,1,1,"[-0.03980488330125809, 0.02320808917284012]","[0.4842519760131836, 0.5157480239868164]",0.5157480239868164
00058956.npy,1,1,"[0.0704507976770401, 0.3055696487426758]","[0.441489577293396, 0.558510422706604]",0.558510422706604
00017656.npy,0,1,"[-0.27533912658691406, 2.4619569778442383]","[0.06080813705921173, 0.9391918182373047]",0.9391918182373047
00058557.npy,1,1,"[0.10212771594524384, 0.25836464762687683]","[0.4610200524330139, 0.5389800071716309]",0.5389800071716309
00064297.npy,0,1,"[-0.01201639324426651, 0.7133823037147522]","[0.3262052536010742, 0.673794686794281]",0.673794686794281
00018383.npy,1,1,"[0.375553697347641, 1.4348773956298828]","[0.2574387192726135, 0.7425612807273865]",0.7425612807273865
00035874.npy,1,1,"[-0.16407257318496704, 0.5137625932693481]","[0.33674463629722595, 0.6632553339004517]",0.6632553339004517
00022417.npy,0,1,"[-0.16312214732170105, 0.5242254734039307]","[0.3346233665943146, 0.665376603603363]",0.665376603603363
00004671.npy,1,0,"[-0.035696841776371, -0.4770715832710266]","[0.6085865497589111, 0.39141345024108887]",0.39141345024108887
00056010.npy,0,1,"[0.11371324956417084, 0.541806161403656]","[0.3945818245410919, 0.6054182052612305]",0.6054182052612305
00057073.npy,0,1,"[-0.09059251099824905, 0.6384806632995605]","[0.32539814710617065, 0.6746018528938293]",0.6746018528938293
00010392.npy,1,0,"[0.49699920415878296, 0.3798574209213257]","[0.5292519927024841, 0.4707479774951935]",0.4707479774951935
00010217.npy,0,1,"[-0.22019311785697937, -0.06636559218168259]","[0.4616187512874603, 0.5383812189102173]",0.5383812189102173
00055715.npy,1,1,"[0.7735053896903992, 1.3221755027770996]","[0.36617302894592285, 0.6338270306587219]",0.6338270306587219
00051948.npy,0,1,"[0.3414875864982605, 0.6977013945579529]","[0.4118764102458954, 0.588123619556427]",0.588123619556427
00017600.npy,0,1,"[-0.023611269891262054, 0.22930316627025604]","[0.43710628151893616, 0.5628936886787415]",0.5628936886787415
00007922.npy,1,0,"[-0.18391874432563782, -0.4449591636657715]","[0.5648919939994812, 0.4351079761981964]",0.4351079761981964
00032682.npy,1,1,"[-0.1571888029575348, 0.726218044757843]","[0.2924722731113434, 0.707527756690979]",0.707527756690979
00038470.npy,1,1,"[0.042050741612911224, 0.5645044445991516]","[0.37227863073349, 0.6277213096618652]",0.6277213096618652
00057935.npy,0,0,"[-0.27168864011764526, -0.6071363091468811]","[0.5830842852592468, 0.4169157147407532]",0.4169157147407532
00023248.npy,0,1,"[0.175885871052742, 0.5532212257385254]","[0.406769722700119, 0.5932302474975586]",0.5932302474975586
00059533.npy,0,1,"[-0.16646867990493774, 0.04476933926343918]","[0.4473859965801239, 0.5526140332221985]",0.5526140332221985
00056695.npy,0,1,"[0.1684792935848236, 0.18225066363811493]","[0.49655720591545105, 0.5034427642822266]",0.5034427642822266
00040186.npy,1,1,"[-0.09913138300180435, 0.3089078366756439]","[0.3993823826313019, 0.6006176471710205]",0.6006176471710205
00059235.npy,1,1,"[0.0452641025185585, 0.44751518964767456]","[0.4007715880870819, 0.5992283821105957]",0.5992283821105957
00002977.npy,1,0,"[-0.07738719135522842, -0.33465856313705444]","[0.5639654397964478, 0.43603459000587463]",0.43603459000587463
00051781.npy,1,1,"[-0.0975695475935936, 0.37244275212287903]","[0.3846133351325989, 0.6153866648674011]",0.6153866648674011
00066916.npy,1,1,"[-0.13642925024032593, 0.8286916017532349]","[0.27585411071777344, 0.7241459488868713]",0.7241459488868713
00006346.npy,0,1,"[-0.09584387391805649, 0.5588660836219788]","[0.34192895889282227, 0.6580710411071777]",0.6580710411071777
00018155.npy,1,1,"[1.2745897769927979, 2.067946672439575]","[0.311448335647583, 0.6885516047477722]",0.6885516047477722
00031606.npy,0,1,"[-0.25404393672943115, 0.17689909040927887]","[0.39390119910240173, 0.6060988306999207]",0.6060988306999207
00056280.npy,0,1,"[0.13961146771907806, 0.5266292095184326]","[0.4044354259967804, 0.5955645442008972]",0.5955645442008972
00062612.npy,1,1,"[-0.3229275643825531, 0.3183957636356354]","[0.3449474573135376, 0.6550525426864624]",0.6550525426864624
00041473.npy,0,1,"[0.15799731016159058, 0.6480284333229065]","[0.3798862397670746, 0.6201137900352478]",0.6201137900352478
00018411.npy,1,1,"[1.0936518907546997, 1.469710111618042]","[0.40707796812057495, 0.5929220914840698]",0.5929220914840698
00005049.npy,1,1,"[-0.28354379534721375, -0.05700111761689186]","[0.44360530376434326, 0.5563946962356567]",0.5563946962356567
00020023.npy,0,1,"[-0.04115530103445053, 0.5364363193511963]","[0.35948696732521057, 0.640513002872467]",0.640513002872467
00022254.npy,0,1,"[0.13326305150985718, 0.3287474513053894]","[0.4512839615345001, 0.5487160682678223]",0.5487160682678223
00011021.npy,1,1,"[0.03677712380886078, 0.06953012198209763]","[0.49181249737739563, 0.5081875324249268]",0.5081875324249268
00064346.npy,0,1,"[0.07486684620380402, 0.3071093261241913]","[0.4421989321708679, 0.5578010082244873]",0.5578010082244873
00000892.npy,1,1,"[-0.3814585208892822, -0.2647545337677002]","[0.47085708379745483, 0.5291429758071899]",0.5291429758071899
00035466.npy,1,1,"[0.08604060113430023, 0.5342659950256348]","[0.38978278636932373, 0.6102172136306763]",0.6102172136306763
00004977.npy,1,1,"[-0.08790364116430283, -0.0020495092030614614]","[0.47854962944984436, 0.5214503407478333]",0.5214503407478333
00064949.npy,1,1,"[0.32955825328826904, 0.9468317627906799]","[0.35040178894996643, 0.6495981812477112]",0.6495981812477112
00052265.npy,1,0,"[-0.25055187940597534, -0.281642884016037]","[0.5077721476554871, 0.4922278821468353]",0.4922278821468353
00052014.npy,1,1,"[0.19524580240249634, 0.41159504652023315]","[0.4461226761341095, 0.5538772940635681]",0.5538772940635681
00057096.npy,1,1,"[0.16478244960308075, 0.27241531014442444]","[0.47311773896217346, 0.5268822908401489]",0.5268822908401489
00056126.npy,0,1,"[0.059773851186037064, 0.7129008173942566]","[0.3422852158546448, 0.6577147841453552]",0.6577147841453552
00055967.npy,0,1,"[0.016186721622943878, 0.5985895395278931]","[0.3583798408508301, 0.6416200995445251]",0.6416200995445251
00003646.npy,1,0,"[0.035470739006996155, -0.2759134769439697]","[0.5772231221199036, 0.4227769374847412]",0.4227769374847412
00041855.npy,0,1,"[0.16779661178588867, 0.8039454221725464]","[0.34611761569976807, 0.6538823843002319]",0.6538823843002319
00057886.npy,1,0,"[0.22165986895561218, 0.07967264205217361]","[0.535437285900116, 0.46456268429756165]",0.46456268429756165
00057058.npy,0,1,"[0.2772262394428253, 0.28716138005256653]","[0.4975162446498871, 0.5024837255477905]",0.5024837255477905
00009210.npy,0,1,"[0.18090812861919403, 0.47101348638534546]","[0.4279780983924866, 0.5720219612121582]",0.5720219612121582
00003481.npy,1,1,"[0.0144481360912323, 0.3688601553440094]","[0.41231292486190796, 0.587687075138092]",0.587687075138092
00002535.npy,1,1,"[-0.5305923223495483, -0.1309487670660019]","[0.4013980031013489, 0.5986019968986511]",0.5986019968986511
00030325.npy,1,1,"[-0.2592969238758087, 1.0736335515975952]","[0.2086750566959381, 0.7913249731063843]",0.7913249731063843
00020786.npy,0,1,"[-0.05465475469827652, 0.36229240894317627]","[0.3972475230693817, 0.6027525067329407]",0.6027525067329407
00018186.npy,1,1,"[0.7271187901496887, 0.8121048808097839]","[0.4787662625312805, 0.5212337374687195]",0.5212337374687195
00040030.npy,0,0,"[-0.2613828480243683, -0.26733896136283875]","[0.5014890432357788, 0.4985109865665436]",0.4985109865665436
00006901.npy,1,1,"[-0.19228747487068176, 0.4079364538192749]","[0.35429248213768005, 0.6457075476646423]",0.6457075476646423
00038166.npy,1,1,"[0.07298904657363892, 0.6811213493347168]","[0.35248538851737976, 0.6475146412849426]",0.6475146412849426
00057340.npy,1,1,"[0.07685807347297668, 0.4767284393310547]","[0.4013434946537018, 0.5986565351486206]",0.5986565351486206
00018817.npy,1,1,"[0.3535597324371338, 0.8151615262031555]","[0.3866058886051178, 0.6133940815925598]",0.6133940815925598
00011008.npy,1,0,"[0.12280049175024033, -0.005564145743846893]","[0.5320471525192261, 0.4679528474807739]",0.4679528474807739
00006701.npy,1,1,"[-0.48433583974838257, 0.02272007055580616]","[0.37588393688201904, 0.624116063117981]",0.624116063117981
00001227.npy,1,1,"[-0.3414967954158783, 0.37772467732429504]","[0.32756441831588745, 0.6724355816841125]",0.6724355816841125
00055169.npy,0,0,"[0.46967434883117676, -0.03761599585413933]","[0.6241710782051086, 0.37582895159721375]",0.37582895159721375
00037428.npy,1,1,"[-0.41998398303985596, 1.069861650466919]","[0.18394489586353302, 0.8160550594329834]",0.8160550594329834
00066048.npy,0,0,"[0.07449546456336975, -0.5285108685493469]","[0.6463438272476196, 0.35365620255470276]",0.35365620255470276
00039269.npy,1,1,"[-0.12614500522613525, 0.8125646114349365]","[0.28116104006767273, 0.7188389301300049]",0.7188389301300049
00007397.npy,1,0,"[0.19901315867900848, -0.029344365000724792]","[0.556842565536499, 0.443157434463501]",0.443157434463501
00001392.npy,0,1,"[-0.13303297758102417, 0.393421471118927]","[0.3713442087173462, 0.6286557912826538]",0.6286557912826538
00059551.npy,0,0,"[-0.3140757381916046, -0.4693271815776825]","[0.5387350916862488, 0.4612649083137512]",0.4612649083137512
00062688.npy,1,1,"[-0.23495298624038696, 0.1268312931060791]","[0.41052770614624023, 0.5894722938537598]",0.5894722938537598
00064320.npy,0,1,"[0.09202475845813751, 0.35574057698249817]","[0.43445053696632385, 0.5655494928359985]",0.5655494928359985
00036488.npy,1,1,"[-0.6485845446586609, 1.0843031406402588]","[0.15021857619285583, 0.8497814536094666]",0.8497814536094666
00051391.npy,0,1,"[0.16220921277999878, 0.5353912711143494]","[0.40777236223220825, 0.5922276377677917]",0.5922276377677917
00004796.npy,1,0,"[-0.37055644392967224, -0.5497977137565613]","[0.544690728187561, 0.45530927181243896]",0.45530927181243896
00035026.npy,0,1,"[0.32619816064834595, 0.7193177938461304]","[0.40296655893325806, 0.5970334410667419]",0.5970334410667419
00064916.npy,0,1,"[0.04154398292303085, 1.06935715675354]","[0.26350829005241394, 0.7364916801452637]",0.7364916801452637
00061176.npy,0,1,"[-0.04073471575975418, 0.6132902503013611]","[0.3420830965042114, 0.6579169034957886]",0.6579169034957886
00022673.npy,1,1,"[0.7040163278579712, 0.9431980848312378]","[0.4404880106449127, 0.5595120191574097]",0.5595120191574097
00038541.npy,0,1,"[-0.0765470340847969, 0.4271616041660309]","[0.3766694962978363, 0.6233304738998413]",0.6233304738998413
00051269.npy,0,1,"[0.25636592507362366, 0.32970038056373596]","[0.48167458176612854, 0.5183253884315491]",0.5183253884315491
00055416.npy,1,1,"[0.4041503071784973, 1.0102742910385132]","[0.35294389724731445, 0.6470561623573303]",0.6470561623573303
00039758.npy,1,1,"[-0.32387298345565796, 0.3110010325908661]","[0.3464061915874481, 0.6535937786102295]",0.6535937786102295
00036791.npy,1,1,"[-0.24910780787467957, 0.8775461912155151]","[0.24477910995483398, 0.7552208304405212]",0.7552208304405212
00051462.npy,1,1,"[-0.1768418252468109, -0.03581602871417999]","[0.4648018777370453, 0.5351981520652771]",0.5351981520652771
00022144.npy,1,1,"[-0.01382889598608017, 0.7657887935638428]","[0.3144022822380066, 0.6855977177619934]",0.6855977177619934
00019893.npy,1,1,"[0.3599071502685547, 0.45393630862236023]","[0.47651001811027527, 0.5234899520874023]",0.5234899520874023
00055319.npy,1,1,"[0.29850882291793823, 0.6399562954902649]","[0.41545790433883667, 0.5845420956611633]",0.5845420956611633
