crop_file,pred_label,true_label,logits,softmax
00016995.npy,0,0,"[2.4728217124938965, -6.048395156860352, -0.6939526200294495]","[0.9593812227249146, 0.00019110566063318402, 0.040427662432193756]"
00016996.npy,0,0,"[1.7798218727111816, -5.832586288452148, 0.013489112257957458]","[0.8536407351493835, 0.00042193764238618314, 0.14593738317489624]"
00016997.npy,0,0,"[3.1598308086395264, -6.794467449188232, -1.3100590705871582]","[0.988634467124939, 4.6982815547380596e-05, 0.01131846010684967]"
00016998.npy,0,0,"[2.914731502532959, -5.393924236297607, -0.5983353853225708]","[0.9708249568939209, 0.00023918700753711164, 0.02893579564988613]"
00016999.npy,0,0,"[1.2143646478652954, -3.6210060119628906, -0.15986868739128113]","[0.7930356860160828, 0.006299672182649374, 0.20066460967063904]"
00017000.npy,0,0,"[1.7405530214309692, -4.478978633880615, 0.20884321630001068]","[0.8209129571914673, 0.0016337624983862042, 0.17745326459407806]"
00017001.npy,0,0,"[2.282890796661377, -5.143362045288086, 0.2514875531196594]","[0.8835898637771606, 0.0005261021433398128, 0.11588399857282639]"
00017002.npy,0,0,"[2.8298532962799072, -7.171144008636475, -0.6933690905570984]","[0.9712986350059509, 4.405292202136479e-05, 0.028657395392656326]"
00017003.npy,0,0,"[2.349489450454712, -5.432488918304443, -0.2938878536224365]","[0.93323814868927, 0.0003893338143825531, 0.06637251377105713]"
00017004.npy,0,0,"[2.7907750606536865, -6.620750427246094, -0.33520758152008057]","[0.9578768014907837, 7.833141717128456e-05, 0.042044829577207565]"
00017005.npy,0,0,"[2.1566922664642334, -4.277231693267822, -0.05005614459514618]","[0.8995523452758789, 0.0014448037836700678, 0.09900286048650742]"
00017006.npy,0,0,"[3.7482306957244873, -4.621143341064453, -0.8998979330062866]","[0.9902839064598083, 0.00022960780188441277, 0.009486437775194645]"
00017007.npy,0,0,"[3.066213369369507, -4.214134216308594, -0.6600809097290039]","[0.9758279323577881, 0.0006722926045767963, 0.023499801754951477]"
00017008.npy,0,0,"[2.3624958992004395, -4.283182144165039, -0.3657098412513733]","[0.9375268816947937, 0.0012184351217001677, 0.061254650354385376]"
00017009.npy,0,0,"[4.171136856079102, -6.149082183837891, -1.2213953733444214]","[0.9954375624656677, 3.280951932538301e-05, 0.0045296745374798775]"
00017010.npy,0,0,"[3.009169578552246, -4.2900214195251465, -0.6457154750823975]","[0.9741456508636475, 0.0006586057133972645, 0.025195762515068054]"
00017011.npy,0,0,"[2.026339530944824, -2.8830559253692627, -0.1608717441558838]","[0.8931711316108704, 0.0065888771787285805, 0.10023996233940125]"
00017012.npy,0,0,"[2.408432722091675, -3.2289223670959473, -0.2670978307723999]","[0.9324594736099243, 0.0033216807059943676, 0.06421875208616257]"
00017013.npy,0,0,"[2.762603759765625, -4.7597761154174805, -0.1057024896144867]","[0.9457733035087585, 0.0005115157109685242, 0.053715236485004425]"
00017014.npy,0,0,"[2.3986194133758545, -6.195461273193359, -0.03134307265281677]","[0.9189273118972778, 0.00017018419748637825, 0.08090249449014664]"
00017015.npy,0,0,"[2.335397481918335, -3.932408332824707, -0.06047721207141876]","[0.9149219989776611, 0.0017350440612062812, 0.08334295451641083]"
00017016.npy,0,0,"[3.8816235065460205, -6.102076053619385, -0.993714451789856]","[0.992379903793335, 4.5794386096531525e-05, 0.007574352901428938]"
00017017.npy,0,0,"[3.16056227684021, -4.924984455108643, -0.6612705588340759]","[0.9782863855361938, 0.000301271298667416, 0.021412387490272522]"
00017018.npy,0,0,"[3.754401922225952, -4.470745086669922, -1.3221092224121094]","[0.9935325384140015, 0.0002661007165443152, 0.006201277952641249]"
00017019.npy,2,0,"[0.45669466257095337, -3.3806073665618896, 1.0828648805618286]","[0.3457832634449005, 0.0074522048234939575, 0.6467645764350891]"
00017020.npy,0,0,"[1.1294864416122437, -3.357107400894165, 0.4841618835926056]","[0.6511471271514893, 0.007331219967454672, 0.34152162075042725]"
00017021.npy,0,0,"[2.2989187240600586, -1.7948694229125977, -1.298764705657959]","[0.9577965140342712, 0.015972159802913666, 0.02623126283288002]"
00017022.npy,2,0,"[0.24065569043159485, -3.2309558391571045, 0.5358630418777466]","[0.42114630341529846, 0.013083718717098236, 0.5657699704170227]"
00017023.npy,0,0,"[0.5799916982650757, -1.5972366333007812, -0.4158443808555603]","[0.6744135618209839, 0.07644832879304886, 0.24913811683654785]"
00017024.npy,2,0,"[0.2392062246799469, -2.8323941230773926, 1.118867039680481]","[0.28931593894958496, 0.013408905826508999, 0.6972751617431641]"
00017025.npy,0,0,"[1.530932903289795, -1.601194143295288, -1.166409969329834]","[0.900082528591156, 0.03926601633429527, 0.06065145507454872]"
00017026.npy,0,0,"[1.127919316291809, -0.576005220413208, -1.3945773839950562]","[0.7922505736351013, 0.14416423439979553, 0.06358521431684494]"
00017027.npy,0,0,"[1.0300350189208984, -1.0259989500045776, -0.25683581829071045]","[0.7122030258178711, 0.09113381803035736, 0.19666312634944916]"
00017028.npy,0,0,"[1.1768306493759155, -1.9291045665740967, -0.28384533524513245]","[0.7831699848175049, 0.03507240489125252, 0.18175756931304932]"
00017029.npy,2,0,"[-1.296377182006836, -0.6342447996139526, 0.286388099193573]","[0.12808488309383392, 0.24834667146205902, 0.6235684156417847]"
00017030.npy,0,0,"[1.1238123178482056, -2.3708226680755615, -0.24612215161323547]","[0.7785230875015259, 0.023635825142264366, 0.1978411078453064]"
00017031.npy,0,0,"[0.9400393962860107, -3.8018722534179688, -0.17957761883735657]","[0.7489925622940063, 0.006532679311931133, 0.24447475373744965]"
00017032.npy,0,0,"[2.1406326293945312, -5.439577579498291, -0.48347270488739014]","[0.9319533109664917, 0.0004757191927637905, 0.06757088750600815]"
00017033.npy,0,0,"[2.3952929973602295, -3.4707648754119873, -0.7323741912841797]","[0.9554255604743958, 0.002707698382437229, 0.04186665639281273]"
00017034.npy,0,0,"[0.9809912443161011, -3.6642773151397705, 0.5371519327163696]","[0.6056291460990906, 0.005818248726427555, 0.38855260610580444]"
00017035.npy,2,0,"[-0.5780255794525146, -2.5482120513916016, 1.2441766262054443]","[0.13652071356773376, 0.019035199657082558, 0.8444440960884094]"
00017036.npy,0,0,"[2.1395456790924072, -6.0218915939331055, -0.06823045015335083]","[0.9007139205932617, 0.00025711048510856926, 0.09902889281511307]"
00017037.npy,0,0,"[1.8444924354553223, -4.5891642570495605, -0.46205347776412964]","[0.9080909490585327, 0.001458907499909401, 0.09045012295246124]"
00017038.npy,0,0,"[2.0733261108398438, -5.28137731552124, 0.029474012553691864]","[0.8848239779472351, 0.000565913098398596, 0.11461018025875092]"
00017039.npy,0,0,"[2.596975564956665, -6.521380424499512, -0.4787943959236145]","[0.9557819962501526, 0.00010478696640348062, 0.044113241136074066]"
00017040.npy,0,0,"[2.4128713607788086, -4.462699890136719, -0.5136029124259949]","[0.9482102990150452, 0.0009792238706722856, 0.050810445100069046]"
00017041.npy,0,0,"[2.855649948120117, -5.934247970581055, -0.8738303184509277]","[0.976412296295166, 0.00014867197023704648, 0.023439079523086548]"
00017042.npy,0,0,"[2.450748920440674, -5.806540012359619, -0.07566648721694946]","[0.9257506728172302, 0.00024010377819649875, 0.07400920987129211]"
00017043.npy,0,0,"[0.8903861045837402, -4.355657577514648, 0.18265214562416077]","[0.6675443649291992, 0.0035168377216905355, 0.3289388418197632]"
00017044.npy,2,0,"[0.24872910976409912, -3.0896575450897217, 1.0124754905700684]","[0.31428787112236023, 0.011155392043292522, 0.6745567321777344]"
00017045.npy,0,0,"[1.2349681854248047, -5.123729228973389, 0.31448787450790405]","[0.7142554521560669, 0.0012368196621537209, 0.28450772166252136]"
00017046.npy,0,0,"[3.328587055206299, -5.344659805297852, -1.4776884317398071]","[0.9917198419570923, 0.00016968596901278943, 0.008110546506941319]"
00017047.npy,0,0,"[1.5378254652023315, -1.808379888534546, -0.37722617387771606]","[0.8456287980079651, 0.02978113852441311, 0.12459005415439606]"
00017048.npy,0,0,"[1.299932837486267, -5.182276725769043, 0.11970341205596924]","[0.7640944719314575, 0.00116938934661448, 0.2347361147403717]"
00017049.npy,0,0,"[3.318203926086426, -5.546618461608887, -0.6066491007804871]","[0.9805014729499817, 0.0001385175419272855, 0.01936003752052784]"
00017050.npy,0,0,"[2.0025227069854736, -4.880419731140137, 0.16936208307743073]","[0.8613765835762024, 0.0008830173755995929, 0.13774044811725616]"
00017051.npy,0,0,"[1.1479272842407227, -4.930549621582031, 0.8130398988723755]","[0.5821703672409058, 0.00133413914591074, 0.41649553179740906]"
00017052.npy,0,0,"[1.7178831100463867, -4.977147102355957, 0.0015902668237686157]","[0.8467627763748169, 0.0010474832961335778, 0.1521896868944168]"
00017053.npy,0,0,"[2.2028253078460693, -6.809586524963379, -0.29837122559547424]","[0.9241216778755188, 0.00011263888154644519, 0.07576580345630646]"
00017054.npy,0,0,"[1.1855803728103638, -6.61251163482666, -0.040610507130622864]","[0.7729058861732483, 0.00031729144393466413, 0.2267768234014511]"
00017055.npy,0,0,"[2.5113630294799805, -4.507413864135742, -0.27754321694374084]","[0.9412798881530762, 0.0008423696272075176, 0.05787781625986099]"
00017056.npy,0,0,"[2.34466814994812, -4.294095993041992, -0.7172397375106812]","[0.954101026058197, 0.001248577842488885, 0.04465033486485481]"
00017057.npy,0,0,"[0.6301711797714233, -4.528209209442139, 0.6179943680763245]","[0.5015930533409119, 0.002884664572775364, 0.49552229046821594]"
00017058.npy,0,0,"[1.477304458618164, -4.938117027282715, -0.12594199180603027]","[0.8313393592834473, 0.001360179390758276, 0.1673005074262619]"
00017059.npy,0,0,"[1.3030989170074463, -2.9647178649902344, -0.6125292778015137]","[0.8611323237419128, 0.012066483497619629, 0.12680114805698395]"
00017060.npy,0,0,"[2.207247018814087, -1.218259572982788, -1.402921199798584]","[0.9437701106071472, 0.030703481286764145, 0.02552643045783043]"
00017061.npy,0,0,"[0.1416228711605072, -0.06854976713657379, -0.4957699179649353]","[0.42751243710517883, 0.3464750349521637, 0.22601257264614105]"
00017062.npy,0,0,"[3.0664963722229004, -4.458522319793701, -0.8692233562469482]","[0.9803239107131958, 0.0005288049578666687, 0.01914733089506626]"
00017063.npy,0,0,"[2.550886392593384, -7.127548694610596, -0.6900954842567444]","[0.9622897505760193, 6.0258014855207875e-05, 0.037650030106306076]"
00017064.npy,0,0,"[2.8665859699249268, -5.855373859405518, -1.272218108177185]","[0.9841504096984863, 0.00016038448666222394, 0.01568923331797123]"
00017065.npy,0,0,"[0.6914712190628052, -6.0842719078063965, 0.27330291271209717]","[0.6026301980018616, 0.0006876747356727719, 0.39668217301368713]"
00017066.npy,0,0,"[1.3382306098937988, -5.964964389801025, -0.047662317752838135]","[0.7995050549507141, 0.0005383738316595554, 0.19995653629302979]"
00017067.npy,0,0,"[2.111966848373413, -7.1174821853637695, -0.3726733922958374]","[0.9229744076728821, 9.055048576556146e-05, 0.07693503797054291]"
00017068.npy,0,0,"[1.3510186672210693, -5.531409740447998, -0.2779601514339447]","[0.8353133797645569, 0.000856739585287869, 0.16382980346679688]"
00017069.npy,0,0,"[2.201389789581299, -5.501113414764404, -0.5033379793167114]","[0.9369083642959595, 0.0004231969069223851, 0.06266843527555466]"
00017070.npy,0,0,"[0.9100282192230225, -5.987017631530762, 0.50600665807724]","[0.5992902517318726, 0.0006057426217012107, 0.40010398626327515]"
00017071.npy,0,0,"[1.6672509908676147, -0.6627664566040039, -1.8989691734313965]","[0.8884493112564087, 0.08644082397222519, 0.025109777227044106]"
00017072.npy,0,0,"[1.6781262159347534, -3.3836424350738525, -0.5687890648841858]","[0.8992327451705933, 0.005696052219718695, 0.09507124871015549]"
00017073.npy,0,0,"[2.5132546424865723, -6.060406684875488, -1.0283901691436768]","[0.9716712832450867, 0.00018366455333307385, 0.028145084157586098]"
00017074.npy,0,0,"[2.567758798599243, -5.045011520385742, -0.7944979071617126]","[0.9660425186157227, 0.0004773228138219565, 0.033480092883110046]"
00017075.npy,0,0,"[2.5598549842834473, -5.661384105682373, -0.3876018524169922]","[0.9499004483222961, 0.000255410821409896, 0.049844108521938324]"
00017076.npy,0,0,"[1.8852968215942383, -7.2461137771606445, 0.2439013421535492]","[0.8376488089561462, 9.064434561878443e-05, 0.16226056218147278]"
00017077.npy,2,0,"[-0.002419799566268921, -4.4321417808532715, 0.6780988574028015]","[0.33480432629585266, 0.003990132361650467, 0.6612055897712708]"
00017078.npy,0,0,"[1.5236583948135376, -7.240509986877441, 0.12907671928405762]","[0.8012223243713379, 0.0001251765206689015, 0.198652446269989]"
00017079.npy,2,0,"[0.18729490041732788, -4.764871120452881, 0.5888000726699829]","[0.39981767535209656, 0.002825944684445858, 0.5973563194274902]"
00017080.npy,0,0,"[1.1586908102035522, -5.5193376541137695, 0.40890777111053467]","[0.6785515546798706, 0.0008537916000932455, 0.3205946087837219]"
00017081.npy,2,0,"[0.6144876480102539, -4.883958339691162, 0.9760293960571289]","[0.4098975360393524, 0.0016777627170085907, 0.5884246826171875]"
00017082.npy,0,0,"[1.1697577238082886, -4.848952770233154, 0.2676087021827698]","[0.7101618647575378, 0.0017276848666369915, 0.2881104350090027]"
00017083.npy,0,0,"[0.8950064182281494, -3.936466932296753, 0.4025995135307312]","[0.6176162362098694, 0.004925343208014965, 0.377458393573761]"
00017084.npy,0,0,"[0.8969860076904297, -3.6823508739471436, 0.2619239091873169]","[0.64928138256073, 0.006662728730589151, 0.3440558910369873]"
00017085.npy,0,0,"[1.177448034286499, -6.841752529144287, 0.7898257970809937]","[0.5955933928489685, 0.00019599970255512744, 0.40421056747436523]"
00017086.npy,0,0,"[0.4798907935619354, -4.781537055969238, 0.32690632343292236]","[0.536673367023468, 0.0027842032723128796, 0.4605425000190735]"
00017087.npy,2,0,"[0.20339557528495789, -4.242775917053223, 0.46269476413726807]","[0.4333235025405884, 0.005080009810626507, 0.5615965723991394]"
00017088.npy,0,0,"[0.5815030336380005, -3.8106565475463867, 0.2142641246318817]","[0.5865040421485901, 0.0072573889046907425, 0.4062385857105255]"
00017089.npy,2,0,"[-1.1783491373062134, -2.5117619037628174, 1.2230360507965088]","[0.08128736913204193, 0.021425418555736542, 0.8972871899604797]"
00017090.npy,0,0,"[2.1386306285858154, -6.275953769683838, -0.5937021970748901]","[0.938712477684021, 0.00020802959625143558, 0.061079513281583786]"
00017091.npy,0,0,"[2.6408286094665527, -6.236170768737793, -0.4637777805328369]","[0.9569545388221741, 0.00013355485862120986, 0.04291191324591637]"
00017092.npy,0,0,"[1.4957857131958008, -6.152240753173828, 0.2928314208984375]","[0.7687679529190063, 0.0003666904231067747, 0.23086541891098022]"
00017093.npy,2,0,"[0.3868885040283203, -5.218786239624023, 0.5877147912979126]","[0.4492182731628418, 0.0016517481999471784, 0.5491299629211426]"
00017094.npy,2,0,"[0.24140726029872894, -4.868034839630127, 0.7330765724182129]","[0.3786326050758362, 0.0022867333609610796, 0.6190807223320007]"
00017095.npy,0,0,"[2.852499485015869, -4.375524520874023, -0.9981627464294434]","[0.9784815907478333, 0.0007103325915522873, 0.02080804482102394]"
00017096.npy,0,0,"[0.8981971740722656, -0.5220428705215454, -0.9361616373062134]","[0.7135864496231079, 0.1724424511194229, 0.11397108435630798]"
00017097.npy,0,0,"[0.7289333343505859, -4.746423721313477, 0.6745668649673462]","[0.5124858021736145, 0.0021466659381985664, 0.4853675961494446]"
00017098.npy,0,0,"[0.8484330177307129, -5.170758247375488, 0.16444522142410278]","[0.6635557413101196, 0.0016135255573317409, 0.33483070135116577]"
00017099.npy,0,0,"[2.452543020248413, -4.60966157913208, -0.8731929063796997]","[0.9645034670829773, 0.0008264706120826304, 0.034670088440179825]"
00017100.npy,0,0,"[0.6001678705215454, -2.788942575454712, 0.4973442256450653]","[0.5165223479270935, 0.017426777631044388, 0.466050922870636]"
00017101.npy,2,0,"[-0.7789396047592163, -1.3994088172912598, 0.23149317502975464]","[0.23340047895908356, 0.12549757957458496, 0.6411019563674927]"
00017102.npy,0,0,"[1.75417160987854, -4.136204242706299, -0.34733983874320984]","[0.8888593316078186, 0.002458528382703662, 0.10868214070796967]"
00017103.npy,0,0,"[3.672916889190674, -5.762211799621582, -1.4060641527175903]","[0.9937333464622498, 7.93679864727892e-05, 0.00618723314255476]"
00017104.npy,0,0,"[1.6651873588562012, -5.449520587921143, -0.10949650406837463]","[0.854445219039917, 0.0006947136134840548, 0.14486011862754822]"
00017105.npy,0,0,"[1.1320686340332031, -6.03861141204834, 0.08658640086650848]","[0.7394858002662659, 0.0005685164942406118, 0.25994569063186646]"
00017106.npy,0,0,"[2.0332114696502686, -5.922017574310303, -0.25550106167793274]","[0.9076488018035889, 0.0003184240486007184, 0.09203279763460159]"
00017107.npy,0,0,"[0.9954931735992432, -5.555856704711914, 0.1369556188583374]","[0.7016512155532837, 0.001002088887616992, 0.29734674096107483]"
00017108.npy,0,0,"[1.2348928451538086, -3.555136203765869, -0.32017242908477783]","[0.8200163841247559, 0.006816153414547443, 0.17316743731498718]"
00017109.npy,2,0,"[0.046808384358882904, -5.08080530166626, 0.4483206868171692]","[0.39999791979789734, 0.002372265327721834, 0.5976298451423645]"
00017110.npy,0,0,"[3.2581138610839844, -7.342871189117432, -1.327387809753418]","[0.9898799657821655, 2.463958844600711e-05, 0.01009542215615511]"
00017111.npy,0,0,"[2.1575279235839844, -5.791779518127441, -0.6674304008483887]","[0.9436953663825989, 0.00033303620875813067, 0.05597163736820221]"
00017112.npy,0,0,"[1.1621252298355103, -6.266233921051025, 0.20417684316635132]","[0.7224006652832031, 0.0004292227968107909, 0.2771701514720917]"
00017113.npy,0,0,"[3.5596907138824463, -7.149677753448486, -1.338734745979309]","[0.99257493019104, 2.2168869691086002e-05, 0.007402937859296799]"
