crop_file,pred_label,true_label,logits,softmax
00015059.npy,2,0,"[-2.0944480895996094, -1.7672187089920044, 0.9476609230041504]","[0.04285133257508278, 0.05943992733955383, 0.8977087736129761]"
00015060.npy,2,0,"[-2.0436596870422363, -1.8861600160598755, 1.6837223768234253]","[0.022861991077661514, 0.026761801913380623, 0.9503762125968933]"
00015061.npy,2,0,"[-0.8381999731063843, -2.3741297721862793, 1.315787672996521]","[0.10168372094631195, 0.021887974813580513, 0.8764283061027527]"
00015062.npy,2,0,"[-2.1891393661499023, -0.26199108362197876, 0.9051783680915833]","[0.03339783102273941, 0.22943945229053497, 0.737162709236145]"
00015063.npy,2,0,"[-1.4238560199737549, -1.5031148195266724, 1.3518635034561157]","[0.05563599616289139, 0.05139658600091934, 0.8929674029350281]"
00015064.npy,2,0,"[-2.5722649097442627, -0.9231052398681641, 1.1712785959243774]","[0.020639818161725998, 0.10738086700439453, 0.871979296207428]"
00015065.npy,2,0,"[-1.4887027740478516, -1.081928014755249, 1.1846184730529785]","[0.0588582418859005, 0.08840306103229523, 0.8527386784553528]"
00015066.npy,1,0,"[-2.904280662536621, 1.511364459991455, -0.22704929113388062]","[0.010175014846026897, 0.8418318033218384, 0.14799320697784424]"
00015067.npy,2,0,"[-1.8666192293167114, -1.5779595375061035, 1.1405928134918213]","[0.04431531950831413, 0.059144895523786545, 0.8965397477149963]"
00015068.npy,2,0,"[-2.245436668395996, -0.2733915448188782, 0.2978338599205017]","[0.04783186689019203, 0.3436890244483948, 0.6084791421890259]"
00015069.npy,2,0,"[-3.2815041542053223, -0.5894712209701538, 1.2572033405303955]","[0.009146498516201973, 0.1350174844264984, 0.855836033821106]"
00015070.npy,1,0,"[-2.08463716506958, 0.1508520543575287, -0.031928420066833496]","[0.05512671172618866, 0.5154929161071777, 0.4293803572654724]"
00015071.npy,2,0,"[-2.268007755279541, -1.7801179885864258, 1.6763437986373901]","[0.018425801768898964, 0.03001333214342594, 0.9515607953071594]"
00015072.npy,2,0,"[-2.582298994064331, -0.28944694995880127, 0.9467365145683289]","[0.02222507819533348, 0.22009813785552979, 0.7576767802238464]"
00015073.npy,2,0,"[-1.730109453201294, -1.325064778327942, 1.3002887964248657]","[0.0430944450199604, 0.06461449712514877, 0.8922911286354065]"
00015074.npy,2,0,"[-1.2310669422149658, -2.086059093475342, 1.1122195720672607]","[0.0844544842839241, 0.03591735288500786, 0.8796281218528748]"
00015075.npy,2,0,"[-1.7040529251098633, -2.095815420150757, 1.0612852573394775]","[0.05694671720266342, 0.03848826885223389, 0.9045650362968445]"
00015076.npy,2,0,"[-1.1170780658721924, -2.718355894088745, 1.6851977109909058]","[0.056549087166786194, 0.011402484029531479, 0.9320483803749084]"
00015077.npy,2,0,"[-2.1287424564361572, -0.8268201351165771, 0.7214065790176392]","[0.04552341252565384, 0.1673603355884552, 0.7871162295341492]"
00015078.npy,2,0,"[-2.4588119983673096, -1.2627677917480469, 1.2205615043640137]","[0.02276422828435898, 0.07528150826692581, 0.9019542932510376]"
00015079.npy,1,0,"[-2.6954753398895264, 0.7710064649581909, -0.08481170237064362]","[0.021444523707032204, 0.6867367029190063, 0.2918187379837036]"
00015080.npy,2,0,"[-2.9381914138793945, -0.23765040934085846, 0.06947494298219681]","[0.0276794396340847, 0.41208553314208984, 0.5602349638938904]"
00015081.npy,2,0,"[-1.1330790519714355, -1.3173041343688965, 0.9077206254005432]","[0.10494820028543472, 0.08729051798582077, 0.8077612519264221]"
00015082.npy,2,0,"[-1.3785433769226074, -1.5918042659759521, 1.4359384775161743]","[0.05407606437802315, 0.04369049146771431, 0.9022334814071655]"
00015083.npy,2,0,"[-1.3014901876449585, -2.34128999710083, 1.3057860136032104]","[0.0670439600944519, 0.02370174415409565, 0.909254252910614]"
00015084.npy,2,0,"[-1.836598515510559, -1.6347923278808594, 1.5786548852920532]","[0.030629495158791542, 0.03747858852148056, 0.931891918182373]"
00015085.npy,2,0,"[-1.981075406074524, -0.8862855434417725, 0.20227278769016266]","[0.077733114361763, 0.23230966925621033, 0.6899572014808655]"
00015086.npy,2,0,"[-1.9825409650802612, -1.7429898977279663, 1.6283684968948364]","[0.0254644937813282, 0.03235718980431557, 0.9421783089637756]"
00015087.npy,2,0,"[-1.2940480709075928, -2.522024154663086, 1.6530848741531372]","[0.04915419965982437, 0.014396518468856812, 0.9364492893218994]"
00015088.npy,2,0,"[-1.370722770690918, -1.5934866666793823, 1.2465168237686157]","[0.06452377885580063, 0.05163862556219101, 0.8838376402854919]"
00015089.npy,1,0,"[-0.9606173038482666, -0.22261455655097961, -1.28050696849823]","[0.26191842555999756, 0.5478688478469849, 0.19021280109882355]"
00015090.npy,2,0,"[-1.329256296157837, -0.8652036190032959, -0.5598019957542419]","[0.210566446185112, 0.33490732312202454, 0.4545261859893799]"
00015091.npy,1,0,"[-0.4062321186065674, -0.18483605980873108, -0.6038364768028259]","[0.3258908689022064, 0.4066523313522339, 0.2674568295478821]"
00015092.npy,2,0,"[-1.7757618427276611, -2.160311460494995, 1.653653621673584]","[0.030732017010450363, 0.020921040326356888, 0.9483469724655151]"
00015093.npy,2,0,"[-1.9912883043289185, -1.0892106294631958, 1.4132758378982544]","[0.029792150482535362, 0.07342926412820816, 0.8967786431312561]"
00015094.npy,2,0,"[-3.089144229888916, 0.3164820969104767, 0.6181849837303162]","[0.013912460766732693, 0.4192264676094055, 0.5668610334396362]"
00015095.npy,2,0,"[-3.066168785095215, -0.5235798954963684, 1.4478414058685303]","[0.009523834101855755, 0.12107215821743011, 0.8694040179252625]"
00024204.npy,1,1,"[-2.0428171157836914, 2.0731451511383057, -1.8659350872039795]","[0.01574687473475933, 0.9654593467712402, 0.0187937393784523]"
00024205.npy,1,1,"[-4.774766445159912, 3.7209489345550537, -1.263367772102356]","[0.00020291180408094078, 0.9930006265640259, 0.006796545814722776]"
00024206.npy,1,1,"[-3.328859329223633, 3.349452257156372, -2.0155439376831055]","[0.0012504783226177096, 0.9940996170043945, 0.004649880342185497]"
00024207.npy,1,1,"[-4.918520450592041, 4.010425090789795, -1.292457938194275]","[0.00013182408292777836, 0.9949163198471069, 0.004951920360326767]"
00024208.npy,1,1,"[-3.191168785095215, 2.734844923019409, -1.3413639068603516]","[0.0026176865212619305, 0.9807375073432922, 0.016644766554236412]"
00024209.npy,1,1,"[-3.3439080715179443, 3.701478958129883, -2.0789220333099365]","[0.0008679830352775753, 0.9960566759109497, 0.0030753014143556356]"
00024210.npy,1,1,"[-2.9279141426086426, 2.303018808364868, -1.0762646198272705]","[0.00514568667858839, 0.9620746374130249, 0.03277967497706413]"
00024211.npy,1,1,"[-3.5469372272491455, 3.0380005836486816, -1.1426101922988892]","[0.001358368550427258, 0.9836031198501587, 0.015038473531603813]"
00024212.npy,1,1,"[-2.9073567390441895, 3.108797073364258, -1.7898998260498047]","[0.0024151341058313847, 0.9902016520500183, 0.007383233401924372]"
00024213.npy,1,1,"[-3.6948201656341553, 3.107208013534546, -1.4697446823120117]","[0.0010989924194291234, 0.9887307286262512, 0.01017027348279953]"
00024214.npy,1,1,"[-2.92502760887146, 2.227409839630127, -1.203361988067627]","[0.005572703666985035, 0.9632543921470642, 0.031172795221209526]"
00024215.npy,1,1,"[-3.8490381240844727, 2.2960739135742188, -0.7377709150314331]","[0.0020413105376064777, 0.9521322846412659, 0.04582634195685387]"
00024216.npy,1,1,"[-4.221367359161377, 4.047557830810547, -1.655293345451355]","[0.0002554430393502116, 0.9964200258255005, 0.003324494231492281]"
00024217.npy,1,1,"[-4.437765598297119, 3.6270625591278076, -0.9996956586837769]","[0.0003112612175755203, 0.9900001883506775, 0.009688572026789188]"
00024218.npy,1,1,"[-1.4959996938705444, 0.13529500365257263, -0.35060808062553406]","[0.10805951803922653, 0.552236795425415, 0.3397037088871002]"
00024219.npy,1,1,"[-4.088212013244629, 2.771620988845825, -1.3315666913986206]","[0.0010309761855751276, 0.9827343821525574, 0.016234707087278366]"
00024220.npy,1,1,"[-2.6524837017059326, 2.0439066886901855, -0.8741902112960815]","[0.008585846982896328, 0.940588116645813, 0.05082601308822632]"
00024221.npy,1,1,"[-3.9764230251312256, 3.285346508026123, -1.6164103746414185]","[0.0006962012266740203, 0.9919301867485046, 0.007373525761067867]"
00024222.npy,1,1,"[-3.315046548843384, 3.380152940750122, -2.052518129348755]","[0.0012299374211579561, 0.9944230914115906, 0.004347024951130152]"
00024223.npy,1,1,"[-2.451077699661255, 1.2857862710952759, -0.7049558758735657]","[0.020534507930278778, 0.8617548942565918, 0.11771056056022644]"
00024224.npy,1,1,"[-2.1931610107421875, 0.9885880947113037, -0.9614986181259155]","[0.035068314522504807, 0.8447553515434265, 0.12017636746168137]"
00024225.npy,1,1,"[-4.573977470397949, 3.1778440475463867, -1.3284223079681396]","[0.000425083126174286, 0.988660454750061, 0.010914415121078491]"
00024226.npy,1,1,"[-2.6494786739349365, 3.1374764442443848, -1.887559413909912]","[0.0030380261596292257, 0.9904534816741943, 0.0065086171962320805]"
00024227.npy,1,1,"[-5.081187725067139, 4.822813510894775, -2.024876832962036]","[4.9918820877792314e-05, 0.9988893866539001, 0.0010607258882373571]"
00024228.npy,1,1,"[-1.4531006813049316, 2.053534984588623, -2.060832977294922]","[0.02866930328309536, 0.9557177424430847, 0.015612855553627014]"
00024229.npy,1,1,"[-2.4894778728485107, 0.8458238840103149, -1.2353253364562988]","[0.030682630836963654, 0.8617787957191467, 0.10753855854272842]"
00024230.npy,2,1,"[-1.7906447649002075, -0.16313640773296356, -0.15369465947151184]","[0.08904208987951279, 0.4533286988735199, 0.4576292037963867]"
00024231.npy,2,1,"[-1.0141466856002808, -1.8291966915130615, 0.6027480363845825]","[0.15432001650333405, 0.06830468028783798, 0.7773752212524414]"
00024232.npy,0,1,"[0.17110854387283325, -3.853022336959839, -0.013152867555618286]","[0.5406582355499268, 0.009666405618190765, 0.4496753513813019]"
00024233.npy,0,1,"[0.0816265270113945, -4.739669322967529, -0.0991356372833252]","[0.5426848530769348, 0.00437205471098423, 0.4529431462287903]"
00024234.npy,2,1,"[-2.268219232559204, -1.2590175867080688, -0.9445285797119141]","[0.1333213895559311, 0.36575523018836975, 0.5009234547615051]"
00024235.npy,1,1,"[-2.963186264038086, -0.23519672453403473, -0.9872328042984009]","[0.04252498969435692, 0.6507212519645691, 0.3067537248134613]"
00024236.npy,1,1,"[-4.80175256729126, 3.109417676925659, -1.6653062105178833]","[0.00036342471139505506, 0.9912699460983276, 0.008366728201508522]"
00024237.npy,1,1,"[-4.792064189910889, 1.3071162700653076, -1.417803168296814]","[0.002102186903357506, 0.936508297920227, 0.061389513313770294]"
00024238.npy,1,1,"[-3.69191312789917, 0.9156397581100464, -1.0548560619354248]","[0.008679757826030254, 0.8700464963912964, 0.12127380073070526]"
00024239.npy,1,1,"[-4.209152698516846, 0.9100602865219116, -0.813595175743103]","[0.005049611441791058, 0.8443139791488647, 0.15063638985157013]"
00024240.npy,1,1,"[-3.4078402519226074, 0.6749262809753418, -0.931846022605896]","[0.013849868439137936, 0.8214263319969177, 0.16472376883029938]"
00024241.npy,0,1,"[-0.7462368011474609, -1.261936902999878, -1.8813958168029785]","[0.521253228187561, 0.3112311363220215, 0.16751568019390106]"
00024242.npy,1,1,"[-4.297255992889404, 1.7703375816345215, -1.4755630493164062]","[0.002224961295723915, 0.960383951663971, 0.037391092628240585]"
00024243.npy,1,1,"[-2.5828399658203125, 0.7943942546844482, -0.6656513214111328]","[0.026960384100675583, 0.7896602153778076, 0.1833793818950653]"
00024244.npy,1,1,"[-2.5269830226898193, 1.2157540321350098, -1.4928103685379028]","[0.021726779639720917, 0.9171606302261353, 0.06111261993646622]"
00024245.npy,1,1,"[-1.1115220785140991, 0.9546898603439331, -1.831950306892395]","[0.10659385472536087, 0.8415436148643494, 0.05186258628964424]"
00024246.npy,1,1,"[-2.7875607013702393, 2.771486282348633, -1.5209344625473022]","[0.003786098677664995, 0.9827775955200195, 0.013436326757073402]"
00024247.npy,1,1,"[-2.281282424926758, 1.972170114517212, -1.2852143049240112]","[0.013503390364348888, 0.9499345421791077, 0.03656197711825371]"
00024248.npy,1,1,"[-1.6703392267227173, 1.4639487266540527, -1.3908299207687378]","[0.03953389450907707, 0.9081833362579346, 0.05228280648589134]"
00024249.npy,1,1,"[-1.1478945016860962, 0.20138272643089294, -1.9160211086273193]","[0.18802224099636078, 0.7247577905654907, 0.08722000569105148]"
00024250.npy,1,1,"[-1.3559958934783936, -0.5535357594490051, -1.176357626914978]","[0.22584542632102966, 0.5038663148880005, 0.27028828859329224]"
00024251.npy,1,1,"[-2.241018056869507, 2.6097872257232666, -2.0412702560424805]","[0.007688499521464109, 0.982923150062561, 0.009388389065861702]"
00024252.npy,1,1,"[-2.000966787338257, 2.3364527225494385, -2.04418683052063]","[0.012744121253490448, 0.9750508069992065, 0.012205053120851517]"
00024253.npy,1,1,"[-1.0551947355270386, 1.3464066982269287, -2.9189047813415527]","[0.08199451118707657, 0.9052883982658386, 0.012717033736407757]"
00024254.npy,1,1,"[-2.634474277496338, 0.8929587602615356, -0.9541110992431641]","[0.024750037118792534, 0.8424041271209717, 0.1328459233045578]"
00024255.npy,1,1,"[-2.9028382301330566, 2.8311545848846436, -1.511137843132019]","[0.0031824533361941576, 0.9840187430381775, 0.012798815965652466]"
00024256.npy,1,1,"[-3.148421049118042, 3.348564386367798, -1.5806605815887451]","[0.0014949125470593572, 0.9913356304168701, 0.00716944457963109]"
00024257.npy,1,1,"[-2.7054953575134277, 1.059901475906372, -0.5949820280075073]","[0.01907184347510338, 0.8235381841659546, 0.15738993883132935]"
00024258.npy,1,1,"[-3.55183482170105, 2.685335159301758, -1.3731796741485596]","[0.0019184882985427976, 0.9811328053474426, 0.01694873534142971]"
00024259.npy,1,1,"[-3.7829480171203613, 1.8359036445617676, -0.9389873743057251]","[0.0034041807521134615, 0.9380994439125061, 0.0584963895380497]"
00024260.npy,1,1,"[-3.2285799980163574, 3.0365712642669678, -1.5690972805023193]","[0.0018790720496326685, 0.9882434606552124, 0.009877510368824005]"
00024261.npy,1,1,"[-2.885348081588745, 2.3296005725860596, -1.1034791469573975]","[0.005237155593931675, 0.9636490941047668, 0.031113676726818085]"
00024262.npy,1,1,"[-1.9411481618881226, 2.2360501289367676, -2.6166112422943115]","[0.014994324184954166, 0.9773747324943542, 0.007630924228578806]"
00024263.npy,1,1,"[-3.6132655143737793, 3.8942692279815674, -2.0835647583007812]","[0.000547245261259377, 0.9969262480735779, 0.0025265205185860395]"
00024264.npy,1,1,"[-2.6554629802703857, 2.7093517780303955, -1.8571767807006836]","[0.0046088602393865585, 0.985151469707489, 0.010239646770060062]"
00024265.npy,1,1,"[-3.932312250137329, 3.572486400604248, -1.412695050239563]","[0.0005463992129079998, 0.9926652312278748, 0.006788378581404686]"
00024266.npy,1,1,"[-2.436810255050659, 1.8226739168167114, -0.9616159200668335]","[0.013132776133716106, 0.9294521808624268, 0.05741499736905098]"
00024267.npy,1,1,"[-2.5203821659088135, 2.8122384548187256, -2.0847697257995605]","[0.0047726863995194435, 0.9878491163253784, 0.007378143258392811]"
00024268.npy,1,1,"[-4.056494235992432, 3.3813424110412598, -1.477968692779541]","[0.0005836865748278797, 0.9917246699333191, 0.007691642735153437]"
00024269.npy,1,1,"[-2.2419633865356445, 2.391822338104248, -2.0769565105438232]","[0.00951635092496872, 0.9792600274085999, 0.011223599314689636]"
00024270.npy,1,1,"[-1.2136964797973633, -0.1409132182598114, -1.0404077768325806]","[0.1955908089876175, 0.5718107223510742, 0.2325984388589859]"
00024271.npy,1,1,"[-3.2450077533721924, 3.1736247539520264, -1.5536123514175415]","[0.0016139675863087177, 0.9896268844604492, 0.008759078569710255]"
00024272.npy,1,1,"[-0.8269103765487671, 0.7889997959136963, -2.231121301651001]","[0.15928569436073303, 0.80159991979599, 0.03911431506276131]"
00024273.npy,1,1,"[-2.0525503158569336, 2.1582818031311035, -1.5666085481643677]","[0.014277896843850613, 0.962510347366333, 0.023211658000946045]"
00024274.npy,1,1,"[-3.3605690002441406, 3.6892144680023193, -1.9951190948486328]","[0.0008639108273200691, 0.9957517385482788, 0.0033843577839434147]"
00024275.npy,1,1,"[-2.3682825565338135, 3.0242691040039062, -2.4725160598754883]","[0.004511324223130941, 0.9914239048957825, 0.004064769484102726]"
00024276.npy,1,1,"[-1.2674764394760132, 1.5499544143676758, -1.9250552654266357]","[0.05478879064321518, 0.9168249368667603, 0.028386306017637253]"
00024277.npy,1,1,"[-2.526111364364624, 3.1307036876678467, -2.6768391132354736]","[0.0034710695035755634, 0.9935435056686401, 0.0029854036401957273]"
00024278.npy,1,1,"[-2.8277628421783447, 3.0098025798797607, -2.1140952110290527]","[0.002890299540013075, 0.9912091493606567, 0.005900446325540543]"
00024279.npy,1,1,"[-3.8447937965393066, 3.174098253250122, -1.4476617574691772]","[0.0008853164617903531, 0.9893836379051208, 0.009731054306030273]"
00024280.npy,1,1,"[-2.947049856185913, 2.4667937755584717, -1.2079352140426636]","[0.004325538408011198, 0.9710521697998047, 0.024622270837426186]"
00024281.npy,1,1,"[-3.1169333457946777, 3.3587615489959717, -1.6273493766784668]","[0.0015276380581781268, 0.991696834564209, 0.006775456480681896]"
00024282.npy,1,1,"[-2.9534740447998047, 3.198155164718628, -1.6838631629943848]","[0.0021095210686326027, 0.99038165807724, 0.007508774753659964]"
00024283.npy,1,1,"[-3.956321954727173, 3.118421792984009, -1.0948219299316406]","[0.0008331747376359999, 0.9845964312553406, 0.014570345170795918]"
00024284.npy,1,1,"[-3.1263387203216553, 2.8129193782806396, -1.73679518699646]","[0.0025996568147093058, 0.9869679808616638, 0.0104324696585536]"
00024285.npy,1,1,"[-2.096789836883545, 2.3994028568267822, -1.778906226158142]","[0.010863744653761387, 0.9742072224617004, 0.014929140917956829]"
00024286.npy,1,1,"[-2.1539580821990967, 1.7287914752960205, -1.924450159072876]","[0.019679026678204536, 0.9555650949478149, 0.02475583553314209]"
00024287.npy,1,1,"[-3.367258310317993, 3.405449390411377, -1.7645131349563599]","[0.0011368271661922336, 0.9932169318199158, 0.005646222271025181]"
00024288.npy,1,1,"[-3.04872989654541, 2.212615489959717, -1.2194167375564575]","[0.005000744014978409, 0.9638465642929077, 0.031152669340372086]"
