crop_file,true_label,pred_label,logits,softmax,goodness
00016391.npy,0,0,"[0.5214709043502808, 0.4166817367076874]","[0.5261733531951904, 0.47382664680480957]",0.47382664680480957
00016392.npy,0,0,"[0.3991548717021942, 0.0480455607175827]","[0.5868865847587585, 0.41311344504356384]",0.41311344504356384
00016393.npy,0,0,"[0.47699883580207825, 0.2421855628490448]","[0.5584350228309631, 0.4415649175643921]",0.4415649175643921
00016394.npy,0,0,"[0.4948311448097229, 0.4698932468891144]","[0.5062341690063477, 0.49376586079597473]",0.49376586079597473
00016395.npy,0,0,"[0.23171155154705048, 0.15544933080673218]","[0.5190563201904297, 0.4809436798095703]",0.4809436798095703
00016396.npy,0,0,"[0.7048993110656738, 0.36025765538215637]","[0.5853176116943359, 0.41468238830566406]",0.41468238830566406
00016397.npy,0,0,"[0.6196222305297852, 0.09113727509975433]","[0.6291297078132629, 0.37087032198905945]",0.37087032198905945
00016398.npy,0,0,"[0.5050069093704224, 0.08114810287952423]","[0.6044062972068787, 0.3955937623977661]",0.3955937623977661
00016399.npy,0,0,"[0.38822078704833984, -0.04367850720882416]","[0.6063270568847656, 0.3936728835105896]",0.3936728835105896
00016400.npy,0,1,"[0.2320788949728012, 0.5015252828598022]","[0.4330430030822754, 0.5669569969177246]",0.5669569969177246
00016401.npy,0,0,"[0.4982965886592865, 0.1694701910018921]","[0.5814737677574158, 0.41852620244026184]",0.41852620244026184
00016402.npy,0,0,"[0.2810886800289154, 0.21401050686836243]","[0.5167632699012756, 0.48323675990104675]",0.48323675990104675
00016403.npy,0,0,"[0.37791433930397034, 0.05457994341850281]","[0.5801366567611694, 0.41986337304115295]",0.41986337304115295
00016404.npy,1,1,"[-0.424323171377182, 0.990349531173706]","[0.19549807906150818, 0.8045018911361694]",0.8045018911361694
00016405.npy,1,1,"[-0.6470592021942139, 0.6821095943450928]","[0.20929689705371857, 0.7907031178474426]",0.7907031178474426
00016406.npy,1,1,"[-0.7656916379928589, 0.6380285024642944]","[0.19722644984722137, 0.8027735352516174]",0.8027735352516174
00016407.npy,1,1,"[0.14627885818481445, 0.1494586169719696]","[0.499205082654953, 0.5007949471473694]",0.5007949471473694
00016408.npy,1,1,"[-0.5823981761932373, 0.9978185892105103]","[0.1707647740840912, 0.8292351961135864]",0.8292351961135864
00016409.npy,0,0,"[0.6561792492866516, 0.48257699608802795]","[0.5432918667793274, 0.4567081034183502]",0.4567081034183502
00016410.npy,0,0,"[0.43837809562683105, 0.2768058180809021]","[0.5403054356575012, 0.4596945643424988]",0.4596945643424988
00016411.npy,0,0,"[0.5565874576568604, 0.38201960921287537]","[0.5435314774513245, 0.45646852254867554]",0.45646852254867554
00016412.npy,0,0,"[0.4023677110671997, 0.04210102558135986]","[0.5891050100326538, 0.4108950197696686]",0.4108950197696686
00016413.npy,0,0,"[0.41169318556785583, 0.32211244106292725]","[0.5223801732063293, 0.4776197671890259]",0.4776197671890259
00016414.npy,0,0,"[0.24456815421581268, -0.053518541157245636]","[0.5739747285842896, 0.42602527141571045]",0.42602527141571045
00016415.npy,0,0,"[0.4003030061721802, 0.2132757604122162]","[0.5466209650039673, 0.4533790051937103]",0.4533790051937103
00016416.npy,0,0,"[0.510033130645752, 0.1710614264011383]","[0.5839407444000244, 0.416059285402298]",0.416059285402298
00016417.npy,0,0,"[0.40311330556869507, 0.10682255029678345]","[0.5735355019569397, 0.4264644682407379]",0.4264644682407379
00016418.npy,0,1,"[0.35556817054748535, 0.3862558901309967]","[0.4923286736011505, 0.5076713562011719]",0.5076713562011719
00016419.npy,0,0,"[0.32098060846328735, -0.11851534247398376]","[0.608138918876648, 0.39186108112335205]",0.39186108112335205
00016420.npy,1,0,"[0.13111084699630737, 0.058699458837509155]","[0.5180949568748474, 0.4819050431251526]",0.4819050431251526
00016421.npy,0,0,"[0.2243313491344452, -0.14511972665786743]","[0.5913262963294983, 0.4086736738681793]",0.4086736738681793
00016422.npy,0,0,"[0.4938350319862366, 0.39446476101875305]","[0.5248221158981323, 0.4751778542995453]",0.4751778542995453
00016423.npy,0,0,"[0.5700023174285889, 0.04625427722930908]","[0.6280238032341003, 0.37197625637054443]",0.37197625637054443
00016424.npy,0,1,"[0.16102010011672974, 0.32690858840942383]","[0.4586227238178253, 0.5413772463798523]",0.5413772463798523
00016425.npy,0,0,"[0.489812970161438, 0.13135981559753418]","[0.5886659622192383, 0.4113340675830841]",0.4113340675830841
00016426.npy,0,0,"[0.688164472579956, 0.38541314005851746]","[0.575114905834198, 0.4248850345611572]",0.4248850345611572
00016427.npy,0,0,"[0.45144224166870117, 0.14603856205940247]","[0.575762927532196, 0.42423704266548157]",0.42423704266548157
00016428.npy,0,0,"[0.5951453447341919, 0.3019241988658905]","[0.5727845430374146, 0.42721545696258545]",0.42721545696258545
00016429.npy,0,0,"[0.06517383456230164, 0.05119624733924866]","[0.5034943222999573, 0.49650564789772034]",0.49650564789772034
00016430.npy,0,0,"[0.3428094983100891, -0.14113397896289825]","[0.618678629398346, 0.38132140040397644]",0.38132140040397644
00016431.npy,0,0,"[0.24678541719913483, 0.10127083957195282]","[0.5363146066665649, 0.46368545293807983]",0.46368545293807983
00016432.npy,0,0,"[0.5167760848999023, 0.22426244616508484]","[0.572611391544342, 0.42738857865333557]",0.42738857865333557
00016433.npy,0,1,"[-0.25851425528526306, 1.0342222452163696]","[0.21538998186588287, 0.7846100330352783]",0.7846100330352783
00016434.npy,0,1,"[0.3807125389575958, 0.4226037561893463]","[0.48952874541282654, 0.5104712843894958]",0.5104712843894958
00016435.npy,0,0,"[0.7287825345993042, 0.3686777651309967]","[0.5890657901763916, 0.4109342098236084]",0.4109342098236084
00016436.npy,0,0,"[0.5009847283363342, 0.35911449790000916]","[0.5354081988334656, 0.4645918011665344]",0.4645918011665344
00016437.npy,0,0,"[0.4067057967185974, 0.2842232584953308]","[0.5305824279785156, 0.46941760182380676]",0.46941760182380676
00016438.npy,0,1,"[0.31142371892929077, 0.6289424896240234]","[0.42128056287765503, 0.578719437122345]",0.578719437122345
00016439.npy,0,0,"[0.3860657215118408, 0.07813169062137604]","[0.5763809084892273, 0.4236190915107727]",0.4236190915107727
00016440.npy,1,1,"[-0.48630157113075256, 0.3554615080356598]","[0.30116358399391174, 0.6988363862037659]",0.6988363862037659
00016441.npy,0,0,"[0.439004123210907, 0.14644145965576172]","[0.5726233720779419, 0.4273765981197357]",0.4273765981197357
00016442.npy,0,0,"[0.48466867208480835, -0.0030454546213150024]","[0.6195677518844604, 0.3804321885108948]",0.3804321885108948
00016443.npy,0,1,"[0.10110868513584137, 0.5538133382797241]","[0.3887178897857666, 0.6112820506095886]",0.6112820506095886
00016444.npy,0,0,"[0.5675220489501953, 0.24374499917030334]","[0.5802444815635681, 0.4197555184364319]",0.4197555184364319
00016445.npy,0,0,"[0.5294357538223267, 0.03281748294830322]","[0.62166428565979, 0.37833571434020996]",0.37833571434020996
00016446.npy,1,0,"[0.3067253828048706, 0.0025512725114822388]","[0.5754625797271729, 0.42453742027282715]",0.42453742027282715
00016447.npy,0,0,"[0.343233197927475, 0.13683205842971802]","[0.551417887210846, 0.44858214259147644]",0.44858214259147644
00016448.npy,0,0,"[0.6567901372909546, 0.1028919368982315]","[0.6350395083427429, 0.3649604618549347]",0.3649604618549347
00016449.npy,0,0,"[0.4973102807998657, 0.31508779525756836]","[0.5454300045967102, 0.4545699954032898]",0.4545699954032898
00016450.npy,0,0,"[0.14065387845039368, -0.010261237621307373]","[0.5376573204994202, 0.46234264969825745]",0.46234264969825745
00016451.npy,0,0,"[0.30755123496055603, -0.12750498950481415]","[0.6070803999900818, 0.3929196298122406]",0.3929196298122406
00016452.npy,0,0,"[0.40841925144195557, 0.21688705682754517]","[0.5477372407913208, 0.4522627890110016]",0.4522627890110016
00016453.npy,0,0,"[0.563853919506073, 0.33878329396247864]","[0.556031346321106, 0.44396868348121643]",0.44396868348121643
00016454.npy,0,0,"[0.37172913551330566, 0.18716511130332947]","[0.5460104942321777, 0.45398950576782227]",0.45398950576782227
00016455.npy,0,0,"[0.4448193907737732, 0.23418328166007996]","[0.5524652004241943, 0.44753482937812805]",0.44753482937812805
00016456.npy,0,0,"[0.8273422718048096, 0.37529340386390686]","[0.6111263036727905, 0.38887372612953186]",0.38887372612953186
00016457.npy,0,0,"[0.18920549750328064, 0.1884329617023468]","[0.5001931190490723, 0.49980685114860535]",0.49980685114860535
00016458.npy,0,0,"[0.30954593420028687, 0.10445111989974976]","[0.5510947108268738, 0.4489052891731262]",0.4489052891731262
00016459.npy,0,1,"[0.16676679253578186, 0.3709394633769989]","[0.44913339614868164, 0.5508666038513184]",0.5508666038513184
00016460.npy,0,0,"[0.6873366832733154, 0.47712257504463196]","[0.5523608326911926, 0.4476391673088074]",0.4476391673088074
00016461.npy,0,0,"[0.5520187616348267, 0.017165839672088623]","[0.6306142807006836, 0.3693857491016388]",0.3693857491016388
00016462.npy,0,1,"[0.22429591417312622, 0.3569791615009308]","[0.4668777585029602, 0.5331222414970398]",0.5331222414970398
00016463.npy,0,0,"[0.25089940428733826, 0.017827004194259644]","[0.5580057501792908, 0.44199424982070923]",0.44199424982070923
00016464.npy,0,0,"[0.5260860323905945, 0.39275315403938293]","[0.5332838892936707, 0.46671608090400696]",0.46671608090400696
00016465.npy,0,0,"[0.31643491983413696, 0.26804119348526]","[0.512096107006073, 0.4879039525985718]",0.4879039525985718
00016466.npy,0,1,"[0.30911317467689514, 0.3793441951274872]","[0.4824494421482086, 0.517550528049469]",0.517550528049469
00016467.npy,1,1,"[-0.27168509364128113, 0.37748417258262634]","[0.34317678213119507, 0.6568232178688049]",0.6568232178688049
00016468.npy,1,1,"[-1.069607138633728, 0.9736696481704712]","[0.11473347991704941, 0.8852664828300476]",0.8852664828300476
00016469.npy,0,0,"[0.5324127078056335, 0.15375405550003052]","[0.5935494899749756, 0.40645045042037964]",0.40645045042037964
00016470.npy,0,0,"[0.4166609048843384, -0.19869326055049896]","[0.6491612195968628, 0.3508388102054596]",0.3508388102054596
00016471.npy,0,0,"[0.34833621978759766, 0.32021358609199524]","[0.507030189037323, 0.492969810962677]",0.492969810962677
00016472.npy,0,0,"[0.14540985226631165, 0.00456470251083374]","[0.5351532101631165, 0.46484681963920593]",0.46484681963920593
00016473.npy,1,1,"[-0.727632999420166, 0.6415553092956543]","[0.202751025557518, 0.7972490191459656]",0.7972490191459656
00016474.npy,1,1,"[-0.6481468677520752, 0.8745874166488647]","[0.179059237241745, 0.8209407329559326]",0.8209407329559326
00016475.npy,1,1,"[-0.6174429655075073, 0.9739716053009033]","[0.16918496787548065, 0.8308150172233582]",0.8308150172233582
00016476.npy,1,1,"[-0.043904125690460205, 0.21167123317718506]","[0.4364517033100128, 0.5635482668876648]",0.5635482668876648
00016477.npy,1,0,"[0.10551555454730988, -0.07690464705228806]","[0.5454789996147156, 0.4545210003852844]",0.4545210003852844
00016478.npy,1,1,"[-0.027913451194763184, 0.18993628025054932]","[0.44575193524360657, 0.554248034954071]",0.554248034954071
00016479.npy,0,0,"[0.4811621308326721, 0.4306440055370331]","[0.5126268267631531, 0.48737314343452454]",0.48737314343452454
00016480.npy,1,0,"[0.1736026406288147, -0.07456192374229431]","[0.5617247223854065, 0.4382753372192383]",0.4382753372192383
00016481.npy,1,0,"[0.17258189618587494, -0.07710891962051392]","[0.5621004104614258, 0.4378996193408966]",0.4378996193408966
00016482.npy,0,0,"[0.12871582806110382, 0.10722216963768005]","[0.5053731799125671, 0.4946267902851105]",0.4946267902851105
00016483.npy,0,0,"[0.47667187452316284, 0.3351001739501953]","[0.5353339314460754, 0.46466609835624695]",0.46466609835624695
00016484.npy,1,1,"[-0.09671324491500854, -0.06524526327848434]","[0.49213364720344543, 0.5078663229942322]",0.5078663229942322
00016485.npy,0,1,"[0.15102329850196838, 0.2075556218624115]","[0.48587068915367126, 0.5141293406486511]",0.5141293406486511
00016486.npy,0,0,"[0.46429237723350525, 0.15167158842086792]","[0.5775248408317566, 0.4224751889705658]",0.4224751889705658
00016487.npy,0,0,"[0.5343462228775024, 0.14134010672569275]","[0.5970061421394348, 0.4029938578605652]",0.4029938578605652
00016488.npy,0,0,"[0.36938226222991943, 0.3418010473251343]","[0.5068948268890381, 0.49310511350631714]",0.49310511350631714
00016489.npy,0,0,"[0.5390744805335999, 0.18980735540390015]","[0.586439847946167, 0.413560152053833]",0.413560152053833
00016490.npy,1,0,"[0.26263073086738586, 0.2280769646167755]","[0.5086376070976257, 0.49136242270469666]",0.49136242270469666
00016491.npy,0,0,"[0.418796181678772, 0.22389119863510132]","[0.5485725402832031, 0.4514274001121521]",0.4514274001121521
00016492.npy,0,0,"[0.3511594831943512, 0.07483814656734467]","[0.568644106388092, 0.43135586380958557]",0.43135586380958557
00016493.npy,0,1,"[0.3860233724117279, 0.4287917912006378]","[0.48930954933166504, 0.5106905102729797]",0.5106905102729797
00016494.npy,0,0,"[0.46444323658943176, 0.04350444674491882]","[0.6037079095840454, 0.39629215002059937]",0.39629215002059937
00016495.npy,0,0,"[0.443914532661438, 0.3555649518966675]","[0.5220730304718018, 0.47792696952819824]",0.47792696952819824
00016496.npy,0,0,"[0.2400609254837036, 0.13781020045280457]","[0.5255404114723206, 0.47445955872535706]",0.47445955872535706
00016497.npy,0,0,"[0.4384506344795227, -0.11411836743354797]","[0.6347314119338989, 0.36526861786842346]",0.36526861786842346
00016498.npy,0,0,"[0.2880513668060303, 0.1116870641708374]","[0.5439771413803101, 0.45602285861968994]",0.45602285861968994
00016499.npy,1,0,"[0.1435328722000122, 0.14039543271064758]","[0.5007843971252441, 0.49921566247940063]",0.49921566247940063
00016500.npy,1,1,"[-0.10624715685844421, 0.3603556454181671]","[0.38542065024375916, 0.6145793795585632]",0.6145793795585632
00016501.npy,1,1,"[-0.7520725727081299, 0.4603637754917145]","[0.22927026450634003, 0.7707297801971436]",0.7707297801971436
00016502.npy,1,1,"[-0.488224059343338, 0.38983914256095886]","[0.2935793101787567, 0.7064207196235657]",0.7064207196235657
00016503.npy,1,1,"[-0.617835521697998, 0.5417802333831787]","[0.2387371063232422, 0.7612628936767578]",0.7612628936767578
00016504.npy,1,1,"[-0.7549545764923096, 0.6468726396560669]","[0.19752632081508636, 0.8024736642837524]",0.8024736642837524
00016505.npy,1,1,"[-0.7764497995376587, 0.7950283288955688]","[0.1720057725906372, 0.8279942274093628]",0.8279942274093628
00016506.npy,1,0,"[0.24321670830249786, 0.06311982870101929]","[0.5449029207229614, 0.45509710907936096]",0.45509710907936096
00016507.npy,1,0,"[-0.06700882315635681, -0.08684908598661423]","[0.5049598813056946, 0.49504008889198303]",0.49504008889198303
00016508.npy,0,1,"[0.2351618856191635, 0.3474762439727783]","[0.4719509184360504, 0.528049111366272]",0.528049111366272
00016509.npy,0,0,"[0.5779727697372437, 0.29159000515937805]","[0.5711103677749634, 0.4288896322250366]",0.4288896322250366
00016510.npy,0,1,"[0.03858613967895508, 0.14643719792366028]","[0.47306331992149353, 0.5269366502761841]",0.5269366502761841
00016511.npy,0,1,"[0.24268962442874908, 0.3649129569530487]","[0.4694821536540985, 0.5305178761482239]",0.5305178761482239
00016512.npy,0,1,"[0.1494399607181549, 0.5388154983520508]","[0.4038676619529724, 0.5961323976516724]",0.5961323976516724
00016513.npy,0,0,"[0.3387955129146576, -0.1299009919166565]","[0.6150751709938049, 0.3849247992038727]",0.3849247992038727
00016514.npy,1,0,"[0.171525239944458, -0.11027862131595612]","[0.5699883699417114, 0.4300115704536438]",0.4300115704536438
00016515.npy,0,0,"[0.39830282330513, 0.12129080295562744]","[0.5688135027885437, 0.4311864674091339]",0.4311864674091339
00016516.npy,0,0,"[0.3985053300857544, 0.061494261026382446]","[0.5834643244743347, 0.41653570532798767]",0.41653570532798767
00016517.npy,0,0,"[0.39234235882759094, 0.2573217451572418]","[0.5337039232254028, 0.4662960171699524]",0.4662960171699524
00016518.npy,0,0,"[0.2223970592021942, -0.11285322904586792]","[0.5830362439155579, 0.41696369647979736]",0.41696369647979736
00016519.npy,1,1,"[-0.5187194347381592, 0.4095064699649811]","[0.2832847833633423, 0.7167152166366577]",0.7167152166366577
00016520.npy,1,1,"[-0.16015371680259705, 0.2606193423271179]","[0.396331787109375, 0.603668212890625]",0.603668212890625
00016521.npy,1,1,"[-0.7055971622467041, 0.8238731622695923]","[0.17807120084762573, 0.8219287991523743]",0.8219287991523743
00016522.npy,1,1,"[-1.3696770668029785, 1.1558964252471924]","[0.07408471405506134, 0.9259152412414551]",0.9259152412414551
00016523.npy,1,1,"[-0.7282490730285645, 0.48110857605934143]","[0.22981472313404083, 0.7701852321624756]",0.7701852321624756
00016524.npy,0,0,"[0.29929831624031067, 0.0702601820230484]","[0.5570105314254761, 0.4429894685745239]",0.4429894685745239
00016525.npy,1,1,"[-0.2184039056301117, 0.13682258129119873]","[0.41211557388305664, 0.5878843665122986]",0.5878843665122986
00016526.npy,1,1,"[-0.9088499546051025, 1.0532262325286865]","[0.12324253469705582, 0.8767575025558472]",0.8767575025558472
00016527.npy,1,1,"[-0.46152743697166443, 0.4536764323711395]","[0.285936176776886, 0.7140638828277588]",0.7140638828277588
00016528.npy,1,1,"[-0.8572331666946411, 1.1293610334396362]","[0.12061765044927597, 0.8793823719024658]",0.8793823719024658
00016529.npy,1,1,"[-1.1591914892196655, 1.3444504737854004]","[0.07560324668884277, 0.9243966937065125]",0.9243966937065125
00016530.npy,1,1,"[-0.23356139659881592, 0.10674822330474854]","[0.41573426127433777, 0.5842657089233398]",0.5842657089233398
00016531.npy,1,0,"[0.12583398818969727, -0.008167222142219543]","[0.5334502458572388, 0.46654975414276123]",0.46654975414276123
00016532.npy,1,1,"[-0.9853276014328003, 1.0397257804870605]","[0.11659746617078781, 0.8834025859832764]",0.8834025859832764
