crop_file,true_label,pred_label,logits,softmax,goodness
00017532.npy,1,1,"[-0.9380602836608887, 0.263505756855011]","[0.23119676113128662, 0.7688032388687134]",0.7688032388687134
00017533.npy,1,1,"[-0.311676025390625, 0.2526751160621643]","[0.3625412881374359, 0.6374587416648865]",0.6374587416648865
00017534.npy,0,1,"[0.055526286363601685, 0.07951623201370239]","[0.4940028190612793, 0.5059972405433655]",0.5059972405433655
00017535.npy,0,0,"[0.282929390668869, 0.23204432427883148]","[0.5127185583114624, 0.48728147149086]",0.48728147149086
00017536.npy,1,1,"[-0.8718870878219604, 0.28914105892181396]","[0.23848050832748413, 0.7615194916725159]",0.7615194916725159
00017537.npy,0,1,"[0.17921701073646545, 0.4731674790382385]","[0.4270370304584503, 0.5729629993438721]",0.5729629993438721
00017538.npy,1,1,"[-0.3322322368621826, 0.10865017771720886]","[0.39153072237968445, 0.6084692478179932]",0.6084692478179932
00017539.npy,0,0,"[0.15699775516986847, 0.06630823016166687]","[0.5226568579673767, 0.4773431718349457]",0.4773431718349457
00017540.npy,1,1,"[-1.021347999572754, 0.41302281618118286]","[0.19241859018802643, 0.8075814247131348]",0.8075814247131348
00017541.npy,1,0,"[0.09838363528251648, -0.045034121721982956]","[0.5357930660247803, 0.46420687437057495]",0.46420687437057495
00017542.npy,1,1,"[-1.3891618251800537, 0.9138704538345337]","[0.0908721312880516, 0.9091278314590454]",0.9091278314590454
00017543.npy,1,1,"[-0.05164431035518646, 0.05753985047340393]","[0.4727310538291931, 0.5272689461708069]",0.5272689461708069
00017544.npy,1,1,"[-0.047438785433769226, 0.19607539474964142]","[0.43942055106163025, 0.5605794787406921]",0.5605794787406921
00028449.npy,0,1,"[0.09762860834598541, 0.4630212187767029]","[0.40965476632118225, 0.5903452038764954]",0.5903452038764954
00028450.npy,0,0,"[0.34617382287979126, 0.27005535364151]","[0.5190204381942749, 0.4809795618057251]",0.4809795618057251
00028451.npy,0,0,"[0.2544054687023163, 0.09872621297836304]","[0.5388414263725281, 0.4611586034297943]",0.4611586034297943
00028452.npy,0,1,"[0.2298411726951599, 0.538164496421814]","[0.42352402210235596, 0.5764759182929993]",0.5764759182929993
00028453.npy,0,1,"[0.14239296317100525, 0.33805835247039795]","[0.45123910903930664, 0.5487608909606934]",0.5487608909606934
00028454.npy,0,1,"[0.14565728604793549, 0.15957598388195038]","[0.49652040004730225, 0.5034795999526978]",0.5034795999526978
00028455.npy,0,1,"[-0.04245080053806305, 0.23122669756412506]","[0.43200451135635376, 0.5679954886436462]",0.5679954886436462
00028456.npy,0,1,"[-0.1416027694940567, 0.2342650443315506]","[0.4071238934993744, 0.5928760766983032]",0.5928760766983032
00028457.npy,0,1,"[0.08736634254455566, 0.45051252841949463]","[0.4101981818675995, 0.5898018479347229]",0.5898018479347229
00028458.npy,0,0,"[-0.015236839652061462, -0.036389417946338654]","[0.5052879452705383, 0.49471205472946167]",0.49471205472946167
00028459.npy,0,1,"[0.0012253224849700928, 0.29750901460647583]","[0.4264661967754364, 0.5735337734222412]",0.5735337734222412
00028460.npy,0,0,"[0.30121204257011414, 0.1932200938463211]","[0.5269718170166016, 0.4730282425880432]",0.4730282425880432
00028461.npy,0,1,"[0.259552925825119, 0.30644792318344116]","[0.4882783889770508, 0.5117216110229492]",0.5117216110229492
00028462.npy,0,1,"[-0.06146816909313202, 0.7280843257904053]","[0.3122647702693939, 0.6877352595329285]",0.6877352595329285
00028463.npy,0,0,"[0.18909841775894165, 0.13921920955181122]","[0.5124672651290894, 0.4875327944755554]",0.4875327944755554
00028464.npy,0,0,"[0.3089712858200073, 0.21405677497386932]","[0.5237107872962952, 0.47628915309906006]",0.47628915309906006
00028465.npy,0,0,"[0.2246602475643158, 0.015880927443504333]","[0.5520060658454895, 0.4479939341545105]",0.4479939341545105
00028466.npy,0,1,"[0.18962252140045166, 0.29993146657943726]","[0.47245073318481445, 0.5275493264198303]",0.5275493264198303
00028467.npy,0,1,"[-0.4008423089981079, 0.30903083086013794]","[0.3296268582344055, 0.6703730821609497]",0.6703730821609497
00028468.npy,0,1,"[0.00037980079650878906, 0.5305906534194946]","[0.3704676926136017, 0.6295322775840759]",0.6295322775840759
00028469.npy,0,1,"[0.4033576250076294, 0.5212510824203491]","[0.4705607295036316, 0.5294392704963684]",0.5294392704963684
00028470.npy,1,1,"[0.21286088228225708, 0.24144752323627472]","[0.4928538203239441, 0.5071461796760559]",0.5071461796760559
00028471.npy,0,0,"[0.2995260953903198, 0.19067974388599396]","[0.5271847248077393, 0.47281524538993835]",0.47281524538993835
00028472.npy,0,1,"[-0.12065370380878448, 0.28076767921447754]","[0.4009708762168884, 0.5990290641784668]",0.5990290641784668
00028473.npy,0,0,"[0.28178101778030396, 0.16796059906482697]","[0.5284244418144226, 0.4715755879878998]",0.4715755879878998
00028474.npy,0,1,"[0.3893898129463196, 0.5927976369857788]","[0.4493226408958435, 0.5506773591041565]",0.5506773591041565
00028475.npy,1,0,"[0.3802415728569031, 0.3019670844078064]","[0.5195586681365967, 0.4804413914680481]",0.4804413914680481
00028476.npy,0,1,"[0.27893608808517456, 0.28008419275283813]","[0.4997129738330841, 0.5002870559692383]",0.5002870559692383
00028477.npy,0,1,"[0.3689503073692322, 0.4824504256248474]","[0.47165539860725403, 0.5283446311950684]",0.5283446311950684
00028478.npy,0,1,"[0.1737242341041565, 0.4963124990463257]","[0.4200451076030731, 0.5799549221992493]",0.5799549221992493
00028479.npy,0,1,"[0.19786545634269714, 1.100878357887268]","[0.2884317636489868, 0.7115682363510132]",0.7115682363510132
00028480.npy,0,0,"[0.29876136779785156, 0.27797257900238037]","[0.5051969885826111, 0.49480298161506653]",0.49480298161506653
00028481.npy,0,1,"[-0.36286360025405884, 0.8960922956466675]","[0.22115367650985718, 0.7788463234901428]",0.7788463234901428
00028482.npy,0,1,"[0.37395626306533813, 0.7448420524597168]","[0.40832698345184326, 0.591672956943512]",0.591672956943512
00028483.npy,0,1,"[0.2948765158653259, 0.38315773010253906]","[0.477944016456604, 0.5220559239387512]",0.5220559239387512
00028484.npy,0,1,"[-0.024178802967071533, 0.8819281458854675]","[0.28779715299606323, 0.7122028470039368]",0.7122028470039368
00028485.npy,0,0,"[0.37874269485473633, 0.2965538501739502]","[0.5205356478691101, 0.4794643521308899]",0.4794643521308899
00028486.npy,0,0,"[0.33929792046546936, 0.16245894134044647]","[0.5440948605537415, 0.45590513944625854]",0.45590513944625854
00028487.npy,0,0,"[0.3706809878349304, 0.2631191611289978]","[0.5268645882606506, 0.47313547134399414]",0.47313547134399414
00028488.npy,0,0,"[0.26617416739463806, 0.14435644447803497]","[0.5304168462753296, 0.4695831835269928]",0.4695831835269928
00028489.npy,1,0,"[0.5289538502693176, 0.4991009831428528]","[0.5074626803398132, 0.49253734946250916]",0.49253734946250916
00028490.npy,0,1,"[0.06261524558067322, 0.14340649545192719]","[0.47981318831443787, 0.5201868414878845]",0.5201868414878845
00028491.npy,0,1,"[0.08226622641086578, 0.3417721390724182]","[0.4354851543903351, 0.5645148158073425]",0.5645148158073425
00028492.npy,0,0,"[0.3508295714855194, 0.3186047077178955]","[0.5080555081367493, 0.49194446206092834]",0.49194446206092834
00028493.npy,0,1,"[0.19158688187599182, 0.2882985472679138]","[0.4758409261703491, 0.5241590738296509]",0.5241590738296509
00028494.npy,0,1,"[0.036155447363853455, 0.710308849811554]","[0.33756744861602783, 0.6624325513839722]",0.6624325513839722
00028495.npy,0,1,"[0.1831432580947876, 0.24780423939228058]","[0.48384037613868713, 0.5161595940589905]",0.5161595940589905
00028496.npy,0,1,"[0.013382703065872192, 0.5232778787612915]","[0.37521809339523315, 0.6247819066047668]",0.6247819066047668
00028497.npy,0,1,"[0.22853101789951324, 1.162635326385498]","[0.28209277987480164, 0.717907190322876]",0.717907190322876
00028498.npy,0,0,"[0.38057941198349, 0.28930115699768066]","[0.5228037238121033, 0.47719627618789673]",0.47719627618789673
00028499.npy,0,1,"[0.18149694800376892, 0.6456548571586609]","[0.3859999179840088, 0.6140000820159912]",0.6140000820159912
00028500.npy,0,1,"[0.32260948419570923, 0.5263145565986633]","[0.44924911856651306, 0.5507509112358093]",0.5507509112358093
00028501.npy,0,1,"[0.23155653476715088, 0.7270998358726501]","[0.37858858704566956, 0.6214114427566528]",0.6214114427566528
00028502.npy,0,1,"[-0.13691748678684235, 0.9180867671966553]","[0.25826531648635864, 0.7417347431182861]",0.7417347431182861
00028503.npy,0,0,"[0.4146343469619751, 0.3453370928764343]","[0.5173174142837524, 0.48268261551856995]",0.48268261551856995
00028504.npy,0,1,"[0.029490947723388672, 1.14063560962677]","[0.24765755236148834, 0.7523424625396729]",0.7523424625396729
00028505.npy,0,1,"[0.1943378448486328, 0.21942587196826935]","[0.49372830986976624, 0.5062716603279114]",0.5062716603279114
00028506.npy,0,0,"[0.272676944732666, 0.17221187055110931]","[0.5250951647758484, 0.4749048352241516]",0.4749048352241516
00028507.npy,0,1,"[0.4436269998550415, 0.5116094350814819]","[0.4830109477043152, 0.5169890522956848]",0.5169890522956848
00028508.npy,0,1,"[-0.05926598608493805, 0.4524667263031006]","[0.37478742003440857, 0.625212550163269]",0.625212550163269
00028509.npy,0,1,"[0.26511114835739136, 0.3232942223548889]","[0.4854583442211151, 0.5145416855812073]",0.5145416855812073
00028510.npy,0,1,"[0.358628511428833, 0.43338334560394287]","[0.48131999373435974, 0.5186799764633179]",0.5186799764633179
00028511.npy,0,1,"[0.16129833459854126, 0.28069621324539185]","[0.47018593549728394, 0.5298140645027161]",0.5298140645027161
00028512.npy,0,1,"[0.017820701003074646, 0.33151060342788696]","[0.4222143590450287, 0.5777856707572937]",0.5777856707572937
00028513.npy,0,0,"[0.47661298513412476, 0.33087724447250366]","[0.5363695621490479, 0.46363040804862976]",0.46363040804862976
00028514.npy,0,1,"[0.11360630393028259, 0.464322566986084]","[0.4132087230682373, 0.5867912173271179]",0.5867912173271179
00028515.npy,0,1,"[0.2549528479576111, 0.417899489402771]","[0.4593532085418701, 0.5406467318534851]",0.5406467318534851
00028516.npy,0,1,"[-0.7132495641708374, 0.36174464225769043]","[0.25445446372032166, 0.745545506477356]",0.745545506477356
00028517.npy,0,1,"[0.17386388778686523, 0.8465641140937805]","[0.33789247274398804, 0.6621074676513672]",0.6621074676513672
00028518.npy,0,1,"[0.2988576889038086, 1.0784058570861816]","[0.31441730260849, 0.6855827569961548]",0.6855827569961548
00028519.npy,0,1,"[0.16354867815971375, 0.4259466528892517]","[0.43477433919906616, 0.5652256608009338]",0.5652256608009338
00028520.npy,0,1,"[0.20749714970588684, 0.62142413854599]","[0.39797088503837585, 0.6020291447639465]",0.6020291447639465
00028521.npy,0,0,"[0.2801983654499054, 0.08727183938026428]","[0.5480825901031494, 0.451917439699173]",0.451917439699173
00028522.npy,0,1,"[0.2743584215641022, 0.3200126886367798]","[0.48858842253685, 0.5114115476608276]",0.5114115476608276
00028523.npy,1,1,"[0.4667844772338867, 0.6535791754722595]","[0.45343664288520813, 0.5465633869171143]",0.5465633869171143
00028524.npy,0,1,"[0.15900099277496338, 0.39643996953964233]","[0.44091758131980896, 0.5590824484825134]",0.5590824484825134
00028525.npy,0,0,"[0.4027789831161499, 0.3769347667694092]","[0.5064607262611389, 0.49353933334350586]",0.49353933334350586
00028526.npy,0,1,"[0.18076665699481964, 0.4675188660621643]","[0.42879918217658997, 0.5712008476257324]",0.5712008476257324
00028527.npy,0,1,"[0.17730547487735748, 0.38958173990249634]","[0.4471293091773987, 0.5528706908226013]",0.5528706908226013
00028528.npy,0,1,"[0.2305200845003128, 0.33861130475997925]","[0.47300347685813904, 0.5269964933395386]",0.5269964933395386
00028529.npy,0,1,"[0.26347723603248596, 0.6488953828811646]","[0.4048207700252533, 0.5951792001724243]",0.5951792001724243
00028530.npy,0,0,"[0.34766703844070435, 0.20277683436870575]","[0.5361592769622803, 0.46384069323539734]",0.46384069323539734
00028531.npy,0,0,"[0.321394681930542, 0.18751679360866547]","[0.5334195494651794, 0.46658042073249817]",0.46658042073249817
00028532.npy,0,1,"[-0.6716523766517639, 0.28697752952575684]","[0.2771525979042053, 0.7228474020957947]",0.7228474020957947
00028533.npy,0,0,"[0.352274090051651, 0.19497384130954742]","[0.5392442345619202, 0.4607558250427246]",0.4607558250427246
00028534.npy,0,0,"[0.3417937159538269, 0.31516581773757935]","[0.5066565871238708, 0.49334341287612915]",0.49334341287612915
00028535.npy,0,1,"[-0.2990826964378357, 0.005824379622936249]","[0.4243583381175995, 0.5756416320800781]",0.5756416320800781
00028536.npy,0,1,"[0.12067823857069016, 0.3759614825248718]","[0.43652355670928955, 0.5634764432907104]",0.5634764432907104
00028537.npy,0,1,"[0.0948248952627182, 0.1332935243844986]","[0.490384042263031, 0.509615957736969]",0.509615957736969
00028538.npy,0,0,"[0.25435739755630493, 0.1833650916814804]","[0.5177406668663025, 0.4822593927383423]",0.4822593927383423
00028539.npy,0,1,"[0.13583725690841675, 0.15328533947467804]","[0.4956381022930145, 0.5043619275093079]",0.5043619275093079
00028540.npy,0,1,"[0.4127693772315979, 1.1211628913879395]","[0.3299539089202881, 0.6700460314750671]",0.6700460314750671
00028541.npy,0,1,"[0.3140397071838379, 0.3658462166786194]","[0.4870512783527374, 0.512948751449585]",0.512948751449585
00028542.npy,0,0,"[0.4166285991668701, 0.3711421489715576]","[0.5113696455955505, 0.48863035440444946]",0.48863035440444946
00028543.npy,0,1,"[0.4111703634262085, 0.6824123859405518]","[0.4326022267341614, 0.5673977732658386]",0.5673977732658386
00028544.npy,0,1,"[0.23199041187763214, 0.8325759172439575]","[0.3542097508907318, 0.6457902193069458]",0.6457902193069458
00028545.npy,0,1,"[0.07535956799983978, 0.20686762034893036]","[0.4671702980995178, 0.5328297019004822]",0.5328297019004822
00028546.npy,0,1,"[-0.05367983877658844, 0.1842612773180008]","[0.44079381227493286, 0.5592061877250671]",0.5592061877250671
00028547.npy,0,0,"[0.04543367028236389, -0.021051302552223206]","[0.5166151523590088, 0.4833848774433136]",0.4833848774433136
00028548.npy,0,1,"[0.23755647242069244, 0.34094852209091187]","[0.47417497634887695, 0.525825023651123]",0.525825023651123
00028549.npy,0,0,"[0.37628263235092163, 0.3701189160346985]","[0.5015408992767334, 0.4984590709209442]",0.4984590709209442
00028550.npy,0,1,"[0.25310221314430237, 0.4271787405014038]","[0.4565904140472412, 0.5434095859527588]",0.5434095859527588
00028551.npy,0,1,"[0.11171532422304153, 0.27645355463027954]","[0.4589083194732666, 0.5410916805267334]",0.5410916805267334
00028552.npy,0,1,"[0.2659352123737335, 0.48079216480255127]","[0.44649142026901245, 0.5535085201263428]",0.5535085201263428
00028553.npy,0,1,"[-0.23646537959575653, 0.1046222448348999]","[0.4155453145503998, 0.5844547152519226]",0.5844547152519226
00028554.npy,0,1,"[0.3600679636001587, 0.3601776957511902]","[0.4999725818634033, 0.5000274181365967]",0.5000274181365967
00028555.npy,0,1,"[0.2035435438156128, 0.5689477324485779]","[0.4096519947052002, 0.5903480052947998]",0.5903480052947998
00028556.npy,0,1,"[0.3246952295303345, 0.6513463854789734]","[0.41905567049980164, 0.580944299697876]",0.580944299697876
00028557.npy,1,1,"[0.3313131332397461, 0.3973979353904724]","[0.48348480463027954, 0.5165151953697205]",0.5165151953697205
00028558.npy,0,1,"[-0.17865906655788422, 0.7980991005897522]","[0.27353551983833313, 0.7264644503593445]",0.7264644503593445
00028559.npy,0,1,"[0.20038218796253204, 0.6495199799537659]","[0.3895657956600189, 0.6104342341423035]",0.6104342341423035
00028560.npy,0,1,"[0.21746033430099487, 0.3948785662651062]","[0.4557614028453827, 0.5442385673522949]",0.5442385673522949
00028561.npy,0,1,"[0.37104201316833496, 0.5475228428840637]","[0.4559939503669739, 0.5440060496330261]",0.5440060496330261
00028562.npy,0,1,"[0.23534634709358215, 0.5474936962127686]","[0.4225906729698181, 0.5774092674255371]",0.5774092674255371
00028563.npy,0,0,"[-0.05510137975215912, -0.1517854630947113]","[0.5241522192955017, 0.4758477807044983]",0.4758477807044983
00028564.npy,0,0,"[0.1922760009765625, -0.02343887835741043]","[0.5537205338478088, 0.4462794363498688]",0.4462794363498688
00028565.npy,0,0,"[0.2186683714389801, 0.18049006164073944]","[0.5095434188842773, 0.49045655131340027]",0.49045655131340027
00028566.npy,0,1,"[0.26682549715042114, 0.41635245084762573]","[0.46268776059150696, 0.5373122692108154]",0.5373122692108154
00028567.npy,0,0,"[0.4335095286369324, 0.3455859422683716]","[0.5219667553901672, 0.47803327441215515]",0.47803327441215515
00028568.npy,0,1,"[0.24844659864902496, 0.46455061435699463]","[0.44618329405784607, 0.5538167357444763]",0.5538167357444763
00028569.npy,0,1,"[0.15322262048721313, 0.3459424376487732]","[0.45196861028671265, 0.5480313897132874]",0.5480313897132874
00028570.npy,0,1,"[-0.23238308727741241, 0.04468430578708649]","[0.4311728775501251, 0.5688270926475525]",0.5688270926475525
00028571.npy,0,1,"[0.046460554003715515, 0.8775885105133057]","[0.30340665578842163, 0.6965934038162231]",0.6965934038162231
00028572.npy,1,1,"[0.42935091257095337, 0.6750392913818359]","[0.43888500332832336, 0.5611149668693542]",0.5611149668693542
00028573.npy,0,1,"[0.0690464973449707, 0.40565651655197144]","[0.41663315892219543, 0.5833668112754822]",0.5833668112754822
00028574.npy,0,1,"[0.18322858214378357, 0.3547860383987427]","[0.4572155475616455, 0.5427844524383545]",0.5427844524383545
00028575.npy,0,1,"[0.11034059524536133, 0.7718610167503357]","[0.3403981924057007, 0.6596018671989441]",0.6596018671989441
00028576.npy,0,1,"[0.16578888893127441, 0.3472081422805786]","[0.45476916432380676, 0.5452308058738708]",0.5452308058738708
00028577.npy,0,0,"[0.4827995300292969, 0.35710030794143677]","[0.5313835144042969, 0.4686165153980255]",0.4686165153980255
00028578.npy,0,1,"[-0.1026514321565628, 0.140138640999794]","[0.4395988881587982, 0.5604010820388794]",0.5604010820388794
00028579.npy,0,1,"[0.21486979722976685, 0.2650741934776306]","[0.4874515235424042, 0.5125484466552734]",0.5125484466552734
