crop_file,true_label,pred_label,logits,softmax,goodness
00015005.npy,0,0,"[0.3183797001838684, 0.29291510581970215]","[0.5063658356666565, 0.4936341941356659]",0.4936341941356659
00015006.npy,0,1,"[0.1322394609451294, 0.22697822749614716]","[0.47633302211761475, 0.5236669778823853]",0.5236669778823853
00015007.npy,0,0,"[0.17904530465602875, 0.16587631404399872]","[0.5032922029495239, 0.4967077970504761]",0.4967077970504761
00015008.npy,0,1,"[-0.11550985276699066, -0.00032422691583633423]","[0.47123539447784424, 0.5287646055221558]",0.5287646055221558
00015009.npy,1,1,"[-0.09625677764415741, 0.03652486205101013]","[0.4668532609939575, 0.5331467390060425]",0.5331467390060425
00015010.npy,0,0,"[0.48415184020996094, 0.23746858537197113]","[0.5613599419593811, 0.4386400282382965]",0.4386400282382965
00015011.npy,0,1,"[0.2532329857349396, 0.29546672105789185]","[0.4894431531429291, 0.5105568170547485]",0.5105568170547485
00015012.npy,1,0,"[-0.0036117136478424072, -0.024346955120563507]","[0.5051835775375366, 0.4948163628578186]",0.4948163628578186
00015013.npy,1,1,"[-0.26372766494750977, 0.15121836960315704]","[0.39772677421569824, 0.6022732257843018]",0.6022732257843018
00015014.npy,1,1,"[-0.11059023439884186, 0.18979741632938385]","[0.4254627227783203, 0.5745372772216797]",0.5745372772216797
00015015.npy,0,1,"[0.06419605016708374, 0.12860243022441864]","[0.4839039742946625, 0.5160959959030151]",0.5160959959030151
00015016.npy,1,0,"[0.15835091471672058, -0.15896955132484436]","[0.5786710977554321, 0.42132890224456787]",0.42132890224456787
00015017.npy,0,1,"[0.2824667692184448, 0.31480056047439575]","[0.4919172525405884, 0.5080827474594116]",0.5080827474594116
00015018.npy,0,0,"[0.3149995803833008, 0.2668458819389343]","[0.5120360851287842, 0.4879639148712158]",0.4879639148712158
00015019.npy,0,1,"[0.4120860695838928, 0.4265816807746887]","[0.4963761568069458, 0.5036238431930542]",0.5036238431930542
00015020.npy,0,0,"[0.4406963586807251, 0.22906716167926788]","[0.5527107119560242, 0.44728928804397583]",0.44728928804397583
00015021.npy,0,1,"[-0.2092423290014267, 0.2459728866815567]","[0.3881215453147888, 0.6118784546852112]",0.6118784546852112
00015022.npy,0,0,"[0.23388245701789856, 0.21658141911029816]","[0.5043251514434814, 0.49567484855651855]",0.49567484855651855
00015023.npy,0,1,"[0.22963424026966095, 0.4046950340270996]","[0.45634621381759644, 0.5436537861824036]",0.5436537861824036
00015024.npy,0,0,"[-0.03573136031627655, -0.1124168410897255]","[0.5191619992256165, 0.48083800077438354]",0.48083800077438354
00015025.npy,1,1,"[-0.4494190812110901, 0.4684147834777832]","[0.285399466753006, 0.7146005034446716]",0.7146005034446716
00015026.npy,0,1,"[-0.010588273406028748, 0.7094840407371521]","[0.3273770809173584, 0.6726229786872864]",0.6726229786872864
00015027.npy,1,0,"[0.014367178082466125, -0.026357442140579224]","[0.5101797580718994, 0.4898202419281006]",0.4898202419281006
00015028.npy,1,1,"[-0.24581126868724823, 0.2101520448923111]","[0.38794389367103577, 0.6120561361312866]",0.6120561361312866
00015029.npy,0,1,"[-0.010537028312683105, 0.25162273645401]","[0.4348328709602356, 0.5651671290397644]",0.5651671290397644
00015030.npy,0,0,"[0.20005564391613007, 0.03908999264240265]","[0.540154755115509, 0.45984524488449097]",0.45984524488449097
00015031.npy,0,0,"[0.10735873132944107, 0.10203973948955536]","[0.5013297200202942, 0.4986702501773834]",0.4986702501773834
00015032.npy,0,1,"[0.1512410044670105, 0.2687903642654419]","[0.4706464409828186, 0.5293534994125366]",0.5293534994125366
00015033.npy,0,1,"[0.12221818417310715, 0.2614288330078125]","[0.46525341272354126, 0.5347465872764587]",0.5347465872764587
00015034.npy,1,0,"[0.17117083072662354, 0.13003186881542206]","[0.5102832913398743, 0.4897167384624481]",0.4897167384624481
00015035.npy,0,0,"[0.019885972142219543, -0.10046473145484924]","[0.5300514101982117, 0.46994858980178833]",0.46994858980178833
00015036.npy,1,1,"[-0.05419968068599701, 0.18835823237895966]","[0.4396560788154602, 0.560343861579895]",0.560343861579895
00015037.npy,0,0,"[0.39780837297439575, 0.28568655252456665]","[0.5280011296272278, 0.4719988703727722]",0.4719988703727722
00015038.npy,0,1,"[0.0026474446058273315, 0.13690730929374695]","[0.4664853811264038, 0.5335146188735962]",0.5335146188735962
00015039.npy,1,1,"[-0.20289550721645355, 0.2582104206085205]","[0.38672348856925964, 0.613276481628418]",0.613276481628418
00015040.npy,0,0,"[0.3119869828224182, -0.01655874401330948]","[0.581405520439148, 0.4185945391654968]",0.4185945391654968
00015041.npy,0,0,"[0.37509340047836304, 0.28729158639907837]","[0.5219363570213318, 0.4780636131763458]",0.4780636131763458
00015042.npy,0,1,"[0.19914937019348145, 0.37411224842071533]","[0.4563705027103424, 0.5436294674873352]",0.5436294674873352
00015043.npy,0,1,"[0.16637475788593292, 0.18200178444385529]","[0.4960933029651642, 0.5039066672325134]",0.5039066672325134
00015044.npy,1,1,"[0.07449774444103241, 0.7099820375442505]","[0.34626805782318115, 0.6537319421768188]",0.6537319421768188
00015045.npy,0,1,"[0.011711329221725464, 0.03354531526565552]","[0.4945417046546936, 0.5054582953453064]",0.5054582953453064
00015046.npy,0,0,"[0.2600525915622711, 0.10286614298820496]","[0.5392159223556519, 0.46078410744667053]",0.46078410744667053
00015047.npy,1,1,"[0.05535365641117096, 0.246962770819664]","[0.45224374532699585, 0.5477562546730042]",0.5477562546730042
00015048.npy,0,1,"[0.013774290680885315, 0.24978400766849518]","[0.4412699341773987, 0.5587300658226013]",0.5587300658226013
00015049.npy,1,0,"[0.05294641852378845, -0.11420316994190216]","[0.5416903495788574, 0.4583096206188202]",0.4583096206188202
00015050.npy,0,1,"[0.07696683704853058, 0.13688188791275024]","[0.4850257337093353, 0.5149742960929871]",0.5149742960929871
00015051.npy,0,0,"[0.4647441506385803, 0.42007511854171753]","[0.5111653804779053, 0.4888346195220947]",0.4888346195220947
00015052.npy,0,0,"[0.32845360040664673, 0.23273234069347382]","[0.5239120125770569, 0.47608792781829834]",0.47608792781829834
00015053.npy,0,1,"[-0.06250093877315521, -0.05796946957707405]","[0.49886712431907654, 0.5011328458786011]",0.5011328458786011
00015054.npy,0,0,"[0.3749479353427887, 0.12778951227664948]","[0.5614769458770752, 0.4385230243206024]",0.4385230243206024
00015055.npy,1,1,"[-0.01951967179775238, 0.03833463788032532]","[0.4855404496192932, 0.5144595503807068]",0.5144595503807068
00015056.npy,1,1,"[-0.22267542779445648, 0.22576595842838287]","[0.38973140716552734, 0.6102685928344727]",0.6102685928344727
00015057.npy,0,0,"[0.2916852831840515, 0.23355861008167267]","[0.5145275592803955, 0.4854724407196045]",0.4854724407196045
00015058.npy,1,1,"[-0.29726868867874146, 0.08429180085659027]","[0.4057506024837494, 0.594249427318573]",0.594249427318573
00015059.npy,0,0,"[0.3749222755432129, 0.30039745569229126]","[0.5186225771903992, 0.48137739300727844]",0.48137739300727844
00015060.npy,0,0,"[0.07566158473491669, -0.012515507638454437]","[0.5220299959182739, 0.4779700040817261]",0.4779700040817261
00015061.npy,1,1,"[-0.13332884013652802, -0.017836108803749084]","[0.47115886211395264, 0.5288411378860474]",0.5288411378860474
00015062.npy,0,1,"[0.09662492573261261, 0.11957281827926636]","[0.49426329135894775, 0.5057367086410522]",0.5057367086410522
00015063.npy,0,1,"[-0.035339727997779846, 0.09679409861564636]","[0.46701452136039734, 0.5329854488372803]",0.5329854488372803
00015064.npy,1,1,"[-0.16398315131664276, 0.26058250665664673]","[0.3954247534275055, 0.6045752763748169]",0.6045752763748169
00015065.npy,0,0,"[0.19731855392456055, 0.15214042365550995]","[0.511292576789856, 0.48870739340782166]",0.48870739340782166
00015066.npy,0,0,"[0.44497305154800415, 0.3330998420715332]","[0.5279391407966614, 0.47206079959869385]",0.47206079959869385
00015067.npy,0,0,"[0.4211960434913635, 0.33312010765075684]","[0.5220047235488892, 0.47799524664878845]",0.47799524664878845
00015068.npy,0,0,"[0.35046857595443726, 0.24751411378383636]","[0.5257158875465393, 0.4742841124534607]",0.4742841124534607
00015069.npy,0,1,"[0.28347575664520264, 0.3621782660484314]","[0.4803345203399658, 0.5196654796600342]",0.5196654796600342
00015070.npy,1,0,"[0.09450411796569824, 0.017014123499393463]","[0.5193628072738647, 0.48063719272613525]",0.48063719272613525
00015071.npy,0,0,"[0.22202277183532715, 0.1572883576154709]","[0.5161779522895813, 0.4838220477104187]",0.4838220477104187
00015072.npy,1,1,"[-0.08952166140079498, 0.3330124616622925]","[0.3959105312824249, 0.6040894985198975]",0.6040894985198975
00015073.npy,0,1,"[0.0697152316570282, 0.6639788746833801]","[0.3556571900844574, 0.644342839717865]",0.644342839717865
00015074.npy,0,0,"[0.21218489110469818, 0.1893378049135208]","[0.5057114958763123, 0.49428847432136536]",0.49428847432136536
00015075.npy,0,1,"[0.40305477380752563, 0.627302885055542]","[0.4441717565059662, 0.5558282732963562]",0.5558282732963562
00015076.npy,0,0,"[0.28490373492240906, 0.10473597049713135]","[0.5449205040931702, 0.45507949590682983]",0.45507949590682983
00015077.npy,1,1,"[-0.10116665065288544, 0.1401258409023285]","[0.4399678409099579, 0.5600321292877197]",0.5600321292877197
00015078.npy,1,0,"[0.008614614605903625, -0.1633436381816864]","[0.5428839325904846, 0.4571160674095154]",0.4571160674095154
00015079.npy,0,1,"[0.005752980709075928, 0.22839860618114471]","[0.44456741213798523, 0.5554326176643372]",0.5554326176643372
00015080.npy,1,1,"[-0.29208213090896606, 0.15406619012355804]","[0.3902769386768341, 0.6097230911254883]",0.6097230911254883
00015081.npy,0,0,"[0.1699836105108261, 0.16564126312732697]","[0.5010855793952942, 0.4989144206047058]",0.4989144206047058
00015082.npy,1,1,"[-0.6146788597106934, 0.306393027305603]","[0.28473955392837524, 0.7152604460716248]",0.7152604460716248
00015083.npy,0,1,"[0.056175827980041504, 0.07121823728084564]","[0.49623945355415344, 0.5037605166435242]",0.5037605166435242
00015084.npy,0,0,"[0.3291119933128357, 0.14936645328998566]","[0.5448157787322998, 0.4551841914653778]",0.4551841914653778
00015085.npy,1,1,"[-0.3694436550140381, 0.21260078251361847]","[0.35846230387687683, 0.6415376663208008]",0.6415376663208008
00015086.npy,0,0,"[0.2995658814907074, 0.053284868597984314]","[0.5612609386444092, 0.4387390911579132]",0.4387390911579132
00015087.npy,0,1,"[0.029571935534477234, 0.2004886120557785]","[0.45737454295158386, 0.5426254868507385]",0.5426254868507385
00015088.npy,1,1,"[-0.16718630492687225, 0.1701771765947342]","[0.41645005345344543, 0.5835499167442322]",0.5835499167442322
00015089.npy,0,0,"[0.4673791527748108, 0.12186524271965027]","[0.5855293273925781, 0.41447073221206665]",0.41447073221206665
00015090.npy,0,0,"[0.4089730381965637, 0.24445576965808868]","[0.5410367846488953, 0.45896318554878235]",0.45896318554878235
00015091.npy,1,1,"[-0.5017068386077881, 0.17464064061641693]","[0.33707699179649353, 0.6629230380058289]",0.6629230380058289
00015092.npy,0,1,"[-0.12536542117595673, -0.03981917351484299]","[0.4786264896392822, 0.5213735103607178]",0.5213735103607178
00015093.npy,0,1,"[0.3203195333480835, 0.43256545066833496]","[0.4719679653644562, 0.5280320644378662]",0.5280320644378662
00015094.npy,0,0,"[0.11164633929729462, -0.038514092564582825]","[0.5374696850776672, 0.4625302851200104]",0.4625302851200104
00015095.npy,0,0,"[0.38467445969581604, 0.30446600914001465]","[0.5200413465499878, 0.4799586236476898]",0.4799586236476898
00024204.npy,0,1,"[0.1520715206861496, 0.6514155864715576]","[0.37769484519958496, 0.6223052144050598]",0.6223052144050598
00024205.npy,1,1,"[0.5963131189346313, 1.1073931455612183]","[0.3749403953552246, 0.6250596642494202]",0.6250596642494202
00024206.npy,0,1,"[0.32215648889541626, 0.3865733742713928]","[0.48390135169029236, 0.5160986185073853]",0.5160986185073853
00024207.npy,1,1,"[0.7720139622688293, 1.480429768562317]","[0.3299489915370941, 0.6700510382652283]",0.6700510382652283
00024208.npy,1,1,"[0.32394030690193176, 0.46907341480255127]","[0.4637802839279175, 0.5362197160720825]",0.5362197160720825
00024209.npy,1,1,"[0.30418023467063904, 0.8940204381942749]","[0.3566715121269226, 0.6433284282684326]",0.6433284282684326
00024210.npy,1,1,"[0.5957595705986023, 0.9843826293945312]","[0.4040488004684448, 0.5959511995315552]",0.5959511995315552
00024211.npy,1,1,"[0.6678669452667236, 1.1992838382720947]","[0.3701864778995514, 0.629813551902771]",0.629813551902771
00024212.npy,1,1,"[0.33330219984054565, 0.8694900274276733]","[0.36907485127449036, 0.630925178527832]",0.630925178527832
00024213.npy,1,1,"[0.19684164226055145, 0.9038403034210205]","[0.33026236295700073, 0.6697375774383545]",0.6697375774383545
00024214.npy,1,1,"[1.2044142484664917, 2.117133617401123]","[0.28644371032714844, 0.7135562896728516]",0.7135562896728516
00024215.npy,1,1,"[0.5568287968635559, 0.8700533509254456]","[0.4223278760910034, 0.5776721239089966]",0.5776721239089966
00024216.npy,1,1,"[0.7103859782218933, 1.3805867433547974]","[0.33845189213752747, 0.6615481376647949]",0.6615481376647949
00024217.npy,1,1,"[0.5061386823654175, 0.8079620599746704]","[0.4251118004322052, 0.5748882293701172]",0.5748882293701172
00024218.npy,0,1,"[-0.11819519102573395, 0.7709701061248779]","[0.29128211736679077, 0.7087178826332092]",0.7087178826332092
00024219.npy,1,1,"[1.1309243440628052, 1.9328988790512085]","[0.3096033036708832, 0.6903966665267944]",0.6903966665267944
00024220.npy,1,1,"[0.7566066384315491, 1.2328345775604248]","[0.38314324617385864, 0.6168567538261414]",0.6168567538261414
00024221.npy,1,1,"[1.0342128276824951, 2.091046094894409]","[0.25791507959365845, 0.7420849204063416]",0.7420849204063416
00024222.npy,0,1,"[0.23751996457576752, 0.523941695690155]","[0.42888012528419495, 0.5711199045181274]",0.5711199045181274
00024223.npy,1,1,"[0.875080406665802, 1.8403249979019165]","[0.27582937479019165, 0.7241706252098083]",0.7241706252098083
00024224.npy,1,1,"[0.35007941722869873, 1.362142562866211]","[0.26657629013061523, 0.7334237098693848]",0.7334237098693848
00024225.npy,1,1,"[0.6376790404319763, 0.9554435014724731]","[0.42122069001197815, 0.5787793397903442]",0.5787793397903442
00024226.npy,1,1,"[0.5098814964294434, 1.1223745346069336]","[0.35149073600769043, 0.6485093235969543]",0.6485093235969543
00024227.npy,1,1,"[0.5687383413314819, 1.225003957748413]","[0.34157899022102356, 0.6584210395812988]",0.6584210395812988
00024228.npy,0,1,"[0.242621049284935, 0.6935745477676392]","[0.38913407921791077, 0.6108658909797668]",0.6108658909797668
00024229.npy,1,1,"[1.2208352088928223, 2.0073089599609375]","[0.312926322221756, 0.6870736479759216]",0.6870736479759216
00024230.npy,0,1,"[0.22262364625930786, 0.40112942457199097]","[0.45549169182777405, 0.5445083379745483]",0.5445083379745483
00024231.npy,0,1,"[0.05902296304702759, 0.4848787784576416]","[0.3951163589954376, 0.6048836708068848]",0.6048836708068848
00024232.npy,0,1,"[-0.40590769052505493, 0.2870787978172302]","[0.33336904644966125, 0.6666309833526611]",0.6666309833526611
00024233.npy,0,1,"[-0.35308927297592163, 0.49830591678619385]","[0.2991402745246887, 0.700859785079956]",0.700859785079956
00024234.npy,1,1,"[1.2048075199127197, 2.1838464736938477]","[0.27308252453804016, 0.7269174456596375]",0.7269174456596375
00024235.npy,1,1,"[1.2091310024261475, 1.783416509628296]","[0.3602485656738281, 0.6397514343261719]",0.6397514343261719
00024236.npy,1,1,"[1.036950707435608, 1.9759994745254517]","[0.2810925245285034, 0.7189074754714966]",0.7189074754714966
00024237.npy,1,1,"[1.407776951789856, 2.8508288860321045]","[0.19107317924499512, 0.8089267611503601]",0.8089267611503601
00024238.npy,1,1,"[1.1307741403579712, 2.4977807998657227]","[0.20310388505458832, 0.7968961000442505]",0.7968961000442505
00024239.npy,1,1,"[1.4956114292144775, 3.375823974609375]","[0.13236446678638458, 0.8676356077194214]",0.8676356077194214
00024240.npy,1,1,"[1.39707612991333, 3.116541862487793]","[0.1519400030374527, 0.8480600714683533]",0.8480600714683533
00024241.npy,1,1,"[1.0306446552276611, 1.826857566833496]","[0.31083619594573975, 0.6891638040542603]",0.6891638040542603
00024242.npy,1,1,"[1.2498993873596191, 2.955625534057617]","[0.15371887385845184, 0.8462811708450317]",0.8462811708450317
00024243.npy,1,1,"[0.9221900701522827, 1.1727302074432373]","[0.4376905560493469, 0.5623094439506531]",0.5623094439506531
00024244.npy,1,1,"[0.5265578031539917, 1.1555747985839844]","[0.3477334678173065, 0.6522665023803711]",0.6522665023803711
00024245.npy,0,1,"[-0.1058947890996933, 0.52619469165802]","[0.3470369279384613, 0.6529631018638611]",0.6529631018638611
00024246.npy,1,1,"[0.5965127944946289, 1.183966040611267]","[0.3572194278240204, 0.642780601978302]",0.642780601978302
00024247.npy,0,1,"[-0.8549520969390869, 0.948440432548523]","[0.14143860340118408, 0.8585614562034607]",0.8585614562034607
00024248.npy,0,1,"[-0.3792693018913269, 0.6474837064743042]","[0.263714075088501, 0.7362858653068542]",0.7362858653068542
00024249.npy,0,1,"[-0.9406124353408813, 0.6262803673744202]","[0.17265979945659637, 0.8273402452468872]",0.8273402452468872
00024250.npy,0,1,"[-0.14536304771900177, 0.29929304122924805]","[0.39063209295272827, 0.6093679070472717]",0.6093679070472717
00024251.npy,1,1,"[0.5799914002418518, 0.9829808473587036]","[0.4005942940711975, 0.5994056463241577]",0.5994056463241577
00024252.npy,0,0,"[0.3029746115207672, 0.22703321278095245]","[0.5189762115478516, 0.48102378845214844]",0.48102378845214844
00024253.npy,0,1,"[-0.524610161781311, 1.0295109748840332]","[0.17449183762073517, 0.8255081176757812]",0.8255081176757812
00024254.npy,0,0,"[0.20733940601348877, 0.006556496024131775]","[0.5500277876853943, 0.4499722421169281]",0.4499722421169281
