crop_file,true_label,pred_label,logits,softmax,goodness
00024867.npy,1,1,"[0.8646470308303833, 1.6455153226852417]","[0.31413277983665466, 0.685867190361023]",0.685867190361023
00024868.npy,1,1,"[1.2515910863876343, 1.7156906127929688]","[0.3860137462615967, 0.6139862537384033]",0.6139862537384033
00024869.npy,1,0,"[1.0247784852981567, 0.9732491970062256]","[0.512879490852356, 0.48712050914764404]",0.48712050914764404
00024870.npy,1,0,"[0.6724587082862854, 0.32494547963142395]","[0.586014449596405, 0.41398561000823975]",0.41398561000823975
00024871.npy,1,0,"[0.4521512985229492, 0.3744111955165863]","[0.5194252729415894, 0.48057475686073303]",0.48057475686073303
00024872.npy,1,1,"[0.6710224151611328, 0.8529398441314697]","[0.45464563369750977, 0.5453543663024902]",0.5453543663024902
00024873.npy,1,1,"[1.2229169607162476, 1.610329270362854]","[0.40434038639068604, 0.595659613609314]",0.595659613609314
00024874.npy,1,1,"[1.3213857412338257, 2.1620590686798096]","[0.30139297246932983, 0.6986069679260254]",0.6986069679260254
00024875.npy,1,1,"[0.7208775281906128, 1.4540270566940308]","[0.32450395822525024, 0.675495982170105]",0.675495982170105
00024876.npy,1,1,"[0.8766975402832031, 1.5368452072143555]","[0.3407064378261566, 0.659293532371521]",0.659293532371521
00024877.npy,1,0,"[0.4461292326450348, 0.2907807528972626]","[0.5387592315673828, 0.4612407982349396]",0.4612407982349396
00024878.npy,1,1,"[1.020841360092163, 1.6893882751464844]","[0.33882230520248413, 0.6611777544021606]",0.6611777544021606
00024879.npy,1,1,"[1.387447476387024, 2.384124517440796]","[0.26959526538848877, 0.7304047346115112]",0.7304047346115112
00024880.npy,1,1,"[1.0297812223434448, 1.851225733757019]","[0.30545711517333984, 0.6945428252220154]",0.6945428252220154
00024881.npy,1,0,"[0.9240062236785889, 0.5717109441757202]","[0.5871740579605103, 0.41282594203948975]",0.41282594203948975
00024882.npy,1,1,"[0.8333338499069214, 2.0954649448394775]","[0.22060725092887878, 0.7793927192687988]",0.7793927192687988
00024883.npy,0,1,"[0.46948665380477905, 0.8768274784088135]","[0.3995499014854431, 0.6004500985145569]",0.6004500985145569
00024884.npy,1,1,"[0.7046970129013062, 1.2464931011199951]","[0.36776983737945557, 0.6322301626205444]",0.6322301626205444
00024885.npy,1,1,"[1.0923855304718018, 1.3836034536361694]","[0.42770570516586304, 0.5722942352294922]",0.5722942352294922
00024886.npy,1,1,"[1.0536781549453735, 1.674767255783081]","[0.3495337963104248, 0.6504662036895752]",0.6504662036895752
00024887.npy,1,1,"[1.1841565370559692, 2.2199721336364746]","[0.26195818185806274, 0.7380417585372925]",0.7380417585372925
00024888.npy,1,1,"[0.9251636266708374, 1.5776698589324951]","[0.34242498874664307, 0.6575750112533569]",0.6575750112533569
00024889.npy,1,1,"[0.8375871181488037, 1.1083701848983765]","[0.43271487951278687, 0.5672851204872131]",0.5672851204872131
00024890.npy,1,1,"[0.9711059331893921, 1.572859764099121]","[0.3539425730705261, 0.6460574865341187]",0.6460574865341187
00024891.npy,1,1,"[1.0143377780914307, 1.5454128980636597]","[0.3702661693096161, 0.6297338008880615]",0.6297338008880615
00024892.npy,1,1,"[0.5398460626602173, 0.7260093688964844]","[0.4535931348800659, 0.5464068651199341]",0.5464068651199341
00024893.npy,1,1,"[1.2431199550628662, 2.013582229614258]","[0.3163791298866272, 0.6836208701133728]",0.6836208701133728
00024894.npy,1,1,"[0.595293402671814, 0.7458168268203735]","[0.46244004368782043, 0.5375599265098572]",0.5375599265098572
00024895.npy,1,1,"[0.918850302696228, 1.2986903190612793]","[0.4061654806137085, 0.5938344597816467]",0.5938344597816467
00024896.npy,1,1,"[0.9679343700408936, 1.256410837173462]","[0.4283768832683563, 0.5716230869293213]",0.5716230869293213
00024897.npy,1,1,"[0.560112714767456, 0.8943525552749634]","[0.41720935702323914, 0.5827906131744385]",0.5827906131744385
00024898.npy,1,1,"[1.3085253238677979, 2.1509599685668945]","[0.3010222911834717, 0.6989777684211731]",0.6989777684211731
00024899.npy,1,1,"[0.8360773324966431, 1.3093796968460083]","[0.3838348984718323, 0.616165041923523]",0.616165041923523
00024900.npy,0,1,"[0.4559842348098755, 0.6309796571731567]","[0.4563624858856201, 0.5436375737190247]",0.5436375737190247
00024901.npy,1,1,"[1.1548807621002197, 1.5405229330062866]","[0.4047667980194092, 0.595233142375946]",0.595233142375946
00024902.npy,1,0,"[0.6777849197387695, 0.6241897344589233]","[0.5133956074714661, 0.4866044223308563]",0.4866044223308563
00024903.npy,1,1,"[0.643386721611023, 1.1144201755523682]","[0.38437163829803467, 0.6156283020973206]",0.6156283020973206
00024904.npy,1,0,"[0.6370470523834229, 0.5446001291275024]","[0.5230952501296997, 0.4769046902656555]",0.4769046902656555
00024905.npy,1,1,"[0.5211320519447327, 0.5521268844604492]","[0.4922519326210022, 0.5077481269836426]",0.5077481269836426
00024906.npy,1,1,"[1.1558713912963867, 1.8546332120895386]","[0.33208680152893066, 0.6679131984710693]",0.6679131984710693
00024907.npy,1,0,"[1.116225242614746, 1.0527307987213135]","[0.5158682465553284, 0.48413172364234924]",0.48413172364234924
00024908.npy,1,0,"[0.5366768836975098, 0.40035250782966614]","[0.5340284109115601, 0.46597158908843994]",0.46597158908843994
00024909.npy,1,0,"[0.8625855445861816, 0.6734696626663208]","[0.5471385717391968, 0.4528614282608032]",0.4528614282608032
00024910.npy,0,0,"[0.5820597410202026, 0.5045565366744995]","[0.5193660855293274, 0.4806338846683502]",0.4806338846683502
00024911.npy,1,0,"[0.591124415397644, 0.5391032695770264]","[0.513002336025238, 0.4869976341724396]",0.4869976341724396
00024912.npy,1,1,"[0.7938300371170044, 0.9004274606704712]","[0.4733758568763733, 0.5266241431236267]",0.5266241431236267
00024913.npy,0,1,"[0.31559306383132935, 0.41024377942085266]","[0.47635501623153687, 0.5236450433731079]",0.5236450433731079
00024914.npy,1,1,"[1.0574452877044678, 1.7044111490249634]","[0.34367358684539795, 0.656326413154602]",0.656326413154602
00024915.npy,0,0,"[0.6159253120422363, 0.3946920931339264]","[0.5550838708877563, 0.4449161887168884]",0.4449161887168884
00024916.npy,1,1,"[1.2509952783584595, 2.117896795272827]","[0.2958994507789612, 0.7041005492210388]",0.7041005492210388
00024917.npy,1,1,"[0.9494367837905884, 1.0159584283828735]","[0.4833756983280182, 0.5166242718696594]",0.5166242718696594
00024918.npy,1,1,"[0.8327704668045044, 0.8980555534362793]","[0.4836845099925995, 0.5163155198097229]",0.5163155198097229
00024919.npy,1,0,"[0.6634733080863953, 0.5988688468933105]","[0.5161454677581787, 0.4838544726371765]",0.4838544726371765
00024920.npy,1,1,"[1.0288028717041016, 1.7043273448944092]","[0.3372609317302704, 0.662739098072052]",0.662739098072052
00024921.npy,1,0,"[1.058512806892395, 0.9537738561630249]","[0.5261607766151428, 0.4738391637802124]",0.4738391637802124
00024922.npy,1,1,"[1.0237864255905151, 1.2265946865081787]","[0.44947099685668945, 0.5505290031433105]",0.5505290031433105
00024923.npy,1,1,"[0.9274890422821045, 1.7461374998092651]","[0.3060506284236908, 0.6939494013786316]",0.6939494013786316
00024924.npy,1,1,"[0.8512381315231323, 1.2997995615005493]","[0.38970285654067993, 0.6102971434593201]",0.6102971434593201
00024925.npy,1,1,"[1.283038854598999, 2.113098382949829]","[0.3036324977874756, 0.6963675022125244]",0.6963675022125244
00024926.npy,1,1,"[1.1959309577941895, 1.267229437828064]","[0.48218291997909546, 0.5178170800209045]",0.5178170800209045
00024927.npy,1,1,"[0.4565444886684418, 1.2136260271072388]","[0.3192802369594574, 0.6807197332382202]",0.6807197332382202
00024928.npy,1,0,"[0.6409591436386108, 0.5135877132415771]","[0.531799852848053, 0.46820011734962463]",0.46820011734962463
00024929.npy,1,0,"[0.8342524766921997, 0.582278847694397]","[0.5626621842384338, 0.4373377859592438]",0.4373377859592438
00024930.npy,1,0,"[0.7346861362457275, 0.6928484439849854]","[0.5104578733444214, 0.4895421266555786]",0.4895421266555786
00024931.npy,1,1,"[1.0581649541854858, 1.6650015115737915]","[0.35278114676475525, 0.6472188234329224]",0.6472188234329224
00024932.npy,1,1,"[1.1646344661712646, 2.230210304260254]","[0.25624534487724304, 0.7437546849250793]",0.7437546849250793
00024933.npy,1,0,"[0.41799890995025635, 0.3424185514450073]","[0.5188860893249512, 0.48111391067504883]",0.48111391067504883
00024934.npy,1,1,"[1.1224125623703003, 1.3194655179977417]","[0.4508955478668213, 0.5491044521331787]",0.5491044521331787
00024935.npy,1,1,"[1.14832603931427, 1.9266386032104492]","[0.3146836757659912, 0.6853163242340088]",0.6853163242340088
00024936.npy,1,1,"[0.7149195671081543, 1.1650915145874023]","[0.38931989669799805, 0.610680103302002]",0.610680103302002
00024937.npy,1,1,"[0.9375183582305908, 1.69791841506958]","[0.3185594379901886, 0.6814405918121338]",0.6814405918121338
00024938.npy,1,1,"[0.9652727842330933, 1.4519301652908325]","[0.3806813061237335, 0.6193186640739441]",0.6193186640739441
00024939.npy,1,1,"[1.1680328845977783, 1.3709931373596191]","[0.44943341612815857, 0.5505666136741638]",0.5505666136741638
00024940.npy,1,1,"[0.38237881660461426, 0.5239589214324951]","[0.4646639823913574, 0.5353360176086426]",0.5353360176086426
00024941.npy,1,1,"[0.9384351968765259, 1.2509254217147827]","[0.42250701785087585, 0.5774929523468018]",0.5774929523468018
00024942.npy,1,1,"[1.7204957008361816, 2.9586143493652344]","[0.2247636318206787, 0.7752363681793213]",0.7752363681793213
00024943.npy,1,0,"[0.6405205130577087, 0.6088643074035645]","[0.50791335105896, 0.49208661913871765]",0.49208661913871765
00024944.npy,0,1,"[-0.09294277429580688, 1.201875925064087]","[0.21503832936286926, 0.7849617004394531]",0.7849617004394531
00024945.npy,0,1,"[0.41068851947784424, 0.8552385568618774]","[0.39065733551979065, 0.6093426942825317]",0.6093426942825317
00024946.npy,1,1,"[1.0020718574523926, 1.8457629680633545]","[0.3007579743862152, 0.6992420554161072]",0.6992420554161072
00024947.npy,0,1,"[0.3834528625011444, 0.6590133905410767]","[0.4315424859523773, 0.5684574842453003]",0.5684574842453003
00024948.npy,1,1,"[0.7509275674819946, 1.248208999633789]","[0.37817975878715515, 0.6218202114105225]",0.6218202114105225
00024949.npy,1,1,"[1.1157134771347046, 1.638282299041748]","[0.3722517490386963, 0.6277482509613037]",0.6277482509613037
00024950.npy,0,0,"[0.7828531265258789, 0.5571428537368774]","[0.5561891794204712, 0.44381076097488403]",0.44381076097488403
00024951.npy,1,1,"[1.3543254137039185, 2.2260379791259766]","[0.29489806294441223, 0.7051019072532654]",0.7051019072532654
00024952.npy,1,1,"[1.2700213193893433, 2.194031000137329]","[0.2841416299343109, 0.7158583998680115]",0.7158583998680115
00024953.npy,1,1,"[0.78359055519104, 1.5207369327545166]","[0.3236284852027893, 0.6763715147972107]",0.6763715147972107
00024954.npy,1,1,"[0.7619911432266235, 0.7791885137557983]","[0.49570074677467346, 0.5042992234230042]",0.5042992234230042
00024955.npy,1,1,"[1.2514454126358032, 2.796086311340332]","[0.1758616417646408, 0.8241384029388428]",0.8241384029388428
00024956.npy,1,0,"[1.1003708839416504, 1.0239300727844238]","[0.5191009044647217, 0.4808991253376007]",0.4808991253376007
00024957.npy,1,0,"[0.5015750527381897, 0.4099631607532501]","[0.5228869318962097, 0.4771130383014679]",0.4771130383014679
00024958.npy,1,1,"[1.2047182321548462, 1.5928937196731567]","[0.4041565954685211, 0.5958434343338013]",0.5958434343338013
00024959.npy,1,1,"[0.9898031949996948, 2.236020803451538]","[0.22335559129714966, 0.7766444087028503]",0.7766444087028503
00024960.npy,1,1,"[1.0101749897003174, 1.072153091430664]","[0.4845104515552521, 0.5154895782470703]",0.5154895782470703
00024961.npy,0,1,"[0.8591495752334595, 1.4898384809494019]","[0.34735435247421265, 0.6526456475257874]",0.6526456475257874
00024962.npy,0,1,"[0.46860525012016296, 0.7884383201599121]","[0.42071643471717834, 0.579283595085144]",0.579283595085144
00024963.npy,1,1,"[0.5573927760124207, 1.0505341291427612]","[0.379153847694397, 0.6208462119102478]",0.6208462119102478
00024964.npy,1,1,"[1.1452033519744873, 1.3791285753250122]","[0.44178393483161926, 0.5582160949707031]",0.5582160949707031
00024965.npy,1,0,"[0.6716802716255188, 0.5606878995895386]","[0.5277196168899536, 0.4722803831100464]",0.4722803831100464
00024966.npy,1,1,"[0.7351272106170654, 0.9053902626037598]","[0.4575367569923401, 0.5424632430076599]",0.5424632430076599
00024967.npy,1,1,"[1.1616402864456177, 1.3919745683670044]","[0.44266965985298157, 0.557330310344696]",0.557330310344696
00024968.npy,1,1,"[0.9938606023788452, 1.4793970584869385]","[0.3809456527233124, 0.61905437707901]",0.61905437707901
00024969.npy,1,1,"[1.1380293369293213, 1.5545350313186646]","[0.3973532021045685, 0.6026467680931091]",0.6026467680931091
00024970.npy,1,1,"[1.1338918209075928, 1.7501078844070435]","[0.3506425619125366, 0.6493574380874634]",0.6493574380874634
00024971.npy,1,1,"[0.670961856842041, 1.1201343536376953]","[0.38955754041671753, 0.6104424595832825]",0.6104424595832825
00024972.npy,1,1,"[1.154763102531433, 1.7664852142333984]","[0.35166648030281067, 0.6483335494995117]",0.6483335494995117
00024973.npy,1,0,"[0.3748685121536255, 0.35333892703056335]","[0.5053821802139282, 0.4946178197860718]",0.4946178197860718
00024974.npy,1,1,"[0.9545083045959473, 1.357411503791809]","[0.40061500668525696, 0.5993849635124207]",0.5993849635124207
00024975.npy,1,1,"[0.8420361280441284, 1.219809889793396]","[0.4066639542579651, 0.5933361053466797]",0.5933361053466797
00024976.npy,1,1,"[1.1159799098968506, 1.6984561681747437]","[0.35836300253868103, 0.6416369676589966]",0.6416369676589966
00024977.npy,1,1,"[0.9746972322463989, 2.027411699295044]","[0.25870418548583984, 0.7412958145141602]",0.7412958145141602
00024978.npy,0,1,"[0.28350526094436646, 0.3236868977546692]","[0.48995593190193176, 0.5100440382957458]",0.5100440382957458
00024979.npy,1,1,"[0.6578080654144287, 1.21642005443573]","[0.36386868357658386, 0.6361313462257385]",0.6361313462257385
00024980.npy,1,0,"[0.6486829519271851, 0.6144249439239502]","[0.5085636377334595, 0.49143630266189575]",0.49143630266189575
00024981.npy,1,1,"[1.1188548803329468, 1.856419324874878]","[0.3235369622707367, 0.6764630079269409]",0.6764630079269409
00024982.npy,1,1,"[1.1012048721313477, 1.8243883848190308]","[0.3266923427581787, 0.6733076572418213]",0.6733076572418213
00024983.npy,1,1,"[0.9695745706558228, 1.4813836812973022]","[0.37476953864097595, 0.6252304315567017]",0.6252304315567017
00024984.npy,1,1,"[1.1072102785110474, 1.2814644575119019]","[0.4565463364124298, 0.5434536337852478]",0.5434536337852478
00024985.npy,1,1,"[0.5585203766822815, 0.6265683174133301]","[0.48299458622932434, 0.5170053839683533]",0.5170053839683533
00024986.npy,1,1,"[0.7221454977989197, 0.9507684707641602]","[0.44309189915657043, 0.5569080710411072]",0.5569080710411072
00024987.npy,1,1,"[1.1396604776382446, 1.6664448976516724]","[0.371267169713974, 0.6287328004837036]",0.6287328004837036
00024988.npy,1,1,"[0.8198477029800415, 1.7112170457839966]","[0.29082733392715454, 0.7091726660728455]",0.7091726660728455
00024989.npy,1,1,"[1.2075499296188354, 1.8112683296203613]","[0.35349345207214355, 0.6465065479278564]",0.6465065479278564
00024990.npy,1,0,"[0.6873893737792969, 0.44377586245536804]","[0.56060391664505, 0.43939605355262756]",0.43939605355262756
00024991.npy,1,0,"[0.8456839323043823, 0.7596912384033203]","[0.521484911441803, 0.478515088558197]",0.478515088558197
00024992.npy,1,1,"[0.5408548712730408, 1.4371370077133179]","[0.28981512784957886, 0.7101848721504211]",0.7101848721504211
00024993.npy,1,1,"[1.4270247220993042, 2.5031516551971436]","[0.25423967838287354, 0.7457603812217712]",0.7457603812217712
00024994.npy,1,1,"[0.7903400659561157, 1.1870245933532715]","[0.40210920572280884, 0.5978908538818359]",0.5978908538818359
00024995.npy,1,1,"[0.8747173547744751, 1.4405875205993652]","[0.362190306186676, 0.637809693813324]",0.637809693813324
00024996.npy,1,1,"[1.4102221727371216, 1.9352445602416992]","[0.37167859077453613, 0.6283214092254639]",0.6283214092254639
00024997.npy,0,1,"[0.20987440645694733, 0.2691677510738373]","[0.4851810336112976, 0.5148190259933472]",0.5148190259933472
00024998.npy,1,1,"[1.2921448945999146, 1.4343774318695068]","[0.4645017087459564, 0.535498321056366]",0.535498321056366
00024999.npy,1,1,"[1.1217451095581055, 1.3991402387619019]","[0.4310925006866455, 0.5689074993133545]",0.5689074993133545
00025000.npy,1,0,"[0.4568304419517517, 0.33434274792671204]","[0.5305836796760559, 0.4694163203239441]",0.4694163203239441
00025001.npy,0,1,"[0.4622201919555664, 1.0320525169372559]","[0.3612755239009857, 0.6387245059013367]",0.6387245059013367
00025002.npy,0,1,"[0.22380714118480682, 0.46448519825935364]","[0.44011926651000977, 0.5598807334899902]",0.5598807334899902
00025003.npy,1,1,"[0.2350570559501648, 0.36825206875801086]","[0.4667504131793976, 0.5332496166229248]",0.5332496166229248
00025004.npy,1,1,"[0.8323160409927368, 0.9170087575912476]","[0.4788394570350647, 0.5211605429649353]",0.5211605429649353
00025005.npy,1,1,"[1.0287517309188843, 1.2322185039520264]","[0.4493080675601959, 0.5506919026374817]",0.5506919026374817
00025006.npy,1,1,"[1.0569970607757568, 1.5150678157806396]","[0.38744357228279114, 0.6125563979148865]",0.6125563979148865
00025007.npy,1,0,"[0.43330466747283936, 0.10933780670166016]","[0.580290675163269, 0.41970929503440857]",0.41970929503440857
00025008.npy,1,1,"[0.7848166227340698, 1.427964448928833]","[0.34453532099723816, 0.6554646492004395]",0.6554646492004395
00025009.npy,0,1,"[0.46755778789520264, 0.7441411018371582]","[0.4312916100025177, 0.5687084197998047]",0.5687084197998047
00025010.npy,1,1,"[1.1152584552764893, 1.8816156387329102]","[0.31726765632629395, 0.682732343673706]",0.682732343673706
00025011.npy,1,0,"[0.4232761263847351, 0.37653300166130066]","[0.5116836428642273, 0.4883163273334503]",0.4883163273334503
00025012.npy,1,1,"[0.5502605438232422, 0.7950423955917358]","[0.439108282327652, 0.5608917474746704]",0.5608917474746704
