crop_file,true_label,pred_label,logits,softmax,goodness
00029361.npy,0,0,"[0.5573641657829285, 0.1829497516155243]","[0.5925251841545105, 0.4074747562408447]",0.4074747562408447
00029362.npy,0,1,"[-0.09153539687395096, 0.06207427382469177]","[0.46167293190956116, 0.5383270978927612]",0.5383270978927612
00029363.npy,0,0,"[0.3569135367870331, 0.18643254041671753]","[0.5425173044204712, 0.4574826657772064]",0.4574826657772064
00029364.npy,0,1,"[0.06370370090007782, 0.14408117532730103]","[0.47991645336151123, 0.5200836062431335]",0.5200836062431335
00029365.npy,0,0,"[0.33503782749176025, 0.298606276512146]","[0.5091068744659424, 0.49089315533638]",0.49089315533638
00029366.npy,1,1,"[-0.02910657972097397, 0.0274200439453125]","[0.4858720898628235, 0.5141279101371765]",0.5141279101371765
00029367.npy,0,1,"[0.18055686354637146, 0.7156869173049927]","[0.36932116746902466, 0.6306788325309753]",0.6306788325309753
00029368.npy,0,0,"[0.4887959957122803, 0.18664366006851196]","[0.5749686360359192, 0.4250314235687256]",0.4250314235687256
00029369.npy,0,1,"[-0.25137683749198914, 0.16455891728401184]","[0.3974896967411041, 0.6025102734565735]",0.6025102734565735
00029370.npy,1,0,"[0.29829147458076477, -0.03368613123893738]","[0.5822404623031616, 0.4177595376968384]",0.4177595376968384
00029371.npy,0,1,"[0.38327640295028687, 0.46538323163986206]","[0.47948479652404785, 0.5205152034759521]",0.5205152034759521
00029372.npy,1,1,"[-0.03615131229162216, 0.14453285932540894]","[0.4549514353275299, 0.5450485348701477]",0.5450485348701477
00029373.npy,1,1,"[-0.3475143015384674, 0.2756084203720093]","[0.34907156229019165, 0.6509283781051636]",0.6509283781051636
00029374.npy,1,1,"[0.17256128787994385, 0.21957194805145264]","[0.4882495105266571, 0.5117505192756653]",0.5117505192756653
00029375.npy,0,1,"[-1.0178003311157227, 0.286934494972229]","[0.2133692353963852, 0.7866307497024536]",0.7866307497024536
00029376.npy,0,1,"[-0.15401002764701843, 0.022485285997390747]","[0.45599034428596497, 0.5440096259117126]",0.5440096259117126
00029377.npy,0,1,"[0.4421997666358948, 1.8790981769561768]","[0.19202610850334167, 0.8079739212989807]",0.8079739212989807
00029378.npy,0,1,"[0.6658205986022949, 0.9338104724884033]","[0.4334006607532501, 0.5665993690490723]",0.5665993690490723
00029379.npy,0,1,"[0.4364413619041443, 0.4787578582763672]","[0.48942244052886963, 0.5105774998664856]",0.5105774998664856
00029380.npy,0,0,"[0.2363923192024231, 0.13640892505645752]","[0.524975061416626, 0.4750249683856964]",0.4750249683856964
00029381.npy,0,1,"[0.16444845497608185, 0.1735306680202484]","[0.49772948026657104, 0.502270519733429]",0.502270519733429
00029382.npy,0,1,"[-0.4141724407672882, -0.05583608150482178]","[0.41136232018470764, 0.58863765001297]",0.58863765001297
00029383.npy,0,1,"[0.13186588883399963, 0.3879737854003906]","[0.4363207221031189, 0.5636792778968811]",0.5636792778968811
00029384.npy,0,0,"[0.44037312269210815, 0.17522963881492615]","[0.5659002661705017, 0.4340997636318207]",0.4340997636318207
00029385.npy,1,1,"[0.04760994389653206, 0.28513914346694946]","[0.44089531898498535, 0.5591046810150146]",0.5591046810150146
00029386.npy,1,1,"[-0.16165763139724731, 0.3129306435585022]","[0.3835308253765106, 0.6164692044258118]",0.6164692044258118
00029387.npy,1,1,"[0.15554025769233704, 0.3764151334762573]","[0.4450047016143799, 0.5549953579902649]",0.5549953579902649
00029388.npy,1,1,"[0.16899240016937256, 0.25700491666793823]","[0.4780110716819763, 0.5219889879226685]",0.5219889879226685
00029389.npy,1,1,"[-0.16783234477043152, 0.044613927602767944]","[0.44708728790283203, 0.552912712097168]",0.552912712097168
00029390.npy,1,1,"[0.6134741902351379, 0.7505980730056763]","[0.4657726585865021, 0.5342273712158203]",0.5342273712158203
00029391.npy,1,1,"[0.4902327060699463, 0.7755439281463623]","[0.42915213108062744, 0.5708478689193726]",0.5708478689193726
00029392.npy,1,1,"[0.37426772713661194, 0.8145132064819336]","[0.3916824758052826, 0.608317494392395]",0.608317494392395
00029393.npy,0,0,"[0.7095714211463928, 0.5326479077339172]","[0.5441158413887024, 0.45588409900665283]",0.45588409900665283
00029394.npy,0,1,"[0.48221418261528015, 1.1005277633666992]","[0.35016506910324097, 0.6498348712921143]",0.6498348712921143
00029395.npy,0,0,"[0.7237244844436646, 0.5694397687911987]","[0.5384948253631592, 0.4615051746368408]",0.4615051746368408
00029396.npy,1,1,"[0.2497473657131195, 0.4815707206726074]","[0.44230231642723083, 0.5576976537704468]",0.5576976537704468
00029397.npy,0,1,"[0.33092963695526123, 0.8871259689331055]","[0.36442798376083374, 0.6355719566345215]",0.6355719566345215
00029398.npy,0,1,"[0.5941430330276489, 1.3768361806869507]","[0.31373974680900574, 0.6862602829933167]",0.6862602829933167
00029399.npy,1,1,"[0.052932195365428925, 0.4406169056892395]","[0.4042747914791107, 0.5957251787185669]",0.5957251787185669
00029400.npy,1,1,"[0.23944607377052307, 0.6147308349609375]","[0.4072646498680115, 0.5927353501319885]",0.5927353501319885
00029401.npy,0,1,"[-0.3963225781917572, 0.06903252005577087]","[0.3857162296772003, 0.6142838001251221]",0.6142838001251221
00029402.npy,0,1,"[0.406916081905365, 0.4970707297325134]","[0.4774765968322754, 0.5225234031677246]",0.5225234031677246
00029403.npy,0,0,"[0.15924504399299622, 0.09351909160614014]","[0.516425609588623, 0.48357442021369934]",0.48357442021369934
00029404.npy,1,1,"[0.2683051526546478, 0.5713697671890259]","[0.42480847239494324, 0.5751914978027344]",0.5751914978027344
00029405.npy,0,1,"[0.690915048122406, 0.7295533418655396]","[0.4903416335582733, 0.5096583962440491]",0.5096583962440491
00029406.npy,0,0,"[0.7808522582054138, 0.7728794813156128]","[0.5019931793212891, 0.49800679087638855]",0.49800679087638855
00029407.npy,0,1,"[0.3716428577899933, 0.3868062496185303]","[0.49620920419692993, 0.5037907958030701]",0.5037907958030701
00029408.npy,0,1,"[0.7893428206443787, 0.9617009162902832]","[0.45701685547828674, 0.5429831743240356]",0.5429831743240356
00029409.npy,0,1,"[0.46603405475616455, 1.1704550981521606]","[0.33083274960517883, 0.6691672205924988]",0.6691672205924988
00029410.npy,0,0,"[0.5393780469894409, 0.44032251834869385]","[0.5247436165809631, 0.4752563536167145]",0.4752563536167145
00029411.npy,0,1,"[-0.25126367807388306, 0.2343772053718567]","[0.38092097640037537, 0.6190789937973022]",0.6190789937973022
00029412.npy,0,1,"[-0.3995073139667511, 0.046070635318756104]","[0.39041268825531006, 0.6095873117446899]",0.6095873117446899
00029413.npy,1,1,"[-0.11164174228906631, 0.08328688144683838]","[0.4514215588569641, 0.5485784411430359]",0.5485784411430359
00029414.npy,0,1,"[0.07849932461977005, 0.2612549662590027]","[0.45443785190582275, 0.5455621480941772]",0.5455621480941772
00029415.npy,0,1,"[0.4144567847251892, 0.5202162265777588]","[0.4735848009586334, 0.526415228843689]",0.526415228843689
00029416.npy,0,1,"[-0.21096271276474, -0.01267307996749878]","[0.4505893886089325, 0.5494106411933899]",0.5494106411933899
00029417.npy,1,1,"[0.6265315413475037, 0.8328241109848022]","[0.44860896468162537, 0.5513910055160522]",0.5513910055160522
00029418.npy,0,1,"[0.6643834114074707, 0.7877870798110962]","[0.4691881835460663, 0.5308117866516113]",0.5308117866516113
00029419.npy,0,0,"[0.22581803798675537, 0.1469579041004181]","[0.5197048783302307, 0.48029518127441406]",0.48029518127441406
00029420.npy,0,1,"[0.5478687882423401, 1.043605089187622]","[0.3785431385040283, 0.6214568018913269]",0.6214568018913269
00029421.npy,0,0,"[0.6782117486000061, 0.47429555654525757]","[0.5508031249046326, 0.44919684529304504]",0.44919684529304504
00029422.npy,0,0,"[0.2707958221435547, 0.15768441557884216]","[0.5282477736473083, 0.4717522859573364]",0.4717522859573364
00029423.npy,0,0,"[0.3329477608203888, 0.26385486125946045]","[0.5172663927078247, 0.4827336370944977]",0.4827336370944977
00029424.npy,0,1,"[0.1258786916732788, 0.4148188829421997]","[0.4282633364200592, 0.5717366337776184]",0.5717366337776184
00029425.npy,1,1,"[-0.1438852846622467, -0.1064852625131607]","[0.49065110087394714, 0.5093489289283752]",0.5093489289283752
00029426.npy,0,1,"[-0.32964590191841125, 0.22655916213989258]","[0.36442598700523376, 0.6355739831924438]",0.6355739831924438
00029427.npy,0,1,"[0.6632105708122253, 1.2386441230773926]","[0.35998401045799255, 0.6400160193443298]",0.6400160193443298
00029428.npy,1,1,"[0.19524028897285461, 0.64792400598526]","[0.38872286677360535, 0.6112771034240723]",0.6112771034240723
00029429.npy,0,1,"[0.3946705758571625, 0.530399739742279]","[0.4661197364330292, 0.5338802933692932]",0.5338802933692932
00029430.npy,1,1,"[0.05786176025867462, 0.07869070768356323]","[0.4947929382324219, 0.5052070021629333]",0.5052070021629333
00029431.npy,0,1,"[-0.018447570502758026, 0.21212267875671387]","[0.4426114559173584, 0.5573885440826416]",0.5573885440826416
00029432.npy,0,1,"[0.40324079990386963, 0.4073643684387207]","[0.49896910786628723, 0.5010309219360352]",0.5010309219360352
00029433.npy,1,0,"[0.21888747811317444, 0.20023828744888306]","[0.5046622157096863, 0.4953378438949585]",0.4953378438949585
00029434.npy,1,0,"[0.24141812324523926, 0.16192075610160828]","[0.5198639035224915, 0.48013609647750854]",0.48013609647750854
00029435.npy,0,0,"[0.6067607998847961, 0.1947357952594757]","[0.6015733480453491, 0.3984266221523285]",0.3984266221523285
00029436.npy,0,1,"[0.25764456391334534, 0.531278133392334]","[0.4320152699947357, 0.5679847002029419]",0.5679847002029419
00029437.npy,1,0,"[-0.0214039608836174, -0.0588868111371994]","[0.5093696117401123, 0.4906303882598877]",0.4906303882598877
00029438.npy,0,0,"[0.17589756846427917, 0.14968183636665344]","[0.5065535306930542, 0.4934464693069458]",0.4934464693069458
00029439.npy,0,1,"[-0.13655662536621094, 0.25939077138900757]","[0.40228644013404846, 0.5977135896682739]",0.5977135896682739
00029440.npy,1,1,"[0.05911847576498985, 0.3218534588813782]","[0.43469151854515076, 0.5653084516525269]",0.5653084516525269
00029441.npy,1,1,"[0.5254205465316772, 0.7929847240447998]","[0.43350520730018616, 0.5664948225021362]",0.5664948225021362
00029442.npy,0,0,"[0.7496455311775208, 0.7188577651977539]","[0.5076963305473328, 0.49230366945266724]",0.49230366945266724
00029443.npy,0,1,"[0.49981531500816345, 0.7559840679168701]","[0.4363057613372803, 0.5636942386627197]",0.5636942386627197
00029444.npy,0,0,"[0.49696362018585205, 0.29118210077285767]","[0.5512646436691284, 0.44873541593551636]",0.44873541593551636
00029445.npy,0,0,"[0.5950307250022888, 0.34505796432495117]","[0.5621697902679443, 0.43783023953437805]",0.43783023953437805
00029446.npy,1,1,"[-0.17707258462905884, -0.0011307895183563232]","[0.45612767338752747, 0.5438723564147949]",0.5438723564147949
00029447.npy,0,1,"[-0.1691010296344757, 0.17351937294006348]","[0.41517308354377747, 0.5848268866539001]",0.5848268866539001
00029448.npy,0,0,"[0.20614975690841675, 0.14428028464317322]","[0.5154624581336975, 0.4845375716686249]",0.4845375716686249
00029449.npy,0,1,"[0.2543701231479645, 0.3656623363494873]","[0.47220563888549805, 0.527794361114502]",0.527794361114502
00029450.npy,1,1,"[-0.0903189554810524, 0.10838651657104492]","[0.4504864513874054, 0.549513578414917]",0.549513578414917
00029451.npy,1,0,"[0.29877275228500366, 0.2723121643066406]","[0.5066148042678833, 0.4933852255344391]",0.4933852255344391
00029452.npy,1,1,"[0.03028828278183937, 0.2880527377128601]","[0.4359133243560791, 0.5640866160392761]",0.5640866160392761
00029453.npy,1,1,"[-0.2239033281803131, 0.02849501371383667]","[0.4372332692146301, 0.5627667307853699]",0.5627667307853699
00029454.npy,0,1,"[0.1941344141960144, 0.20110207796096802]","[0.498258113861084, 0.501741886138916]",0.501741886138916
00029455.npy,1,1,"[-0.4284639060497284, 0.425231397151947]","[0.29865825176239014, 0.7013416886329651]",0.7013416886329651
00029456.npy,1,0,"[0.37030330300331116, 0.05007198452949524]","[0.5793806314468384, 0.4206193685531616]",0.4206193685531616
00029457.npy,0,1,"[-0.1894509494304657, -0.004398375749588013]","[0.45386841893196106, 0.5461315512657166]",0.5461315512657166
00029458.npy,0,0,"[0.6265524625778198, 0.48678386211395264]","[0.5348853468894958, 0.46511462330818176]",0.46511462330818176
00029459.npy,0,1,"[-0.057378970086574554, 0.15009012818336487]","[0.4483179748058319, 0.5516819953918457]",0.5516819953918457
00029460.npy,0,1,"[-0.7424939870834351, 0.16024956107139587]","[0.2884870171546936, 0.7115129232406616]",0.7115129232406616
00029461.npy,0,1,"[-0.012543559074401855, 0.2312607765197754]","[0.43934905529022217, 0.5606510043144226]",0.5606510043144226
00029462.npy,1,1,"[0.2244185507297516, 0.6867228150367737]","[0.38643935322761536, 0.613560676574707]",0.613560676574707
00029463.npy,0,0,"[0.7100880146026611, 0.6823087334632874]","[0.5069443583488464, 0.4930556118488312]",0.4930556118488312
00029464.npy,1,1,"[0.12817750871181488, 0.5662254691123962]","[0.39220619201660156, 0.6077937483787537]",0.6077937483787537
00029465.npy,0,0,"[0.5480098724365234, 0.33640462160110474]","[0.5527048110961914, 0.4472951889038086]",0.4472951889038086
00029466.npy,0,1,"[-0.18332895636558533, 0.17403146624565125]","[0.41159865260124207, 0.5884013175964355]",0.5884013175964355
00029467.npy,0,1,"[0.11875351518392563, 0.235434889793396]","[0.4708626866340637, 0.5291372537612915]",0.5291372537612915
00029468.npy,1,1,"[0.13261641561985016, 0.2653917670249939]","[0.46685484051704407, 0.5331451296806335]",0.5331451296806335
00029469.npy,1,1,"[0.6322271823883057, 0.6839103698730469]","[0.4870820641517639, 0.5129179358482361]",0.5129179358482361
00029470.npy,1,1,"[0.5832160115242004, 0.6425626277923584]","[0.4851677119731903, 0.5148323178291321]",0.5148323178291321
00029471.npy,1,1,"[0.6109249591827393, 0.8319649696350098]","[0.4449639320373535, 0.5550361275672913]",0.5550361275672913
00029472.npy,0,0,"[0.37172162532806396, 0.2924278974533081]","[0.519813060760498, 0.48018693923950195]",0.48018693923950195
00029473.npy,0,1,"[0.040414437651634216, 0.18115568161010742]","[0.46487265825271606, 0.5351273417472839]",0.5351273417472839
00029474.npy,1,1,"[0.04085132107138634, 0.15722674131393433]","[0.47093895077705383, 0.5290610790252686]",0.5290610790252686
00029475.npy,0,0,"[0.4402592182159424, 0.3498774766921997]","[0.5225800275802612, 0.4774199426174164]",0.4774199426174164
00029476.npy,0,1,"[-0.5824508666992188, 0.26017725467681885]","[0.3009815812110901, 0.6990184783935547]",0.6990184783935547
00029477.npy,1,1,"[-0.21201524138450623, 0.11530256271362305]","[0.41889339685440063, 0.5811066031455994]",0.5811066031455994
00029478.npy,0,1,"[-0.020982205867767334, 0.5729970932006836]","[0.3557223379611969, 0.6442776918411255]",0.6442776918411255
00029479.npy,1,1,"[0.35623931884765625, 0.5320332050323486]","[0.45616433024406433, 0.5438356399536133]",0.5438356399536133
00029480.npy,0,0,"[0.6577795147895813, 0.47323834896087646]","[0.5460047721862793, 0.4539951682090759]",0.4539951682090759
00029481.npy,0,1,"[0.11437241733074188, 0.3486984968185425]","[0.4416850805282593, 0.5583149194717407]",0.5583149194717407
00029482.npy,0,0,"[0.4672074615955353, 0.342973530292511]","[0.5310186147689819, 0.46898138523101807]",0.46898138523101807
00029483.npy,0,0,"[0.2649524509906769, 0.21598678827285767]","[0.5122389793395996, 0.4877610206604004]",0.4877610206604004
00029484.npy,1,1,"[-0.003505997359752655, 0.11769214272499084]","[0.4697374999523163, 0.5302625298500061]",0.5302625298500061
00029485.npy,0,1,"[0.2353498637676239, 0.3865521550178528]","[0.4622713029384613, 0.5377287268638611]",0.5377287268638611
00029486.npy,0,1,"[0.389475017786026, 0.5017780065536499]","[0.47195371985435486, 0.5280462503433228]",0.5280462503433228
00029487.npy,0,1,"[0.5825791358947754, 0.8519389629364014]","[0.4330642521381378, 0.5669357180595398]",0.5669357180595398
00029488.npy,0,1,"[0.463137149810791, 0.5091825723648071]","[0.48849067091941833, 0.5115092992782593]",0.5115092992782593
00029489.npy,0,1,"[0.7759429216384888, 1.1250265836715698]","[0.41360464692115784, 0.5863953232765198]",0.5863953232765198
00029490.npy,0,0,"[0.7959160804748535, 0.43514788150787354]","[0.5892263650894165, 0.4107736051082611]",0.4107736051082611
00029491.npy,0,1,"[0.4528065025806427, 0.47002458572387695]","[0.4956955909729004, 0.5043044090270996]",0.5043044090270996
00029492.npy,0,1,"[0.15619376301765442, 0.25343286991119385]","[0.47570934891700745, 0.5242906212806702]",0.5242906212806702
00029493.npy,1,1,"[0.37698665261268616, 0.7548381090164185]","[0.4066452085971832, 0.5933548212051392]",0.5933548212051392
00029494.npy,1,1,"[-0.05706962198019028, 0.18782642483711243]","[0.439080148935318, 0.5609198808670044]",0.5609198808670044
00029495.npy,1,1,"[-0.2533116042613983, 0.13995584845542908]","[0.40293097496032715, 0.5970689654350281]",0.5970689654350281
00029496.npy,0,1,"[0.25392818450927734, 0.3183037042617798]","[0.4839116632938385, 0.5160883069038391]",0.5160883069038391
00029497.npy,1,1,"[-0.04144897311925888, 0.12568506598472595]","[0.4583134651184082, 0.541686475276947]",0.541686475276947
00029498.npy,0,0,"[0.33999401330947876, 0.25663280487060547]","[0.5208282470703125, 0.4791717529296875]",0.4791717529296875
00029499.npy,1,0,"[0.18044684827327728, 0.16442173719406128]","[0.5040062069892883, 0.49599379301071167]",0.49599379301071167
00029500.npy,1,1,"[0.026348542422056198, 0.25994789600372314]","[0.4418643116950989, 0.5581357479095459]",0.5581357479095459
00029501.npy,1,1,"[0.582157552242279, 0.7567591667175293]","[0.4564601480960846, 0.543539822101593]",0.543539822101593
00029502.npy,1,1,"[0.1722877025604248, 0.5750885605812073]","[0.4006395936012268, 0.5993604063987732]",0.5993604063987732
00029503.npy,0,1,"[0.7156806588172913, 0.8330923318862915]","[0.47068077325820923, 0.5293192267417908]",0.5293192267417908
