crop_file,true_label,pred_label,logits,softmax,goodness
00033761.npy,1,1,"[0.45499297976493835, 0.9689880609512329]","[0.37425747513771057, 0.6257425546646118]",0.6257425546646118
00030809.npy,1,0,"[0.5217924118041992, 0.4617847204208374]","[0.5149974226951599, 0.4850025773048401]",0.4850025773048401
00036431.npy,1,0,"[0.4377672076225281, 0.27957260608673096]","[0.539466381072998, 0.46053361892700195]",0.46053361892700195
00062629.npy,1,1,"[-0.3304530382156372, 0.14041557908058167]","[0.38441067934036255, 0.6155893206596375]",0.6155893206596375
00005013.npy,0,0,"[0.3123058080673218, 0.15786820650100708]","[0.5385328531265259, 0.4614671766757965]",0.4614671766757965
00040974.npy,1,1,"[0.5169610977172852, 0.539853572845459]","[0.49427711963653564, 0.5057228803634644]",0.5057228803634644
00031163.npy,0,1,"[-0.07124870270490646, 0.24355953931808472]","[0.4219415485858917, 0.5780584812164307]",0.5780584812164307
00005001.npy,1,1,"[-0.5458932518959045, 0.2671484351158142]","[0.3072427213191986, 0.6927573084831238]",0.6927573084831238
00038553.npy,0,0,"[0.32479602098464966, 0.11592045426368713]","[0.5520298480987549, 0.44797012209892273]",0.44797012209892273
00002510.npy,1,1,"[-1.3391956090927124, 0.5302116274833679]","[0.1336103230714798, 0.8663896322250366]",0.8663896322250366
00062264.npy,1,1,"[-0.30257511138916016, 0.10308855772018433]","[0.39995235204696655, 0.6000475883483887]",0.6000475883483887
00041685.npy,0,1,"[0.1562020480632782, 0.18275636434555054]","[0.49336180090904236, 0.5066381692886353]",0.5066381692886353
00002205.npy,1,0,"[0.1585341989994049, 0.1423048973083496]","[0.5040572285652161, 0.49594274163246155]",0.49594274163246155
00040309.npy,1,1,"[0.7660046815872192, 0.8820574283599854]","[0.47101935744285583, 0.5289806723594666]",0.5289806723594666
00055727.npy,1,1,"[-0.23229557275772095, 0.05968117713928223]","[0.4275200366973877, 0.5724800229072571]",0.5724800229072571
00010715.npy,0,1,"[0.37054887413978577, 0.5427213907241821]","[0.45706290006637573, 0.5429370999336243]",0.5429370999336243
00021968.npy,0,0,"[0.6841906905174255, 0.5702705383300781]","[0.528449296951294, 0.47155073285102844]",0.47155073285102844
00008135.npy,1,1,"[-0.08048427850008011, 0.03741490840911865]","[0.47055932879447937, 0.529440701007843]",0.529440701007843
00030909.npy,1,1,"[-0.10478431731462479, 0.08676385879516602]","[0.4522588551044464, 0.547741174697876]",0.547741174697876
00008076.npy,1,1,"[-0.6197578310966492, 0.20439302921295166]","[0.30488327145576477, 0.6951166987419128]",0.6951166987419128
00039591.npy,0,1,"[-0.06650913506746292, 0.19811859726905823]","[0.43422648310661316, 0.5657735466957092]",0.5657735466957092
00061454.npy,1,0,"[0.04197812080383301, -0.020335018634796143]","[0.515573263168335, 0.4844267666339874]",0.4844267666339874
00064523.npy,0,1,"[0.0385281927883625, 0.07700660824775696]","[0.4903815984725952, 0.5096184015274048]",0.5096184015274048
00009908.npy,1,1,"[-1.571669340133667, 0.4114696979522705]","[0.12098460644483566, 0.8790153861045837]",0.8790153861045837
00018674.npy,1,1,"[-0.478868693113327, 0.9512971639633179]","[0.1930728405714035, 0.8069271445274353]",0.8069271445274353
00038674.npy,1,0,"[0.806449830532074, 0.4591493606567383]","[0.5859627723693848, 0.41403719782829285]",0.41403719782829285
00056711.npy,0,0,"[0.3458520174026489, 0.24680203199386597]","[0.5247422456741333, 0.4752577245235443]",0.4752577245235443
00037215.npy,1,1,"[0.23861509561538696, 1.1405009031295776]","[0.2886631488800049, 0.7113368511199951]",0.7113368511199951
00008388.npy,1,1,"[-0.790671706199646, 0.01723003387451172]","[0.30833783745765686, 0.6916621923446655]",0.6916621923446655
00052697.npy,0,1,"[0.13930654525756836, 0.2797757387161255]","[0.4649403393268585, 0.5350596904754639]",0.5350596904754639
00052534.npy,1,1,"[-0.40046337246894836, 0.42883312702178955]","[0.30379384756088257, 0.6962061524391174]",0.6962061524391174
00058819.npy,1,1,"[0.5590118169784546, 0.6187857985496521]","[0.4850609302520752, 0.51493901014328]",0.51493901014328
00007550.npy,1,1,"[-1.2912300825119019, 0.33782118558883667]","[0.16396038234233856, 0.836039662361145]",0.836039662361145
00034886.npy,0,1,"[-0.24342399835586548, -0.15435175597667694]","[0.4777466654777527, 0.5222533941268921]",0.5222533941268921
00033315.npy,1,1,"[0.44889774918556213, 0.5731415748596191]","[0.4689789414405823, 0.5310210585594177]",0.5310210585594177
00066570.npy,0,1,"[-0.40142378211021423, 0.29919713735580444]","[0.33167460560798645, 0.6683254241943359]",0.6683254241943359
00009386.npy,0,0,"[0.26777756214141846, 0.07192644476890564]","[0.5488068461418152, 0.4511931240558624]",0.4511931240558624
00057491.npy,0,0,"[0.42829859256744385, 0.32800108194351196]","[0.5250533819198608, 0.47494664788246155]",0.47494664788246155
00051280.npy,1,1,"[0.040777627378702164, 0.22388100624084473]","[0.45435160398483276, 0.5456483960151672]",0.5456483960151672
00041221.npy,1,1,"[0.6605769395828247, 0.7405796051025391]","[0.4800100028514862, 0.5199900269508362]",0.5199900269508362
00051510.npy,1,1,"[0.04746320843696594, 0.24818772077560425]","[0.44998666644096375, 0.5500133037567139]",0.5500133037567139
00036741.npy,0,0,"[-0.04553128033876419, -0.05624908208847046]","[0.5026794075965881, 0.49732059240341187]",0.49732059240341187
00059764.npy,0,1,"[-0.5731148719787598, -0.21128612756729126]","[0.4105169475078583, 0.5894830822944641]",0.5894830822944641
00058065.npy,1,1,"[-0.17918965220451355, 0.21448969841003418]","[0.40283188223838806, 0.5971680879592896]",0.5971680879592896
00041168.npy,1,0,"[0.46914857625961304, 0.34245598316192627]","[0.5316308736801147, 0.46836915612220764]",0.46836915612220764
00058571.npy,1,0,"[0.4850436747074127, 0.22237628698349]","[0.5652918815612793, 0.4347081184387207]",0.4347081184387207
00037631.npy,0,1,"[-0.06033671647310257, 1.2700982093811035]","[0.20908743143081665, 0.7909125089645386]",0.7909125089645386
00001137.npy,1,1,"[-0.8087610602378845, 0.03173103928565979]","[0.30143114924430847, 0.6985688805580139]",0.6985688805580139
00037172.npy,1,1,"[0.2137630581855774, 0.8929661512374878]","[0.33643919229507446, 0.6635608077049255]",0.6635608077049255
00008423.npy,0,1,"[0.3404777944087982, 0.3716697692871094]","[0.49220263957977295, 0.507797360420227]",0.507797360420227
00022141.npy,0,1,"[-0.08459147065877914, -0.008449524641036987]","[0.4809736907482147, 0.5190262794494629]",0.5190262794494629
00052421.npy,1,1,"[-0.8021067380905151, 0.09980055689811707]","[0.2886587083339691, 0.7113412618637085]",0.7113412618637085
00007391.npy,1,1,"[-0.12007514387369156, 0.11651507019996643]","[0.4411267936229706, 0.558873176574707]",0.558873176574707
00039595.npy,0,1,"[-1.259422779083252, -0.04759839177131653]","[0.22937840223312378, 0.770621657371521]",0.770621657371521
00003606.npy,1,1,"[-0.040137678384780884, 0.017194271087646484]","[0.48567095398902893, 0.5143290758132935]",0.5143290758132935
00002023.npy,1,1,"[-0.32650405168533325, 0.19800639152526855]","[0.37179815769195557, 0.6282018423080444]",0.6282018423080444
00020957.npy,0,1,"[0.3586864471435547, 0.37624573707580566]","[0.4956102967262268, 0.5043897032737732]",0.5043897032737732
00017898.npy,0,1,"[0.45186588168144226, 0.49477070569992065]","[0.48927542567253113, 0.5107245445251465]",0.5107245445251465
00065237.npy,0,0,"[0.6025494337081909, 0.21900337934494019]","[0.5947281122207642, 0.4052719175815582]",0.4052719175815582
00040914.npy,1,0,"[0.36953163146972656, 0.1358397901058197]","[0.5581585168838501, 0.4418415129184723]",0.4418415129184723
00037350.npy,1,0,"[0.4335487484931946, 0.4296305775642395]","[0.5009795427322388, 0.49902045726776123]",0.49902045726776123
00020636.npy,1,0,"[0.4586104452610016, 0.10496431589126587]","[0.5875014662742615, 0.41249850392341614]",0.41249850392341614
00062863.npy,1,1,"[-0.5440561771392822, 0.038708508014678955]","[0.3582966923713684, 0.6417033672332764]",0.6417033672332764
00063294.npy,1,1,"[-0.5995665788650513, -0.131023570895195]","[0.3849611282348633, 0.6150388121604919]",0.6150388121604919
00067309.npy,1,1,"[0.29000934958457947, 0.9677309989929199]","[0.3367699980735779, 0.6632300019264221]",0.6632300019264221
00009408.npy,0,0,"[0.36331015825271606, 0.07978013157844543]","[0.5704114437103271, 0.42958855628967285]",0.42958855628967285
00038523.npy,1,0,"[0.38761574029922485, 0.11560773849487305]","[0.5675857663154602, 0.4324142038822174]",0.4324142038822174
00031505.npy,0,0,"[0.1197165846824646, -0.13421863317489624]","[0.563144862651825, 0.43685513734817505]",0.43685513734817505
00052392.npy,1,1,"[-0.23424997925758362, 0.1728251576423645]","[0.3996136784553528, 0.6003863215446472]",0.6003863215446472
00033519.npy,0,0,"[0.38978466391563416, 0.27487701177597046]","[0.5286953449249268, 0.47130465507507324]",0.47130465507507324
00062437.npy,1,1,"[-0.06193102151155472, 0.1234821081161499]","[0.45377907156944275, 0.5462208986282349]",0.5462208986282349
00010610.npy,1,1,"[-0.9696465730667114, -0.1302480250597]","[0.30166149139404297, 0.698338508605957]",0.698338508605957
00057823.npy,1,1,"[0.25232213735580444, 0.5521612763404846]","[0.42559680342674255, 0.5744031667709351]",0.5744031667709351
00019886.npy,0,1,"[0.47946736216545105, 1.5608875751495361]","[0.2532373368740082, 0.7467626333236694]",0.7467626333236694
00059587.npy,1,0,"[0.33096927404403687, 0.2848966717720032]","[0.5115160942077637, 0.48848387598991394]",0.48848387598991394
00062048.npy,1,1,"[-1.1921980381011963, 0.3088955879211426]","[0.18226246535778046, 0.8177375197410583]",0.8177375197410583
00041263.npy,1,0,"[0.5691026449203491, 0.33775073289871216]","[0.55758136510849, 0.44241863489151]",0.44241863489151
00059011.npy,1,0,"[0.8866623044013977, 0.5340791940689087]","[0.5872438549995422, 0.41275614500045776]",0.41275614500045776
00036222.npy,1,0,"[0.4626617729663849, 0.32806718349456787]","[0.5335979461669922, 0.4664020836353302]",0.4664020836353302
00019855.npy,1,1,"[0.01887422427535057, 0.30931639671325684]","[0.4278956353664398, 0.5721043944358826]",0.5721043944358826
00033479.npy,1,1,"[0.5991361141204834, 0.8457462787628174]","[0.4386579990386963, 0.5613420009613037]",0.5613420009613037
00019786.npy,0,0,"[0.4246502220630646, 0.03768658638000488]","[0.5955515503883362, 0.4044484496116638]",0.4044484496116638
00058948.npy,0,1,"[-0.29930517077445984, 0.06467360258102417]","[0.40999674797058105, 0.590003252029419]",0.590003252029419
00037683.npy,0,0,"[0.21007201075553894, 0.07721737027168274]","[0.5331648588180542, 0.4668351113796234]",0.4668351113796234
00018956.npy,1,1,"[0.4100451171398163, 0.5932947993278503]","[0.45431533455848694, 0.5456846356391907]",0.5456846356391907
00036437.npy,0,1,"[-0.08500725775957108, -0.02895328402519226]","[0.48599016666412354, 0.5140098333358765]",0.5140098333358765
00038852.npy,1,0,"[0.498171329498291, 0.4975854158401489]","[0.5001465082168579, 0.49985355138778687]",0.49985355138778687
00056247.npy,0,1,"[-0.07635612040758133, -0.06079620122909546]","[0.49611008167266846, 0.5038899183273315]",0.5038899183273315
00057180.npy,0,0,"[0.31264615058898926, 0.24204885959625244]","[0.5176420211791992, 0.48235800862312317]",0.48235800862312317
00021240.npy,0,0,"[0.14007073640823364, -0.17302730679512024]","[0.5776412487030029, 0.4223587214946747]",0.4223587214946747
00010789.npy,1,1,"[-0.7295739054679871, 0.20121034979820251]","[0.282765656709671, 0.7172343730926514]",0.7172343730926514
00018069.npy,1,1,"[0.24551784992218018, 0.25215572118759155]","[0.49834054708480835, 0.5016594529151917]",0.5016594529151917
00023060.npy,1,1,"[-0.019200243055820465, 0.23637044429779053]","[0.43645286560058594, 0.5635471343994141]",0.5635471343994141
00021493.npy,0,1,"[0.4211706519126892, 0.57642662525177]","[0.4612638056278229, 0.5387362241744995]",0.5387362241744995
00008955.npy,1,1,"[-0.13235732913017273, 0.2771698832511902]","[0.39902549982070923, 0.6009745001792908]",0.6009745001792908
00041432.npy,1,0,"[0.8001225590705872, 0.5803728699684143]","[0.5547174215316772, 0.44528260827064514]",0.44528260827064514
00038018.npy,1,0,"[0.43157801032066345, -0.07097643613815308]","[0.6230594515800476, 0.3769405782222748]",0.3769405782222748
00064864.npy,0,0,"[0.5818143486976624, 0.4002871513366699]","[0.545257568359375, 0.4547424018383026]",0.4547424018383026
00034123.npy,1,1,"[0.27289462089538574, 0.6163089275360107]","[0.41498035192489624, 0.5850196480751038]",0.5850196480751038
00066927.npy,1,1,"[0.8163612484931946, 1.377835750579834]","[0.3632063567638397, 0.6367936134338379]",0.6367936134338379
00062331.npy,1,1,"[-1.5494718551635742, 0.3469148874282837]","[0.13051797449588776, 0.8694820404052734]",0.8694820404052734
00034079.npy,1,1,"[0.37045934796333313, 0.6496707797050476]","[0.4306471049785614, 0.5693528652191162]",0.5693528652191162
00023366.npy,1,1,"[-0.16156801581382751, 0.23403692245483398]","[0.4023687541484833, 0.5976312756538391]",0.5976312756538391
00042146.npy,1,0,"[0.524212658405304, 0.3477576971054077]","[0.5439996123313904, 0.4560003876686096]",0.4560003876686096
00001569.npy,1,1,"[-0.4526400864124298, 0.2273498773574829]","[0.3362635374069214, 0.6637364625930786]",0.6637364625930786
00034111.npy,1,1,"[0.2194003462791443, 0.5867933630943298]","[0.40917110443115234, 0.5908288955688477]",0.5908288955688477
00037848.npy,0,0,"[0.625313401222229, 0.28828275203704834]","[0.583469033241272, 0.416530966758728]",0.416530966758728
00040249.npy,1,0,"[0.6393842697143555, 0.5788840651512146]","[0.5151204466819763, 0.4848795533180237]",0.4848795533180237
00041053.npy,1,1,"[0.7102972865104675, 0.991712212562561]","[0.43010690808296204, 0.5698930621147156]",0.5698930621147156
00005435.npy,1,1,"[-2.080519437789917, 0.34623491764068604]","[0.08115515112876892, 0.9188448786735535]",0.9188448786735535
00057490.npy,0,1,"[-0.020207896828651428, 0.37054628133773804]","[0.40353575348854065, 0.596464216709137]",0.596464216709137
00004135.npy,0,0,"[0.5031276345252991, 0.38039207458496094]","[0.5306454300880432, 0.4693545699119568]",0.4693545699119568
00061313.npy,1,1,"[-0.22326019406318665, 0.19406238198280334]","[0.39715760946273804, 0.602842390537262]",0.602842390537262
00039081.npy,0,1,"[-0.3916369378566742, -0.08794037997722626]","[0.4246540665626526, 0.5753459334373474]",0.5753459334373474
00006588.npy,1,1,"[-0.6392370462417603, 0.07864981889724731]","[0.32785847783088684, 0.6721415519714355]",0.6721415519714355
00018518.npy,1,1,"[-0.41857391595840454, 0.6402333378791809]","[0.25753745436668396, 0.7424625754356384]",0.7424625754356384
00009679.npy,1,1,"[-0.722149670124054, 0.3072240352630615]","[0.26320555806159973, 0.7367944121360779]",0.7367944121360779
00009396.npy,0,0,"[0.5575687289237976, 0.5119921565055847]","[0.5113921761512756, 0.48860785365104675]",0.48860785365104675
00066792.npy,1,1,"[0.4604502022266388, 1.5825979709625244]","[0.24561311304569244, 0.7543869018554688]",0.7543869018554688
00003221.npy,0,0,"[0.30727383494377136, 0.03963586688041687]","[0.566512942314148, 0.43348705768585205]",0.43348705768585205
00005996.npy,1,1,"[-1.2538504600524902, 0.10270392894744873]","[0.20480087399482727, 0.7951990962028503]",0.7951990962028503
00030811.npy,0,0,"[0.1030498817563057, 0.016592293977737427]","[0.5216009616851807, 0.4783990681171417]",0.4783990681171417
00024136.npy,1,1,"[0.10652279108762741, 0.12017151713371277]","[0.496587872505188, 0.503412127494812]",0.503412127494812
00058101.npy,1,0,"[0.27461057901382446, 0.20529311895370483]","[0.5173224210739136, 0.4826775789260864]",0.4826775789260864
00019382.npy,0,0,"[0.19391539692878723, 0.04320216178894043]","[0.5376071333885193, 0.4623928964138031]",0.4623928964138031
00037221.npy,0,0,"[0.42347878217697144, 0.219130277633667]","[0.5509101152420044, 0.449089914560318]",0.449089914560318
00042171.npy,1,0,"[0.34345176815986633, 0.13300320506095886]","[0.5524188280105591, 0.4475812017917633]",0.4475812017917633
00019982.npy,0,0,"[0.2225528359413147, 0.1281498670578003]","[0.5235832333564758, 0.47641676664352417]",0.47641676664352417
00034272.npy,0,1,"[-0.594165563583374, -0.2176310122013092]","[0.40696296095848083, 0.5930370092391968]",0.5930370092391968
00035715.npy,1,1,"[-0.5333400368690491, 0.12391325831413269]","[0.34135690331459045, 0.6586431264877319]",0.6586431264877319
00000886.npy,1,1,"[-0.512546181678772, 0.22243618965148926]","[0.32410234212875366, 0.6758976578712463]",0.6758976578712463
00039880.npy,1,0,"[0.42557477951049805, 0.15946269035339355]","[0.5661381483078003, 0.4338618218898773]",0.4338618218898773
00002649.npy,1,1,"[-0.45934411883354187, -0.2624717950820923]","[0.4509402811527252, 0.5490597486495972]",0.5490597486495972
00035372.npy,1,0,"[0.7274848222732544, 0.4672389626502991]","[0.564696729183197, 0.435303270816803]",0.435303270816803
00006058.npy,1,1,"[-1.0062190294265747, -0.010015398263931274]","[0.2696884870529175, 0.7303115129470825]",0.7303115129470825
00038827.npy,1,0,"[0.1392633467912674, -0.06539207696914673]","[0.5509860515594482, 0.44901397824287415]",0.44901397824287415
00005212.npy,1,1,"[-0.7890545725822449, 0.2518383264541626]","[0.26097774505615234, 0.7390221953392029]",0.7390221953392029
00002124.npy,1,1,"[0.01981794461607933, 0.09960868954658508]","[0.480062872171402, 0.5199370980262756]",0.5199370980262756
00009965.npy,1,1,"[-0.6770540475845337, 0.20273053646087646]","[0.29322242736816406, 0.7067775726318359]",0.7067775726318359
00031132.npy,1,0,"[0.6369192004203796, 0.5674044489860535]","[0.5173717141151428, 0.48262831568717957]",0.48262831568717957
00008650.npy,1,1,"[-1.3340489864349365, 0.23712259531021118]","[0.17204944789409637, 0.8279505372047424]",0.8279505372047424
00022394.npy,0,0,"[0.6141902804374695, 0.49090689420700073]","[0.5307818651199341, 0.46921810507774353]",0.46921810507774353
00021516.npy,0,1,"[0.11569376289844513, 0.1993226706981659]","[0.4791049361228943, 0.5208950638771057]",0.5208950638771057
