crop_file,true_label,pred_label,logits,softmax,goodness
00024665.npy,1,1,"[-0.3189659118652344, 0.23785018920898438]","[0.3642844557762146, 0.6357154846191406]",0.6357154846191406
00024666.npy,1,1,"[-0.2661578357219696, 0.20220059156417847]","[0.3850048780441284, 0.6149951219558716]",0.6149951219558716
00024667.npy,1,1,"[-0.26538482308387756, 0.12473639845848083]","[0.40368810296058655, 0.5963118672370911]",0.5963118672370911
00024668.npy,1,1,"[0.00305049866437912, 0.4005049467086792]","[0.4019240736961365, 0.5980759263038635]",0.5980759263038635
00024669.npy,1,1,"[-0.35066166520118713, 0.3705253005027771]","[0.3271316587924957, 0.6728683710098267]",0.6728683710098267
00024670.npy,1,1,"[-0.19182851910591125, 0.0006184577941894531]","[0.45203620195388794, 0.5479637980461121]",0.5479637980461121
00024671.npy,1,1,"[-0.7400767803192139, 0.2474718689918518]","[0.27139654755592346, 0.7286034226417542]",0.7286034226417542
00024672.npy,1,1,"[-0.23789218068122864, 0.12238171696662903]","[0.4108932912349701, 0.5891067385673523]",0.5891067385673523
00024673.npy,1,1,"[-0.28048571944236755, 0.07479894161224365]","[0.41210150718688965, 0.5878984928131104]",0.5878984928131104
00024674.npy,1,1,"[-0.27169176936149597, 0.08432191610336304]","[0.41192489862442017, 0.5880751013755798]",0.5880751013755798
00024675.npy,1,1,"[-0.6434600353240967, 0.5146677494049072]","[0.2390076369047165, 0.7609923481941223]",0.7609923481941223
00024676.npy,1,1,"[0.09189365804195404, 0.26503342390060425]","[0.45682284235954285, 0.5431771278381348]",0.5431771278381348
00024677.npy,1,1,"[-0.24193266034126282, 0.18445932865142822]","[0.3949882388114929, 0.6050117611885071]",0.6050117611885071
00024678.npy,1,1,"[0.04083741828799248, 0.2629830241203308]","[0.44469088315963745, 0.5553091168403625]",0.5553091168403625
00024679.npy,1,1,"[-0.3602762222290039, 0.21570062637329102]","[0.35985884070396423, 0.6401411294937134]",0.6401411294937134
00024680.npy,1,1,"[-0.5350092053413391, 0.457449734210968]","[0.2704266607761383, 0.7295733690261841]",0.7295733690261841
00024681.npy,1,1,"[-0.25513872504234314, 0.030418336391448975]","[0.4290919005870819, 0.5709080696105957]",0.5709080696105957
00024682.npy,1,1,"[-0.7063028812408447, 0.42271023988723755]","[0.24434328079223633, 0.7556567192077637]",0.7556567192077637
00024683.npy,1,1,"[-0.4674282968044281, 0.317264199256897]","[0.3133094310760498, 0.6866905689239502]",0.6866905689239502
00024684.npy,1,1,"[-0.8727613687515259, 0.6476258039474487]","[0.17940452694892883, 0.8205955028533936]",0.8205955028533936
00024685.npy,1,1,"[0.12435303628444672, 0.5433430075645447]","[0.39675846695899963, 0.6032415628433228]",0.6032415628433228
00024686.npy,1,1,"[-0.4613330662250519, 0.23916327953338623]","[0.33170220255851746, 0.6682978272438049]",0.6682978272438049
00024687.npy,1,1,"[-0.46092960238456726, 0.06996625661849976]","[0.370307981967926, 0.629692018032074]",0.629692018032074
00024688.npy,1,1,"[-0.6052601933479309, 0.1575005054473877]","[0.3180471956729889, 0.6819527745246887]",0.6819527745246887
00024689.npy,1,1,"[-0.4628748595714569, 0.4204053282737732]","[0.29249852895736694, 0.7075014710426331]",0.7075014710426331
00024690.npy,1,0,"[0.09507475048303604, 0.015693187713623047]","[0.5198349356651306, 0.4801650047302246]",0.4801650047302246
00024691.npy,1,1,"[-0.48369744420051575, 0.5003723502159119]","[0.2720850110054016, 0.7279150485992432]",0.7279150485992432
00024692.npy,1,1,"[-0.07548760622739792, 0.35307544469833374]","[0.3944695293903351, 0.6055305004119873]",0.6055305004119873
00024693.npy,1,1,"[-0.020408280193805695, 0.38478195667266846]","[0.40006598830223083, 0.5999340415000916]",0.5999340415000916
00024694.npy,1,1,"[-0.4223878085613251, 0.5470696091651917]","[0.27498868107795715, 0.7250113487243652]",0.7250113487243652
00024695.npy,1,1,"[-0.29755881428718567, 0.24082744121551514]","[0.36856308579444885, 0.6314369440078735]",0.6314369440078735
00024696.npy,1,1,"[0.03148743510246277, 0.20621681213378906]","[0.4564284384250641, 0.5435715317726135]",0.5435715317726135
00024697.npy,1,1,"[-0.6496428847312927, 0.4692704677581787]","[0.246212899684906, 0.753787100315094]",0.753787100315094
00024698.npy,1,1,"[-0.5271721482276917, 0.5034644603729248]","[0.2629607021808624, 0.7370392680168152]",0.7370392680168152
00024699.npy,0,1,"[0.08164273202419281, 0.44536256790161133]","[0.41005939245224, 0.5899405479431152]",0.5899405479431152
00024700.npy,1,1,"[0.14915862679481506, 0.3990134596824646]","[0.4378592371940613, 0.5621407628059387]",0.5621407628059387
00024701.npy,1,1,"[0.02813347801566124, 0.4487994909286499]","[0.39635738730430603, 0.6036426424980164]",0.6036426424980164
00024702.npy,1,1,"[-0.3280576765537262, 0.22588229179382324]","[0.3649508059024811, 0.6350491642951965]",0.6350491642951965
00024703.npy,0,1,"[0.19242694973945618, 0.8349418640136719]","[0.34467825293540955, 0.6553217768669128]",0.6553217768669128
00024704.npy,1,1,"[-0.33672764897346497, 0.19210511445999146]","[0.37078917026519775, 0.6292108297348022]",0.6292108297348022
00024705.npy,1,1,"[-0.27389705181121826, 0.15630966424942017]","[0.39407697319984436, 0.6059229969978333]",0.6059229969978333
00024706.npy,1,1,"[-0.2809918522834778, 0.36073583364486694]","[0.3448560833930969, 0.6551439166069031]",0.6551439166069031
00024707.npy,1,1,"[0.06482864171266556, 0.097998708486557]","[0.4917082190513611, 0.5082917213439941]",0.5082917213439941
00024708.npy,1,1,"[-0.3880823254585266, 0.14466527104377747]","[0.36987629532814026, 0.6301237344741821]",0.6301237344741821
00024709.npy,1,1,"[0.12799495458602905, 0.1717139482498169]","[0.4890719950199127, 0.5109279751777649]",0.5109279751777649
00024710.npy,1,1,"[-0.36628058552742004, 0.29182952642440796]","[0.3411642611026764, 0.658835768699646]",0.658835768699646
00024711.npy,1,1,"[0.0231936052441597, 0.5255334973335266]","[0.37699094414711, 0.6230090856552124]",0.6230090856552124
00024712.npy,1,1,"[0.010732822120189667, 0.39423972368240356]","[0.4052813649177551, 0.5947186946868896]",0.5947186946868896
00024713.npy,1,0,"[-0.014315001666545868, -0.026373952627182007]","[0.5030146837234497, 0.4969853162765503]",0.4969853162765503
00024714.npy,1,1,"[-0.13747301697731018, 0.13557752966880798]","[0.43215835094451904, 0.567841649055481]",0.567841649055481
00024715.npy,1,1,"[-0.41808226704597473, 0.33127033710479736]","[0.32096239924430847, 0.6790376305580139]",0.6790376305580139
00024716.npy,1,1,"[-0.21694108843803406, 0.2119128704071045]","[0.394400030374527, 0.6055999994277954]",0.6055999994277954
00024717.npy,1,1,"[-0.4604538381099701, 0.5069928169250488]","[0.27538973093032837, 0.7246102690696716]",0.7246102690696716
00024718.npy,1,1,"[-0.3837127089500427, 0.4768603444099426]","[0.2972196340560913, 0.7027803659439087]",0.7027803659439087
00024719.npy,1,1,"[-0.6037290096282959, 0.148906409740448]","[0.3202473223209381, 0.6797526478767395]",0.6797526478767395
00024720.npy,1,1,"[-0.46558108925819397, 0.6373183727264404]","[0.24919702112674713, 0.7508029341697693]",0.7508029341697693
00024721.npy,1,1,"[-0.286099910736084, 0.7705440521240234]","[0.2579513192176819, 0.7420486807823181]",0.7420486807823181
00024722.npy,1,1,"[0.06283949315547943, 0.39927083253860474]","[0.4166766405105591, 0.5833234190940857]",0.5833234190940857
00024723.npy,0,1,"[0.46267396211624146, 1.1764147281646729]","[0.32877278327941895, 0.6712271571159363]",0.6712271571159363
00024724.npy,1,1,"[-0.6676539778709412, 0.7191553115844727]","[0.19991761445999146, 0.8000823855400085]",0.8000823855400085
00024725.npy,1,1,"[-0.7137901186943054, 1.0463727712631226]","[0.1467699408531189, 0.8532300591468811]",0.8532300591468811
00024726.npy,1,1,"[-0.15269437432289124, 0.5598700642585754]","[0.32903245091438293, 0.6709675192832947]",0.6709675192832947
00024727.npy,1,1,"[-0.47343435883522034, 0.8255636692047119]","[0.2143336981534958, 0.7856663465499878]",0.7856663465499878
00024728.npy,1,1,"[-0.39715754985809326, 0.8594561815261841]","[0.2215573787689209, 0.7784426212310791]",0.7784426212310791
00024729.npy,1,1,"[-0.9332059621810913, 0.3339473009109497]","[0.2197449654340744, 0.7802550792694092]",0.7802550792694092
00024730.npy,1,1,"[-0.4298934042453766, 0.9703558683395386]","[0.19777655601501465, 0.8022234439849854]",0.8022234439849854
00024731.npy,1,1,"[-1.1469738483428955, 1.1791341304779053]","[0.08898366242647171, 0.9110162854194641]",0.9110162854194641
00024732.npy,1,1,"[-0.7076441645622253, 1.0665674209594727]","[0.14501933753490448, 0.8549805879592896]",0.8549805879592896
00024733.npy,1,1,"[-0.527766227722168, 1.003769874572754]","[0.17776905000209808, 0.8222309350967407]",0.8222309350967407
00024734.npy,1,1,"[-0.6797640919685364, 0.8968110084533691]","[0.17128108441829681, 0.8287189602851868]",0.8287189602851868
00024735.npy,1,1,"[-0.8339475989341736, 0.6355080604553223]","[0.18702533841133118, 0.8129746317863464]",0.8129746317863464
00024736.npy,1,1,"[-0.07912848144769669, 1.0189639329910278]","[0.25009748339653015, 0.7499024868011475]",0.7499024868011475
00024737.npy,0,1,"[0.05869999900460243, 0.9560233354568481]","[0.28960084915161133, 0.7103990912437439]",0.7103990912437439
00024738.npy,1,1,"[-0.23898491263389587, 0.2859792709350586]","[0.37169215083122253, 0.6283078193664551]",0.6283078193664551
00024739.npy,0,1,"[-1.4470583200454712, 0.4219709634780884]","[0.13365407288074493, 0.8663458824157715]",0.8663458824157715
00024740.npy,1,1,"[-0.07505498081445694, 0.054788678884506226]","[0.46758463978767395, 0.5324153900146484]",0.5324153900146484
00024741.npy,0,0,"[0.008014865219593048, -0.045615702867507935]","[0.5134044289588928, 0.4865955710411072]",0.4865955710411072
00024742.npy,0,1,"[0.029630910605192184, 0.5785406827926636]","[0.366117388010025, 0.6338825821876526]",0.6338825821876526
00024743.npy,1,1,"[-0.13736867904663086, 0.05721330642700195]","[0.4515073895454407, 0.5484925508499146]",0.5484925508499146
00024744.npy,1,1,"[-0.2758566439151764, 0.15506061911582947]","[0.3939073383808136, 0.6060926914215088]",0.6060926914215088
00024745.npy,1,1,"[0.1978011131286621, 0.43135571479797363]","[0.4418753385543823, 0.5581246614456177]",0.5581246614456177
00024746.npy,0,1,"[-0.20537495613098145, 0.16494795680046082]","[0.4084630012512207, 0.5915369987487793]",0.5915369987487793
00024747.npy,0,1,"[0.365133136510849, 0.41316884756088257]","[0.48799341917037964, 0.5120066404342651]",0.5120066404342651
00024748.npy,0,1,"[-0.18883144855499268, 0.13418728113174438]","[0.4199402332305908, 0.5800597071647644]",0.5800597071647644
00024749.npy,0,1,"[0.1096346452832222, 0.5181394815444946]","[0.3992706537246704, 0.6007292866706848]",0.6007292866706848
00024750.npy,0,0,"[0.3385007977485657, 0.3286689519882202]","[0.5024579167366028, 0.4975420832633972]",0.4975420832633972
00024751.npy,1,1,"[-0.05631808191537857, 0.12672749161720276]","[0.45436593890190125, 0.5456340312957764]",0.5456340312957764
00024752.npy,1,1,"[-0.04820211976766586, 0.4104832410812378]","[0.38729771971702576, 0.6127022504806519]",0.6127022504806519
00024753.npy,1,1,"[-0.13077038526535034, 0.34003114700317383]","[0.3844265639781952, 0.6155734658241272]",0.6155734658241272
00024754.npy,1,1,"[-0.053947366774082184, 0.13622471690177917]","[0.45259976387023926, 0.5474002361297607]",0.5474002361297607
00024755.npy,1,1,"[-0.2990626096725464, 0.7673112154006958]","[0.256093293428421, 0.7439066767692566]",0.7439066767692566
00024756.npy,1,1,"[-0.29793301224708557, -0.06035880744457245]","[0.44088423252105713, 0.5591157674789429]",0.5591157674789429
00024757.npy,1,1,"[-0.40422117710113525, 0.1566457450389862]","[0.3633469045162201, 0.6366531252861023]",0.6366531252861023
00024758.npy,0,1,"[0.14563708007335663, 0.30810314416885376]","[0.45947256684303284, 0.5405274033546448]",0.5405274033546448
00024759.npy,0,1,"[0.39312708377838135, 0.7252311706542969]","[0.4177287817001343, 0.5822712182998657]",0.5822712182998657
00024760.npy,1,1,"[-0.26132532954216003, 0.13281065225601196]","[0.4027220606803894, 0.5972779393196106]",0.5972779393196106
00024761.npy,1,1,"[-0.26825475692749023, 0.3704683184623718]","[0.3455352485179901, 0.6544647812843323]",0.6544647812843323
00024762.npy,1,1,"[-0.24017345905303955, 0.10145992040634155]","[0.4154127538204193, 0.5845872163772583]",0.5845872163772583
00024763.npy,1,1,"[-0.6415029764175415, 0.5503649711608887]","[0.23292504251003265, 0.7670750021934509]",0.7670750021934509
00024764.npy,1,1,"[-0.23474085330963135, 0.1856842041015625]","[0.3964150547981262, 0.6035849452018738]",0.6035849452018738
00024765.npy,1,1,"[0.11388537287712097, 0.1823960244655609]","[0.48287904262542725, 0.5171209573745728]",0.5171209573745728
00024766.npy,1,1,"[-0.6636232733726501, 0.20633190870285034]","[0.2952636480331421, 0.7047363519668579]",0.7047363519668579
00024767.npy,1,1,"[0.09844636172056198, 0.1783643364906311]","[0.4800311326980591, 0.5199688673019409]",0.5199688673019409
00024768.npy,0,1,"[-0.47640958428382874, 0.16215774416923523]","[0.34557047486305237, 0.65442955493927]",0.65442955493927
00024769.npy,1,1,"[-0.5506804585456848, 0.4290524125099182]","[0.2729448080062866, 0.7270551919937134]",0.7270551919937134
00024770.npy,0,1,"[0.21218004822731018, 0.37544429302215576]","[0.45927438139915466, 0.5407256484031677]",0.5407256484031677
00024771.npy,1,1,"[-0.6130445003509521, 0.41770219802856445]","[0.2629393935203552, 0.7370606660842896]",0.7370606660842896
00024772.npy,0,1,"[0.573321521282196, 0.7584958076477051]","[0.4538382589817047, 0.5461617708206177]",0.5461617708206177
00024773.npy,1,1,"[-0.35912951827049255, 0.1811990737915039]","[0.36811116337776184, 0.6318888664245605]",0.6318888664245605
00024774.npy,1,1,"[-0.08751045912504196, 0.23593759536743164]","[0.4198356866836548, 0.58016437292099]",0.58016437292099
00024775.npy,1,1,"[-0.35408422350883484, 0.5546133518218994]","[0.28726643323898315, 0.7127336263656616]",0.7127336263656616
00024776.npy,1,1,"[-0.2105558216571808, 0.06840437650680542]","[0.43070870637893677, 0.5692912340164185]",0.5692912340164185
00024777.npy,1,1,"[-0.30507269501686096, 0.08753800392150879]","[0.4030890166759491, 0.5969110131263733]",0.5969110131263733
00024778.npy,0,1,"[0.14243675768375397, 0.18248417973518372]","[0.4899894893169403, 0.5100105404853821]",0.5100105404853821
00024779.npy,1,1,"[-0.39403045177459717, 0.16413801908493042]","[0.3639713525772095, 0.6360286474227905]",0.6360286474227905
00024780.npy,0,1,"[0.2804070711135864, 0.5892735719680786]","[0.4233914315700531, 0.5766085386276245]",0.5766085386276245
00024781.npy,1,1,"[0.21480774879455566, 0.3434637188911438]","[0.4678803086280823, 0.5321196913719177]",0.5321196913719177
00024782.npy,1,1,"[-0.19484257698059082, 0.13069278001785278]","[0.41932734847068787, 0.5806726813316345]",0.5806726813316345
00024783.npy,1,1,"[-0.38007980585098267, 0.04121512174606323]","[0.39620691537857056, 0.6037930250167847]",0.6037930250167847
00024784.npy,1,1,"[-0.5449503064155579, 0.30094391107559204]","[0.3002948462963104, 0.6997051239013672]",0.6997051239013672
00024785.npy,1,1,"[-0.47110220789909363, 0.1133607029914856]","[0.357906311750412, 0.6420936584472656]",0.6420936584472656
00024786.npy,1,1,"[0.03802522271871567, 0.04839155077934265]","[0.4974084496498108, 0.5025915503501892]",0.5025915503501892
00024787.npy,1,1,"[0.11523331701755524, 0.16988688707351685]","[0.4863399863243103, 0.5136600136756897]",0.5136600136756897
00024788.npy,1,1,"[-0.245743989944458, 0.21819013357162476]","[0.3860529661178589, 0.6139470934867859]",0.6139470934867859
00024789.npy,1,1,"[0.040873896330595016, 0.5309011340141296]","[0.3798871636390686, 0.6201128959655762]",0.6201128959655762
00024790.npy,1,1,"[-0.07139464467763901, 0.43772459030151367]","[0.37540003657341003, 0.6245999932289124]",0.6245999932289124
00024791.npy,1,1,"[-0.2330259084701538, 0.18358391523361206]","[0.39732828736305237, 0.6026716828346252]",0.6026716828346252
00024792.npy,1,1,"[-0.009602971374988556, 0.4582917094230652]","[0.3851146697998047, 0.6148853898048401]",0.6148853898048401
00024793.npy,1,1,"[-0.21430739760398865, 0.21934878826141357]","[0.3932535946369171, 0.6067464351654053]",0.6067464351654053
00024794.npy,1,1,"[-0.3999212980270386, 0.4843534827232361]","[0.2922927439212799, 0.7077072858810425]",0.7077072858810425
00024795.npy,1,1,"[0.16752693057060242, 0.272921621799469]","[0.4736756980419159, 0.5263242721557617]",0.5263242721557617
00024796.npy,1,1,"[-0.25930243730545044, 0.4365885853767395]","[0.3327238857746124, 0.66727614402771]",0.66727614402771
00024797.npy,1,1,"[-0.5663484334945679, 0.39380788803100586]","[0.27684691548347473, 0.7231531143188477]",0.7231531143188477
00024798.npy,1,0,"[0.14055675268173218, 0.07578101754188538]","[0.5161882638931274, 0.48381173610687256]",0.48381173610687256
00024799.npy,1,1,"[-0.33060431480407715, 0.16822031140327454]","[0.37781694531440735, 0.622183084487915]",0.622183084487915
00024800.npy,1,1,"[-0.22150415182113647, 0.13568174839019775]","[0.4116409420967102, 0.5883590579032898]",0.5883590579032898
00024801.npy,1,1,"[-0.06939808279275894, 0.030085355043411255]","[0.47514966130256653, 0.5248503684997559]",0.5248503684997559
00024802.npy,1,1,"[0.27029135823249817, 0.46694111824035645]","[0.4509953558444977, 0.5490046143531799]",0.5490046143531799
00024803.npy,1,0,"[0.180214524269104, 0.01530042290687561]","[0.541135311126709, 0.45886465907096863]",0.45886465907096863
00024804.npy,1,1,"[0.15592682361602783, 0.26733624935150146]","[0.4721764028072357, 0.5278235673904419]",0.5278235673904419
00024805.npy,1,1,"[-0.5112323760986328, 0.5202875733375549]","[0.2627895474433899, 0.7372103929519653]",0.7372103929519653
00024806.npy,1,1,"[-0.2758771479129791, 0.271446168422699]","[0.3664856255054474, 0.6335143446922302]",0.6335143446922302
