crop_file,true_label,pred_label,logits,softmax,goodness
00011011.npy,1,1,"[0.19005116820335388, 0.6094499230384827]","[0.39666062593460083, 0.6033393144607544]",0.6033393144607544
00061523.npy,0,0,"[0.027393683791160583, -0.07331421971321106]","[0.5251557230949402, 0.4748442769050598]",0.4748442769050598
00037680.npy,1,1,"[0.24994613230228424, 0.4762158989906311]","[0.44367265701293945, 0.5563272833824158]",0.5563272833824158
00032812.npy,1,1,"[0.3827934265136719, 0.5837858319282532]","[0.4499203860759735, 0.5500796437263489]",0.5500796437263489
00042129.npy,1,1,"[-0.03154018521308899, 0.0945960283279419]","[0.46850767731666565, 0.531492292881012]",0.531492292881012
00005868.npy,1,0,"[0.20339247584342957, 0.09744146466255188]","[0.5264630317687988, 0.47353702783584595]",0.47353702783584595
00042177.npy,1,1,"[0.040112242102622986, 0.26712530851364136]","[0.4434892237186432, 0.5565107464790344]",0.5565107464790344
00009774.npy,0,0,"[0.12942323088645935, 0.11368784308433533]","[0.5039337873458862, 0.49606624245643616]",0.49606624245643616
00034408.npy,0,1,"[0.09186022728681564, 0.3438326120376587]","[0.43733811378479004, 0.56266188621521]",0.56266188621521
00006270.npy,0,0,"[0.12962819635868073, 0.10262539982795715]","[0.5067503452301025, 0.49324971437454224]",0.49324971437454224
00056213.npy,0,1,"[-0.15877754986286163, -0.15619397163391113]","[0.4993540942668915, 0.5006458759307861]",0.5006458759307861
00009100.npy,1,1,"[0.09682054072618484, 0.11683139204978943]","[0.49499744176864624, 0.5050025582313538]",0.5050025582313538
00021366.npy,0,0,"[-0.032457172870635986, -0.036535486578941345]","[0.5010195970535278, 0.49898040294647217]",0.49898040294647217
00062480.npy,1,1,"[0.33396589756011963, 0.5391786098480225]","[0.4488760828971863, 0.551123857498169]",0.551123857498169
00051280.npy,0,1,"[0.2203470766544342, 0.26910263299942017]","[0.4878135323524475, 0.5121864676475525]",0.5121864676475525
00040799.npy,1,1,"[-0.013801231980323792, 0.10331442952156067]","[0.4707545340061188, 0.5292454957962036]",0.5292454957962036
00058217.npy,1,1,"[0.1013827919960022, 0.16863027215003967]","[0.4831944704055786, 0.5168055891990662]",0.5168055891990662
00056912.npy,1,0,"[-0.020254239439964294, -0.19409433007240295]","[0.5433509349822998, 0.4566490948200226]",0.4566490948200226
00004000.npy,1,0,"[0.5866557955741882, 0.3537066578865051]","[0.5579753518104553, 0.4420246481895447]",0.4420246481895447
00056937.npy,1,0,"[0.26352691650390625, 0.14336273074150085]","[0.5300049781799316, 0.46999502182006836]",0.46999502182006836
00031479.npy,0,1,"[0.33183553814888, 0.9683990478515625]","[0.3460237681865692, 0.6539762020111084]",0.6539762020111084
00020840.npy,0,1,"[0.3293267488479614, 0.602561891078949]","[0.43211308121681213, 0.5678869485855103]",0.5678869485855103
00062158.npy,1,1,"[0.7410725355148315, 2.6200313568115234]","[0.1325085163116455, 0.8674914836883545]",0.8674914836883545
00061100.npy,0,0,"[-0.02509385347366333, -0.19252647459506989]","[0.5417606830596924, 0.4582393765449524]",0.4582393765449524
00052065.npy,0,0,"[0.612898588180542, 0.6097747087478638]","[0.5007809400558472, 0.49921903014183044]",0.49921903014183044
00031719.npy,0,1,"[0.21232348680496216, 0.8408012390136719]","[0.3478557765483856, 0.652144193649292]",0.652144193649292
00004781.npy,1,1,"[0.632660984992981, 2.8765652179718018]","[0.09587658196687698, 0.9041234254837036]",0.9041234254837036
00058088.npy,0,1,"[0.3830423653125763, 1.355051875114441]","[0.2744801640510559, 0.7255198955535889]",0.7255198955535889
00032846.npy,1,1,"[0.04172438383102417, 0.40500497817993164]","[0.4101656675338745, 0.5898343920707703]",0.5898343920707703
00018274.npy,1,1,"[0.4779784679412842, 1.5943645238876343]","[0.24668224155902863, 0.7533177137374878]",0.7533177137374878
00063083.npy,1,1,"[0.38341155648231506, 1.32124662399292]","[0.28133782744407654, 0.7186621427536011]",0.7186621427536011
00062631.npy,1,1,"[0.519595205783844, 2.8477158546447754]","[0.08882064372301102, 0.9111793637275696]",0.9111793637275696
00060243.npy,1,0,"[0.20285381376743317, 0.12454447150230408]","[0.5195673704147339, 0.4804326593875885]",0.4804326593875885
00064543.npy,0,0,"[0.41739290952682495, 0.3358791470527649]","[0.5203671455383301, 0.47963282465934753]",0.47963282465934753
00010282.npy,0,1,"[0.14861737191677094, 0.15577316284179688]","[0.4982110559940338, 0.5017889738082886]",0.5017889738082886
00033308.npy,1,1,"[-0.20484279096126556, -0.07526439428329468]","[0.4676506817340851, 0.5323493480682373]",0.5323493480682373
00009857.npy,1,1,"[0.7642304301261902, 1.3339976072311401]","[0.36129051446914673, 0.6387094259262085]",0.6387094259262085
00021620.npy,0,1,"[0.5579635500907898, 0.9489941596984863]","[0.4034692347049713, 0.5965307950973511]",0.5965307950973511
00032600.npy,0,1,"[0.09711788594722748, 0.1252419650554657]","[0.49296945333480835, 0.5070306062698364]",0.5070306062698364
00005458.npy,1,1,"[0.6982467770576477, 2.5284383296966553]","[0.13821545243263245, 0.8617845177650452]",0.8617845177650452
00059112.npy,1,1,"[-0.04732978343963623, 0.07395908236503601]","[0.4697149097919464, 0.530285120010376]",0.530285120010376
00055623.npy,0,1,"[0.18655532598495483, 1.28934645652771]","[0.24921730160713196, 0.7507827281951904]",0.7507827281951904
00040233.npy,1,1,"[0.16899879276752472, 0.7141490578651428]","[0.366990327835083, 0.6330097317695618]",0.6330097317695618
00034359.npy,1,1,"[0.3565512001514435, 0.4474789500236511]","[0.4772837162017822, 0.5227162837982178]",0.5227162837982178
00030438.npy,1,1,"[-0.2556380033493042, 0.18373066186904907]","[0.3918914198875427, 0.6081085801124573]",0.6081085801124573
00022604.npy,1,1,"[0.16896812617778778, 0.5479400753974915]","[0.40637487173080444, 0.5936251282691956]",0.5936251282691956
00008224.npy,1,1,"[0.541390597820282, 2.437242269515991]","[0.13057871162891388, 0.8694213032722473]",0.8694213032722473
00007775.npy,1,1,"[0.4724206328392029, 2.595923900604248]","[0.1068333312869072, 0.8931666612625122]",0.8931666612625122
00009952.npy,1,1,"[0.33103471994400024, 0.8905646800994873]","[0.3636561930179596, 0.636343777179718]",0.636343777179718
00041273.npy,1,0,"[-0.1774059683084488, -0.25684112310409546]","[0.5198483467102051, 0.48015162348747253]",0.48015162348747253
00059441.npy,1,1,"[-0.08704380691051483, 0.129013329744339]","[0.4461948573589325, 0.5538051724433899]",0.5538051724433899
00039609.npy,1,0,"[0.166419118642807, 0.1474434733390808]","[0.504743754863739, 0.4952562153339386]",0.4952562153339386
00035381.npy,1,1,"[0.49777770042419434, 0.5210209488868713]","[0.49418944120407104, 0.505810558795929]",0.505810558795929
00004862.npy,1,1,"[0.5267632603645325, 0.7481080293655396]","[0.4448886513710022, 0.5551114082336426]",0.5551114082336426
00064223.npy,0,0,"[0.333354651927948, 0.10528671741485596]","[0.5567711591720581, 0.44322890043258667]",0.44322890043258667
00032618.npy,1,1,"[-0.5188339948654175, -0.2783252000808716]","[0.44016095995903015, 0.5598390102386475]",0.5598390102386475
00021666.npy,0,1,"[0.44101792573928833, 0.5854002237319946]","[0.4639670252799988, 0.5360329747200012]",0.5360329747200012
00033062.npy,1,0,"[-0.025888532400131226, -0.04769483208656311]","[0.5054513812065125, 0.49454861879348755]",0.49454861879348755
00058639.npy,1,0,"[0.11766093969345093, -0.11488045752048492]","[0.5578747987747192, 0.44212526082992554]",0.44212526082992554
00033237.npy,1,1,"[-0.014340966939926147, 0.5766855478286743]","[0.3563993275165558, 0.6436006426811218]",0.6436006426811218
00064648.npy,0,0,"[0.34092551469802856, 0.13117897510528564]","[0.5522451996803284, 0.44775477051734924]",0.44775477051734924
00020514.npy,0,1,"[-0.25985103845596313, 0.22663795948028564]","[0.3807210326194763, 0.6192789673805237]",0.6192789673805237
00052190.npy,1,1,"[0.5001648664474487, 0.7043536305427551]","[0.4491294324398041, 0.5508705973625183]",0.5508705973625183
00066081.npy,1,1,"[0.6980602741241455, 1.029091238975525]","[0.4179897904396057, 0.5820101499557495]",0.5820101499557495
00058285.npy,1,1,"[0.0815800353884697, 0.24199026823043823]","[0.459983229637146, 0.540016770362854]",0.540016770362854
00062765.npy,1,1,"[0.23483960330486298, 1.2953815460205078]","[0.25720590353012085, 0.7427940964698792]",0.7427940964698792
00039038.npy,1,1,"[-0.02606832981109619, 0.20233562588691711]","[0.4431459605693817, 0.5568540096282959]",0.5568540096282959
00022758.npy,1,1,"[0.5368386507034302, 1.2001266479492188]","[0.3400014042854309, 0.6599985957145691]",0.6599985957145691
00031023.npy,0,0,"[-0.0687931478023529, -0.08841562271118164]","[0.5049054622650146, 0.49509453773498535]",0.49509453773498535
00064768.npy,0,1,"[-0.3045453429222107, 0.1748206913471222]","[0.38240185379981995, 0.6175981163978577]",0.6175981163978577
00031838.npy,0,1,"[0.6051146388053894, 1.1193108558654785]","[0.3742103576660156, 0.6257896423339844]",0.6257896423339844
00020033.npy,0,1,"[-0.06463092565536499, 0.11722075939178467]","[0.4546619653701782, 0.5453380346298218]",0.5453380346298218
00052058.npy,0,0,"[0.6515805721282959, 0.589451253414154]","[0.5155273079872131, 0.4844726324081421]",0.4844726324081421
00039128.npy,1,1,"[-0.15695209801197052, -0.11322487890720367]","[0.4890699088573456, 0.510930061340332]",0.510930061340332
00033729.npy,1,1,"[0.5938093662261963, 0.7490495443344116]","[0.46126770973205566, 0.5387322902679443]",0.5387322902679443
00051703.npy,1,1,"[0.5973756909370422, 0.9032033681869507]","[0.4241334795951843, 0.5758664608001709]",0.5758664608001709
00023197.npy,0,1,"[0.2624635398387909, 0.2904001474380493]","[0.4930162727832794, 0.5069836974143982]",0.5069836974143982
00035499.npy,0,0,"[0.015173271298408508, -0.2351265847682953]","[0.5622503161430359, 0.4377497136592865]",0.4377497136592865
00002641.npy,1,1,"[0.5132044553756714, 1.2235087156295776]","[0.32953161001205444, 0.6704683899879456]",0.6704683899879456
00035846.npy,1,1,"[0.33807432651519775, 0.7087363600730896]","[0.40838107466697693, 0.5916189551353455]",0.5916189551353455
00032524.npy,1,1,"[0.73727947473526, 0.8771287202835083]","[0.46509456634521484, 0.5349054336547852]",0.5349054336547852
00032002.npy,1,1,"[-0.13101764023303986, 0.21790510416030884]","[0.4136436879634857, 0.5863562822341919]",0.5863562822341919
00031560.npy,0,1,"[-0.06545543670654297, -0.021419495344161987]","[0.4889927804470062, 0.5110071897506714]",0.5110071897506714
00003187.npy,1,0,"[0.47772306203842163, 0.20974162220954895]","[0.5665972828865051, 0.4334027171134949]",0.4334027171134949
00008240.npy,1,1,"[0.452431321144104, 3.2885890007019043]","[0.0554012656211853, 0.9445987343788147]",0.9445987343788147
00058174.npy,1,1,"[-0.02879101037979126, 0.05295398831367493]","[0.47957512736320496, 0.5204249024391174]",0.5204249024391174
00008783.npy,1,1,"[0.7471336722373962, 2.6549458503723145]","[0.12922686338424683, 0.8707731366157532]",0.8707731366157532
00033774.npy,1,1,"[-0.16241355240345, 0.11778870224952698]","[0.4304041862487793, 0.5695958137512207]",0.5695958137512207
00002318.npy,1,1,"[0.49937450885772705, 0.7470114231109619]","[0.43840521574020386, 0.5615947842597961]",0.5615947842597961
00037534.npy,0,1,"[0.15480142831802368, 0.5863635540008545]","[0.39375337958335876, 0.6062466502189636]",0.6062466502189636
00059714.npy,1,1,"[0.7465375065803528, 0.8244026899337769]","[0.4805435240268707, 0.5194564461708069]",0.5194564461708069
00032797.npy,1,1,"[-0.06676991283893585, 0.18416064977645874]","[0.437594473361969, 0.562405526638031]",0.562405526638031
00041991.npy,1,1,"[0.07937975227832794, 0.2399563193321228]","[0.45994189381599426, 0.5400580763816833]",0.5400580763816833
00022231.npy,1,0,"[0.1188964918255806, 0.00494423508644104]","[0.5284572839736938, 0.47154271602630615]",0.47154271602630615
00059703.npy,1,0,"[0.18743896484375, -0.2488984912633896]","[0.6073859930038452, 0.3926140367984772]",0.3926140367984772
00008330.npy,1,1,"[0.9214437007904053, 3.433558464050293]","[0.07501323521137238, 0.9249867796897888]",0.9249867796897888
00009199.npy,1,0,"[0.21747806668281555, 0.11408016085624695]","[0.5258264541625977, 0.47417351603507996]",0.47417351603507996
00033355.npy,1,0,"[0.19883254170417786, 0.03928494453430176]","[0.5398025512695312, 0.4601975083351135]",0.4601975083351135
00057384.npy,1,1,"[0.1584368348121643, 0.3166857361793518]","[0.4605201184749603, 0.5394799113273621]",0.5394799113273621
00017904.npy,0,1,"[-0.25974559783935547, 0.6399192810058594]","[0.2891193628311157, 0.7108806371688843]",0.7108806371688843
00017918.npy,1,1,"[-0.17418824136257172, 0.3302692174911499]","[0.3764937222003937, 0.6235063076019287]",0.6235063076019287
00041411.npy,0,0,"[0.1845763623714447, 0.169988214969635]","[0.503646969795227, 0.49635303020477295]",0.49635303020477295
00033659.npy,1,1,"[-0.37133657932281494, 0.24235767126083374]","[0.35121697187423706, 0.6487830877304077]",0.6487830877304077
00064342.npy,0,1,"[0.561266303062439, 0.6239854693412781]","[0.4843253493309021, 0.5156746506690979]",0.5156746506690979
00020834.npy,0,0,"[0.10827478766441345, 0.10227632522583008]","[0.501499593257904, 0.49850037693977356]",0.49850037693977356
00032918.npy,1,1,"[0.27443253993988037, 0.3942158818244934]","[0.4700898826122284, 0.5299100875854492]",0.5299100875854492
00034205.npy,1,0,"[-0.07279305160045624, -0.14334923028945923]","[0.5176317095756531, 0.48236826062202454]",0.48236826062202454
00031570.npy,0,0,"[0.06615503877401352, -0.03517961502075195]","[0.5253120064735413, 0.47468799352645874]",0.47468799352645874
00017583.npy,0,1,"[0.059444934129714966, 0.1222248375415802]","[0.48431017994880676, 0.5156897902488708]",0.5156897902488708
00003479.npy,1,1,"[0.3457980155944824, 0.4601457715034485]","[0.47144418954849243, 0.5285558104515076]",0.5285558104515076
00005037.npy,1,1,"[0.4763950705528259, 2.14346981048584]","[0.15881457924842834, 0.8411853909492493]",0.8411853909492493
00021290.npy,1,0,"[0.4309471845626831, 0.1926146149635315]","[0.5593026876449585, 0.4406973123550415]",0.4406973123550415
00063196.npy,1,1,"[0.28537100553512573, 1.3254163265228271]","[0.26114127039909363, 0.7388587594032288]",0.7388587594032288
00057445.npy,0,1,"[0.00034917891025543213, 0.2883800268173218]","[0.42848601937294006, 0.5715140104293823]",0.5715140104293823
00041052.npy,1,1,"[0.14745132625102997, 0.1780962347984314]","[0.4923393726348877, 0.5076606273651123]",0.5076606273651123
00007284.npy,1,1,"[0.46528488397598267, 0.6715263724327087]","[0.44862160086631775, 0.5513783693313599]",0.5513783693313599
00003037.npy,1,1,"[0.34027206897735596, 2.832935094833374]","[0.07637413591146469, 0.9236258268356323]",0.9236258268356323
00056204.npy,1,1,"[0.34837806224823, 0.6341057419776917]","[0.42905011773109436, 0.5709498524665833]",0.5709498524665833
00002894.npy,1,1,"[0.216297447681427, 0.8666365146636963]","[0.3429131507873535, 0.6570868492126465]",0.6570868492126465
00002501.npy,1,1,"[0.7376567721366882, 1.8314011096954346]","[0.2509138584136963, 0.7490861415863037]",0.7490861415863037
00001169.npy,1,1,"[0.3125280439853668, 0.364768385887146]","[0.4869428873062134, 0.5130571126937866]",0.5130571126937866
00019723.npy,0,0,"[0.3803372383117676, 0.2819420099258423]","[0.5245789885520935, 0.4754210114479065]",0.4754210114479065
00037074.npy,1,1,"[0.22568413615226746, 0.5732497572898865]","[0.4139728844165802, 0.5860271453857422]",0.5860271453857422
00009192.npy,1,0,"[0.08025097846984863, 0.001088947057723999]","[0.519780158996582, 0.4802198112010956]",0.4802198112010956
00067333.npy,1,1,"[0.7016623020172119, 1.0753625631332397]","[0.4076472222805023, 0.5923528075218201]",0.5923528075218201
00021031.npy,1,1,"[0.3148958086967468, 0.44616127014160156]","[0.4672306776046753, 0.5327693819999695]",0.5327693819999695
00021021.npy,0,1,"[0.43065011501312256, 0.4865610599517822]","[0.4860258996486664, 0.5139740705490112]",0.5139740705490112
00057190.npy,1,0,"[0.0544937402009964, -0.15252196788787842]","[0.5515698790550232, 0.4484301507472992]",0.4484301507472992
00036376.npy,1,1,"[-0.1476774364709854, 0.8875988721847534]","[0.2620624601840973, 0.7379375100135803]",0.7379375100135803
00005352.npy,1,1,"[0.3064897060394287, 0.36048346757888794]","[0.48650482296943665, 0.513495147228241]",0.513495147228241
00032261.npy,1,1,"[-0.10235126316547394, 0.18254771828651428]","[0.42925313115119934, 0.5707468390464783]",0.5707468390464783
00055822.npy,1,1,"[0.6586105227470398, 0.892990231513977]","[0.44167184829711914, 0.5583281517028809]",0.5583281517028809
00058121.npy,1,1,"[0.3889458179473877, 0.6577189564704895]","[0.43320831656455994, 0.5667916536331177]",0.5667916536331177
00060007.npy,1,1,"[0.5731460452079773, 0.7358895540237427]","[0.4594036936759949, 0.5405963063240051]",0.5405963063240051
00032018.npy,0,0,"[0.2533648908138275, -0.17021659016609192]","[0.6043398976325989, 0.39566004276275635]",0.39566004276275635
00032100.npy,1,1,"[-0.22271929681301117, -0.12493088841438293]","[0.4755723774433136, 0.5244276523590088]",0.5244276523590088
00010238.npy,1,1,"[0.27475687861442566, 1.0451236963272095]","[0.3163997530937195, 0.6836002469062805]",0.6836002469062805
00055624.npy,1,1,"[0.2589223384857178, 1.0197190046310425]","[0.31847333908081055, 0.6815266609191895]",0.6815266609191895
00052014.npy,1,0,"[0.3783251643180847, 0.04497453570365906]","[0.5825744271278381, 0.41742560267448425]",0.41742560267448425
00057662.npy,1,1,"[0.18471938371658325, 0.23275971412658691]","[0.48799222707748413, 0.5120077729225159]",0.5120077729225159
00009479.npy,0,0,"[0.31327807903289795, 0.18327853083610535]","[0.5324541926383972, 0.4675457775592804]",0.4675457775592804
00039588.npy,0,1,"[0.7442657947540283, 2.2351884841918945]","[0.18378329277038574, 0.816216766834259]",0.816216766834259
