crop_file,true_label,pred_label,logits,softmax,goodness
00014670.npy,0,0,"[0.09503365308046341, -0.06496724486351013]","[0.5399150848388672, 0.46008485555648804]",0.46008485555648804
00014671.npy,0,1,"[0.45160725712776184, 0.7955847978591919]","[0.4148436188697815, 0.5851563811302185]",0.5851563811302185
00014672.npy,0,0,"[0.14876137673854828, -0.35461798310279846]","[0.6232531666755676, 0.3767468333244324]",0.3767468333244324
00014673.npy,1,0,"[0.39022064208984375, 0.25156858563423157]","[0.5346075892448425, 0.46539241075515747]",0.46539241075515747
00014674.npy,0,0,"[0.4615198075771332, 0.310578316450119]","[0.5376638770103455, 0.46233609318733215]",0.46233609318733215
00014675.npy,0,1,"[0.2070494294166565, 0.2474965751171112]","[0.48988959193229675, 0.5101103782653809]",0.5101103782653809
00014676.npy,0,0,"[-0.08364024758338928, -0.22224508225917816]","[0.534595787525177, 0.4654041528701782]",0.4654041528701782
00014677.npy,1,0,"[0.24850080907344818, 0.2159581482410431]","[0.5081349611282349, 0.4918650686740875]",0.4918650686740875
00014678.npy,0,0,"[0.28338587284088135, 0.030875056982040405]","[0.5627943873405457, 0.43720561265945435]",0.43720561265945435
00014679.npy,0,0,"[0.21471241116523743, 0.13765600323677063]","[0.5192546248435974, 0.48074543476104736]",0.48074543476104736
00014680.npy,0,0,"[0.32938718795776367, 0.09714201092720032]","[0.5578017234802246, 0.4421982765197754]",0.4421982765197754
00014681.npy,0,1,"[0.8230241537094116, 1.1905916929244995]","[0.40912893414497375, 0.5908710360527039]",0.5908710360527039
00014682.npy,1,0,"[0.5212929844856262, 0.22896385192871094]","[0.5725662708282471, 0.4274337589740753]",0.4274337589740753
00014683.npy,0,0,"[-0.24053362011909485, -0.2536005675792694]","[0.5032666921615601, 0.49673330783843994]",0.49673330783843994
00014684.npy,1,1,"[0.5960174202919006, 0.8445428609848022]","[0.4381864666938782, 0.5618135929107666]",0.5618135929107666
00014685.npy,1,1,"[0.7503721714019775, 1.4614191055297852]","[0.3293675184249878, 0.6706324219703674]",0.6706324219703674
00014686.npy,0,1,"[-0.2715202867984772, -0.16819307208061218]","[0.47419115900993347, 0.5258088111877441]",0.5258088111877441
00014687.npy,0,1,"[-0.16347980499267578, 0.036679863929748535]","[0.4501264989376068, 0.5498735308647156]",0.5498735308647156
00014688.npy,0,0,"[0.30545419454574585, -0.1628868579864502]","[0.6149910092353821, 0.38500896096229553]",0.38500896096229553
00014689.npy,0,0,"[-0.023471027612686157, -0.048993974924087524]","[0.5063803791999817, 0.4936195909976959]",0.4936195909976959
00014690.npy,1,0,"[0.6504406929016113, 0.13631558418273926]","[0.6257729530334473, 0.37422698736190796]",0.37422698736190796
00014691.npy,1,0,"[0.472025990486145, 0.3530055582523346]","[0.5297200083732605, 0.4702799618244171]",0.4702799618244171
00014692.npy,1,1,"[0.40795421600341797, 2.0796539783477783]","[0.15819767117500305, 0.8418022990226746]",0.8418022990226746
00014693.npy,1,1,"[1.0653420686721802, 1.520272970199585]","[0.38818904757499695, 0.6118109226226807]",0.6118109226226807
00014694.npy,0,0,"[-0.03284464776515961, -0.24485604465007782]","[0.5528052449226379, 0.44719481468200684]",0.44719481468200684
00014695.npy,1,0,"[0.05812966078519821, -0.07837627828121185]","[0.5340735912322998, 0.4659264087677002]",0.4659264087677002
00014696.npy,0,0,"[0.7675305604934692, 0.5955607891082764]","[0.5428867936134338, 0.45711320638656616]",0.45711320638656616
00014697.npy,0,0,"[0.8452819585800171, 0.5755348205566406]","[0.5670308470726013, 0.43296918272972107]",0.43296918272972107
00014698.npy,1,0,"[0.20705075562000275, 0.015021681785583496]","[0.547860324382782, 0.4521397352218628]",0.4521397352218628
00014699.npy,0,1,"[0.8473529815673828, 1.7427961826324463]","[0.28998780250549316, 0.7100121974945068]",0.7100121974945068
00014700.npy,1,1,"[0.5141845345497131, 1.2983804941177368]","[0.3134162724018097, 0.6865837574005127]",0.6865837574005127
00014701.npy,1,0,"[0.774483323097229, 0.3746504485607147]","[0.5986474752426147, 0.40135249495506287]",0.40135249495506287
00014702.npy,0,0,"[0.20391681790351868, 0.016743451356887817]","[0.5466572046279907, 0.45334282517433167]",0.45334282517433167
00014703.npy,0,0,"[0.018768712878227234, -0.03201240301132202]","[0.5126925706863403, 0.48730742931365967]",0.48730742931365967
00014704.npy,0,0,"[0.5968418121337891, 0.07173475623130798]","[0.6283411979675293, 0.3716588318347931]",0.3716588318347931
00014705.npy,0,1,"[0.5702779293060303, 0.6405614614486694]","[0.4824363589286804, 0.5175636410713196]",0.5175636410713196
00014706.npy,1,1,"[0.6975711584091187, 1.1314208507537842]","[0.3932074308395386, 0.6067925691604614]",0.6067925691604614
00014707.npy,1,1,"[0.45583420991897583, 0.5553303956985474]","[0.47514644265174866, 0.524853527545929]",0.524853527545929
00014708.npy,0,0,"[0.07708016037940979, -0.061514899134635925]","[0.534593403339386, 0.465406596660614]",0.465406596660614
00014709.npy,1,0,"[0.07478183507919312, -0.30915597081184387]","[0.5948225259780884, 0.405177503824234]",0.405177503824234
00014710.npy,0,1,"[0.3069910407066345, 0.3944588005542755]","[0.4781470000743866, 0.5218530297279358]",0.5218530297279358
00014711.npy,1,1,"[0.48148754239082336, 0.7391881942749023]","[0.4359290301799774, 0.564070999622345]",0.564070999622345
00014712.npy,1,0,"[0.4256671369075775, 0.381612628698349]","[0.5110118389129639, 0.48898816108703613]",0.48898816108703613
00014713.npy,1,0,"[0.3598521947860718, 0.19693994522094727]","[0.5406382083892822, 0.4593617916107178]",0.4593617916107178
00014714.npy,1,0,"[0.1157122403383255, -0.1194964051246643]","[0.5585325360298157, 0.44146743416786194]",0.44146743416786194
00014715.npy,1,1,"[0.3571680784225464, 1.2596848011016846]","[0.28853359818458557, 0.7114664316177368]",0.7114664316177368
00014716.npy,0,0,"[-0.06209363043308258, -0.06569553911685944]","[0.5009004473686218, 0.4990995228290558]",0.4990995228290558
00014717.npy,1,0,"[0.4389478862285614, 0.3249097764492035]","[0.5284786820411682, 0.4715213179588318]",0.4715213179588318
00014718.npy,1,0,"[0.08765540271997452, -0.17019179463386536]","[0.5641070008277893, 0.4358929991722107]",0.4358929991722107
00014719.npy,1,0,"[0.30366986989974976, 0.252029687166214]","[0.5129071474075317, 0.4870927929878235]",0.4870927929878235
00014720.npy,1,0,"[0.40709251165390015, 0.31213584542274475]","[0.5237213373184204, 0.4762786626815796]",0.4762786626815796
00014721.npy,0,1,"[-0.020271793007850647, 0.1448761522769928]","[0.4588066041469574, 0.5411933660507202]",0.5411933660507202
00014722.npy,0,1,"[0.6024825572967529, 1.1139487028121948]","[0.3748498857021332, 0.6251500844955444]",0.6251500844955444
00014723.npy,0,0,"[0.1331067532300949, 0.06967899203300476]","[0.515851616859436, 0.48414838314056396]",0.48414838314056396
00014724.npy,0,0,"[-0.014328956604003906, -0.3540138006210327]","[0.5841139554977417, 0.4158860445022583]",0.4158860445022583
00014725.npy,0,0,"[0.2655668258666992, -0.03903886675834656]","[0.5755680203437805, 0.4244319796562195]",0.4244319796562195
00014726.npy,1,0,"[-0.344727486371994, -0.34914135932922363]","[0.5011034607887268, 0.4988965094089508]",0.4988965094089508
00014727.npy,0,0,"[0.6271909475326538, 0.506828784942627]","[0.5300542712211609, 0.4699456989765167]",0.4699456989765167
00014728.npy,0,0,"[0.2597256302833557, 0.23873957991600037]","[0.5052463412284851, 0.4947536885738373]",0.4947536885738373
00014729.npy,1,1,"[0.6287435293197632, 1.1232924461364746]","[0.37882256507873535, 0.6211774945259094]",0.6211774945259094
00014730.npy,0,1,"[0.376801460981369, 0.47272446751594543]","[0.4760376214981079, 0.5239623785018921]",0.5239623785018921
00014731.npy,0,0,"[0.015769630670547485, -0.3305160403251648]","[0.5857165455818176, 0.4142833948135376]",0.4142833948135376
00014732.npy,0,0,"[0.43012309074401855, 0.30233034491539]","[0.5319047570228577, 0.46809521317481995]",0.46809521317481995
00014733.npy,1,1,"[0.3459484875202179, 0.7610636949539185]","[0.3976862132549286, 0.602313756942749]",0.602313756942749
00014734.npy,1,0,"[0.6975637674331665, 0.6411089897155762]","[0.5141099691390991, 0.48589006066322327]",0.48589006066322327
00014735.npy,1,1,"[0.8118209838867188, 2.017322540283203]","[0.23049798607826233, 0.7695020437240601]",0.7695020437240601
00014736.npy,0,0,"[-0.2738404870033264, -0.4255479574203491]","[0.5378543138504028, 0.46214568614959717]",0.46214568614959717
00014737.npy,0,0,"[0.1369081288576126, -0.004104018211364746]","[0.5351947546005249, 0.4648052752017975]",0.4648052752017975
00014738.npy,0,0,"[0.27376580238342285, 0.18725734949111938]","[0.521613597869873, 0.47838637232780457]",0.47838637232780457
00014739.npy,0,0,"[-0.17602360248565674, -0.2939210534095764]","[0.5294402241706848, 0.4705597162246704]",0.4705597162246704
00014740.npy,0,0,"[0.33285874128341675, 0.13545116782188416]","[0.5491921901702881, 0.45080775022506714]",0.45080775022506714
00014741.npy,1,0,"[0.984184980392456, 0.4871908724308014]","[0.6217527389526367, 0.37824732065200806]",0.37824732065200806
00014742.npy,0,1,"[-0.21674510836601257, -0.17170655727386475]","[0.48874226212501526, 0.5112577080726624]",0.5112577080726624
00014743.npy,0,0,"[0.05321342498064041, -0.031798407435417175]","[0.5212401747703552, 0.4787598252296448]",0.4787598252296448
00014744.npy,0,0,"[-0.08550706505775452, -0.20752844214439392]","[0.5304675698280334, 0.46953243017196655]",0.46953243017196655
00014745.npy,0,1,"[0.13721461594104767, 0.37909528613090515]","[0.4398229718208313, 0.5601770877838135]",0.5601770877838135
00014746.npy,0,0,"[-0.09065172076225281, -0.1670762598514557]","[0.519096851348877, 0.48090311884880066]",0.48090311884880066
00014747.npy,0,1,"[0.14088909327983856, 0.2926781475543976]","[0.4621254503726959, 0.5378745794296265]",0.5378745794296265
00014748.npy,0,0,"[0.009997591376304626, -0.3096195161342621]","[0.5792309641838074, 0.4207690954208374]",0.4207690954208374
00014749.npy,0,0,"[0.03407202661037445, -0.21792817115783691]","[0.5626687407493591, 0.4373312294483185]",0.4373312294483185
00014750.npy,0,0,"[0.600635826587677, 0.42563918232917786]","[0.5436378121376038, 0.45636212825775146]",0.45636212825775146
00014751.npy,0,0,"[0.24227169156074524, 0.01882120966911316]","[0.5556312799453735, 0.4443686604499817]",0.4443686604499817
00014752.npy,0,0,"[0.030201703310012817, -0.1481543630361557]","[0.5444712042808533, 0.4555288255214691]",0.4555288255214691
00014753.npy,0,1,"[-0.10938075184822083, -0.02865418791770935]","[0.4798293113708496, 0.5201707482337952]",0.5201707482337952
00014754.npy,1,0,"[0.030835136771202087, -0.4017283618450165]","[0.6064856052398682, 0.39351436495780945]",0.39351436495780945
00014755.npy,0,0,"[0.2996043562889099, 0.07060527801513672]","[0.5570008754730225, 0.44299909472465515]",0.44299909472465515
00014756.npy,0,1,"[0.5942438840866089, 0.9761911630630493]","[0.4056573212146759, 0.5943426489830017]",0.5943426489830017
00014757.npy,0,0,"[0.2762535810470581, -0.2693060338497162]","[0.6331048011779785, 0.36689522862434387]",0.36689522862434387
00014758.npy,0,1,"[0.2735593914985657, 0.4251364767551422]","[0.462178111076355, 0.537821888923645]",0.537821888923645
00014759.npy,1,1,"[0.251750111579895, 0.26712968945503235]","[0.49615517258644104, 0.5038447976112366]",0.5038447976112366
00014760.npy,0,1,"[-0.03467702865600586, -0.028364405035972595]","[0.498421847820282, 0.501578152179718]",0.501578152179718
00014761.npy,1,1,"[0.09642663598060608, 0.43601706624031067]","[0.41590896248817444, 0.5840910077095032]",0.5840910077095032
00014762.npy,0,0,"[0.3769855499267578, -0.1648874580860138]","[0.632248044013977, 0.36775198578834534]",0.36775198578834534
00014763.npy,1,1,"[0.585930347442627, 1.0154482126235962]","[0.39424145221710205, 0.605758547782898]",0.605758547782898
00014764.npy,0,0,"[-0.004003271460533142, -0.24134784936904907]","[0.559059202671051, 0.44094085693359375]",0.44094085693359375
00014765.npy,1,0,"[0.10549512505531311, -0.20326270163059235]","[0.5765820741653442, 0.42341798543930054]",0.42341798543930054
00014766.npy,1,1,"[0.25874799489974976, 1.1092947721481323]","[0.29931819438934326, 0.7006818652153015]",0.7006818652153015
00014767.npy,1,1,"[0.6609659194946289, 1.7554726600646973]","[0.25077059864997864, 0.7492294311523438]",0.7492294311523438
00014768.npy,0,0,"[0.37415188550949097, 0.31465694308280945]","[0.5148693323135376, 0.4851306676864624]",0.4851306676864624
00014769.npy,0,0,"[0.5601202845573425, 0.5296159982681274]","[0.5076254606246948, 0.4923745095729828]",0.4923745095729828
00014770.npy,1,1,"[0.2575642168521881, 0.43453314900398254]","[0.45587289333343506, 0.5441271662712097]",0.5441271662712097
00014771.npy,0,1,"[0.15032362937927246, 0.15257945656776428]","[0.49943605065345764, 0.5005639791488647]",0.5005639791488647
00014772.npy,0,1,"[0.5119019746780396, 0.6208091974258423]","[0.47280004620552063, 0.527199923992157]",0.527199923992157
00014773.npy,0,0,"[0.06774260848760605, -0.3255940079689026]","[0.5970856547355652, 0.4029143452644348]",0.4029143452644348
00014774.npy,1,0,"[0.45547765493392944, 0.35208985209465027]","[0.5258239507675171, 0.4741760492324829]",0.4741760492324829
00014775.npy,0,0,"[-0.1345723569393158, -0.27449265122413635]","[0.5349231362342834, 0.46507689356803894]",0.46507689356803894
00014776.npy,1,1,"[0.29250484704971313, 0.33108094334602356]","[0.4903571903705597, 0.5096428394317627]",0.5096428394317627
00014777.npy,1,1,"[0.4998590648174286, 0.5539810657501221]","[0.48647281527519226, 0.5135272145271301]",0.5135272145271301
00014778.npy,1,0,"[0.1394973248243332, -0.15309949219226837]","[0.5726317763328552, 0.42736825346946716]",0.42736825346946716
00014779.npy,0,0,"[0.45110780000686646, 0.3214866816997528]","[0.5323599576950073, 0.4676400125026703]",0.4676400125026703
00014780.npy,1,0,"[0.4278712570667267, 0.1751127541065216]","[0.5628553628921509, 0.4371446669101715]",0.4371446669101715
00014781.npy,0,0,"[0.21334955096244812, -0.06409412622451782]","[0.5689193606376648, 0.4310806095600128]",0.4310806095600128
00014782.npy,1,1,"[0.7788170576095581, 1.2453666925430298]","[0.38543322682380676, 0.6145668029785156]",0.6145668029785156
00014783.npy,1,0,"[0.6231805086135864, 0.4774727523326874]","[0.5363625884056091, 0.4636373817920685]",0.4636373817920685
00014784.npy,0,0,"[-0.11472895741462708, -0.2714179456233978]","[0.5390923023223877, 0.4609076976776123]",0.4609076976776123
00014785.npy,0,1,"[0.452027291059494, 0.7557215690612793]","[0.42465466260910034, 0.5753453969955444]",0.5753453969955444
00014786.npy,0,0,"[0.2312706708908081, -0.17524391412734985]","[0.6002517938613892, 0.39974814653396606]",0.39974814653396606
00014787.npy,0,0,"[0.06351537257432938, 0.04453045129776001]","[0.5047460794448853, 0.49525392055511475]",0.49525392055511475
00014788.npy,1,1,"[0.7056279182434082, 2.504119873046875]","[0.14203473925590515, 0.8579652905464172]",0.8579652905464172
00014789.npy,0,0,"[0.3799790143966675, 0.26674678921699524]","[0.5282778739929199, 0.47172215580940247]",0.47172215580940247
00014790.npy,0,0,"[-0.011232271790504456, -0.33812952041625977]","[0.58100426197052, 0.41899576783180237]",0.41899576783180237
00014791.npy,0,0,"[0.8160849809646606, 0.5217756032943726]","[0.573050856590271, 0.4269492030143738]",0.4269492030143738
00014792.npy,0,0,"[0.39993953704833984, 0.11986157298088074]","[0.5695653557777405, 0.4304346442222595]",0.4304346442222595
00014793.npy,0,0,"[0.18727228045463562, -0.2255410999059677]","[0.6017622351646423, 0.3982377052307129]",0.3982377052307129
00014794.npy,1,0,"[0.4156585931777954, -0.025588154792785645]","[0.6085560321807861, 0.3914439380168915]",0.3914439380168915
00014795.npy,0,0,"[0.2083355188369751, 0.06933951377868652]","[0.53469318151474, 0.4653068482875824]",0.4653068482875824
00014796.npy,0,1,"[0.08836223185062408, 0.1961142122745514]","[0.47308802604675293, 0.5269119739532471]",0.5269119739532471
00014797.npy,0,0,"[0.3444681763648987, -0.0725930780172348]","[0.6027798056602478, 0.3972201645374298]",0.3972201645374298
00014798.npy,0,1,"[0.06211249530315399, 0.10715335607528687]","[0.4887416958808899, 0.5112583041191101]",0.5112583041191101
00014799.npy,0,1,"[0.293858140707016, 0.570755124092102]","[0.43121469020843506, 0.5687853097915649]",0.5687853097915649
00014800.npy,0,1,"[0.8097941875457764, 1.5298172235488892]","[0.32738789916038513, 0.6726120710372925]",0.6726120710372925
00014801.npy,1,1,"[0.42177334427833557, 0.7091865539550781]","[0.42863729596138, 0.5713627338409424]",0.5713627338409424
00014802.npy,0,0,"[0.466078519821167, 0.31288936734199524]","[0.5382225513458252, 0.4617774486541748]",0.4617774486541748
00014803.npy,1,0,"[0.44032207131385803, -0.17814701795578003]","[0.6498703360557556, 0.35012972354888916]",0.35012972354888916
00014804.npy,0,1,"[-0.11991265416145325, -0.11134572327136993]","[0.49785828590393066, 0.5021417140960693]",0.5021417140960693
00014805.npy,0,1,"[0.2167961299419403, 0.39871945977211]","[0.45464420318603516, 0.5453557968139648]",0.5453557968139648
00014806.npy,1,1,"[0.3757374882698059, 1.6269370317459106]","[0.22249257564544678, 0.7775074243545532]",0.7775074243545532
00014807.npy,1,0,"[0.430610328912735, -0.06404857337474823]","[0.6212033033370972, 0.37879666686058044]",0.37879666686058044
00014808.npy,0,0,"[-0.09901955723762512, -0.3738771080970764]","[0.5682850480079651, 0.4317149817943573]",0.4317149817943573
00014809.npy,1,1,"[1.320830225944519, 2.7114832401275635]","[0.199303537607193, 0.8006964921951294]",0.8006964921951294
00014810.npy,1,0,"[0.33102068305015564, -0.540113091468811]","[0.7049815654754639, 0.29501843452453613]",0.29501843452453613
