crop_file,true_label,pred_label,logits,softmax,goodness
00000750.npy,1,1,"[0.4086647927761078, 3.14337158203125]","[0.06095617637038231, 0.9390438199043274]",0.9390438199043274
00000751.npy,1,1,"[0.3474959135055542, 1.161993145942688]","[0.3069330155849457, 0.6930670142173767]",0.6930670142173767
00000752.npy,1,1,"[0.5380451083183289, 2.2146599292755127]","[0.15754425525665283, 0.8424557447433472]",0.8424557447433472
00000753.npy,1,1,"[0.44732287526130676, 2.2316336631774902]","[0.14377166330814362, 0.8562283515930176]",0.8562283515930176
00000754.npy,1,1,"[0.22585108876228333, 1.1444032192230225]","[0.28525298833847046, 0.7147470116615295]",0.7147470116615295
00000755.npy,1,1,"[0.37313026189804077, 1.0786631107330322]","[0.33058667182922363, 0.6694133281707764]",0.6694133281707764
00000756.npy,1,1,"[0.37049952149391174, 2.1675851345062256]","[0.14220619201660156, 0.8577937483787537]",0.8577937483787537
00000757.npy,1,1,"[0.6455470323562622, 2.3844542503356934]","[0.14945177733898163, 0.8505482077598572]",0.8505482077598572
00000758.npy,0,1,"[0.39818257093429565, 0.44868388772010803]","[0.4873773455619812, 0.5126226544380188]",0.5126226544380188
00000759.npy,1,1,"[0.2318752110004425, 1.0243878364562988]","[0.31162941455841064, 0.6883705854415894]",0.6883705854415894
00000760.npy,0,0,"[0.5771633386611938, 0.30586668848991394]","[0.5674111843109131, 0.4325887858867645]",0.4325887858867645
00000761.npy,1,1,"[0.5947760343551636, 2.567946434020996]","[0.1220487579703331, 0.8779512047767639]",0.8779512047767639
00000762.npy,1,1,"[0.6930810213088989, 2.811649799346924]","[0.10730507969856262, 0.8926949501037598]",0.8926949501037598
00000763.npy,1,1,"[0.47178536653518677, 1.4933297634124756]","[0.2647266685962677, 0.7352733016014099]",0.7352733016014099
00000764.npy,1,1,"[0.4165661633014679, 1.6795185804367065]","[0.22046604752540588, 0.7795339226722717]",0.7795339226722717
00000765.npy,1,1,"[0.45166894793510437, 2.3554298877716064]","[0.12968339025974274, 0.8703165650367737]",0.8703165650367737
00000766.npy,1,1,"[0.4547486901283264, 1.444630742073059]","[0.27093538641929626, 0.7290646433830261]",0.7290646433830261
00000767.npy,1,1,"[0.6079539060592651, 2.875993251800537]","[0.09380476176738739, 0.9061952829360962]",0.9061952829360962
00000768.npy,1,1,"[0.4085637629032135, 0.9927248954772949]","[0.35797566175460815, 0.6420243382453918]",0.6420243382453918
00000769.npy,1,1,"[0.3603534698486328, 1.8851168155670166]","[0.17876116931438446, 0.8212388157844543]",0.8212388157844543
00000770.npy,1,1,"[0.5418298244476318, 2.3230230808258057]","[0.1441558599472046, 0.8558441996574402]",0.8558441996574402
00000771.npy,1,1,"[0.6498410701751709, 2.302069902420044]","[0.16080795228481293, 0.8391920328140259]",0.8391920328140259
00000772.npy,1,1,"[0.5568832159042358, 3.25285267829895]","[0.0632115975022316, 0.9367883205413818]",0.9367883205413818
00000773.npy,1,1,"[0.5045498609542847, 3.747147798538208]","[0.0375937782227993, 0.9624062180519104]",0.9624062180519104
00000774.npy,1,1,"[0.21071593463420868, 1.5861860513687134]","[0.20173749327659607, 0.7982625365257263]",0.7982625365257263
00000775.npy,1,1,"[0.2972985506057739, 1.7795112133026123]","[0.1850934475660324, 0.8149065375328064]",0.8149065375328064
00000776.npy,1,1,"[0.6163146495819092, 0.8827563524246216]","[0.43378084897994995, 0.56621915102005]",0.56621915102005
00000777.npy,1,1,"[0.509871244430542, 1.4995042085647583]","[0.27098456025123596, 0.7290154099464417]",0.7290154099464417
00000778.npy,1,1,"[0.4279747009277344, 1.2168776988983154]","[0.3124042749404907, 0.6875957250595093]",0.6875957250595093
00000779.npy,1,1,"[0.4909087121486664, 2.508251190185547]","[0.11739405989646912, 0.8826059103012085]",0.8826059103012085
00000780.npy,1,1,"[0.38100722432136536, 1.3600554466247559]","[0.27308064699172974, 0.7269192934036255]",0.7269192934036255
00000781.npy,1,1,"[0.7858003377914429, 2.2842979431152344]","[0.18264971673488617, 0.8173502683639526]",0.8173502683639526
00000782.npy,1,0,"[0.5086947679519653, 0.4679361879825592]","[0.5101882219314575, 0.4898117780685425]",0.4898117780685425
00000783.npy,1,1,"[0.5401272773742676, 1.5095241069793701]","[0.27500075101852417, 0.7249992489814758]",0.7249992489814758
00000784.npy,1,1,"[0.5089553594589233, 0.8165643215179443]","[0.4236984848976135, 0.5763015151023865]",0.5763015151023865
00000785.npy,1,1,"[0.41673600673675537, 1.0713130235671997]","[0.3419588506221771, 0.6580411791801453]",0.6580411791801453
00000786.npy,1,1,"[0.49186116456985474, 1.0484156608581543]","[0.3643450438976288, 0.6356549263000488]",0.6356549263000488
00000787.npy,1,1,"[0.4406484365463257, 1.501173973083496]","[0.25720903277397156, 0.742790937423706]",0.742790937423706
00000788.npy,1,1,"[0.27969008684158325, 0.3840048611164093]","[0.47394493222236633, 0.526055097579956]",0.526055097579956
00000789.npy,1,1,"[0.5337619185447693, 1.1838661432266235]","[0.3429660499095917, 0.6570339202880859]",0.6570339202880859
00000790.npy,1,1,"[0.5016803741455078, 2.0930051803588867]","[0.16919757425785065, 0.8308024406433105]",0.8308024406433105
00000791.npy,1,1,"[0.09941396117210388, 0.3218856155872345]","[0.4446103572845459, 0.5553895831108093]",0.5553895831108093
00000792.npy,1,1,"[0.47411006689071655, 0.8173400163650513]","[0.41502508521080017, 0.5849748849868774]",0.5849748849868774
00000793.npy,1,1,"[0.5491095781326294, 0.7959729433059692]","[0.43859565258026123, 0.5614043474197388]",0.5614043474197388
00000794.npy,1,1,"[0.3061069846153259, 0.5531876087188721]","[0.4385421872138977, 0.5614578723907471]",0.5614578723907471
00000795.npy,1,1,"[0.4136207699775696, 1.6986874341964722]","[0.21668900549411774, 0.7833109498023987]",0.7833109498023987
00000796.npy,1,1,"[0.4616614878177643, 1.3908751010894775]","[0.28308430314064026, 0.7169157266616821]",0.7169157266616821
00000797.npy,1,1,"[0.3290570378303528, 1.108627200126648]","[0.31441250443458557, 0.685587465763092]",0.685587465763092
00000798.npy,1,1,"[0.43090569972991943, 1.3078845739364624]","[0.29380422830581665, 0.7061957716941833]",0.7061957716941833
00000799.npy,1,1,"[0.8671096563339233, 2.492208242416382]","[0.16450291872024536, 0.8354970812797546]",0.8354970812797546
00000800.npy,1,1,"[0.13614878058433533, 0.3638899624347687]","[0.4433095157146454, 0.5566904544830322]",0.5566904544830322
00000801.npy,1,1,"[0.2849503755569458, 0.6172565221786499]","[0.4176795780658722, 0.5823203921318054]",0.5823203921318054
00000802.npy,1,1,"[0.5117712020874023, 1.1842166185379028]","[0.3379495143890381, 0.6620505452156067]",0.6620505452156067
00000803.npy,1,1,"[0.25529277324676514, 1.4254100322723389]","[0.23683379590511322, 0.7631661891937256]",0.7631661891937256
00000804.npy,1,1,"[0.2652122676372528, 0.6211299896240234]","[0.4119481146335602, 0.5880518555641174]",0.5880518555641174
00000805.npy,0,1,"[0.31427592039108276, 0.5211426019668579]","[0.4484669864177704, 0.551533043384552]",0.551533043384552
00000806.npy,1,1,"[0.37783050537109375, 0.8320262432098389]","[0.38836365938186646, 0.6116363406181335]",0.6116363406181335
00000807.npy,1,1,"[0.2715407907962799, 1.5480139255523682]","[0.21815116703510284, 0.7818488478660583]",0.7818488478660583
00000808.npy,1,1,"[0.4233332574367523, 0.8641760349273682]","[0.39154016971588135, 0.6084598302841187]",0.6084598302841187
00000809.npy,1,1,"[0.21261626482009888, 2.472917318344116]","[0.09446460008621216, 0.9055353403091431]",0.9055353403091431
00000810.npy,1,1,"[0.1404249221086502, 0.4456554353237152]","[0.4242793619632721, 0.5757206678390503]",0.5757206678390503
00000811.npy,0,1,"[0.2990010380744934, 0.6194829940795898]","[0.42055830359458923, 0.5794417262077332]",0.5794417262077332
00000812.npy,1,1,"[0.4224097728729248, 1.4156564474105835]","[0.27027127146720886, 0.7297286987304688]",0.7297286987304688
00000813.npy,1,1,"[0.5780002474784851, 1.4961371421813965]","[0.2853376865386963, 0.7146623730659485]",0.7146623730659485
00000814.npy,1,1,"[0.46047377586364746, 2.754528284072876]","[0.09161656349897385, 0.9083834886550903]",0.9083834886550903
00000815.npy,1,1,"[0.5841138362884521, 3.8573691844940186]","[0.03650016710162163, 0.9634997844696045]",0.9634997844696045
00000816.npy,1,1,"[0.7062715291976929, 1.7273026704788208]","[0.26482662558555603, 0.7351734042167664]",0.7351734042167664
00000817.npy,1,1,"[0.37106388807296753, 0.7259916067123413]","[0.41218796372413635, 0.587812066078186]",0.587812066078186
00000818.npy,1,1,"[0.40654078125953674, 2.4731736183166504]","[0.11238249391317368, 0.8876175284385681]",0.8876175284385681
00000819.npy,1,1,"[0.4257001578807831, 1.7581722736358643]","[0.20875076949596405, 0.7912492752075195]",0.7912492752075195
00000820.npy,1,1,"[0.5124591588973999, 2.4456562995910645]","[0.12639711797237396, 0.8736028671264648]",0.8736028671264648
00000821.npy,1,1,"[0.3343999981880188, 0.9927066564559937]","[0.3411200940608978, 0.6588799357414246]",0.6588799357414246
00000822.npy,1,1,"[0.4281237721443176, 1.2279937267303467]","[0.3100533187389374, 0.6899466514587402]",0.6899466514587402
00000823.npy,1,1,"[0.17958563566207886, 0.7715855836868286]","[0.35617610812187195, 0.6438238620758057]",0.6438238620758057
00000824.npy,1,1,"[0.6088863611221313, 1.6249240636825562]","[0.26579993963241577, 0.7342000603675842]",0.7342000603675842
00000825.npy,1,1,"[0.3404805064201355, 1.8528547286987305]","[0.18058721721172333, 0.8194127678871155]",0.8194127678871155
00000826.npy,1,1,"[0.64359450340271, 2.09666109085083]","[0.18953007459640503, 0.8104699850082397]",0.8104699850082397
00000827.npy,1,1,"[0.4747946560382843, 1.4140244722366333]","[0.28105592727661133, 0.7189440727233887]",0.7189440727233887
00000828.npy,1,1,"[0.3622817397117615, 2.5655577182769775]","[0.09945669770240784, 0.9005433320999146]",0.9005433320999146
00000829.npy,1,1,"[0.5187184810638428, 2.499089002609253]","[0.12127933651208878, 0.8787206411361694]",0.8787206411361694
00000830.npy,1,1,"[0.3938068449497223, 2.664698600769043]","[0.09356255829334259, 0.9064374566078186]",0.9064374566078186
00000831.npy,1,1,"[0.04171577841043472, 0.6250646114349365]","[0.35816237330436707, 0.6418375968933105]",0.6418375968933105
00000832.npy,1,1,"[0.30184900760650635, 1.4029783010482788]","[0.24952834844589233, 0.7504715919494629]",0.7504715919494629
00000833.npy,1,1,"[0.5226821303367615, 3.597980260848999]","[0.04413776472210884, 0.955862283706665]",0.955862283706665
00000834.npy,1,1,"[0.5705265998840332, 1.9768071174621582]","[0.19682137668132782, 0.803178608417511]",0.803178608417511
00000835.npy,1,1,"[0.28085628151893616, 0.6480300426483154]","[0.40922412276268005, 0.5907759070396423]",0.5907759070396423
00000836.npy,1,1,"[0.1967850625514984, 1.2206099033355713]","[0.26428306102752686, 0.7357169389724731]",0.7357169389724731
00000837.npy,1,1,"[0.5764137506484985, 1.5100890398025513]","[0.28217968344688416, 0.7178203463554382]",0.7178203463554382
00000838.npy,1,1,"[0.6063746213912964, 2.351243734359741]","[0.14869552850723267, 0.8513044714927673]",0.8513044714927673
00000839.npy,1,1,"[0.6154118180274963, 2.2814435958862305]","[0.1589539498090744, 0.8410460352897644]",0.8410460352897644
00000840.npy,0,0,"[-0.10652858018875122, -0.31124547123908997]","[0.551001250743866, 0.44899874925613403]",0.44899874925613403
00000841.npy,1,1,"[0.5624009966850281, 1.3236584663391113]","[0.31837332248687744, 0.6816266775131226]",0.6816266775131226
00000842.npy,1,1,"[0.26203250885009766, 2.24226713180542]","[0.12129382789134979, 0.878706157207489]",0.878706157207489
00000843.npy,1,1,"[0.3859412670135498, 1.4492387771606445]","[0.25667980313301086, 0.7433202266693115]",0.7433202266693115
00000844.npy,1,1,"[0.27094608545303345, 2.8157899379730225]","[0.07277364283800125, 0.9272264242172241]",0.9272264242172241
00000845.npy,1,1,"[0.5609252452850342, 2.9568581581115723]","[0.08348335325717926, 0.9165166020393372]",0.9165166020393372
00000846.npy,1,1,"[0.6524444818496704, 2.7046332359313965]","[0.11383139342069626, 0.8861685395240784]",0.8861685395240784
00000847.npy,1,1,"[0.4903808534145355, 2.8613059520721436]","[0.08541683852672577, 0.914583146572113]",0.914583146572113
00015096.npy,0,1,"[0.5405043363571167, 0.5497241020202637]","[0.49769505858421326, 0.5023049116134644]",0.5023049116134644
00015097.npy,1,0,"[0.804213285446167, 0.45049676299095154]","[0.587518572807312, 0.4124814569950104]",0.4124814569950104
00015098.npy,1,1,"[0.26510947942733765, 0.5807632207870483]","[0.42173531651496887, 0.5782646536827087]",0.5782646536827087
00015099.npy,1,0,"[0.2701648473739624, -0.0043489933013916016]","[0.5682007074356079, 0.4317992925643921]",0.4317992925643921
00015100.npy,1,0,"[0.3941943049430847, 0.37497809529304504]","[0.5048038959503174, 0.49519607424736023]",0.49519607424736023
00015101.npy,0,0,"[0.1584973782300949, -0.15215040743350983]","[0.577043354511261, 0.422956645488739]",0.422956645488739
00015102.npy,1,0,"[0.3732953667640686, 0.3510635793209076]","[0.5055577158927917, 0.49444228410720825]",0.49444228410720825
00015103.npy,0,1,"[0.4364282190799713, 0.6753648519515991]","[0.4405484199523926, 0.5594515800476074]",0.5594515800476074
00015104.npy,0,0,"[0.13654445111751556, -0.09778101742267609]","[0.5583148002624512, 0.44168519973754883]",0.44168519973754883
00015105.npy,0,0,"[-0.12718236446380615, -0.21298876404762268]","[0.521438479423523, 0.47856155037879944]",0.47856155037879944
00015106.npy,0,1,"[0.4917502701282501, 0.606029748916626]","[0.4714612066745758, 0.5285388231277466]",0.5285388231277466
00015107.npy,1,0,"[0.02816644310951233, -0.19124457240104675]","[0.5546337366104126, 0.4453662633895874]",0.4453662633895874
00015108.npy,1,0,"[-0.12236577272415161, -0.3443414568901062]","[0.5552672147750854, 0.4447328448295593]",0.4447328448295593
00015109.npy,0,1,"[0.27472835779190063, 0.8301557302474976]","[0.36460617184638977, 0.6353938579559326]",0.6353938579559326
00015110.npy,0,1,"[0.39164960384368896, 0.8277871608734131]","[0.3926617205142975, 0.6073383092880249]",0.6073383092880249
00015111.npy,0,1,"[-0.02746926248073578, 0.619817852973938]","[0.3436011075973511, 0.6563988327980042]",0.6563988327980042
00015112.npy,0,1,"[0.4425632953643799, 0.7376543283462524]","[0.42675796151161194, 0.5732420682907104]",0.5732420682907104
00015113.npy,1,0,"[0.42897212505340576, 0.31548401713371277]","[0.5283415913581848, 0.4716584086418152]",0.4716584086418152
00015114.npy,1,1,"[0.8346902132034302, 1.6189981698989868]","[0.31339219212532043, 0.686607837677002]",0.686607837677002
00015115.npy,1,1,"[0.651894211769104, 1.1353164911270142]","[0.3814443051815033, 0.6185556650161743]",0.6185556650161743
00015116.npy,1,1,"[0.5139902830123901, 1.1405541896820068]","[0.3482900559902191, 0.6517099142074585]",0.6517099142074585
00015117.npy,0,0,"[0.12610472738742828, -0.25278469920158386]","[0.5936052203178406, 0.4063947796821594]",0.4063947796821594
00015118.npy,1,1,"[0.4422198235988617, 0.7442877292633057]","[0.42505204677581787, 0.5749479532241821]",0.5749479532241821
00015119.npy,0,1,"[0.48706555366516113, 0.6802700757980347]","[0.4518485367298126, 0.548151433467865]",0.548151433467865
00015120.npy,1,0,"[0.38514554500579834, 0.27872464060783386]","[0.5265801548957825, 0.47341984510421753]",0.47341984510421753
00015121.npy,1,0,"[0.8922168016433716, 0.5069843530654907]","[0.5951344966888428, 0.4048655033111572]",0.4048655033111572
00015122.npy,0,1,"[0.4803577959537506, 0.4873889982700348]","[0.49824219942092896, 0.501757800579071]",0.501757800579071
00015123.npy,1,1,"[0.6304521560668945, 1.1250054836273193]","[0.3788215219974518, 0.6211785078048706]",0.6211785078048706
00015124.npy,0,0,"[0.09016194939613342, -0.23696327209472656]","[0.5810596942901611, 0.4189402461051941]",0.4189402461051941
00015125.npy,1,0,"[0.03072422742843628, -0.27058127522468567]","[0.5747616291046143, 0.42523837089538574]",0.42523837089538574
00015126.npy,1,0,"[0.42744606733322144, 0.24159839749336243]","[0.5463286638259888, 0.4536713659763336]",0.4536713659763336
00015127.npy,1,1,"[0.14017844200134277, 0.9362698793411255]","[0.3108622431755066, 0.6891377568244934]",0.6891377568244934
00015128.npy,0,0,"[0.4485580027103424, 0.3292887508869171]","[0.5297820568084717, 0.4702180027961731]",0.4702180027961731
00015129.npy,0,0,"[-0.06855016946792603, -0.34576964378356934]","[0.5688644051551819, 0.4311355948448181]",0.4311355948448181
00015130.npy,0,0,"[0.26022106409072876, 0.0873364806175232]","[0.5431138277053833, 0.4568861722946167]",0.4568861722946167
00015131.npy,0,1,"[0.3955453038215637, 0.4416228234767914]","[0.48848262429237366, 0.511517345905304]",0.511517345905304
00015132.npy,1,1,"[0.6362054347991943, 1.0912750959396362]","[0.38815608620643616, 0.6118439435958862]",0.6118439435958862
00015133.npy,1,0,"[0.35077714920043945, 0.05613863468170166]","[0.5731313228607178, 0.4268686771392822]",0.4268686771392822
00015134.npy,1,1,"[0.42619168758392334, 0.5242214202880859]","[0.47551217675209045, 0.5244878530502319]",0.5244878530502319
00015135.npy,1,1,"[0.347092866897583, 0.3941996991634369]","[0.48822546005249023, 0.5117745399475098]",0.5117745399475098
00015136.npy,0,0,"[0.1216684877872467, -0.22357630729675293]","[0.5854640007019043, 0.4145360291004181]",0.4145360291004181
00015137.npy,0,0,"[0.10684250295162201, -0.33982497453689575]","[0.6098465919494629, 0.3901533782482147]",0.3901533782482147
00015138.npy,1,0,"[0.3244372010231018, 0.1755068302154541]","[0.5371639728546143, 0.4628360867500305]",0.4628360867500305
00015139.npy,0,0,"[0.2643585205078125, -0.06064508855342865]","[0.5805431604385376, 0.41945680975914]",0.41945680975914
00015140.npy,1,1,"[0.55959153175354, 0.957766056060791]","[0.4017510414123535, 0.5982490181922913]",0.5982490181922913
00015141.npy,1,0,"[0.6058403849601746, 0.5230615139007568]","[0.5206829309463501, 0.4793170988559723]",0.4793170988559723
