crop_file,true_label,pred_label,logits,softmax,goodness
00015647.npy,1,1,"[-1.5600101947784424, -0.09319007396697998]","[0.18742641806602478, 0.8125735521316528]",0.8125735521316528
00015648.npy,1,1,"[-1.6581361293792725, -0.22749847173690796]","[0.19299936294555664, 0.8070006370544434]",0.8070006370544434
00015649.npy,1,1,"[-1.682904601097107, -0.26816850900650024]","[0.1954881250858307, 0.8045118451118469]",0.8045118451118469
00015650.npy,1,1,"[-1.3771250247955322, -0.5222258567810059]","[0.2984061539173126, 0.701593816280365]",0.701593816280365
00015651.npy,1,1,"[-2.2516489028930664, 0.19860443472862244]","[0.07942003756761551, 0.9205799698829651]",0.9205799698829651
00015652.npy,1,1,"[-1.5235792398452759, -0.3060939908027649]","[0.22837930917739868, 0.7716206908226013]",0.7716206908226013
00015653.npy,1,1,"[-1.6719363927841187, -0.12416857481002808]","[0.17540888488292694, 0.8245911002159119]",0.8245911002159119
00015654.npy,1,1,"[-1.7571691274642944, 0.055722832679748535]","[0.14028897881507874, 0.8597110509872437]",0.8597110509872437
00015655.npy,1,1,"[-2.9913182258605957, 1.5065596103668213]","[0.011010022833943367, 0.9889899492263794]",0.9889899492263794
00015656.npy,0,1,"[-2.0423531532287598, 0.14059045910835266]","[0.10129263997077942, 0.8987073302268982]",0.8987073302268982
00015657.npy,1,1,"[-1.967448353767395, 0.1898217499256134]","[0.10365379601716995, 0.8963461518287659]",0.8963461518287659
00015658.npy,1,0,"[-0.5908191800117493, -1.0332698822021484]","[0.6088428497314453, 0.3911571502685547]",0.6088428497314453
00015659.npy,1,1,"[-1.9341850280761719, 0.15875683724880219]","[0.10978474467992783, 0.890215277671814]",0.890215277671814
00015660.npy,1,1,"[-2.147852897644043, 0.24313198029994965]","[0.08386274427175522, 0.9161372780799866]",0.9161372780799866
00015661.npy,1,1,"[-2.748396396636963, 1.078618049621582]","[0.02131050080060959, 0.9786894917488098]",0.9786894917488098
00015662.npy,1,1,"[-1.5800420045852661, -0.18012326955795288]","[0.1978289932012558, 0.802170991897583]",0.802170991897583
00015663.npy,1,1,"[-1.9164469242095947, 0.3280397057533264]","[0.09582611173391342, 0.9041739106178284]",0.9041739106178284
00015664.npy,0,0,"[2.8565874099731445, -1.109591007232666]","[0.981406569480896, 0.018593432381749153]",0.981406569480896
00015665.npy,1,1,"[-2.30825138092041, 0.8811169266700745]","[0.03956777974963188, 0.960432231426239]",0.960432231426239
00015666.npy,1,1,"[-1.627221703529358, -0.16627269983291626]","[0.18832223117351532, 0.8116778135299683]",0.8116778135299683
00015667.npy,1,1,"[-1.827301263809204, 0.2584301233291626]","[0.11049140244722366, 0.8895086050033569]",0.8895086050033569
00015668.npy,0,1,"[-1.6757261753082275, 0.0012636780738830566]","[0.1574944704771042, 0.8425054550170898]",0.8425054550170898
00015669.npy,1,1,"[-1.508273720741272, -0.32942795753479004]","[0.2352598011493683, 0.7647401690483093]",0.7647401690483093
00015670.npy,1,1,"[-1.4834718704223633, -0.27955764532089233]","[0.23077961802482605, 0.7692203521728516]",0.7692203521728516
00015671.npy,1,1,"[-1.6090925931930542, -0.05212044715881348]","[0.17408156394958496, 0.8259184956550598]",0.8259184956550598
00015672.npy,0,1,"[-1.9229614734649658, 0.17759563028812408]","[0.1090426817536354, 0.8909572958946228]",0.8909572958946228
00015673.npy,1,1,"[-2.4802021980285645, 0.6480729579925537]","[0.04195588454604149, 0.9580440521240234]",0.9580440521240234
00015674.npy,0,1,"[-1.3376710414886475, -0.5703575015068054]","[0.31706053018569946, 0.6829394698143005]",0.6829394698143005
00015675.npy,1,1,"[-1.632490873336792, -0.09856218099594116]","[0.17741960287094116, 0.8225803971290588]",0.8225803971290588
00015676.npy,1,1,"[-1.3375924825668335, -0.5987303853034973]","[0.3232530355453491, 0.6767470240592957]",0.6767470240592957
00015677.npy,0,1,"[-1.7857494354248047, 0.0370921790599823]","[0.13909325003623962, 0.860906720161438]",0.860906720161438
00015678.npy,0,1,"[-1.5997205972671509, -0.1657213568687439]","[0.1924763023853302, 0.8075237274169922]",0.8075237274169922
00015679.npy,0,1,"[-1.7119255065917969, -0.042436838150024414]","[0.15849237143993378, 0.8415076732635498]",0.8415076732635498
00015680.npy,1,1,"[-1.6870274543762207, 0.0179557204246521]","[0.15381555259227753, 0.8461844325065613]",0.8461844325065613
00015681.npy,1,1,"[-1.4234505891799927, -0.40355366468429565]","[0.26504746079444885, 0.7349525690078735]",0.7349525690078735
00015682.npy,1,1,"[-1.5493346452713013, -0.2156515121459961]","[0.20855078101158142, 0.7914491891860962]",0.7914491891860962
00015683.npy,1,1,"[-1.4356187582015991, -0.36535733938217163]","[0.2553533911705017, 0.7446466088294983]",0.7446466088294983
00015684.npy,0,1,"[-2.028379201889038, 0.2322593331336975]","[0.09443575143814087, 0.9055641889572144]",0.9055641889572144
00015685.npy,1,1,"[-1.6443769931793213, -0.17510414123535156]","[0.1870531588792801, 0.8129467964172363]",0.8129467964172363
00015686.npy,1,1,"[-1.168614387512207, -0.6724279522895813]","[0.3784373104572296, 0.6215627193450928]",0.6215627193450928
00015687.npy,0,1,"[-1.665012240409851, -0.0641593337059021]","[0.1678624302148819, 0.8321375250816345]",0.8321375250816345
00015688.npy,1,1,"[-1.628141164779663, -0.2345476746559143]","[0.19883468747138977, 0.8011653423309326]",0.8011653423309326
00015689.npy,1,1,"[-1.3223438262939453, -0.45524972677230835]","[0.29585930705070496, 0.7041406631469727]",0.7041406631469727
00015690.npy,1,1,"[-1.4684947729110718, -0.29847460985183716]","[0.23685134947299957, 0.7631486654281616]",0.7631486654281616
00015691.npy,1,1,"[-1.6063767671585083, -0.24028587341308594]","[0.2032521516084671, 0.7967478036880493]",0.7967478036880493
00015692.npy,1,1,"[-1.5072182416915894, -0.35411161184310913]","[0.23992209136486053, 0.7600778937339783]",0.7600778937339783
00015693.npy,1,1,"[-1.539706826210022, -0.2525632381439209]","[0.2163366824388504, 0.7836633324623108]",0.7836633324623108
00015694.npy,0,1,"[-1.4943045377731323, -0.36289381980895996]","[0.2439008504152298, 0.7560991644859314]",0.7560991644859314
00015695.npy,1,1,"[-1.4250376224517822, -0.49113672971725464]","[0.2821339964866638, 0.717866063117981]",0.717866063117981
00015696.npy,0,1,"[-1.6747633218765259, -0.09985202550888062]","[0.17151737213134766, 0.8284826278686523]",0.8284826278686523
00015697.npy,0,1,"[-1.8190008401870728, 0.2041524052619934]","[0.11679332703351974, 0.8832067251205444]",0.8832067251205444
00015698.npy,1,1,"[-4.165539264678955, 2.34212327003479]","[0.0014897400978952646, 0.9985103011131287]",0.9985103011131287
00015699.npy,1,0,"[-0.16459834575653076, -1.1430010795593262]","[0.7267912030220032, 0.2732088267803192]",0.7267912030220032
00015700.npy,1,1,"[-1.6049925088882446, -0.043797314167022705]","[0.1734752058982849, 0.8265247344970703]",0.8265247344970703
00015701.npy,0,1,"[-1.9016426801681519, 0.3058183193206787]","[0.09908250719308853, 0.9009175300598145]",0.9009175300598145
00015702.npy,0,1,"[-1.545528769493103, -0.2801867723464966]","[0.22005565464496613, 0.7799443602561951]",0.7799443602561951
00015703.npy,1,1,"[-1.441771388053894, -0.4299367070198059]","[0.266620934009552, 0.733379065990448]",0.733379065990448
00015704.npy,1,1,"[-1.833232045173645, 0.19948530197143555]","[0.11581038683652878, 0.8841895461082458]",0.8841895461082458
00015705.npy,0,1,"[-1.9547842741012573, 0.18863290548324585]","[0.10494796931743622, 0.8950519561767578]",0.8950519561767578
00015706.npy,1,0,"[-0.30042046308517456, -1.12843656539917]","[0.6959353089332581, 0.30406472086906433]",0.6959353089332581
00015707.npy,1,1,"[-2.241471767425537, 0.24260738492012024]","[0.07698185741901398, 0.9230181574821472]",0.9230181574821472
00015708.npy,1,1,"[-1.7897006273269653, -0.05802866816520691]","[0.15037384629249573, 0.8496261835098267]",0.8496261835098267
00015709.npy,1,1,"[-4.274057388305664, 2.8780312538146973]","[0.0007826135843060911, 0.9992173910140991]",0.9992173910140991
00015710.npy,0,1,"[-1.5715638399124146, -0.16679465770721436]","[0.19706040620803833, 0.8029395937919617]",0.8029395937919617
00015711.npy,1,1,"[-1.2886416912078857, -0.5117700695991516]","[0.3149944841861725, 0.6850054860115051]",0.6850054860115051
00015712.npy,1,1,"[-1.568149209022522, -0.3585532307624817]","[0.22977255284786224, 0.7702274322509766]",0.7702274322509766
00015713.npy,1,1,"[-2.5704731941223145, 0.43682438135147095]","[0.047097280621528625, 0.9529026746749878]",0.9529026746749878
00015714.npy,1,1,"[-1.4040734767913818, -0.4551355242729187]","[0.2790984809398651, 0.7209015488624573]",0.7209015488624573
00015715.npy,1,1,"[-2.123595714569092, 0.10469457507133484]","[0.09723862260580063, 0.9027613997459412]",0.9027613997459412
00015716.npy,0,1,"[-1.2468926906585693, -0.5728893876075745]","[0.33760103583335876, 0.6623989939689636]",0.6623989939689636
00015717.npy,1,1,"[-2.0224008560180664, -0.005958616733551025]","[0.1174873635172844, 0.882512629032135]",0.882512629032135
00015718.npy,0,1,"[-2.0249314308166504, 0.18832701444625854]","[0.09856618195772171, 0.9014338254928589]",0.9014338254928589
00015719.npy,1,1,"[-2.810387134552002, 0.5857943296432495]","[0.03241501376032829, 0.967585027217865]",0.967585027217865
00015720.npy,0,1,"[-0.9936316013336182, -0.8527165055274963]","[0.4648294150829315, 0.5351706147193909]",0.5351706147193909
00015721.npy,1,1,"[-1.5712456703186035, -0.285033643245697]","[0.21649467945098877, 0.783505380153656]",0.783505380153656
00015722.npy,1,1,"[-3.2596240043640137, 1.4800784587860107]","[0.00866550114005804, 0.9913344979286194]",0.9913344979286194
00015723.npy,1,1,"[-2.9268484115600586, 1.0258324146270752]","[0.018841339275240898, 0.9811586141586304]",0.9811586141586304
00015724.npy,1,1,"[-2.137669086456299, 0.3764667212963104]","[0.07487311959266663, 0.925126850605011]",0.925126850605011
00015725.npy,1,0,"[0.6196653842926025, -1.790771245956421]","[0.9176197052001953, 0.08238030970096588]",0.9176197052001953
00015726.npy,0,1,"[-1.8062663078308105, 0.406860888004303]","[0.09857784956693649, 0.9014222025871277]",0.9014222025871277
00015727.npy,1,1,"[-1.3949434757232666, -0.20889002084732056]","[0.23396551609039307, 0.7660344839096069]",0.7660344839096069
00015728.npy,1,1,"[-1.627471923828125, -0.21009880304336548]","[0.19507372379302979, 0.804926335811615]",0.804926335811615
00015729.npy,1,1,"[-4.1493306159973145, 2.547882556915283]","[0.0012328254524618387, 0.9987672567367554]",0.9987672567367554
00015730.npy,1,1,"[-3.049691677093506, 1.5549719333648682]","[0.009905954822897911, 0.990094006061554]",0.990094006061554
00015731.npy,0,1,"[-1.4681655168533325, -0.39523929357528687]","[0.25484699010849, 0.74515300989151]",0.74515300989151
00015732.npy,1,1,"[-2.012892723083496, 0.3566274046897888]","[0.08552665263414383, 0.914473295211792]",0.914473295211792
00015733.npy,0,1,"[-2.312584400177002, 0.5232185125350952]","[0.055419839918613434, 0.9445801973342896]",0.9445801973342896
00015734.npy,1,1,"[-1.4777988195419312, -0.2158246636390686]","[0.22063423693180084, 0.7793657183647156]",0.7793657183647156
00015735.npy,0,1,"[-1.6774643659591675, -0.11022478342056274]","[0.17261028289794922, 0.8273897171020508]",0.8273897171020508
00015736.npy,0,1,"[-1.4890704154968262, -0.262582004070282]","[0.22679664194583893, 0.7732033729553223]",0.7732033729553223
00015737.npy,1,1,"[-1.6005778312683105, -0.3364409804344177]","[0.2202625870704651, 0.7797374129295349]",0.7797374129295349
00015738.npy,1,1,"[-0.8683024048805237, -0.8613818287849426]","[0.4982698857784271, 0.5017301440238953]",0.5017301440238953
00015739.npy,0,1,"[-0.9232161045074463, 1.4305505752563477]","[0.08676684647798538, 0.9132331609725952]",0.9132331609725952
00015740.npy,0,1,"[-3.2256693840026855, 2.0739095211029053]","[0.004968884401023388, 0.9950311183929443]",0.9950311183929443
00015741.npy,0,1,"[-2.0078277587890625, 0.3222745656967163]","[0.08866038173437119, 0.9113396406173706]",0.9113396406173706
00015742.npy,0,1,"[-1.6121882200241089, -0.37209784984588623]","[0.22442024946212769, 0.7755796909332275]",0.7755796909332275
00015743.npy,1,1,"[-1.5580840110778809, -0.33217185735702515]","[0.2268976867198944, 0.7731022834777832]",0.7731022834777832
00015744.npy,1,1,"[-1.558611512184143, -0.0022095441818237305]","[0.1741635501384735, 0.8258364796638489]",0.8258364796638489
00015745.npy,1,1,"[-1.0529072284698486, -0.7471767067909241]","[0.42415720224380493, 0.5758427977561951]",0.5758427977561951
00015746.npy,0,1,"[-1.4302133321762085, -0.3681539297103882]","[0.2569161057472229, 0.7430838942527771]",0.7430838942527771
00015747.npy,0,1,"[-2.0256152153015137, 0.544280469417572]","[0.07110118865966797, 0.9288987517356873]",0.9288987517356873
00015748.npy,1,1,"[-1.6625561714172363, -0.13157957792282104]","[0.1778508424758911, 0.8221491575241089]",0.8221491575241089
00015749.npy,0,1,"[-1.979231357574463, 0.4500690698623657]","[0.08096552640199661, 0.9190345406532288]",0.9190345406532288
00015750.npy,1,1,"[-1.5905436277389526, -0.2075520157814026]","[0.20052897930145264, 0.7994710206985474]",0.7994710206985474
00015751.npy,1,1,"[-2.5164709091186523, 0.792650580406189]","[0.035259585827589035, 0.9647403955459595]",0.9647403955459595
00015752.npy,1,1,"[-1.626003384590149, -0.11181414127349854]","[0.18031878769397736, 0.8196812272071838]",0.8196812272071838
00015753.npy,1,1,"[-1.4281363487243652, -0.2994312047958374]","[0.24440012872219086, 0.7555999159812927]",0.7555999159812927
00015754.npy,1,1,"[-1.8734065294265747, 0.015933066606521606]","[0.1313197910785675, 0.8686802387237549]",0.8686802387237549
00015755.npy,1,1,"[-2.107771873474121, 0.42485514283180237]","[0.07360231876373291, 0.9263976812362671]",0.9263976812362671
00015756.npy,1,1,"[-2.197166919708252, 0.5157226324081421]","[0.06221703067421913, 0.9377829432487488]",0.9377829432487488
00015757.npy,1,0,"[-0.6556609272956848, -1.2447254657745361]","[0.6431505084037781, 0.3568495213985443]",0.6431505084037781
00015758.npy,0,1,"[-1.6357378959655762, -0.05566158890724182]","[0.17078466713428497, 0.8292153477668762]",0.8292153477668762
00015759.npy,1,1,"[-1.56938636302948, -0.17780417203903198]","[0.19915525615215302, 0.8008447289466858]",0.8008447289466858
00015760.npy,1,1,"[-1.7174943685531616, -0.0853651762008667]","[0.1635388880968094, 0.8364611864089966]",0.8364611864089966
00015761.npy,1,1,"[-1.6441643238067627, -0.19641894102096558]","[0.1903488039970398, 0.8096511960029602]",0.8096511960029602
00015762.npy,1,1,"[-1.271126389503479, -0.5143888592720032]","[0.3193550109863281, 0.6806449890136719]",0.6806449890136719
00015763.npy,1,1,"[-1.4246065616607666, -0.34680378437042236]","[0.2539220452308655, 0.7460779547691345]",0.7460779547691345
00015764.npy,1,1,"[-1.6055985689163208, -0.35500627756118774]","[0.2225976288318634, 0.7774023413658142]",0.7774023413658142
00015765.npy,1,1,"[-1.4031622409820557, -0.5057703852653503]","[0.28958678245544434, 0.7104132771492004]",0.7104132771492004
00015766.npy,1,1,"[-1.67939293384552, -0.11353719234466553]","[0.1728079915046692, 0.8271920084953308]",0.8271920084953308
00015767.npy,1,1,"[-1.583937644958496, -0.17941951751708984]","[0.19710011780261993, 0.8028998970985413]",0.8028998970985413
00015768.npy,1,1,"[-1.1906046867370605, -0.7042883038520813]","[0.3807617127895355, 0.6192382574081421]",0.6192382574081421
00015769.npy,1,0,"[1.0783811807632446, -2.245898485183716]","[0.9652523994445801, 0.03474757447838783]",0.9652523994445801
00015770.npy,0,1,"[-1.6360589265823364, -0.4079679846763611]","[0.22651571035385132, 0.7734842896461487]",0.7734842896461487
00015771.npy,1,1,"[-1.622995376586914, -0.10170203447341919]","[0.1792711466550827, 0.8207288384437561]",0.8207288384437561
00015772.npy,0,1,"[-1.0456957817077637, -0.697018563747406]","[0.41370323300361633, 0.586296796798706]",0.586296796798706
00015773.npy,1,1,"[-1.7522392272949219, -0.032978057861328125]","[0.15196636319160461, 0.8480336666107178]",0.8480336666107178
00015774.npy,1,1,"[-1.6007373332977295, -0.19054895639419556]","[0.19620434939861298, 0.8037956953048706]",0.8037956953048706
00015775.npy,0,1,"[-1.9378454685211182, 0.36502087116241455]","[0.09088584035634995, 0.9091141223907471]",0.9091141223907471
00015776.npy,0,1,"[-1.6296910047531128, -0.2134661078453064]","[0.19525407254695892, 0.8047459125518799]",0.8047459125518799
00015777.npy,1,1,"[-2.130272388458252, 0.5286048054695129]","[0.0654439777135849, 0.9345560669898987]",0.9345560669898987
00015778.npy,1,1,"[-2.0830085277557373, 0.058163583278656006]","[0.10515903681516647, 0.8948409557342529]",0.8948409557342529
00015779.npy,1,1,"[-2.0278141498565674, 0.0177459716796875]","[0.11450178176164627, 0.8854982256889343]",0.8854982256889343
00015780.npy,1,1,"[-2.5489048957824707, 0.8775877952575684]","[0.031477686017751694, 0.968522310256958]",0.968522310256958
00015781.npy,1,1,"[-1.7363604307174683, -0.06521746516227722]","[0.15827184915542603, 0.841728150844574]",0.841728150844574
00015782.npy,1,1,"[-2.270768642425537, 0.358108788728714]","[0.0673028901219368, 0.9326971173286438]",0.9326971173286438
00015783.npy,0,1,"[-1.9072868824005127, 0.11730021238327026]","[0.11664550751447678, 0.8833544850349426]",0.8833544850349426
00015784.npy,1,1,"[-1.549683928489685, -0.22599416971206665]","[0.2102050930261612, 0.789794921875]",0.789794921875
00015785.npy,1,1,"[-1.228756070137024, -0.6387489438056946]","[0.3566332161426544, 0.643366813659668]",0.643366813659668
00015786.npy,1,0,"[0.7456670999526978, -1.9314587116241455]","[0.9356632828712463, 0.06433667987585068]",0.9356632828712463
00015787.npy,1,1,"[-1.3352851867675781, -0.404574453830719]","[0.2827805280685425, 0.7172194719314575]",0.7172194719314575
00015788.npy,1,1,"[-1.0217335224151611, -0.8110249638557434]","[0.44751688838005066, 0.5524831414222717]",0.5524831414222717
00015789.npy,1,1,"[-1.9303227663040161, 0.3727526068687439]","[0.09086858481168747, 0.9091314077377319]",0.9091314077377319
