crop_file,true_label,pred_label,logits,softmax,goodness
00014472.npy,1,1,"[-1.0477659702301025, -0.6849406361579895]","[0.41027578711509705, 0.5897241830825806]",0.5897241830825806
00014473.npy,0,0,"[1.1299992799758911, -2.2361602783203125]","[0.9666300415992737, 0.03336997330188751]",0.9666300415992737
00014474.npy,1,0,"[0.3098897933959961, -1.67372727394104]","[0.8790662288665771, 0.12093378603458405]",0.8790662288665771
00014475.npy,1,0,"[0.12124186754226685, -1.5208585262298584]","[0.8378205895423889, 0.16217947006225586]",0.8378205895423889
00014476.npy,0,1,"[-0.9761692881584167, -0.7635485529899597]","[0.44704416394233704, 0.5529558062553406]",0.5529558062553406
00014477.npy,1,0,"[1.969537615776062, -3.046966791152954]","[0.9934159517288208, 0.006584018003195524]",0.9934159517288208
00014478.npy,1,0,"[1.1465965509414673, -2.302917718887329]","[0.9692166447639465, 0.030783342197537422]",0.9692166447639465
00014479.npy,1,1,"[-1.229359745979309, -0.5037509799003601]","[0.32615911960601807, 0.6738409399986267]",0.6738409399986267
00014480.npy,0,0,"[2.323927402496338, -3.2202298641204834]","[0.9961050748825073, 0.003895007772371173]",0.9961050748825073
00014481.npy,0,1,"[-1.341408133506775, -0.40914207696914673]","[0.2824651896953583, 0.7175347805023193]",0.7175347805023193
00014482.npy,1,0,"[1.6496397256851196, -2.707279920578003]","[0.9873443841934204, 0.012655590660870075]",0.9873443841934204
00014483.npy,0,0,"[2.777263641357422, -3.536879539489746]","[0.9981927275657654, 0.001807244261726737]",0.9981927275657654
00014484.npy,0,0,"[0.5632874965667725, -2.037184953689575]","[0.9308919310569763, 0.0691080167889595]",0.9308919310569763
00014485.npy,0,0,"[1.1008484363555908, -2.26798152923584]","[0.9667160511016846, 0.033283933997154236]",0.9667160511016846
00014486.npy,0,0,"[2.6211624145507812, -3.5518958568573]","[0.997919499874115, 0.002080512000247836]",0.997919499874115
00014487.npy,1,1,"[-1.4169269800186157, -0.356273353099823]","[0.25718453526496887, 0.7428154349327087]",0.7428154349327087
00014488.npy,0,1,"[-1.3821309804916382, -0.36420363187789917]","[0.26543131470680237, 0.7345686554908752]",0.7345686554908752
00014489.npy,0,1,"[-2.1079699993133545, 0.4655192792415619]","[0.07086421549320221, 0.929135799407959]",0.929135799407959
00014490.npy,0,1,"[-1.3512160778045654, -0.373738169670105]","[0.27339252829551697, 0.7266075015068054]",0.7266075015068054
00014491.npy,0,1,"[-1.5192116498947144, -0.23930728435516357]","[0.21756650507450104, 0.7824335098266602]",0.7824335098266602
00014492.npy,0,0,"[0.3268614411354065, -1.7292585372924805]","[0.8865645527839661, 0.11343545466661453]",0.8865645527839661
00014493.npy,0,1,"[-1.6626797914505005, -0.16810423135757446]","[0.18323595821857452, 0.8167640566825867]",0.8167640566825867
00014494.npy,1,1,"[-1.8355094194412231, -0.14575982093811035]","[0.15580877661705017, 0.8441911935806274]",0.8441911935806274
00014495.npy,0,0,"[0.05743637681007385, -1.5573999881744385]","[0.834081768989563, 0.1659182459115982]",0.834081768989563
00014496.npy,1,1,"[-1.2940977811813354, -0.49266940355300903]","[0.30972006916999817, 0.6902799606323242]",0.6902799606323242
00014497.npy,0,1,"[-1.638122797012329, 0.032749712467193604]","[0.15830788016319275, 0.8416920900344849]",0.8416920900344849
00014498.npy,0,1,"[-2.186981201171875, 0.5702357292175293]","[0.059680353850126266, 0.9403195977210999]",0.9403195977210999
00014499.npy,0,1,"[-1.8980063199996948, 0.37678542733192444]","[0.09323231875896454, 0.9067676067352295]",0.9067676067352295
00014500.npy,0,0,"[0.201452374458313, -1.5329525470733643]","[0.8499749898910522, 0.15002501010894775]",0.8499749898910522
00014501.npy,0,1,"[-1.7491004467010498, -0.1415380835533142]","[0.16692733764648438, 0.8330727219581604]",0.8330727219581604
00014502.npy,0,1,"[-1.1629292964935303, -0.5608028173446655]","[0.3538573384284973, 0.6461426615715027]",0.6461426615715027
00014503.npy,0,1,"[-1.8817538022994995, 0.04412391781806946]","[0.12720754742622375, 0.8727924227714539]",0.8727924227714539
00014504.npy,0,1,"[-1.2718602418899536, -0.42000681161880493]","[0.2990441918373108, 0.7009558081626892]",0.7009558081626892
00014505.npy,0,0,"[-0.42583537101745605, -1.1432464122772217]","[0.6720366477966309, 0.32796335220336914]",0.6720366477966309
00014506.npy,0,0,"[-0.12165266275405884, -1.4503707885742188]","[0.7906284928321838, 0.20937146246433258]",0.7906284928321838
00014507.npy,0,1,"[-1.7676736116409302, -0.08570021390914917]","[0.15683431923389435, 0.8431656956672668]",0.8431656956672668
00014508.npy,0,1,"[-1.1266578435897827, -0.6170795559883118]","[0.3752923905849457, 0.6247075796127319]",0.6247075796127319
00014509.npy,1,1,"[-1.9854272603988647, 0.4342036545276642]","[0.08168792724609375, 0.9183120727539062]",0.9183120727539062
00014510.npy,0,0,"[0.2091662883758545, -1.6031250953674316]","[0.8596386313438416, 0.14036142826080322]",0.8596386313438416
00014511.npy,0,1,"[-1.8413646221160889, 0.06647098064422607]","[0.12922421097755432, 0.8707757592201233]",0.8707757592201233
00014512.npy,0,1,"[-1.9098031520843506, 0.20567959547042847]","[0.10760106146335602, 0.8923989534378052]",0.8923989534378052
00014513.npy,0,1,"[-2.2207517623901367, 0.8503609299659729]","[0.044314682483673096, 0.9556853175163269]",0.9556853175163269
00014514.npy,0,1,"[-3.0407910346984863, 1.6922438144683838]","[0.008722962811589241, 0.9912770986557007]",0.9912770986557007
00014515.npy,1,1,"[-1.746755599975586, 0.06965860724449158]","[0.13986468315124512, 0.8601353168487549]",0.8601353168487549
00014516.npy,0,1,"[-1.8160048723220825, 0.3109232485294342]","[0.10650697350502014, 0.8934930562973022]",0.8934930562973022
00014517.npy,0,1,"[-1.5821629762649536, -0.12788307666778564]","[0.18934376537799835, 0.8106563091278076]",0.8106563091278076
00014518.npy,0,0,"[-0.3233295679092407, -1.1727468967437744]","[0.7004448771476746, 0.29955506324768066]",0.7004448771476746
00014519.npy,0,1,"[-1.6359039545059204, -0.11095470190048218]","[0.17873387038707733, 0.8212661743164062]",0.8212661743164062
00014520.npy,0,1,"[-3.274127960205078, 2.0007429122924805]","[0.0050925505347549915, 0.9949074387550354]",0.9949074387550354
00014521.npy,0,1,"[-2.697747230529785, 1.3348798751831055]","[0.01741890050470829, 0.9825810790061951]",0.9825810790061951
00014522.npy,0,1,"[-1.7776085138320923, 0.11313700675964355]","[0.13115949928760529, 0.8688405156135559]",0.8688405156135559
00014523.npy,1,1,"[-1.4358655214309692, -0.3576098084449768]","[0.2538362741470337, 0.7461637854576111]",0.7461637854576111
00014524.npy,0,1,"[-1.5846558809280396, -0.13533693552017212]","[0.19010639190673828, 0.8098936080932617]",0.8098936080932617
00014525.npy,1,1,"[-1.3877582550048828, -0.45472103357315063]","[0.2823089361190796, 0.7176910638809204]",0.7176910638809204
00014526.npy,0,0,"[1.034530758857727, -2.2158596515655518]","[0.962687075138092, 0.03731285408139229]",0.962687075138092
00014527.npy,1,0,"[-0.6669313311576843, -0.9862547516822815]","[0.5791593790054321, 0.42084062099456787]",0.5791593790054321
00014528.npy,0,1,"[-1.1988929510116577, -0.5315826535224915]","[0.33909934759140015, 0.6609005928039551]",0.6609005928039551
00014529.npy,0,0,"[-0.18065714836120605, -1.3282971382141113]","[0.7590795755386353, 0.24092040956020355]",0.7590795755386353
00014530.npy,0,1,"[-1.9374738931655884, 0.436425119638443]","[0.08518479764461517, 0.9148151874542236]",0.9148151874542236
00014531.npy,1,1,"[-1.45306396484375, -0.3344477415084839]","[0.24626804888248444, 0.7537319660186768]",0.7537319660186768
00014532.npy,1,0,"[-0.7328650951385498, -0.9810603260993958]","[0.5617322325706482, 0.4382677376270294]",0.5617322325706482
00014533.npy,0,1,"[-1.8760385513305664, 0.4159032106399536]","[0.09179255366325378, 0.9082074165344238]",0.9082074165344238
00014534.npy,1,1,"[-1.3603098392486572, -0.4305846095085144]","[0.28298044204711914, 0.7170195579528809]",0.7170195579528809
00014535.npy,1,1,"[-1.533493161201477, -0.2695409655570984]","[0.2202942818403244, 0.7797057032585144]",0.7797057032585144
00014536.npy,1,1,"[-1.1155939102172852, -0.6595345139503479]","[0.3879210650920868, 0.6120789647102356]",0.6120789647102356
00014537.npy,1,1,"[-1.183008074760437, -0.7182270884513855]","[0.38585224747657776, 0.6141477823257446]",0.6141477823257446
00014538.npy,0,1,"[-1.5156093835830688, -0.22988098859786987]","[0.2165766805410385, 0.7834233641624451]",0.7834233641624451
00014539.npy,0,0,"[-0.7403349876403809, -0.895219624042511]","[0.5386439561843872, 0.4613560736179352]",0.5386439561843872
00014540.npy,0,0,"[-0.08412706851959229, -1.3789987564086914]","[0.7849705815315247, 0.21502937376499176]",0.7849705815315247
00014541.npy,0,1,"[-1.4839180707931519, -0.30069082975387573]","[0.23447240889072418, 0.765527606010437]",0.765527606010437
00014542.npy,1,1,"[-1.7169973850250244, 0.10039713978767395]","[0.13974681496620178, 0.8602532148361206]",0.8602532148361206
00014543.npy,1,1,"[-1.1741067171096802, -0.6233996748924255]","[0.3657003939151764, 0.634299635887146]",0.634299635887146
00014544.npy,1,0,"[-0.3032459020614624, -1.3163306713104248]","[0.7336233854293823, 0.2663765847682953]",0.7336233854293823
00014545.npy,0,1,"[-1.1499085426330566, -0.4595075845718384]","[0.3339438736438751, 0.6660561561584473]",0.6660561561584473
00014546.npy,0,1,"[-2.46189022064209, 1.0794882774353027]","[0.028157539665699005, 0.9718424677848816]",0.9718424677848816
00014547.npy,0,1,"[-2.2349143028259277, 0.7568662762641907]","[0.047798581421375275, 0.9522014260292053]",0.9522014260292053
00014548.npy,0,1,"[-2.2662081718444824, 0.773123562335968]","[0.045680299401283264, 0.9543197751045227]",0.9543197751045227
00014549.npy,0,1,"[-1.746143102645874, 0.14490199089050293]","[0.131125345826149, 0.8688746690750122]",0.8688746690750122
00014550.npy,1,0,"[-0.3066288232803345, -1.226224422454834]","[0.7149597406387329, 0.2850402891635895]",0.7149597406387329
00014551.npy,1,0,"[-0.6556218862533569, -0.9557228684425354]","[0.5744671821594238, 0.4255327880382538]",0.5744671821594238
00014552.npy,1,1,"[-0.8853956460952759, -0.7797903418540955]","[0.4736231863498688, 0.5263768434524536]",0.5263768434524536
00014553.npy,0,1,"[-1.7041149139404297, 0.11455202102661133]","[0.13959389925003052, 0.8604060411453247]",0.8604060411453247
00014554.npy,1,1,"[-1.5290484428405762, -0.21447688341140747]","[0.21172283589839935, 0.7882771492004395]",0.7882771492004395
00014555.npy,0,1,"[-1.5473028421401978, -0.30215591192245483]","[0.22354134917259216, 0.7764586806297302]",0.7764586806297302
00014556.npy,1,0,"[-0.8107026219367981, -0.9616277813911438]","[0.5376598238945007, 0.46234017610549927]",0.5376598238945007
00014557.npy,0,1,"[-1.8049019575119019, 0.08867111802101135]","[0.13083761930465698, 0.869162380695343]",0.869162380695343
00014558.npy,0,1,"[-1.6269506216049194, -0.18644613027572632]","[0.19146722555160522, 0.8085328340530396]",0.8085328340530396
00014559.npy,0,1,"[-1.0932878255844116, -0.6603596806526184]","[0.3934273421764374, 0.606572687625885]",0.606572687625885
00014560.npy,0,1,"[-0.8502659797668457, -0.8352240920066833]","[0.496239572763443, 0.5037603974342346]",0.5037603974342346
00014561.npy,0,1,"[-1.8734349012374878, 0.01779496669769287]","[0.13110430538654327, 0.8688957691192627]",0.8688957691192627
00014562.npy,0,0,"[-0.7083337903022766, -0.9014857411384583]","[0.5481383800506592, 0.45186156034469604]",0.5481383800506592
00014563.npy,0,0,"[0.4018721580505371, -1.7247262001037598]","[0.8934616446495056, 0.10653836280107498]",0.8934616446495056
00014564.npy,1,1,"[-2.53731632232666, 1.1782892942428589]","[0.023762300610542297, 0.9762376546859741]",0.9762376546859741
00014565.npy,0,1,"[-1.7345266342163086, -0.047924935817718506]","[0.15622328221797943, 0.8437767028808594]",0.8437767028808594
00014566.npy,1,0,"[-0.03579437732696533, -1.4619176387786865]","[0.8062965869903564, 0.19370345771312714]",0.8062965869903564
00014567.npy,1,1,"[-1.619104027748108, -0.12238562107086182]","[0.18291546404361725, 0.8170844912528992]",0.8170844912528992
00014568.npy,0,1,"[-2.4286160469055176, 1.028954029083252]","[0.03054390661418438, 0.969456136226654]",0.969456136226654
00014569.npy,0,1,"[-1.6918420791625977, -0.1721925139427185]","[0.1795131415128708, 0.8204869031906128]",0.8204869031906128
00014570.npy,0,1,"[-1.6590569019317627, -0.1402350664138794]","[0.17963507771492004, 0.8203649520874023]",0.8203649520874023
00014571.npy,0,0,"[-0.802476167678833, -0.9333289265632629]","[0.5326665639877319, 0.4673333764076233]",0.5326665639877319
00014572.npy,0,1,"[-1.919981598854065, 0.37868165969848633]","[0.0912337452173233, 0.9087662696838379]",0.9087662696838379
00014573.npy,1,1,"[-1.3618794679641724, -0.44321733713150024]","[0.2852305471897125, 0.7147694230079651]",0.7147694230079651
00014574.npy,0,1,"[-1.5161510705947876, -0.3851708173751831]","[0.2439802587032318, 0.7560197710990906]",0.7560197710990906
00014575.npy,1,1,"[-1.108128309249878, -0.6238916516304016]","[0.3812522292137146, 0.6187478303909302]",0.6187478303909302
00014576.npy,1,1,"[-1.654615044593811, 0.056917011737823486]","[0.15296509861946106, 0.8470348715782166]",0.8470348715782166
00014577.npy,1,1,"[-1.9419965744018555, 0.36633020639419556]","[0.0904356986284256, 0.9095643162727356]",0.9095643162727356
00014578.npy,0,1,"[-1.1711666584014893, -0.6358538269996643]","[0.36927860975265503, 0.630721390247345]",0.630721390247345
00014579.npy,0,1,"[-1.1516931056976318, -0.694712221622467]","[0.3877022862434387, 0.6122976541519165]",0.6122976541519165
00014580.npy,0,1,"[-2.265381336212158, 0.7148318886756897]","[0.04832782968878746, 0.9516721963882446]",0.9516721963882446
00014581.npy,0,1,"[-1.3632248640060425, -0.46605414152145386]","[0.28963226079940796, 0.7103677988052368]",0.7103677988052368
00014582.npy,0,1,"[-2.371701240539551, 0.6542842388153076]","[0.04626564681529999, 0.9537343978881836]",0.9537343978881836
00014583.npy,0,1,"[-1.9638898372650146, 0.48985913395881653]","[0.07916483283042908, 0.9208351969718933]",0.9208351969718933
00014584.npy,0,1,"[-1.2014904022216797, -0.5821478962898254]","[0.349931001663208, 0.6500689387321472]",0.6500689387321472
00014585.npy,0,0,"[2.957798480987549, -3.6430394649505615]","[0.99864262342453, 0.0013573839096352458]",0.99864262342453
00014586.npy,0,1,"[-0.969021201133728, -0.7655790448188782]","[0.449314147233963, 0.5506858229637146]",0.5506858229637146
00014587.npy,0,0,"[0.5713944435119629, -1.9020636081695557]","[0.922260046005249, 0.07773993909358978]",0.922260046005249
00014588.npy,0,0,"[0.3503730297088623, -1.7127809524536133]","[0.8872699737548828, 0.11272997409105301]",0.8872699737548828
00014589.npy,0,1,"[-1.1487020254135132, -0.5918099880218506]","[0.36426690220832825, 0.6357331275939941]",0.6357331275939941
00014590.npy,1,1,"[-1.3222668170928955, -0.2595210671424866]","[0.2567850649356842, 0.7432149052619934]",0.7432149052619934
00014591.npy,0,1,"[-1.8318122625350952, 0.27676770091056824]","[0.10826569050550461, 0.8917343020439148]",0.8917343020439148
00014592.npy,1,1,"[-2.6404566764831543, 1.24979829788208]","[0.020030703395605087, 0.979969322681427]",0.979969322681427
00014593.npy,1,1,"[-1.340833067893982, -0.5388982892036438]","[0.30961179733276367, 0.6903882026672363]",0.6903882026672363
00014594.npy,0,1,"[-1.2745308876037598, -0.5429573655128479]","[0.32484951615333557, 0.675150454044342]",0.675150454044342
00014595.npy,0,1,"[-1.0925021171569824, -0.6528876423835754]","[0.3918328583240509, 0.6081671714782715]",0.6081671714782715
00014596.npy,1,1,"[-1.5807794332504272, -0.24031925201416016]","[0.20743438601493835, 0.792565643787384]",0.792565643787384
00014597.npy,0,1,"[-1.515403389930725, -0.2749996781349182]","[0.22436575591564178, 0.7756342887878418]",0.7756342887878418
00014598.npy,0,1,"[-1.6736611127853394, -0.17153197526931763]","[0.18210819363594055, 0.8178918361663818]",0.8178918361663818
00014599.npy,1,0,"[-0.7206976413726807, -0.9415865540504456]","[0.5549988150596619, 0.4450012147426605]",0.5549988150596619
00014600.npy,0,1,"[-1.8344334363937378, -0.14092284440994263]","[0.15531471371650696, 0.8446852564811707]",0.8446852564811707
00014601.npy,1,1,"[-2.035722255706787, 0.41830408573150635]","[0.07914462685585022, 0.9208554029464722]",0.9208554029464722
00014602.npy,0,1,"[-2.2084360122680664, 0.7028140425682068]","[0.051600221544504166, 0.9483997225761414]",0.9483997225761414
00014603.npy,0,1,"[-2.1996665000915527, 0.692509651184082]","[0.05254168063402176, 0.9474582672119141]",0.9474582672119141
00014604.npy,0,1,"[-1.5745354890823364, -0.1569691300392151]","[0.1950434148311615, 0.8049566149711609]",0.8049566149711609
00014605.npy,1,1,"[-1.2465636730194092, -0.5368877053260803]","[0.32967042922973633, 0.6703295707702637]",0.6703295707702637
00014606.npy,1,1,"[-1.6400636434555054, -0.06416001915931702]","[0.17137640714645386, 0.8286235928535461]",0.8286235928535461
00014607.npy,0,1,"[-3.3177237510681152, 1.937387466430664]","[0.005193650722503662, 0.9948063492774963]",0.9948063492774963
00014608.npy,1,1,"[-2.438018321990967, 1.0702050924301147]","[0.029079152271151543, 0.9709209203720093]",0.9709209203720093
00014609.npy,1,1,"[-1.3765709400177002, -0.5307106971740723]","[0.3003019690513611, 0.6996980309486389]",0.6996980309486389
00014610.npy,1,1,"[-2.073845863342285, 0.4684392213821411]","[0.07294649630784988, 0.9270535111427307]",0.9270535111427307
00014611.npy,0,0,"[-0.18998688459396362, -1.4294493198394775]","[0.7754704356193542, 0.22452960908412933]",0.7754704356193542
00014612.npy,0,1,"[-2.3264389038085938, 0.8192448616027832]","[0.041261687874794006, 0.9587382674217224]",0.9587382674217224
00014613.npy,1,1,"[-1.634334921836853, -0.2863117456436157]","[0.206193745136261, 0.793806254863739]",0.793806254863739
