crop_file,true_label,pred_label,logits,softmax,goodness
00015262.npy,1,1,"[-1.019783854484558, 0.10170793533325195]","[0.24573467671871185, 0.7542653679847717]",0.7542653679847717
00015263.npy,0,1,"[-0.027438797056674957, -0.014151453971862793]","[0.4966782033443451, 0.5033217668533325]",0.5033217668533325
00015264.npy,1,1,"[-0.5118297338485718, -0.16094082593917847]","[0.413166880607605, 0.586833119392395]",0.586833119392395
00015265.npy,1,1,"[-0.7461897134780884, -0.15711413323879242]","[0.35684698820114136, 0.6431530117988586]",0.6431530117988586
00015266.npy,0,1,"[-0.34323978424072266, 0.4698786437511444]","[0.30722635984420776, 0.6927736401557922]",0.6927736401557922
00015267.npy,1,1,"[-0.4822802245616913, 0.3365393579006195]","[0.3060142993927002, 0.6939857006072998]",0.6939857006072998
00015268.npy,1,1,"[-0.2414259910583496, -0.09182268381118774]","[0.462668776512146, 0.537331223487854]",0.537331223487854
00015269.npy,0,0,"[-0.33810731768608093, -0.5136868357658386]","[0.5437824726104736, 0.45621755719184875]",0.45621755719184875
00015270.npy,1,1,"[-0.5990268588066101, 0.08616089820861816]","[0.33510443568229675, 0.6648955345153809]",0.6648955345153809
00015271.npy,1,1,"[-0.43172118067741394, -0.05681169033050537]","[0.40735524892807007, 0.5926447510719299]",0.5926447510719299
00015272.npy,1,1,"[-1.0885370969772339, 0.12091127038002014]","[0.22979868948459625, 0.7702013254165649]",0.7702013254165649
00015273.npy,1,1,"[-0.6858559846878052, -0.31298208236694336]","[0.4078467786312103, 0.5921531915664673]",0.5921531915664673
00015274.npy,0,1,"[-0.20598724484443665, 0.04366210103034973]","[0.4379098117351532, 0.5620901584625244]",0.5620901584625244
00015275.npy,0,1,"[-0.08239337056875229, 0.0007808506488800049]","[0.47921839356422424, 0.5207815766334534]",0.5207815766334534
00015276.npy,0,1,"[-0.3816393315792084, 0.03043457865715027]","[0.3984149694442749, 0.6015850901603699]",0.6015850901603699
00015277.npy,1,1,"[-1.0999947786331177, 0.05690258741378784]","[0.23923152685165405, 0.7607685327529907]",0.7607685327529907
00015278.npy,0,1,"[-0.19204172492027283, 0.15644118189811707]","[0.4137503504753113, 0.5862496495246887]",0.5862496495246887
00015279.npy,0,1,"[-0.6864049434661865, -0.26509013772010803]","[0.3962021768093109, 0.6037978529930115]",0.6037978529930115
00015280.npy,0,0,"[0.10410470515489578, -0.010471999645233154]","[0.5286128520965576, 0.47138711810112]",0.47138711810112
00015281.npy,1,1,"[-0.35929927229881287, 0.2469860017299652]","[0.35290706157684326, 0.6470929980278015]",0.6470929980278015
00015282.npy,1,1,"[-0.8098424077033997, -0.0489787757396698]","[0.31845876574516296, 0.6815412044525146]",0.6815412044525146
00015283.npy,1,1,"[-0.8878240585327148, -0.028213948011398315]","[0.29742082953453064, 0.7025792002677917]",0.7025792002677917
00015284.npy,0,1,"[-0.8153576850891113, -0.46238628029823303]","[0.4126620590686798, 0.5873379111289978]",0.5873379111289978
00015285.npy,0,0,"[-0.07732417434453964, -0.30168360471725464]","[0.5558557510375977, 0.44414421916007996]",0.44414421916007996
00015286.npy,1,0,"[-0.3434881269931793, -0.4691780209541321]","[0.5313811898231506, 0.46861883997917175]",0.46861883997917175
00015287.npy,1,1,"[-1.164271593093872, 0.05308231711387634]","[0.22840245068073273, 0.7715975642204285]",0.7715975642204285
00015288.npy,0,1,"[-0.5119726657867432, -0.23770810663700104]","[0.43186047673225403, 0.5681395530700684]",0.5681395530700684
00015289.npy,1,1,"[-0.9290354251861572, -0.40506511926651]","[0.3719242811203003, 0.6280757188796997]",0.6280757188796997
00015290.npy,0,1,"[-0.5423471331596375, -0.33734720945358276]","[0.44892874360084534, 0.5510712265968323]",0.5510712265968323
00015291.npy,0,1,"[-0.9412225484848022, -0.5409390330314636]","[0.40124422311782837, 0.5987557768821716]",0.5987557768821716
00015292.npy,1,1,"[-0.7663608193397522, -0.4838593602180481]","[0.42984065413475037, 0.570159375667572]",0.570159375667572
00015293.npy,1,1,"[-0.506251335144043, -0.06428898870944977]","[0.39127346873283386, 0.6087265014648438]",0.6087265014648438
00015294.npy,1,1,"[-0.3567735254764557, 0.048184365034103394]","[0.4001217484474182, 0.5998783111572266]",0.5998783111572266
00015295.npy,0,1,"[-0.09490934759378433, -0.04971221089363098]","[0.4887026250362396, 0.511297345161438]",0.511297345161438
00015296.npy,1,1,"[-2.0113558769226074, 0.25826165080070496]","[0.09367067366838455, 0.906329333782196]",0.906329333782196
00015297.npy,1,1,"[-0.49600496888160706, -0.2741074562072754]","[0.44475215673446655, 0.5552478432655334]",0.5552478432655334
00015298.npy,1,1,"[-0.49583086371421814, -0.2763671278953552]","[0.445353239774704, 0.5546467900276184]",0.5546467900276184
00015299.npy,1,1,"[-1.3429011106491089, 0.1058472990989685]","[0.1901942640542984, 0.809805691242218]",0.809805691242218
00015300.npy,0,0,"[-0.17896828055381775, -0.2799551486968994]","[0.5252252817153931, 0.47477471828460693]",0.47477471828460693
00015301.npy,1,1,"[-0.42151251435279846, -0.2655530273914337]","[0.46108895540237427, 0.5389110445976257]",0.5389110445976257
00015302.npy,1,1,"[-0.5771973133087158, -0.30967435240745544]","[0.4335153102874756, 0.5664846897125244]",0.5664846897125244
00015303.npy,1,1,"[-1.70173978805542, 0.6095348596572876]","[0.09019351005554199, 0.909806489944458]",0.909806489944458
00015304.npy,1,1,"[-0.24127709865570068, 0.1646592915058136]","[0.3998869061470032, 0.6001130938529968]",0.6001130938529968
00015305.npy,1,1,"[-0.6169670820236206, -0.2421203851699829]","[0.4073704481124878, 0.592629611492157]",0.592629611492157
00015306.npy,1,1,"[-1.0319297313690186, -0.28255367279052734]","[0.3209573030471802, 0.6790427565574646]",0.6790427565574646
00015307.npy,1,1,"[-0.4010297358036041, 0.1638304591178894]","[0.3624236583709717, 0.6375763416290283]",0.6375763416290283
00015308.npy,1,1,"[-0.6104215383529663, 0.09791046380996704]","[0.3299674987792969, 0.6700325012207031]",0.6700325012207031
00015309.npy,1,1,"[-0.4820927679538727, 0.13778793811798096]","[0.34980857372283936, 0.6501913666725159]",0.6501913666725159
00015310.npy,1,1,"[-0.6182732582092285, -0.2571578919887543]","[0.4106895923614502, 0.5893104076385498]",0.5893104076385498
00015311.npy,1,1,"[-0.8672877550125122, 0.2528567612171173]","[0.24598446488380432, 0.7540155053138733]",0.7540155053138733
00015312.npy,1,1,"[-0.9717700481414795, 0.0005477666854858398]","[0.27441877126693726, 0.7255812287330627]",0.7255812287330627
00015313.npy,0,1,"[-0.36909061670303345, -0.2810884416103363]","[0.47801366448402405, 0.5219863653182983]",0.5219863653182983
00015314.npy,1,1,"[-1.0379194021224976, 0.16152960062026978]","[0.23157323896884918, 0.768426775932312]",0.768426775932312
00015315.npy,0,1,"[-0.8406429886817932, -0.12192739546298981]","[0.32767587900161743, 0.6723241209983826]",0.6723241209983826
00015316.npy,1,1,"[-0.4407820999622345, -0.2793004810810089]","[0.4597170948982239, 0.5402829647064209]",0.5402829647064209
00015317.npy,0,1,"[-0.5845289826393127, -0.3971773386001587]","[0.4532985985279083, 0.5467013716697693]",0.5467013716697693
00015318.npy,1,0,"[-0.22068563103675842, -0.3707202076911926]","[0.5374384522438049, 0.46256157755851746]",0.46256157755851746
00015319.npy,1,1,"[-0.8715760707855225, -0.18753066658973694]","[0.33535900712013245, 0.6646409630775452]",0.6646409630775452
00015320.npy,1,1,"[-0.32516247034072876, 0.16586923599243164]","[0.3796505331993103, 0.6203494071960449]",0.6203494071960449
00015321.npy,0,1,"[-0.060703448951244354, -0.05209243297576904]","[0.49784722924232483, 0.5021527409553528]",0.5021527409553528
00015322.npy,1,0,"[-0.18674129247665405, -0.20524460077285767]","[0.504625678062439, 0.49537429213523865]",0.49537429213523865
00015323.npy,1,1,"[-0.5158240795135498, -0.3114114999771118]","[0.44907405972480774, 0.5509259700775146]",0.5509259700775146
00015324.npy,1,1,"[-0.564157247543335, -0.13235034048557281]","[0.3936949372291565, 0.6063050627708435]",0.6063050627708435
00015325.npy,1,1,"[-0.7032817602157593, -0.14251935482025146]","[0.3633710741996765, 0.6366289258003235]",0.6366289258003235
00015326.npy,0,1,"[-0.6538877487182617, -0.2622750997543335]","[0.40332916378974915, 0.5966708660125732]",0.5966708660125732
00015327.npy,1,1,"[-1.1211353540420532, -0.10838344693183899]","[0.26644161343574524, 0.7335583567619324]",0.7335583567619324
00015328.npy,1,0,"[-0.2672610282897949, -0.2685452401638031]","[0.5003210306167603, 0.49967896938323975]",0.49967896938323975
00015329.npy,1,1,"[-0.6548115015029907, 0.25294777750968933]","[0.2874585688114166, 0.7125414609909058]",0.7125414609909058
00015330.npy,1,0,"[-0.3779577314853668, -0.3899908661842346]","[0.503008246421814, 0.49699172377586365]",0.49699172377586365
00015331.npy,1,1,"[-0.8064808249473572, 0.12181437015533447]","[0.2832707166671753, 0.7167292833328247]",0.7167292833328247
00015332.npy,1,1,"[-0.8655017614364624, 0.36550936102867126]","[0.2260044813156128, 0.7739954590797424]",0.7739954590797424
00015333.npy,1,1,"[-0.3257856070995331, -0.27141058444976807]","[0.48640957474708557, 0.513590395450592]",0.513590395450592
00015334.npy,1,1,"[-0.221143901348114, -0.17607054114341736]","[0.48873355984687805, 0.5112664103507996]",0.5112664103507996
00015335.npy,1,1,"[-0.770365834236145, -0.3341968059539795]","[0.3926542401313782, 0.6073458194732666]",0.6073458194732666
00015336.npy,1,1,"[-0.6645791530609131, -0.16678455471992493]","[0.378059059381485, 0.6219409108161926]",0.6219409108161926
00015337.npy,1,1,"[-0.6752145290374756, -0.12818218767642975]","[0.3665531873703003, 0.6334468126296997]",0.6334468126296997
00015338.npy,0,0,"[-0.20350578427314758, -0.43573135137557983]","[0.5577968955039978, 0.4422031044960022]",0.4422031044960022
00015339.npy,1,1,"[-1.1653964519500732, 0.3130897581577301]","[0.18565620481967926, 0.8143438100814819]",0.8143438100814819
00015340.npy,1,1,"[-0.9669411182403564, -0.27948376536369324]","[0.33459892868995667, 0.665401041507721]",0.665401041507721
00015341.npy,1,1,"[-0.6983212232589722, 0.18896010518074036]","[0.29167118668556213, 0.7083288431167603]",0.7083288431167603
00015342.npy,1,1,"[-1.138816237449646, -0.09693090617656708]","[0.26078638434410095, 0.7392136454582214]",0.7392136454582214
00015343.npy,0,1,"[-0.3723551034927368, -0.3429681658744812]","[0.4926537871360779, 0.5073462128639221]",0.5073462128639221
00015344.npy,1,1,"[-0.6865448355674744, 0.053650617599487305]","[0.32296139001846313, 0.6770385503768921]",0.6770385503768921
00015345.npy,1,0,"[-0.36562487483024597, -0.626379668712616]","[0.5648218393325806, 0.43517816066741943]",0.43517816066741943
00015346.npy,1,1,"[-0.5908534526824951, 0.006169140338897705]","[0.35502517223358154, 0.6449747681617737]",0.6449747681617737
00015347.npy,1,1,"[-1.1847498416900635, -0.08389703929424286]","[0.24958012998104095, 0.7504198551177979]",0.7504198551177979
00015348.npy,1,1,"[-0.563453733921051, -0.019387364387512207]","[0.36724215745925903, 0.632757842540741]",0.632757842540741
00015349.npy,1,1,"[-0.5893757939338684, -0.15964990854263306]","[0.39419180154800415, 0.6058081984519958]",0.6058081984519958
00015350.npy,1,1,"[-0.6293280720710754, -0.3809303939342499]","[0.4382179379463196, 0.5617820620536804]",0.5617820620536804
00015351.npy,1,1,"[-0.834183931350708, -0.09996813535690308]","[0.3242702782154083, 0.6757296919822693]",0.6757296919822693
00015352.npy,1,1,"[-0.5942761301994324, 0.011929154396057129]","[0.3529253304004669, 0.6470746994018555]",0.6470746994018555
00015353.npy,0,1,"[-1.2714940309524536, -0.3161638379096985]","[0.2778141498565674, 0.7221858501434326]",0.7221858501434326
00015354.npy,1,1,"[-0.3405217230319977, -0.2340942919254303]","[0.4734182357788086, 0.5265817642211914]",0.5265817642211914
00015355.npy,1,1,"[-0.4904267489910126, 0.013813257217407227]","[0.3765447735786438, 0.623455286026001]",0.623455286026001
00015356.npy,1,1,"[-0.7931893467903137, -0.08579404652118683]","[0.33017462491989136, 0.6698253750801086]",0.6698253750801086
00015357.npy,1,1,"[-1.1244750022888184, 0.2087676227092743]","[0.2086234837770462, 0.7913764715194702]",0.7913764715194702
00015358.npy,1,1,"[-0.5778089761734009, -0.21685564517974854]","[0.4107288122177124, 0.5892711877822876]",0.5892711877822876
00015359.npy,1,1,"[-1.0632014274597168, 0.09291678667068481]","[0.2393733561038971, 0.7606266140937805]",0.7606266140937805
00015360.npy,1,1,"[-2.128920793533325, 0.1863696575164795]","[0.08986450731754303, 0.9101355075836182]",0.9101355075836182
00015361.npy,1,1,"[-1.2149345874786377, 0.3446955978870392]","[0.1736997365951538, 0.8263002634048462]",0.8263002634048462
00015362.npy,0,1,"[-0.625539243221283, -0.359535813331604]","[0.4338884949684143, 0.5661114454269409]",0.5661114454269409
00015363.npy,1,1,"[-0.9695956707000732, 0.4625721871852875]","[0.1927611231803894, 0.8072388172149658]",0.8072388172149658
00015364.npy,1,1,"[-1.0004734992980957, 0.1677805781364441]","[0.23717069625854492, 0.7628293037414551]",0.7628293037414551
00015365.npy,1,1,"[-0.9622076749801636, 0.03977924585342407]","[0.26855093240737915, 0.7314490675926208]",0.7314490675926208
00015366.npy,0,0,"[0.09252738952636719, -0.1934579610824585]","[0.5710129737854004, 0.4289869964122772]",0.4289869964122772
00015367.npy,1,1,"[-1.0552992820739746, 0.11030441522598267]","[0.2376505732536316, 0.7623494267463684]",0.7623494267463684
00015368.npy,1,1,"[-1.1724600791931152, -0.2027319371700287]","[0.27493470907211304, 0.725065290927887]",0.725065290927887
00015369.npy,0,0,"[-0.21623757481575012, -0.3124629855155945]","[0.524037778377533, 0.47596219182014465]",0.47596219182014465
00015370.npy,1,1,"[-1.178025484085083, 0.11652049422264099]","[0.21508435904979706, 0.7849156856536865]",0.7849156856536865
00015371.npy,1,1,"[-1.0236146450042725, 0.15613850951194763]","[0.23509658873081207, 0.7649034261703491]",0.7649034261703491
00015372.npy,1,1,"[-0.4474887549877167, 0.04075503349304199]","[0.3803073763847351, 0.6196926236152649]",0.6196926236152649
00015373.npy,1,1,"[-0.693047285079956, -0.10452066361904144]","[0.35697299242019653, 0.6430270671844482]",0.6430270671844482
00015374.npy,1,1,"[-0.3810208737850189, -0.032115161418914795]","[0.4136478304862976, 0.5863522291183472]",0.5863522291183472
00015375.npy,1,1,"[-0.5596574544906616, 0.05951771140098572]","[0.3499690592288971, 0.6500309705734253]",0.6500309705734253
00015376.npy,1,1,"[-0.9380525350570679, 0.11315980553627014]","[0.25899237394332886, 0.7410076260566711]",0.7410076260566711
00015377.npy,0,1,"[-0.07272493094205856, 0.09707742929458618]","[0.4576511085033417, 0.5423489212989807]",0.5423489212989807
00015378.npy,1,0,"[-0.25010132789611816, -0.27667197585105896]","[0.5066422820091248, 0.49335771799087524]",0.49335771799087524
00015379.npy,1,1,"[-0.4810458719730377, 0.022550731897354126]","[0.37669581174850464, 0.6233041286468506]",0.6233041286468506
00015380.npy,1,1,"[-0.5428906083106995, -0.025281816720962524]","[0.37341153621673584, 0.6265884041786194]",0.6265884041786194
00015381.npy,1,1,"[-0.6695982813835144, 0.17443719506263733]","[0.3006855249404907, 0.6993144154548645]",0.6993144154548645
00015382.npy,1,0,"[0.14294154942035675, -0.07459960877895355]","[0.5541718006134033, 0.4458281695842743]",0.4458281695842743
00015383.npy,0,1,"[-0.6798047423362732, -0.20193850994110107]","[0.3827561140060425, 0.6172438859939575]",0.6172438859939575
00015384.npy,0,0,"[-0.06944837421178818, -0.0835435539484024]","[0.5035237669944763, 0.49647629261016846]",0.49647629261016846
00015385.npy,1,1,"[-0.5375325083732605, 0.07949674129486084]","[0.35045740008354187, 0.6495426297187805]",0.6495426297187805
00015386.npy,1,1,"[-1.2763805389404297, -0.28195640444755554]","[0.2700391113758087, 0.7299608588218689]",0.7299608588218689
00015387.npy,0,1,"[-0.14980366826057434, 0.30502763390541077]","[0.3882126808166504, 0.6117873191833496]",0.6117873191833496
00015388.npy,1,1,"[-0.9327453374862671, 0.35042956471443176]","[0.2170102745294571, 0.7829896807670593]",0.7829896807670593
00015389.npy,1,1,"[-0.6954897046089172, 0.11710652709007263]","[0.30733755230903625, 0.6926624774932861]",0.6926624774932861
00015390.npy,0,1,"[-0.37217745184898376, -0.1449292004108429]","[0.44343116879463196, 0.5565688610076904]",0.5565688610076904
00015391.npy,1,1,"[-0.26389560103416443, 0.1041364073753357]","[0.4090166687965393, 0.5909833312034607]",0.5909833312034607
00015392.npy,1,1,"[-0.27375590801239014, -0.004331737756729126]","[0.4330484867095947, 0.5669515132904053]",0.5669515132904053
00015393.npy,1,1,"[-0.39008429646492004, -0.14958199858665466]","[0.4401625692844391, 0.5598374605178833]",0.5598374605178833
00015394.npy,1,1,"[-0.8047905564308167, 0.33198556303977966]","[0.24291275441646576, 0.757087230682373]",0.757087230682373
00015395.npy,1,1,"[-0.7574684023857117, 0.00216558575630188]","[0.3187257647514343, 0.6812742948532104]",0.6812742948532104
00015396.npy,1,1,"[-0.6377522945404053, -0.2323286533355713]","[0.4000099301338196, 0.5999900698661804]",0.5999900698661804
00015397.npy,0,1,"[-0.9746159315109253, -0.40528404712677]","[0.36139097809791565, 0.638608992099762]",0.638608992099762
00015398.npy,1,1,"[-0.5180454850196838, -0.06278263032436371]","[0.3881102204322815, 0.6118898391723633]",0.6118898391723633
00015399.npy,0,1,"[-0.4105479419231415, -0.17733921110630035]","[0.4419606328010559, 0.5580393671989441]",0.5580393671989441
00015400.npy,1,0,"[-0.20806896686553955, -0.281649112701416]","[0.518386721611023, 0.48161327838897705]",0.48161327838897705
00015401.npy,1,1,"[-0.3715159296989441, -0.172651007771492]","[0.4504469633102417, 0.5495530366897583]",0.5495530366897583
00015402.npy,1,1,"[-0.3169189393520355, -0.08833809196949005]","[0.44310232996940613, 0.5568976998329163]",0.5568976998329163
00015403.npy,0,1,"[-1.0333904027938843, -0.3671107888221741]","[0.33933037519454956, 0.6606696248054504]",0.6606696248054504
