crop_file,true_label,pred_label,logits,softmax,goodness
00032423.npy,1,1,"[-0.22058841586112976, 0.26000985503196716]","[0.3821108639240265, 0.6178891062736511]",0.6178891062736511
00034486.npy,0,0,"[-0.1573384404182434, -0.3045424520969391]","[0.5367347002029419, 0.4632652997970581]",0.4632652997970581
00058925.npy,0,1,"[-0.7871419787406921, -0.14795924723148346]","[0.34543129801750183, 0.6545686721801758]",0.6545686721801758
00052871.npy,1,1,"[-0.8778865337371826, 0.08867773413658142]","[0.27556583285331726, 0.7244341969490051]",0.7244341969490051
00024196.npy,1,0,"[-0.3988892138004303, -0.4984339475631714]","[0.5248656272888184, 0.47513434290885925]",0.47513434290885925
00040589.npy,1,0,"[-0.042286090552806854, -0.1937442272901535]","[0.5377923250198364, 0.46220770478248596]",0.46220770478248596
00002182.npy,1,1,"[-0.9553500413894653, 0.49152156710624695]","[0.19048349559307098, 0.8095164895057678]",0.8095164895057678
00061454.npy,1,1,"[-0.4717657268047333, -0.36444374918937683]","[0.47319522500038147, 0.5268048048019409]",0.5268048048019409
00021091.npy,1,0,"[-0.1224154457449913, -0.25085192918777466]","[0.5320650339126587, 0.4679349362850189]",0.4679349362850189
00017721.npy,0,0,"[-0.11967002600431442, -0.14102114737033844]","[0.5053375959396362, 0.49466243386268616]",0.49466243386268616
00066134.npy,1,1,"[-0.936266303062439, 0.5895464420318604]","[0.17860716581344604, 0.821392834186554]",0.821392834186554
00009112.npy,1,1,"[-0.7005276083946228, 0.06851580739021301]","[0.31668606400489807, 0.6833139657974243]",0.6833139657974243
00003965.npy,1,1,"[-1.7731515169143677, 0.5450047254562378]","[0.08963038772344589, 0.9103695750236511]",0.9103695750236511
00060980.npy,0,1,"[-0.2697139084339142, 0.21624502539634705]","[0.3808459937572479, 0.6191539764404297]",0.6191539764404297
00006763.npy,0,1,"[-0.2634694576263428, 0.0475541353225708]","[0.4228649139404297, 0.5771350860595703]",0.5771350860595703
00021052.npy,0,1,"[-0.4678162634372711, -0.16635958850383759]","[0.4252014458179474, 0.574798583984375]",0.574798583984375
00061598.npy,0,0,"[-0.23878943920135498, -0.5193449258804321]","[0.5696824193000793, 0.43031761050224304]",0.43031761050224304
00034733.npy,0,1,"[-0.5529596209526062, -0.04402932524681091]","[0.37544432282447815, 0.6245556473731995]",0.6245556473731995
00057750.npy,0,1,"[-0.48155757784843445, -0.14748844504356384]","[0.4172508716583252, 0.58274906873703]",0.58274906873703
00037417.npy,1,1,"[-0.563718318939209, 0.21237441897392273]","[0.3151625990867615, 0.6848374009132385]",0.6848374009132385
00020605.npy,0,1,"[-0.2779251039028168, -0.2201867699623108]","[0.48556941747665405, 0.5144305229187012]",0.5144305229187012
00009451.npy,1,1,"[-0.35036811232566833, 0.22684535384178162]","[0.35957401990890503, 0.640425980091095]",0.640425980091095
00006006.npy,1,1,"[-0.5675733685493469, 0.25005289912223816]","[0.30626776814460754, 0.6937322020530701]",0.6937322020530701
00056101.npy,1,1,"[-0.45129790902137756, -0.42278891801834106]","[0.4928732216358185, 0.5071267485618591]",0.5071267485618591
00033815.npy,1,1,"[-0.40967896580696106, 0.14553582668304443]","[0.36465540528297424, 0.6353445649147034]",0.6353445649147034
00030381.npy,1,1,"[-0.15704134106636047, 0.3766725957393646]","[0.36965110898017883, 0.6303489208221436]",0.6303489208221436
00004182.npy,1,1,"[-0.626175582408905, -0.3943351209163666]","[0.4422980844974518, 0.5577018857002258]",0.5577018857002258
00035085.npy,0,1,"[-0.3686647415161133, 0.2522701323032379]","[0.3495688736438751, 0.6504311561584473]",0.6504311561584473
00039806.npy,1,1,"[-0.5238820910453796, 0.00195351243019104]","[0.37148869037628174, 0.6285113096237183]",0.6285113096237183
00064521.npy,0,1,"[-0.6035352349281311, -0.3629596531391144]","[0.44014447927474976, 0.5598554611206055]",0.5598554611206055
00036620.npy,1,1,"[-0.9785258769989014, -0.23633049428462982]","[0.3225242495536804, 0.6774756908416748]",0.6774756908416748
00002900.npy,1,1,"[-0.7531964778900146, -0.16600877046585083]","[0.3572803735733032, 0.6427196264266968]",0.6427196264266968
00066697.npy,1,1,"[-0.32058489322662354, 0.08025529980659485]","[0.4011104702949524, 0.5988894701004028]",0.5988894701004028
00002782.npy,1,1,"[-1.0166146755218506, 0.40664514899253845]","[0.19415105879306793, 0.8058489561080933]",0.8058489561080933
00060281.npy,0,1,"[-0.728774905204773, 0.33557459712028503]","[0.2564791440963745, 0.7435209155082703]",0.7435209155082703
00058495.npy,0,1,"[-0.7051469087600708, 0.4378603398799896]","[0.24176865816116333, 0.7582314014434814]",0.7582314014434814
00030358.npy,1,1,"[-0.41772541403770447, -0.03893890976905823]","[0.4064196050167084, 0.593580424785614]",0.593580424785614
00060100.npy,1,0,"[-0.17794343829154968, -0.31973010301589966]","[0.535387396812439, 0.46461260318756104]",0.46461260318756104
00020247.npy,0,0,"[-0.03449227660894394, -0.08991827070713043]","[0.5138529539108276, 0.48614704608917236]",0.48614704608917236
00011058.npy,1,1,"[-1.4784976243972778, 0.6265753507614136]","[0.10860472917556763, 0.8913952708244324]",0.8913952708244324
00001175.npy,1,1,"[-0.6713027954101562, 0.040949463844299316]","[0.3291013538837433, 0.6708986163139343]",0.6708986163139343
00023900.npy,0,1,"[-0.6827511191368103, -0.0158463716506958]","[0.339190274477005, 0.6608096957206726]",0.6608096957206726
00007608.npy,1,1,"[-0.662641167640686, 0.3733580410480499]","[0.261922687292099, 0.7380772829055786]",0.7380772829055786
00058277.npy,1,1,"[-0.2692076861858368, -0.08580735325813293]","[0.45427799224853516, 0.5457220077514648]",0.5457220077514648
00067285.npy,1,1,"[-0.3016228675842285, 0.14300066232681274]","[0.3906398117542267, 0.6093601584434509]",0.6093601584434509
00031777.npy,0,1,"[-0.5958226323127747, -0.24819910526275635]","[0.4139588177204132, 0.5860411524772644]",0.5860411524772644
00036358.npy,1,1,"[-0.8357332944869995, 0.26792916655540466]","[0.24905426800251007, 0.7509456872940063]",0.7509456872940063
00034304.npy,1,1,"[-0.9232174158096313, -0.2083173394203186]","[0.32851701974868774, 0.6714829802513123]",0.6714829802513123
00032362.npy,0,1,"[-0.36390408873558044, -0.3555746078491211]","[0.49791762232780457, 0.502082347869873]",0.502082347869873
00056245.npy,0,1,"[-0.09075840562582016, 0.0821126401424408]","[0.4568895101547241, 0.5431104302406311]",0.5431104302406311
00023767.npy,0,1,"[-0.21906670928001404, -0.09051723778247833]","[0.4679068326950073, 0.5320931673049927]",0.5320931673049927
00038552.npy,1,0,"[-0.16663572192192078, -0.1877397894859314]","[0.5052757859230042, 0.49472418427467346]",0.49472418427467346
00008680.npy,1,1,"[-1.229659080505371, 0.19343045353889465]","[0.19417770206928253, 0.8058222532272339]",0.8058222532272339
00066372.npy,1,1,"[-0.8915120363235474, 0.19202730059623718]","[0.25283679366111755, 0.7471631765365601]",0.7471631765365601
00019429.npy,1,1,"[-0.2695414125919342, -0.20140743255615234]","[0.4829730987548828, 0.517026960849762]",0.517026960849762
00041880.npy,1,1,"[-0.45010218024253845, 0.11468249559402466]","[0.3624410927295685, 0.6375588774681091]",0.6375588774681091
00062905.npy,1,1,"[-1.7295372486114502, 0.9165934324264526]","[0.06622790545225143, 0.933772087097168]",0.933772087097168
00032534.npy,0,0,"[-0.12259017676115036, -0.3063018023967743]","[0.545799195766449, 0.4542008340358734]",0.4542008340358734
00008653.npy,1,1,"[-0.3046768605709076, -0.22731119394302368]","[0.48066821694374084, 0.5193317532539368]",0.5193317532539368
00023633.npy,0,1,"[-0.7383471727371216, -0.18192973732948303]","[0.3643767833709717, 0.6356232166290283]",0.6356232166290283
00018413.npy,1,1,"[-1.3289791345596313, 0.1193402111530304]","[0.1902603656053543, 0.8097396492958069]",0.8097396492958069
00052447.npy,1,1,"[-1.013898253440857, 0.04030367732048035]","[0.258419007062912, 0.7415809631347656]",0.7415809631347656
00055628.npy,1,1,"[-0.49449047446250916, 0.3152908980846405]","[0.3079370856285095, 0.6920629143714905]",0.6920629143714905
00035434.npy,0,1,"[-0.5463383793830872, -0.22333168983459473]","[0.4199431538581848, 0.5800568461418152]",0.5800568461418152
00035348.npy,1,1,"[-0.20334845781326294, -0.18460527062416077]","[0.4953143298625946, 0.504685640335083]",0.504685640335083
00031257.npy,0,1,"[-1.5389196872711182, 0.23892256617546082]","[0.1445697695016861, 0.8554302453994751]",0.8554302453994751
00019862.npy,1,1,"[-0.7189032435417175, 0.004552483558654785]","[0.32663246989250183, 0.6733675599098206]",0.6733675599098206
00023512.npy,0,1,"[-0.18327882885932922, 0.16171041131019592]","[0.4145980477333069, 0.5854019522666931]",0.5854019522666931
00057226.npy,0,1,"[-0.19998610019683838, 0.10386666655540466]","[0.42461591958999634, 0.5753840804100037]",0.5753840804100037
00066063.npy,0,1,"[-0.31899139285087585, -0.3069102168083191]","[0.4969797432422638, 0.5030202269554138]",0.5030202269554138
00038329.npy,0,0,"[-0.09369305521249771, -0.10917216539382935]","[0.5038697123527527, 0.4961302876472473]",0.4961302876472473
00009620.npy,1,1,"[-1.6190228462219238, 0.10600295662879944]","[0.15122495591640472, 0.8487750887870789]",0.8487750887870789
00033694.npy,0,1,"[-1.1672756671905518, -0.20789171755313873]","[0.2770015597343445, 0.7229984402656555]",0.7229984402656555
00061522.npy,1,0,"[-0.22914722561836243, -0.26911506056785583]","[0.5099906325340271, 0.4900093674659729]",0.4900093674659729
00062247.npy,1,1,"[-0.5402270555496216, -0.31685543060302734]","[0.44438812136650085, 0.5556118488311768]",0.5556118488311768
00041395.npy,0,1,"[-0.6458907127380371, 0.11202743649482727]","[0.31909844279289246, 0.6809015870094299]",0.6809015870094299
00003865.npy,1,1,"[-0.6790590286254883, 0.15214595198631287]","[0.3033903241157532, 0.696609616279602]",0.696609616279602
00041473.npy,0,1,"[-0.44197139143943787, 0.12964707612991333]","[0.36086344718933105, 0.6391364932060242]",0.6391364932060242
00033412.npy,1,1,"[-0.3337935507297516, 0.08301174640655518]","[0.3972814679145813, 0.6027185320854187]",0.6027185320854187
00019660.npy,1,1,"[-0.5069009065628052, -0.045518308877944946]","[0.3866578936576843, 0.6133421063423157]",0.6133421063423157
00037656.npy,0,1,"[-0.5834174156188965, 0.6207213401794434]","[0.2307397574186325, 0.7692602276802063]",0.7692602276802063
00020836.npy,0,1,"[-0.4826853573322296, -0.3741632401943207]","[0.4728960394859314, 0.5271039009094238]",0.5271039009094238
00020622.npy,1,1,"[-0.30406200885772705, -0.11686475574970245]","[0.4533368945121765, 0.5466631054878235]",0.5466631054878235
00022838.npy,1,1,"[-0.756317675113678, 0.15720075368881226]","[0.28628042340278625, 0.7137196063995361]",0.7137196063995361
00056881.npy,0,1,"[-0.6007893681526184, -0.1990436315536499]","[0.400892972946167, 0.599107027053833]",0.599107027053833
00002280.npy,1,1,"[0.05167549103498459, 0.08923390507698059]","[0.4906115233898163, 0.5093885064125061]",0.5093885064125061
00022825.npy,1,1,"[-0.8437232971191406, 0.09487628936767578]","[0.28118330240249634, 0.7188166975975037]",0.7188166975975037
00010205.npy,1,1,"[-0.4955534040927887, 0.10613107681274414]","[0.353958398103714, 0.6460416316986084]",0.6460416316986084
00064715.npy,0,1,"[-0.01693432778120041, 0.255643755197525]","[0.4322742819786072, 0.5677257180213928]",0.5677257180213928
00003478.npy,0,1,"[-0.28748825192451477, -0.04522165656089783]","[0.4397278428077698, 0.5602721571922302]",0.5602721571922302
00023343.npy,0,1,"[-0.5840312242507935, 0.06883594393730164]","[0.3423437178134918, 0.6576562523841858]",0.6576562523841858
00004974.npy,1,1,"[-0.9604028463363647, 0.20577356219291687]","[0.23754680156707764, 0.7624531984329224]",0.7624531984329224
00018031.npy,1,1,"[-1.0553942918777466, -0.6441428661346436]","[0.3986120820045471, 0.6013879179954529]",0.6013879179954529
00037884.npy,1,1,"[-0.8243125081062317, -0.23654893040657043]","[0.357148140668869, 0.6428518295288086]",0.6428518295288086
00037036.npy,1,1,"[-0.37215423583984375, 1.29229736328125]","[0.15916532278060913, 0.8408346772193909]",0.8408346772193909
00052183.npy,1,1,"[-0.5920518040657043, -0.24568599462509155]","[0.4142639636993408, 0.5857360363006592]",0.5857360363006592
00005795.npy,1,1,"[-0.8811523914337158, 0.571078896522522]","[0.18965840339660645, 0.8103415369987488]",0.8103415369987488
00033534.npy,0,1,"[-0.46460190415382385, 0.174252450466156]","[0.3455055356025696, 0.6544944047927856]",0.6544944047927856
00022961.npy,1,1,"[-0.3880748450756073, 0.20622888207435608]","[0.355648010969162, 0.6443520188331604]",0.6443520188331604
00003753.npy,1,1,"[-1.6436728239059448, 0.3364202678203583]","[0.12130890786647797, 0.8786910772323608]",0.8786910772323608
00059517.npy,1,1,"[-0.21471020579338074, 0.040834516286849976]","[0.4364592432975769, 0.5635407567024231]",0.5635407567024231
00033908.npy,1,1,"[-1.8962258100509644, 0.3843691647052765]","[0.09274286776781082, 0.907257080078125]",0.907257080078125
00035570.npy,1,1,"[-0.6299501061439514, -0.23509454727172852]","[0.40254896879196167, 0.5974510312080383]",0.5974510312080383
00021460.npy,0,1,"[-0.32265856862068176, -0.3055558502674103]","[0.4957244098186493, 0.5042755603790283]",0.5042755603790283
00051752.npy,1,1,"[-1.4255727529525757, 0.4673580229282379]","[0.13091066479682922, 0.8690893054008484]",0.8690893054008484
00021578.npy,1,1,"[-0.35927897691726685, -0.3379164934158325]","[0.49465957283973694, 0.5053403973579407]",0.5053403973579407
00052561.npy,1,1,"[-1.3021994829177856, 0.6388497352600098]","[0.12553264200687408, 0.8744673728942871]",0.8744673728942871
00058709.npy,1,1,"[-0.16574323177337646, 0.20509091019630432]","[0.4083395004272461, 0.5916605591773987]",0.5916605591773987
00035192.npy,1,1,"[-0.6620212197303772, -0.3854326605796814]","[0.43129032850265503, 0.568709671497345]",0.568709671497345
00051986.npy,1,1,"[-1.350548267364502, 0.4572807848453522]","[0.14090071618556976, 0.859099268913269]",0.859099268913269
00035538.npy,1,1,"[-0.4212922155857086, 0.2101285755634308]","[0.34718847274780273, 0.6528115272521973]",0.6528115272521973
00061571.npy,1,0,"[-0.15342596173286438, -0.19333413243293762]","[0.5099757313728333, 0.49002429842948914]",0.49002429842948914
00031124.npy,1,1,"[-0.3516237735748291, 0.01811671257019043]","[0.4086037278175354, 0.5913962721824646]",0.5913962721824646
00032752.npy,1,1,"[-0.21292641758918762, -0.10196302831172943]","[0.4722875654697418, 0.5277124047279358]",0.5277124047279358
00002706.npy,0,1,"[-0.6625954508781433, -0.59086012840271]","[0.4820738434791565, 0.5179261565208435]",0.5179261565208435
00035763.npy,0,1,"[-1.106101393699646, 0.37710317969322205]","[0.18494388461112976, 0.8150560855865479]",0.8150560855865479
00058440.npy,0,1,"[-0.12374228984117508, 0.17693889141082764]","[0.42539095878601074, 0.5746090412139893]",0.5746090412139893
00038974.npy,1,1,"[-0.5376313924789429, -0.035485923290252686]","[0.37703660130500793, 0.6229633688926697]",0.6229633688926697
00066789.npy,1,1,"[-0.7933362126350403, 0.6686497926712036]","[0.18816375732421875, 0.8118362426757812]",0.8118362426757812
00001344.npy,0,0,"[-0.4925723969936371, -0.517432689666748]","[0.5062147378921509, 0.49378523230552673]",0.49378523230552673
00001213.npy,0,0,"[-0.361850380897522, -0.38853806257247925]","[0.5066715478897095, 0.4933284819126129]",0.4933284819126129
00003747.npy,1,1,"[-0.6803820729255676, -0.07547761499881744]","[0.35322242975234985, 0.6467775702476501]",0.6467775702476501
00032750.npy,1,1,"[-0.06350208073854446, 0.12799441814422607]","[0.45227164030075073, 0.5477283596992493]",0.5477283596992493
00023440.npy,1,0,"[-0.21733537316322327, -0.27410897612571716]","[0.514189600944519, 0.48581039905548096]",0.48581039905548096
00032228.npy,1,1,"[-0.3930951654911041, -0.35088762640953064]","[0.48944970965385437, 0.510550320148468]",0.510550320148468
00059027.npy,0,1,"[-0.39684709906578064, -0.32931044697761536]","[0.4831222593784332, 0.5168777704238892]",0.5168777704238892
00059513.npy,0,1,"[-0.6683026552200317, -0.21573051810264587]","[0.3887494206428528, 0.611250638961792]",0.611250638961792
00058670.npy,1,1,"[-0.19914352893829346, 0.2406596839427948]","[0.39178788661956787, 0.6082121729850769]",0.6082121729850769
00000862.npy,1,1,"[-1.6965935230255127, 0.6718497276306152]","[0.08561092615127563, 0.9143890738487244]",0.9143890738487244
00007840.npy,1,1,"[-0.6312499642372131, 0.09491908550262451]","[0.3260359466075897, 0.6739640235900879]",0.6739640235900879
00008343.npy,1,1,"[-1.8224353790283203, 0.5030467510223389]","[0.08903440833091736, 0.9109655618667603]",0.9109655618667603
00041823.npy,1,1,"[-0.38390520215034485, 0.0656847357749939]","[0.3894582986831665, 0.6105417609214783]",0.6105417609214783
00039658.npy,1,1,"[-0.6344009041786194, -0.24338984489440918]","[0.4034739136695862, 0.5965260863304138]",0.5965260863304138
00032111.npy,1,1,"[-0.5547224879264832, -0.13928626477718353]","[0.3976093530654907, 0.6023906469345093]",0.6023906469345093
00034374.npy,1,1,"[-0.3063529431819916, -0.15329493582248688]","[0.46181005239486694, 0.5381900072097778]",0.5381900072097778
00002145.npy,1,1,"[-0.9552000761032104, 0.1782224476337433]","[0.2435300499200821, 0.7564699649810791]",0.7564699649810791
00006634.npy,1,1,"[-0.3030368685722351, -0.14332528412342072]","[0.46015679836273193, 0.5398432612419128]",0.5398432612419128
00008886.npy,0,1,"[-0.10913198441267014, 0.13380330801010132]","[0.4395630955696106, 0.5604369044303894]",0.5604369044303894
00061175.npy,1,1,"[-0.4067405164241791, -0.201617032289505]","[0.44889816641807556, 0.551101803779602]",0.551101803779602
00008194.npy,1,1,"[-2.2796690464019775, 1.0456067323684692]","[0.03471418470144272, 0.9652858376502991]",0.9652858376502991
00023250.npy,1,1,"[-0.8893954753875732, -0.04475298523902893]","[0.3005579113960266, 0.6994420886039734]",0.6994420886039734
00037363.npy,0,1,"[-0.6241059899330139, 0.28149548172950745]","[0.28790077567100525, 0.7120992541313171]",0.7120992541313171
00058576.npy,1,1,"[-0.36769339442253113, 0.21649083495140076]","[0.35797038674354553, 0.6420296430587769]",0.6420296430587769
